date,team,rating
2025-03-26,Duke,27.507427791237628
2025-03-26,Houston,24.972412190179895
2025-03-26,Florida,24.695695197967925
2025-03-26,Auburn,24.083425060072326
2025-03-26,Alabama,21.791323754896357
2025-03-26,Gonzaga,20.942603556941002
2025-03-26,Tennessee,20.87366055511229
2025-03-26,Arizona,20.370148870396953
2025-03-26,Texas Tech,20.220565468954902
2025-03-26,Michigan St.,19.82604921126265
2025-03-26,Iowa St.,19.814103297578466
2025-03-26,Maryland,19.61253474515233
2025-03-26,St. John's,19.330614747419983
2025-03-26,BYU,17.966141226706252
2025-03-26,Wisconsin,17.51836490316079
2025-03-26,Connecticut,17.413140494360597
2025-03-26,Purdue,16.865329890625944
2025-03-26,Kentucky,16.532209586574
2025-03-26,UCLA,16.267526340569372
2025-03-26,Baylor,16.16973495349587
2025-03-26,Kansas,15.905119894098169
2025-03-26,Illinois,15.759578270431453
2025-03-26,Clemson,15.23031095032096
2025-03-26,Michigan,15.186700953451956
2025-03-26,Marquette,15.13867536164769
2025-03-26,North Carolina,15.040619350484222
2025-03-26,Oregon,14.993797914284448
2025-03-26,Texas A&M,14.96944613074037
2025-03-26,Missouri,14.90119813355987
2025-03-26,Saint Mary's,14.85342640413328
2025-03-26,VCU,14.279062647575701
2025-03-26,Creighton,14.097397290041851
2025-03-26,Colorado St.,13.69639309608168
2025-03-26,Ohio St.,13.522207490702804
2025-03-26,Mississippi,13.477981218108097
2025-03-26,Mississippi St.,13.272138181741562
2025-03-26,Arkansas,13.153783628805598
2025-03-26,Louisville,13.102703784113002
2025-03-26,UC San Diego,13.083928234788702
2025-03-26,Xavier,12.902576968599254
2025-03-26,Georgia,12.694806706474454
2025-03-26,New Mexico,12.660203780042394
2025-03-26,Texas,12.382632899026536
2025-03-26,Boise St.,12.05105445117476
2025-03-26,Cincinnati,11.871123486829392
2025-03-26,Northwestern,11.833741336220465
2025-03-26,Oklahoma,11.695821005279802
2025-03-26,Villanova,11.630679580433787
2025-03-26,Santa Clara,11.419696323410191
2025-03-26,Utah St.,11.342419765328136
2025-03-26,SMU,11.261135520212955
2025-03-26,Vanderbilt,10.849889505863882
2025-03-26,Indiana,10.760956465664993
2025-03-26,Penn St.,10.674718347357139
2025-03-26,West Virginia,10.66182402362648
2025-03-26,Iowa,10.445356357655967
2025-03-26,Memphis,10.318778278338609
2025-03-26,Nebraska,10.299527431056267
2025-03-26,San Diego St.,10.229495018631061
2025-03-26,Drake,10.117577789328692
2025-03-26,USC,9.415288594272287
2025-03-26,Kansas St.,9.180189427752623
2025-03-26,Utah,9.157064004348685
2025-03-26,Pittsburgh,9.006001906420018
2025-03-26,Colorado,8.96018570157792
2025-03-26,San Francisco,8.787400867324223
2025-03-26,Yale,8.775663546649632
2025-03-26,Wake Forest,8.290127626939139
