date,team,rating
2025-02-28,Duke,27.11131850357092
2025-02-28,Auburn,25.868406954917507
2025-02-28,Houston,24.610501357649355
2025-02-28,Florida,22.239081525367133
2025-02-28,Alabama,21.712810660609904
2025-02-28,Tennessee,21.21393470234388
2025-02-28,Arizona,20.57456748620459
2025-02-28,Gonzaga,20.169732565248893
2025-02-28,Texas Tech,19.335935455069794
2025-02-28,Michigan St.,18.984574197672565
2025-02-28,Iowa St.,18.844642485190644
2025-02-28,St. John's,18.12995604050455
2025-02-28,Maryland,18.085192181705693
2025-02-28,Wisconsin,18.034746812550907
2025-02-28,Purdue,17.665421415955723
2025-02-28,BYU,17.058897634376223
2025-02-28,Connecticut,17.032750310478495
2025-02-28,Missouri,16.41341101119269
2025-02-28,Kentucky,16.347631757883622
2025-02-28,Baylor,16.320246815638846
2025-02-28,Kansas,16.2696120733389
2025-02-28,Clemson,16.176483593950906
2025-02-28,Marquette,16.05006697512698
2025-02-28,UCLA,15.450127963681364
2025-02-28,Saint Mary's,15.306647618042685
2025-02-28,Illinois,15.085597256826995
2025-02-28,VCU,14.953220980266797
2025-02-28,Texas A&M,14.731002095189682
2025-02-28,Creighton,14.599623223433177
2025-02-28,Michigan,14.53906713469443
2025-02-28,Ohio St.,14.353889977358188
2025-02-28,Oregon,13.307632410224949
2025-02-28,Texas,13.05882367293602
2025-02-28,Arkansas,12.944356284842355
2025-02-28,Boise St.,12.830840789903945
2025-02-28,Cincinnati,12.809152329849544
2025-02-28,Mississippi St.,12.601319078559333
2025-02-28,North Carolina,12.57845020561802
2025-02-28,Louisville,12.546043930769452
2025-02-28,UC San Diego,12.41551481340071
2025-02-28,Utah St.,12.39758770425616
2025-02-28,Villanova,12.227647252753501
2025-02-28,SMU,12.200151273599731
2025-02-28,Northwestern,12.151552627317136
2025-02-28,New Mexico,12.080350468758107
2025-02-28,Mississippi,12.018692033798565
2025-02-28,Georgia,11.97248066053435
2025-02-28,Vanderbilt,11.751573857267212
2025-02-28,Xavier,11.570205596895642
2025-02-28,San Diego St.,11.419143915999909
2025-02-28,West Virginia,11.375648447178891
2025-02-28,Nebraska,11.338997324966387
2025-02-28,Santa Clara,11.234722313642802
2025-02-28,Memphis,10.783432944691274
2025-02-28,Indiana,10.353479054985597
2025-02-28,Oklahoma,9.899762620636208
2025-02-28,Yale,9.762833691591114
2025-02-28,Colorado St.,9.737576270034227
2025-02-28,Penn St.,9.598218862930802
2025-02-28,Pittsburgh,9.429398634424798
2025-02-28,Iowa,9.266881623763101
2025-02-28,Utah,9.169842673922712
2025-02-28,San Francisco,9.15522904405289
2025-02-28,USC,9.14950613138501
