date,team,rating
2025-11-06,Duke,25.299640935192258
2025-11-06,Florida,22.625943332478762
2025-11-06,Houston,21.761754925129395
2025-11-06,Gonzaga,21.208385885173396
2025-11-06,Auburn,20.599071222049997
2025-11-06,Alabama,20.012424982719864
2025-11-06,Iowa St.,19.48533715642989
2025-11-06,Arizona,19.396298736877892
2025-11-06,Texas Tech,18.69687886403092
2025-11-06,St. John's,18.51410022091227
2025-11-06,Tennessee,17.726013648138267
2025-11-06,Illinois,17.232715209780796
2025-11-06,Wisconsin,16.71262519899099
2025-11-06,Michigan St.,16.666049877314524
2025-11-06,Maryland,16.60067693313449
2025-11-06,Louisville,16.224257973709445
2025-11-06,Georgia,16.207234796801885
2025-11-06,Purdue,16.124143464289133
2025-11-06,Michigan,15.867533405803169
2025-11-06,BYU,15.77983788748273
2025-11-06,Kansas,15.764664971229319
2025-11-06,Connecticut,15.622335990621517
2025-11-06,Clemson,15.615038621952552
2025-11-06,Kentucky,15.292869239859264
2025-11-06,Texas A&M,14.870373124960397
2025-11-06,North Carolina,14.602000520419772
2025-11-06,Saint Mary's,14.452917561038408
2025-11-06,Baylor,13.83876744077159
2025-11-06,Missouri,13.69171463301712
2025-11-06,Marquette,13.657273411360176
2025-11-06,Colorado St.,13.490032938494437
2025-11-06,Mississippi,13.186803582923883
2025-11-06,VCU,13.14918224935036
2025-11-06,UCLA,13.134299382034945
2025-11-06,UC San Diego,13.0853300831844
2025-11-06,Arkansas,13.019292240375563
2025-11-06,Mississippi St.,12.935036351416066
2025-11-06,Vanderbilt,12.823841865348218
2025-11-06,Creighton,12.375747198168554
2025-11-06,Boise St.,12.336320181690136
2025-11-06,Oregon,11.998974054590727
2025-11-06,Oklahoma,11.766068856899516
2025-11-06,Cincinnati,11.471034748855399
2025-11-06,Santa Clara,11.429213602120546
2025-11-06,Ohio St.,11.422811871278023
2025-11-06,Utah St.,11.349696355180658
2025-11-06,Iowa,11.309524575221717
2025-11-06,Indiana,11.208671795245845
2025-11-06,Texas,11.173007155518732
2025-11-06,New Mexico,11.161275864552213
2025-11-06,Nebraska,10.867756547953196
2025-11-06,Villanova,10.768856755560096
2025-11-06,Northwestern,10.70319814376293
2025-11-06,USC,10.565938204634609
2025-11-06,San Diego St.,10.37137805720998
2025-11-06,Memphis,10.334662576146128
2025-11-06,SMU,9.974168194515375
2025-11-06,Kansas St.,9.833058099761047
2025-11-06,West Virginia,8.857523048819868
2025-11-06,San Francisco,8.791958607046324
2025-11-06,Yale,8.77823841429311
2025-11-06,Dayton,8.75144024342927
2025-11-06,Penn St.,8.590390052107614
2025-11-06,Xavier,8.513748808746685
2025-11-06,Nevada,8.394865306847427
2025-11-06,Pittsburgh,8.33762256120969
2025-11-06,Utah,7.96269296376552
2025-11-06,George Mason,7.95044600348537
