date,team,rating
2026-01-20,Michigan,27.99563331776261
2026-01-20,Duke,25.66455485514853
2026-01-20,Arizona,24.896076596458656
2026-01-20,Gonzaga,24.873692190112482
2026-01-20,Houston,23.02491972920804
2026-01-20,Iowa St.,22.472374959166864
2026-01-20,Purdue,22.360596735353074
2026-01-20,Florida,21.90689083468706
2026-01-20,Illinois,21.44217797049724
2026-01-20,Alabama,20.50850211574702
2026-01-20,Michigan St.,20.359475690341412
2026-01-20,Louisville,20.16266514442968
2026-01-20,BYU,20.095178646122452
2026-01-20,Connecticut,19.237512220012764
2026-01-20,Tennessee,18.86136679209231
2026-01-20,Texas Tech,18.85758560405302
2026-01-20,Kansas,18.85390645794417
2026-01-20,St. John's,18.73846782721871
2026-01-20,Iowa,18.393917955266463
2026-01-20,Arkansas,18.345939195271114
2026-01-20,Vanderbilt,17.996748898058478
2026-01-20,Georgia,16.971876530510595
2026-01-20,Kentucky,16.852925245258653
2026-01-20,Auburn,16.786444770667284
2026-01-20,Nebraska,16.765554636449526
2026-01-20,Virginia,16.48525904270471
2026-01-20,Texas A&M,15.683783690407186
2026-01-20,North Carolina,15.280649632889107
2026-01-20,Clemson,14.874008824005545
2026-01-20,N.C. State,14.670024896760596
2026-01-20,Ohio St.,14.646686471195382
2026-01-20,Saint Louis,14.631976712176613
2026-01-20,SMU,14.430923647211092
2026-01-20,UCLA,14.38869080559979
2026-01-20,Baylor,14.28854503365634
2026-01-20,Wisconsin,14.086405862422927
2026-01-20,Villanova,13.685576565722103
2026-01-20,Saint Mary's,13.506162628498569
2026-01-20,New Mexico,13.501420331742036
2026-01-20,Texas,13.474148336131012
2026-01-20,Utah St.,13.39719546102011
2026-01-20,Indiana,13.02406761569447
2026-01-20,Cincinnati,12.110471601710685
2026-01-20,Miami FL,11.481251124933452
2026-01-20,TCU,11.29199128111779
2026-01-20,VCU,11.05421348860615
2026-01-20,Santa Clara,10.828602911248389
2026-01-20,West Virginia,10.752685533810698
