date,team,rating
2026-01-14,Michigan,28.440713152944497
2026-01-14,Arizona,25.073704958203223
2026-01-14,Duke,24.928738240346778
2026-01-14,Gonzaga,24.739846088288353
2026-01-14,Purdue,22.913135922791888
2026-01-14,Iowa St.,22.501400764614573
2026-01-14,Houston,22.488944587187937
2026-01-14,Illinois,21.788486989269177
2026-01-14,Florida,21.503641014141994
2026-01-14,Alabama,20.768132178163505
2026-01-14,BYU,20.704637835949658
2026-01-14,Connecticut,19.711566764220287
2026-01-14,Michigan St.,19.430397971571097
2026-01-14,Vanderbilt,19.318483522484822
2026-01-14,Tennessee,19.224522514387704
2026-01-14,St. John's,18.88766559874797
2026-01-14,Louisville,18.56850413470537
2026-01-14,Kansas,18.392681539381805
2026-01-14,Iowa,18.323679938107535
2026-01-14,Arkansas,17.814119268707213
2026-01-14,Texas Tech,17.355310038153583
2026-01-14,Auburn,16.851855097198413
2026-01-14,Georgia,16.505406402006532
2026-01-14,Kentucky,16.489769522963257
2026-01-14,Virginia,16.24946237206387
2026-01-14,Nebraska,16.007220262441926
2026-01-14,North Carolina,15.819327246158922
2026-01-14,Baylor,15.744819957130813
2026-01-14,Texas A&M,15.433348145211351
2026-01-14,Utah St.,15.31193257135341
2026-01-14,N.C. State,15.222518308853768
2026-01-14,Clemson,15.05702571510816
2026-01-14,UCLA,14.456033098227104
2026-01-14,Wisconsin,14.384678399291337
2026-01-14,Saint Louis,14.38123308119408
2026-01-14,Ohio St.,14.329679644540933
2026-01-14,SMU,14.223360578254743
2026-01-14,Villanova,13.924265693096038
2026-01-14,Saint Mary's,13.889332997306509
2026-01-14,Texas,13.724583881326847
2026-01-14,New Mexico,13.713959765186823
2026-01-14,Indiana,13.522728403867818
2026-01-14,Miami FL,12.315080742120541
2026-01-14,TCU,11.849266471968644
2026-01-14,VCU,11.421367954163832
2026-01-14,Cincinnati,11.324442689790956
2026-01-14,UCF,11.085488071919341
2026-01-14,Creighton,10.945492091913781
2026-01-14,West Virginia,10.513227675981504
2026-01-14,LSU,10.451775342852553
2026-01-14,Santa Clara,10.445432542440448
2026-01-14,USC,10.326592305891417
2026-01-14,Northwestern,10.308548282715043
2026-01-14,Oregon,10.181609786067757
2026-01-14,Missouri,10.077183239906821
2026-01-14,Oklahoma,10.002304790260812
2026-01-14,San Diego St.,9.968950188402928
2026-01-14,Washington,9.792296103681327
2026-01-14,Seton Hall,9.508178163187075
2026-01-14,Butler,9.496933901829669
2026-01-14,Belmont,9.125260647282543
2026-01-14,Pittsburgh,8.988653996579146
2026-01-14,Mississippi St.,8.912704564509164
