date,team,rating
2026-01-31,Michigan,27.720844553578054
2026-01-31,Duke,26.64151910484115
2026-01-31,Arizona,26.03824806264685
2026-01-31,Houston,23.189306096228304
2026-01-31,Gonzaga,23.171464178691625
2026-01-31,Iowa St.,23.038284963629284
2026-01-31,Florida,22.780092338414214
2026-01-31,Illinois,21.704899329743096
2026-01-31,Purdue,21.43972218344011
2026-01-31,Michigan St.,20.849260294013146
2026-01-31,Alabama,20.59744111143244
2026-01-31,Kansas,19.8085525021186
2026-01-31,Connecticut,19.734929945674345
2026-01-31,BYU,19.62470014395384
2026-01-31,Tennessee,19.53656787991229
2026-01-31,Vanderbilt,19.53427176994293
2026-01-31,Louisville,19.351034865660115
2026-01-31,St. John's,19.084565228656622
2026-01-31,Texas Tech,18.48043595834123
2026-01-31,Iowa,17.93261496843662
2026-01-31,Nebraska,17.837788502494096
2026-01-31,Texas A&M,17.472428193055613
2026-01-31,Auburn,17.431372730945444
2026-01-31,Arkansas,17.36518164287859
2026-01-31,North Carolina,16.413849386072396
2026-01-31,Kentucky,16.39971891265354
2026-01-31,Saint Louis,16.28910679762366
2026-01-31,N.C. State,15.919928534097952
2026-01-31,Virginia,15.597142045066207
2026-01-31,Georgia,15.192438418705946
2026-01-31,Clemson,15.111058473489306
2026-01-31,Texas,14.890050948347492
2026-01-31,UCLA,14.791469568424683
2026-01-31,Wisconsin,14.601793932985268
2026-01-31,Indiana,14.455492130155399
2026-01-31,Utah St.,14.335475651231544
2026-01-31,Ohio St.,14.144940752663993
2026-01-31,Villanova,14.056228186904177
2026-01-31,Saint Mary's,13.813909471249048
2026-01-31,New Mexico,13.741236858744525
2026-01-31,Baylor,13.710297992632716
2026-01-31,SMU,13.677457198201845
2026-01-31,Santa Clara,12.15407646871535
2026-01-31,TCU,11.840553245909874
2026-01-31,Miami FL,11.495644248357916
2026-01-31,UCF,11.35569675123532
2026-01-31,San Diego St.,11.344558196233143
2026-01-31,Washington,11.007408291283607
2026-01-31,Cincinnati,10.99937711086967
2026-01-31,USC,10.598507544668424
2026-01-31,VCU,10.47925915639338
2026-01-31,Boise St.,10.134006219820034
2026-01-31,LSU,10.019367414687515
2026-01-31,West Virginia,9.877815923453436
2026-01-31,Northwestern,9.780421430888143
2026-01-31,Belmont,9.748093970885446
2026-01-31,Oklahoma,9.601532644654098
2026-01-31,Seton Hall,9.438575994985696
2026-01-31,Missouri,9.304408296703963
2026-01-31,Mississippi,9.28401431037288
2026-01-31,Akron,9.08819375867262
2026-01-31,Butler,8.790420041041441
2026-01-31,Oregon,8.742883230376648
2026-01-31,Nevada,8.682887613547926
2026-01-31,California,8.459473013614373
2026-01-31,Creighton,8.292595440904314
2026-01-31,Virginia Tech,8.286463431123178
2026-01-31,Mississippi St.,8.021529813330902
2026-01-31,South Florida,7.972845440118203
2026-01-31,Grand Canyon,7.7616629177437275
2026-01-31,Illinois St.,7.571273549593291
2026-01-31,Oklahoma St.,7.558488308383455
2026-01-31,Minnesota,7.5491284562484635
2026-01-31,Yale,7.487209192648864
2026-01-31,Tulsa,7.316465020852296
2026-01-31,Providence,7.308626080719993
2026-01-31,Wake Forest,7.278256873299716
2026-01-31,Arizona St.,7.27371231560291
2026-01-31,McNeese St.,7.259057053447218
2026-01-31,High Point,7.025253295741015
2026-01-31,Xavier,6.958219895899025
2026-01-31,Colorado St.,6.939952067781062
2026-01-31,Pittsburgh,6.934559737781491
2026-01-31,Syracuse,6.897135420479067
2026-01-31,Memphis,6.750823986804786
2026-01-31,Colorado,6.737157611151833
2026-01-31,Marquette,6.653999814172364
2026-01-31,Kansas St.,6.63414060523207
