date,team,rating
2026-03-18,Duke,28.069369358248096
2026-03-18,Michigan,27.138765160224768
2026-03-18,Arizona,26.927222989263246
2026-03-18,Florida,25.49174287813404
2026-03-18,Iowa St.,24.526974729901053
2026-03-18,Houston,23.91932139081005
2026-03-18,Illinois,22.70182044680906
2026-03-18,Purdue,22.67045510024961
2026-03-18,Gonzaga,20.948782394479213
2026-03-18,St. John's,19.94460973063187
2026-03-18,Alabama,19.75399305778703
2026-03-18,Michigan St.,19.659657505116563
2026-03-18,Vanderbilt,19.564369753081273
2026-03-18,Tennessee,19.372397581817342
2026-03-18,Arkansas,19.30172768709412
2026-03-18,Connecticut,18.97856613060391
2026-03-18,Louisville,18.837099653712315
2026-03-18,Texas Tech,18.56314260729947
2026-03-18,Wisconsin,17.969589981151042
2026-03-18,Virginia,17.713202865951935
2026-03-18,BYU,17.13620363869832
2026-03-18,Kansas,17.106703231299196
2026-03-18,Ohio St.,16.913315847315282
2026-03-18,Nebraska,16.8900252631337
2026-03-18,UCLA,16.613974031745403
2026-03-18,Kentucky,16.593009708469335
2026-03-18,Iowa,16.227091634920445
2026-03-18,Saint Mary's,15.654138196598819
2026-03-18,North Carolina,15.524013318010029
2026-03-18,Georgia,15.437390999950017
2026-03-18,Auburn,14.442328271319733
2026-03-18,Utah St.,14.393604358048504
2026-03-18,Texas A&M,14.27030798378609
2026-03-18,Cincinnati,14.14461980349319
2026-03-18,Oklahoma,14.032990219325843
2026-03-18,Clemson,13.834303948027477
2026-03-18,Baylor,13.414094162239591
2026-03-18,Texas,13.310286874730403
2026-03-18,Miami FL,13.00540392372546
2026-03-18,TCU,12.896741631178982
2026-03-18,Villanova,12.665050876221008
2026-03-18,Saint Louis,12.592916760133392
2026-03-18,Santa Clara,12.568465236337781
2026-03-18,Indiana,12.368162736501748
2026-03-18,N.C. State,12.278069026405522
2026-03-18,SMU,12.25607714025378
2026-03-18,New Mexico,11.77585960014918
2026-03-18,South Florida,11.72069947450547
2026-03-18,VCU,11.685263533182674
