date,team,rating
2025-12-03,Duke,27.846230545843653
2025-12-03,Michigan,25.487065418102883
2025-12-03,Iowa St.,25.298811863648492
2025-12-03,Gonzaga,24.204042765443038
2025-12-03,Alabama,23.01708658313975
2025-12-03,Arizona,21.15548661794144
2025-12-03,Houston,20.869751136093647
2025-12-03,Florida,20.865780687327423
2025-12-03,Purdue,20.6915884089336
2025-12-03,Auburn,20.130202595118757
2025-12-03,St. John's,19.900291944645204
2025-12-03,Connecticut,19.81947398419128
2025-12-03,Michigan St.,19.8075744268324
2025-12-03,BYU,19.793205782446414
2025-12-03,Louisville,19.62013132376481
2025-12-03,Tennessee,18.74450879323635
2025-12-03,Kentucky,18.720217638096376
2025-12-03,Georgia,18.479520287732065
2025-12-03,Vanderbilt,18.1961048458913
2025-12-03,Illinois,17.007423793773704
2025-12-03,Kansas,16.301895785817788
2025-12-03,Clemson,16.005334922949245
2025-12-03,Arkansas,15.708807807926124
2025-12-03,North Carolina,15.37331931778951
2025-12-03,Ohio St.,15.042875506912202
2025-12-03,Wisconsin,14.532222855898846
2025-12-03,Texas A&M,14.457793429587442
2025-12-03,Saint Mary's,14.437044328387842
2025-12-03,Texas Tech,14.253451904150337
2025-12-03,Indiana,14.250603901567834
2025-12-03,Missouri,14.14465551000285
2025-12-03,Iowa,13.547123007500295
2025-12-03,VCU,12.889641387370634
2025-12-03,UCLA,12.654550476349355
2025-12-03,Baylor,12.593907874574363
2025-12-03,Utah St.,12.356395531629587
2025-12-03,LSU,12.320307652354446
2025-12-03,USC,12.29149327905359
2025-12-03,Villanova,12.0053085836907
2025-12-03,Colorado St.,11.916063676325463
2025-12-03,Virginia,11.894855464912819
2025-12-03,Oklahoma,11.887609452075178
2025-12-03,Santa Clara,11.761130181141347
2025-12-03,SMU,11.7373684097406
2025-12-03,West Virginia,11.692415028305966
2025-12-03,Creighton,11.139335948047641
2025-12-03,TCU,11.024669817018491
2025-12-03,Texas,10.906471677473796
2025-12-03,Northwestern,10.870756758918725
2025-12-03,Butler,10.82426339543351
2025-12-03,Miami FL,10.757254588325194
2025-12-03,UC San Diego,10.404587139297297
2025-12-03,N.C. State,10.356400965906774
2025-12-03,Nebraska,10.29487478230071
2025-12-03,George Mason,10.077280057700893
2025-12-03,Saint Louis,10.041362978371827
2025-12-03,Wake Forest,9.92983428309354
2025-12-03,Akron,9.817239137853838
2025-12-03,Boise St.,9.46869617585622
2025-12-03,Colorado,9.397140787469088
2025-12-03,Maryland,9.333857512479003
2025-12-03,Marquette,9.283049022421126
2025-12-03,Mississippi,9.249986526073648
2025-12-03,Drake,9.105226002590932
2025-12-03,Dayton,9.00898659589909
2025-12-03,Xavier,8.871220449480154
2025-12-03,Oklahoma St.,8.716996871005676
2025-12-03,UCF,8.64906947521275
2025-12-03,San Diego St.,8.560479726634124
2025-12-03,Oregon,8.395336434702697
2025-12-03,Cincinnati,8.38595190071835
2025-12-03,Yale,8.164607105276
2025-12-03,Syracuse,8.021775080159301
2025-12-03,McNeese St.,7.963654327668122
2025-12-03,New Mexico,7.89659261269647
2025-12-03,Memphis,7.866591454808901
2025-12-03,Utah Valley,7.8636786362288955
2025-12-03,Penn St.,7.829724244135996
2025-12-03,Mississippi St.,7.684287220062464
2025-12-03,George Washington,7.214974015101942
2025-12-03,High Point,6.902085664581412
2025-12-03,Northern Iowa,6.833757236875081
2025-12-03,Kansas St.,6.793762508121022
2025-12-03,Notre Dame,6.740215815340606
2025-12-03,California,6.704690488931861
2025-12-03,Stanford,6.573300446106612
2025-12-03,Belmont,6.546346293652162
2025-12-03,Providence,6.294543308037823
2025-12-03,Liberty,6.216642940972358
2025-12-03,Pittsburgh,6.168211247614557
2025-12-03,Arizona St.,6.145297797984601
2025-12-03,Seton Hall,6.134568580776148
2025-12-03,Virginia Tech,6.0062268896346485
2025-12-03,Nevada,5.936921249586278
2025-12-03,South Carolina,5.929899058626085
2025-12-03,Wichita St.,5.929255134360494
2025-12-03,Washington,5.914140005626591
2025-12-03,UNC Wilmington,5.862338608848116
2025-12-03,Florida St.,5.594002367948789
2025-12-03,Grand Canyon,5.36428502393554
2025-12-03,Bradley,5.280477250767804
2025-12-03,Georgetown,5.112533137889184
2025-12-03,San Francisco,5.107342626924254
2025-12-03,Murray St.,4.886405993347425
2025-12-03,Illinois St.,4.6402114387764355
2025-12-03,UC Irvine,4.523089683076378
2025-12-03,Minnesota,4.50493376452227
2025-12-03,St. Bonaventure,4.444234913940469
2025-12-03,Rutgers,4.316781447592878
2025-12-03,Wyoming,4.310812775247461
2025-12-03,Florida Atlantic,4.166457624592506
2025-12-03,Rhode Island,4.156307823235024
2025-12-03,Kent St.,4.154636203888885
2025-12-03,UAB,4.034942964106336
2025-12-03,Utah,4.012685688738237
2025-12-03,South Florida,3.979211031749673
2025-12-03,Winthrop,3.913150682291017
2025-12-03,North Dakota St.,3.7818894744021114
2025-12-03,Arkansas St.,3.46800065909434
2025-12-03,New Mexico St.,3.4385471436446498
2025-12-03,Seattle,3.4176879903646395
2025-12-03,Richmond,3.156554788567652
2025-12-03,East Tennessee St.,3.0590270549222023
2025-12-03,South Dakota St.,2.9492139267554
2025-12-03,Towson,2.945005172307929
2025-12-03,UNLV,2.6943292966462273
2025-12-03,Hawaii,2.663702566371353
2025-12-03,Tulsa,2.597107771379043
2025-12-03,South Alabama,2.366818324412627
2025-12-03,Northern Colorado,2.249273573890136
2025-12-03,Cornell,2.2258960530535536
2025-12-03,Hofstra,2.2014585377345757
2025-12-03,Middle Tennessee,1.9599214689581368
2025-12-03,Southern Illinois,1.7045786295499492
2025-12-03,Oregon St.,1.597781802103714
2025-12-03,Cal Baptist,1.5822351405503048
2025-12-03,Sam Houston St.,1.5700898945322939
2025-12-03,Duquesne,1.442534872135212
2025-12-03,William & Mary,1.4336334315914647
2025-12-03,Lipscomb,1.4233064004548106
2025-12-03,Western Kentucky,1.4052069297094518
2025-12-03,DePaul,1.3876593213987265
2025-12-03,Georgia Tech,1.309820578073085
2025-12-03,North Texas,1.29395455655298
2025-12-03,Davidson,1.281273481501403
2025-12-03,Columbia,1.2271069013702818
2025-12-03,Bowling Green,1.173974360276026
2025-12-03,Miami OH,1.0909888482151218
2025-12-03,Troy,1.086179892333162
2025-12-03,Furman,1.0308665320538626
2025-12-03,Saint Joseph's,0.7677934572676521
2025-12-03,Iona,0.5688194605021215
2025-12-03,Idaho St.,0.4763493508463677
2025-12-03,Louisiana Tech,0.4644433584439842
2025-12-03,Montana St.,0.45226461944847557
2025-12-03,North Alabama,0.31348007520245846
2025-12-03,Oakland,0.2986907917887497
2025-12-03,Washington St.,0.2768769619797794
