date,team,rating
2026-03-19,Duke,27.42259662415336
2026-03-19,Michigan,26.9446688913022
2026-03-19,Arizona,26.927222989263246
2026-03-19,Florida,25.49174287813404
2026-03-19,Iowa St.,24.526974729901053
2026-03-19,Houston,24.122916149259865
2026-03-19,Illinois,23.06308894833732
2026-03-19,Purdue,22.67045510024961
2026-03-19,Gonzaga,20.649849934932657
2026-03-19,St. John's,19.94460973063187
2026-03-19,Michigan St.,19.94170790912356
2026-03-19,Alabama,19.75399305778703
2026-03-19,Vanderbilt,19.51066602685728
2026-03-19,Tennessee,19.372397581817342
2026-03-19,Arkansas,19.35836736403283
2026-03-19,Connecticut,18.97856613060391
2026-03-19,Louisville,18.75010647319545
2026-03-19,Texas Tech,18.56314260729947
2026-03-19,Virginia,17.713202865951935
2026-03-19,Wisconsin,17.647237069117754
2026-03-19,Nebraska,17.281383648294476
2026-03-19,Kansas,17.106703231299196
2026-03-19,BYU,16.806087462127213
2026-03-19,Ohio St.,16.745365360606392
2026-03-19,UCLA,16.613974031745403
2026-03-19,Kentucky,16.593009708469335
2026-03-19,Iowa,16.227091634920445
2026-03-19,North Carolina,15.30519746130206
2026-03-19,Saint Mary's,15.252618793995776
2026-03-19,Texas A&M,14.671827386389133
2026-03-19,Georgia,14.660122602231581
2026-03-19,Auburn,14.442328271319733
2026-03-19,Utah St.,14.393604358048504
2026-03-19,Cincinnati,14.14461980349319
2026-03-19,Oklahoma,14.032990219325843
2026-03-19,Clemson,13.834303948027477
2026-03-19,Texas,13.64040305130151
2026-03-19,Baylor,13.414094162239591
2026-03-19,Saint Louis,13.370185157851827
2026-03-19,TCU,13.064692117887871
2026-03-19,Miami FL,13.00540392372546
2026-03-19,Villanova,12.665050876221008
2026-03-19,Santa Clara,12.568465236337781
2026-03-19,Indiana,12.368162736501748
2026-03-19,N.C. State,12.278069026405522
2026-03-19,SMU,12.25607714025378
2026-03-19,VCU,11.904079389890644
2026-03-19,South Florida,11.807692655022334
2026-03-19,New Mexico,11.77585960014918
2026-03-19,Missouri,11.429554119105694
2026-03-19,San Diego St.,10.972359921878194
2026-03-19,Washington,10.395014738680278
2026-03-19,Northwestern,10.250609919524335
2026-03-19,Seton Hall,10.070602823374273
2026-03-19,Mississippi,10.051010621419652
2026-03-19,West Virginia,9.935602336776492
2026-03-19,UCF,9.910015224360851
2026-03-19,Boise St.,9.566431889385045
2026-03-19,Florida St.,9.341906827833878
2026-03-19,Marquette,9.157312745569735
2026-03-19,Northern Iowa,9.155243556370001
2026-03-19,Virginia Tech,8.946936642320635
2026-03-19,Grand Canyon,8.938877418623932
2026-03-19,Belmont,8.863384118530542
2026-03-19,Stanford,8.833261133345484
2026-03-19,LSU,8.575722429188104
2026-03-19,Wake Forest,8.210696852514372
2026-03-19,Akron,8.154306618838607
2026-03-19,Minnesota,8.086783656563098
2026-03-19,Dayton,8.026623223494367
2026-03-19,Oregon,8.018487180640879
2026-03-19,Providence,7.865082406589522
2026-03-19,Arizona St.,7.771296125303236
2026-03-19,Creighton,7.767405416633482
2026-03-19,Tulsa,7.7560825813009915
2026-03-19,High Point,7.744133434330906
2026-03-19,McNeese St.,7.694218057142779
2026-03-19,Colorado,7.513992063710629
2026-03-19,Oklahoma St.,7.491164493193938
2026-03-19,Nevada,7.442980214902652
2026-03-19,Georgetown,7.439980114912742
2026-03-19,California,7.376176832046767
2026-03-19,Wichita St.,7.217204856629079
2026-03-19,Butler,6.883963533603175
2026-03-19,USC,6.869752753986832
2026-03-19,Yale,6.852375579170271
2026-03-19,Colorado St.,6.802493230070545
2026-03-19,Pittsburgh,6.741837801098291
2026-03-19,Hofstra,6.301024696747437
2026-03-19,George Washington,6.284381639199282
2026-03-19,Xavier,5.971852008409372
2026-03-19,Mississippi St.,5.757807859036944
2026-03-19,Illinois St.,5.716273492032551
2026-03-19,Miami OH,5.705784091921937
2026-03-19,Maryland,5.661212856599461
2026-03-19,Syracuse,5.621206825029862
2026-03-19,Utah Valley,5.190307555563471
2026-03-19,South Carolina,5.17179754959789
2026-03-19,Bradley,5.09115592073848
2026-03-19,Kansas St.,5.008087960736838
2026-03-19,Rutgers,4.770615509532767
2026-03-19,DePaul,4.714050317728061
2026-03-19,UNLV,4.689625214026365
2026-03-19,George Mason,4.532151622163832
2026-03-19,St. Thomas,4.4953913605791715
2026-03-19,North Dakota St.,4.481639674356727
2026-03-19,Wyoming,4.25699467262552
2026-03-19,UC Irvine,4.251223988253122
2026-03-19,Notre Dame,4.1689670525583615
2026-03-19,Illinois Chicago,4.143239245481794
2026-03-19,Utah,3.9833995761824115
2026-03-19,Saint Joseph's,3.9705268653194556
2026-03-19,Southern Illinois,3.9499195941719174
2026-03-19,UNC Wilmington,3.8532115515894914
2026-03-19,UAB,3.4006399597007118
2026-03-19,Arkansas St.,3.216241036441962
2026-03-19,Cal Baptist,2.997941475093545
2026-03-19,Liberty,2.9544043935210618
2026-03-19,Sam Houston St.,2.8632339119738446
2026-03-19,San Francisco,2.822378967580576
2026-03-19,Duquesne,2.7071065354103148
2026-03-19,Florida Atlantic,2.5923169747877797
2026-03-19,Seattle,2.541398592073482
2026-03-19,UC San Diego,2.386815445172451
2026-03-19,Davidson,2.3412218880249247
2026-03-19,Hawaii,2.2741194619688976
2026-03-19,Cornell,2.152051939738821
2026-03-19,Murray St.,2.1366419692027345
2026-03-19,Stephen F. Austin,2.045916233392484
2026-03-19,St. Bonaventure,1.949652996690352
2026-03-19,Towson,1.8918042553775367
2026-03-19,North Texas,1.8436574128300571
2026-03-19,Memphis,1.8282764718322242
2026-03-19,Penn St.,1.7142129541560034
2026-03-19,Harvard,1.6459545059690535
2026-03-19,Kennesaw St.,1.5389079686282794
2026-03-19,Troy,1.5184938851336358
2026-03-19,Pacific,1.2948670919891723
2026-03-19,Valparaiso,1.1432436643406862
2026-03-19,Toledo,1.122377216476739
2026-03-19,Drake,1.0729131174758333
2026-03-19,Rhode Island,1.0716131683959493
2026-03-19,Navy,0.9470937740928478
2026-03-19,Temple,0.9283035070609518
2026-03-19,Washington St.,0.8808182109326459
2026-03-19,Georgia Tech,0.8255985887215447
2026-03-19,UT Rio Grande Valley,0.6706611819590622
2026-03-19,Boston College,0.6414428027509573
2026-03-19,Charleston,0.5918288226606288
2026-03-19,Oregon St.,0.5635797484303068
2026-03-19,East Tennessee St.,0.5192232670671618
2026-03-19,Robert Morris,0.5076869429845738
2026-03-19,Northern Colorado,0.4632931051532322
2026-03-19,Middle Tennessee,0.4223155207543573
2026-03-19,UC Santa Barbara,0.3966960834972326
2026-03-19,Fordham,0.33981267737962506
2026-03-19,Penn,0.28245401410111437
2026-03-19,Louisiana Tech,0.2608374183495681
2026-03-19,Fresno St.,0.18737711203679372
2026-03-19,Richmond,0.1362979673940553
2026-03-19,Wright St.,0.10410217259626492
2026-03-19,William & Mary,0.01579712135322664
2026-03-19,Idaho,0.009203407767665317
2026-03-19,Western Kentucky,-0.012868041492696158
2026-03-19,Furman,-0.056310263775978475
2026-03-19,Kent St.,-0.07940494131690123
2026-03-19,Merrimack,-0.16061599127091547
2026-03-19,Montana St.,-0.18181025179280133
2026-03-19,Indiana St.,-0.35627578508468266
2026-03-19,Winthrop,-0.3710298052053334
