date,team,rating
2025-12-01,Duke,28.787885930729672
2025-12-01,Michigan,25.487065418102883
2025-12-01,Gonzaga,24.204042765443038
2025-12-01,Alabama,23.44560789463689
2025-12-01,Iowa St.,23.00390089357322
2025-12-01,Arizona,21.15548661794144
2025-12-01,Houston,20.869751136093647
2025-12-01,Louisville,20.62949253078788
2025-12-01,Purdue,20.55118445320932
2025-12-01,Auburn,20.43087666842744
2025-12-01,Florida,19.924125302441404
2025-12-01,St. John's,19.900291944645204
2025-12-01,Tennessee,19.73439370086911
2025-12-01,Kentucky,19.699717380675338
2025-12-01,Connecticut,19.342344993729263
2025-12-01,Michigan St.,19.319616099705488
2025-12-01,BYU,18.47243996667899
2025-12-01,Vanderbilt,17.224960967227272
2025-12-01,Illinois,17.007423793773704
2025-12-01,Kansas,16.779024776279805
2025-12-01,Georgia,15.974922801968095
2025-12-01,Clemson,15.576813611452106
2025-12-01,Missouri,15.101669130291263
2025-12-01,Indiana,15.043786581005357
2025-12-01,Ohio St.,15.042875506912202
2025-12-01,Arkansas,14.699446600903055
2025-12-01,Saint Mary's,14.437044328387842
2025-12-01,North Carolina,14.39381957521055
2025-12-01,Wisconsin,14.267919152123376
2025-12-01,Texas Tech,14.253451904150337
2025-12-01,Texas A&M,14.163665214353042
2025-12-01,Iowa,14.035081334627204
2025-12-01,Baylor,13.101794830534526
2025-12-01,Texas,13.090625832148344
2025-12-01,VCU,12.889641387370634
2025-12-01,Santa Clara,12.877142075694973
2025-12-01,UCLA,12.736001588173808
2025-12-01,SMU,12.708512288404625
2025-12-01,Utah St.,12.356395531629587
2025-12-01,LSU,12.317130545384945
2025-12-01,USC,12.075945984984285
2025-12-01,Villanova,12.0053085836907
2025-12-01,Colorado St.,11.916063676325463
2025-12-01,Wake Forest,11.910602806085237
2025-12-01,UC San Diego,11.161583654078601
2025-12-01,Northwestern,11.135060462694195
2025-12-01,Creighton,11.074795064317065
2025-12-01,TCU,11.024669817018491
2025-12-01,Butler,10.94207768342211
2025-12-01,West Virginia,10.798784489733515
2025-12-01,Mississippi,10.347820336868272
2025-12-01,Marquette,10.331712558016283
