date,team,rating
2025-11-22,Duke,29.741709074115132
2025-11-22,Gonzaga,25.629080990018842
2025-11-22,Houston,22.70375869521162
2025-11-22,Auburn,22.223918556102454
2025-11-22,Florida,21.67956823462202
2025-11-22,Iowa St.,20.68809469647851
2025-11-22,St. John's,20.353443604776846
2025-11-22,Arizona,20.05868460464821
2025-11-22,Alabama,19.665860813255946
2025-11-22,Purdue,19.41967142529667
2025-11-22,Tennessee,19.310264914519703
2025-11-22,Illinois,19.20968160893451
2025-11-22,BYU,19.162763518666736
2025-11-22,Connecticut,18.48423176247468
2025-11-22,Kentucky,18.03798867863152
2025-11-22,Louisville,17.322873666211386
2025-11-22,Michigan St.,17.321438605046172
2025-11-22,Saint Mary's,17.126651263779095
2025-11-22,Michigan,15.737325101851726
2025-11-22,Kansas,15.646707833480562
2025-11-22,Clemson,15.315235863966038
2025-11-22,North Carolina,15.206425602547656
2025-11-22,Georgia,15.10797032038225
2025-11-22,Texas Tech,14.705774323053765
2025-11-22,Wisconsin,14.648544762382649
2025-11-22,Vanderbilt,14.541799995666272
2025-11-22,Missouri,14.308486084487983
2025-11-22,UCLA,14.197544303662497
2025-11-22,Arkansas,14.173946460567317
2025-11-22,Texas,13.6099487818273
2025-11-22,Iowa,13.319249631684155
2025-11-22,Santa Clara,13.170326743267736
2025-11-22,Maryland,12.973887945412196
2025-11-22,Ohio St.,12.970441918411742
2025-11-22,Baylor,12.813704825800585
2025-11-22,SMU,12.812095093601528
2025-11-22,VCU,12.671267133725966
2025-11-22,Villanova,12.401774173488208
2025-11-22,Indiana,12.3532160319514
2025-11-22,Northwestern,12.182374416545724
2025-11-22,Nebraska,12.094152330358714
2025-11-22,Colorado St.,11.67643646681136
2025-11-22,USC,11.63795816751834
2025-11-22,Texas A&M,11.583110140040747
2025-11-22,Creighton,11.489170179333797
2025-11-22,Utah St.,11.445360388855347
2025-11-22,Mississippi,11.352489503223586
2025-11-22,Oregon,11.259533742147362
2025-11-22,West Virginia,10.86965331270891
2025-11-22,N.C. State,10.842566189217306
2025-11-22,Boise St.,10.699582783444328
2025-11-22,Cincinnati,10.597333159209708
2025-11-22,Marquette,10.478863814507754
2025-11-22,Kansas St.,10.367080198858517
2025-11-22,Florida St.,10.360925543341274
2025-11-22,Oklahoma,10.342494563633187
2025-11-22,UC San Diego,9.657651450522488
2025-11-22,Wake Forest,9.558783968631511
2025-11-22,LSU,9.515413502232493
2025-11-22,Butler,9.418082196222331
2025-11-22,Virginia,9.411051626464724
2025-11-22,San Diego St.,9.31446373469552
2025-11-22,UCF,9.100513259671759
2025-11-22,New Mexico,9.074494074319686
2025-11-22,San Francisco,8.841681650934333
2025-11-22,Mississippi St.,8.73548770017649
2025-11-22,Saint Louis,8.531496872585224
2025-11-22,Liberty,8.490594793279566
2025-11-22,High Point,8.065552230812179
2025-11-22,Syracuse,8.046167264974267
2025-11-22,TCU,8.04424091816104
2025-11-22,Oklahoma St.,7.983329304079654
2025-11-22,George Washington,7.94092711974574
2025-11-22,Yale,7.851135793214889
2025-11-22,Penn St.,7.828872140559723
2025-11-22,Pittsburgh,7.680256120245544
2025-11-22,Memphis,7.670529117024103
2025-11-22,Colorado,7.650744003956783
2025-11-22,Xavier,7.6458672212062915
2025-11-22,George Mason,7.444973463051642
2025-11-22,Akron,7.184914745720608
2025-11-22,Georgetown,7.156850402343787
2025-11-22,Dayton,7.111364293992375
2025-11-22,McNeese St.,7.088704448858076
2025-11-22,South Carolina,6.861347308708135
2025-11-22,Wichita St.,6.619747814665625
2025-11-22,Drake,6.61886483655168
2025-11-22,Northern Iowa,6.522501298410807
2025-11-22,Providence,6.3868254897278005
2025-11-22,UNLV,6.312683108636376
2025-11-22,Arizona St.,6.171691369949201
2025-11-22,Virginia Tech,5.871245065222116
2025-11-22,Miami FL,5.603167585150034
2025-11-22,Stanford,5.503576429570995
2025-11-22,Washington,5.381139746384619
2025-11-22,South Dakota St.,5.290260429369889
2025-11-22,Grand Canyon,5.136266254588791
2025-11-22,California,5.122281042698642
2025-11-22,Notre Dame,4.901627447937516
2025-11-22,South Florida,4.8931052872995595
2025-11-22,Troy,4.837977998329795
2025-11-22,Nevada,4.837709996181866
2025-11-22,North Texas,4.792802485498127
2025-11-22,Florida Atlantic,4.75936169176337
2025-11-22,UNC Wilmington,4.73345979752006
2025-11-22,Murray St.,4.487198127264547
2025-11-22,UAB,4.409112304813804
2025-11-22,Georgia Tech,4.326311471085728
2025-11-22,Rutgers,4.231867817816658
2025-11-22,UC Irvine,4.166095951331789
2025-11-22,Utah,4.1609729939133935
2025-11-22,Minnesota,4.125651596622893
2025-11-22,St. Bonaventure,4.0742596874616765
2025-11-22,Kent St.,4.0058683703532285
2025-11-22,Belmont,3.8402371946521017
2025-11-22,Seattle,3.480160865842186
2025-11-22,Bradley,3.4629671245369016
2025-11-22,Utah Valley,3.1607212442920556
2025-11-22,Winthrop,3.151331834136558
2025-11-22,Rhode Island,3.0884407220646355
2025-11-22,Davidson,3.078674323192417
2025-11-22,Seton Hall,2.7020027979834875
2025-11-22,North Dakota St.,2.4405275544911564
2025-11-22,Loyola Marymount,2.343604336530386
2025-11-22,Duquesne,2.1805818609752574
2025-11-22,DePaul,2.14893489930715
2025-11-22,Northern Colorado,2.1088682865069015
2025-11-22,Cornell,1.9952195979513547
2025-11-22,New Mexico St.,1.9709890102598233
2025-11-22,Oregon St.,1.8726253834235522
2025-11-22,Richmond,1.7912002451073126
2025-11-22,Cal Baptist,1.668458850680696
2025-11-22,Montana,1.6394195153088251
2025-11-22,Temple,1.6102394418751633
2025-11-22,Arkansas St.,1.4705893953068987
2025-11-22,East Tennessee St.,1.1351530068338103
2025-11-22,Saint Joseph's,1.0302928213194413
2025-11-22,Charleston,0.9686623207967412
2025-11-22,Towson,0.9091384519097707
2025-11-22,Indiana St.,0.80818607517051
2025-11-22,Middle Tennessee,0.7297182389911845
2025-11-22,Washington St.,0.6768452863753548
2025-11-22,Illinois St.,0.6711421061530366
2025-11-22,Chattanooga,0.6453413664478588
2025-11-22,Miami OH,0.433997966031323
2025-11-22,Southern Illinois,0.4178476001957717
2025-11-22,Louisiana Tech,0.4086182461842266
2025-11-22,Wyoming,0.3590062219747069
2025-11-22,Marshall,0.33126972844486147
2025-11-22,Hawaii,0.28116234382677163
2025-11-22,Jacksonville St.,0.20206252098081234
2025-11-22,South Alabama,0.054764586293564274
2025-11-22,Robert Morris,0.00756924500071432
2025-11-22,Boston College,-0.020051135873358605
2025-11-22,Cal St. Northridge,-0.06144543326576424
2025-11-22,Cal Poly,-0.16059778399929248
2025-11-22,Wofford,-0.1640892171743524
2025-11-22,Western Kentucky,-0.23861441643030684
2025-11-22,Lipscomb,-0.2439453292872853
2025-11-22,Florida Gulf Coast,-0.2771050149036707
2025-11-22,San Jose St.,-0.3765895301575066
2025-11-22,Furman,-0.401682007133169
2025-11-22,UC Santa Barbara,-0.46228344341292477
2025-11-22,Iona,-0.4690307278130257
2025-11-22,Sam Houston St.,-0.5491148145074213
2025-11-22,Appalachian St.,-0.7273102405086385
2025-11-22,Tulsa,-0.7500345454860844
2025-11-22,Milwaukee,-0.7688743114675163
2025-11-22,Hofstra,-0.7800024897268315
2025-11-22,St. Thomas,-0.8336199237111939
2025-11-22,Samford,-0.8543257324455389
2025-11-22,Kennesaw St.,-1.0309558989999523
2025-11-22,Central Connecticut,-1.0507836337671916
2025-11-22,UT Arlington,-1.071031293702109
2025-11-22,Illinois Chicago,-1.1507129696313085
2025-11-22,Montana St.,-1.2125932176979717
2025-11-22,Colgate,-1.2959788991226628
2025-11-22,Youngstown St.,-1.4899930878619854
2025-11-22,Stephen F. Austin,-1.6043394940433346
2025-11-22,North Alabama,-1.6121729023513054
2025-11-22,Wright St.,-1.739832473976795
2025-11-22,Vermont,-1.9843672740663247
2025-11-22,Queens,-2.021777493117861
2025-11-22,Valparaiso,-2.0324242193705535
2025-11-22,Charlotte,-2.0522645281643532
2025-11-22,Delaware,-2.0641093513311546
2025-11-22,Portland St.,-2.065391225441724
2025-11-22,Loyola Chicago,-2.109727424574727
2025-11-22,James Madison,-2.1319778502333504
2025-11-22,Northern Kentucky,-2.1620467476517757
2025-11-22,Northeastern,-2.176820542533676
2025-11-22,Oakland,-2.1826274684633176
2025-11-22,Princeton,-2.2061377815680108
2025-11-22,Tulane,-2.227133945336066
2025-11-22,Siena,-2.2592538256299273
2025-11-22,UC Riverside,-2.294672361372262
2025-11-22,Massachusetts,-2.3142304583945483
2025-11-22,Harvard,-2.3560917991066583
2025-11-22,Lamar,-2.4021209164603934
2025-11-22,Idaho St.,-2.410049002932234
2025-11-22,Marist,-2.4872341389234394
2025-11-22,Nebraska Omaha,-2.6211399163414786
2025-11-22,Tarleton St.,-2.743898913206383
2025-11-22,Mount St. Mary's,-2.8125848391443133
2025-11-22,Columbia,-2.8348875688452617
2025-11-22,Toledo,-2.940650837141602
2025-11-22,Norfolk St.,-2.974512869957878
2025-11-22,Drexel,-3.026272167578413
2025-11-22,Missouri St.,-3.0983538138616034
2025-11-22,Georgia Southern,-3.1271313501608926
2025-11-22,La Salle,-3.1508376142305132
2025-11-22,Navy,-3.1523831813129064
2025-11-22,Quinnipiac,-3.1847338786097557
2025-11-22,Pepperdine,-3.18752562748391
2025-11-22,Monmouth,-3.2001711504972827
2025-11-22,Campbell,-3.2066293371804857
2025-11-22,UC Davis,-3.2233300238796057
2025-11-22,UTEP,-3.2254352967204216
2025-11-22,Texas St.,-3.2509288466167496
2025-11-22,Texas A&M Corpus Chris,-3.312166894255976
2025-11-22,William & Mary,-3.411870536901292
2025-11-22,Bowling Green,-3.492774768841967
2025-11-22,SIU Edwardsville,-3.4951808008996648
2025-11-22,Ohio,-3.623456197996855
2025-11-22,Merrimack,-3.6627909515625157
2025-11-22,Fresno St.,-3.8684889592187606
2025-11-22,Elon,-3.9024284667049556
2025-11-22,UTSA,-4.00658689559404
2025-11-22,Austin Peay,-4.040280412511571
2025-11-22,UNC Asheville,-4.045221760090009
2025-11-22,Penn,-4.096883181159226
2025-11-22,Mercer,-4.219231558998382
2025-11-22,Bryant,-4.220674070761447
2025-11-22,Fordham,-4.2508368427343415
2025-11-22,Longwood,-4.285254309158228
2025-11-22,Dartmouth,-4.329852459257842
2025-11-22,Weber St.,-4.342802380795849
2025-11-22,Purdue Fort Wayne,-4.381584390445526
2025-11-22,Coastal Carolina,-4.405255024014507
2025-11-22,Southeastern Louisiana,-4.4859837375962215
2025-11-22,Denver,-4.4899589304272975
2025-11-22,UT Rio Grande Valley,-4.513833235610747
2025-11-22,Rice,-4.613206559297046
2025-11-22,Eastern Michigan,-4.646577702507942
2025-11-22,Nicholls St.,-4.695589691394029
2025-11-22,Abilene Christian,-4.763645724973403
2025-11-22,Idaho,-4.777204019841067
2025-11-22,Hampton,-4.781667236530238
2025-11-22,Tennessee Martin,-4.890371538583857
2025-11-22,Evansville,-4.992847901415402
2025-11-22,Stony Brook,-5.03373265651255
2025-11-22,Northern Arizona,-5.130422782781553
2025-11-22,Central Michigan,-5.207204232749725
2025-11-22,Maine,-5.466716118538826
2025-11-22,South Dakota,-5.5213273719954055
2025-11-22,Incarnate Word,-5.5297547872633945
2025-11-22,Southeast Missouri St.,-5.593252994833454
2025-11-22,Cleveland St.,-5.601623239878566
2025-11-22,East Carolina,-5.695315586903475
2025-11-22,Tennessee St.,-5.753203008646001
2025-11-22,Eastern Kentucky,-5.807097222704728
2025-11-22,UNC Greensboro,-5.838465562543832
2025-11-22,Brown,-5.925816136952822
2025-11-22,Southern,-5.971095799114529
2025-11-22,Fairfield,-5.983913705811523
2025-11-22,Jacksonville,-6.029159375837976
2025-11-22,Radford,-6.1315266028808075
2025-11-22,Lehigh,-6.14785180332725
2025-11-22,American,-6.220389367860832
2025-11-22,Old Dominion,-6.268565069565081
2025-11-22,FIU,-6.27203150016602
2025-11-22,North Dakota,-6.277839835241857
2025-11-22,Eastern Washington,-6.30880261092934
2025-11-22,Bucknell,-6.366888409321213
2025-11-22,Sacred Heart,-6.395871774856874
2025-11-22,Boston University,-6.461884328630176
2025-11-22,Alabama St.,-6.524739306722914
2025-11-22,Saint Peter's,-6.71823182072528
2025-11-22,Cal St. Bakersfield,-6.814384029552165
2025-11-22,Mercyhurst,-6.840874723611853
2025-11-22,Southern Miss,-6.857948902989903
2025-11-22,Bethune Cookman,-6.960640611377409
2025-11-22,Northwestern St.,-6.985017284539865
2025-11-22,Ball St.,-7.212702091081147
