date,team,rating
2026-01-29,Michigan,27.300773000552656
2026-01-29,Duke,26.70338691865515
2026-01-29,Arizona,26.171744070868403
2026-01-29,Gonzaga,23.399904808891907
2026-01-29,Iowa St.,23.038284963629284
2026-01-29,Houston,22.850220529052358
2026-01-29,Florida,22.780092338414214
2026-01-29,Illinois,21.704899329743096
2026-01-29,Purdue,21.43972218344011
2026-01-29,Michigan St.,21.269331847038544
2026-01-29,Alabama,20.59744111143244
2026-01-29,Vanderbilt,20.062172936196998
2026-01-29,BYU,19.86245676460264
2026-01-29,Kansas,19.570795881469802
2026-01-29,Tennessee,19.396451742124935
2026-01-29,Texas Tech,19.08960699441154
2026-01-29,Louisville,19.087346658294425
2026-01-29,St. John's,19.084565228656622
2026-01-29,Connecticut,18.784855632696033
2026-01-29,Arkansas,17.9802476147233
2026-01-29,Iowa,17.93261496843662
2026-01-29,Nebraska,17.837788502494096
2026-01-29,Auburn,17.5714888687328
2026-01-29,Texas A&M,16.666560334044007
2026-01-29,North Carolina,16.132982436096714
2026-01-29,Georgia,15.99830627771755
2026-01-29,Virginia,15.861926054225316
2026-01-29,Kentucky,15.78465294080883
2026-01-29,Saint Louis,15.377517497906918
2026-01-29,N.C. State,15.2848975732134
2026-01-29,Clemson,15.12702253474768
2026-01-29,UCLA,15.018813666037964
2026-01-29,Texas,14.491167515206254
2026-01-29,Ohio St.,14.470461532021586
2026-01-29,Utah St.,14.392827557170008
2026-01-29,Wisconsin,14.276273153627676
2026-01-29,Indiana,14.228148032542117
2026-01-29,New Mexico,14.049677695822275
2026-01-29,SMU,13.941145405567532
2026-01-29,Villanova,13.84712069532966
2026-01-29,Saint Mary's,13.585468841048767
2026-01-29,Baylor,13.237420433257313
2026-01-29,Miami FL,11.86020916225102
2026-01-29,TCU,11.840553245909874
2026-01-29,Cincinnati,11.338462678045616
2026-01-29,San Diego St.,11.287206290294678
2026-01-29,Santa Clara,11.127500791212915
2026-01-29,USC,10.9928583192616
2026-01-29,Boise St.,10.95903572571811
2026-01-29,VCU,10.790691484267253
2026-01-29,UCF,10.74652571516501
2026-01-29,Northwestern,10.588982838461893
2026-01-29,West Virginia,10.35069348282884
2026-01-29,Washington,10.198846883709857
2026-01-29,Oklahoma,10.000416077795336
2026-01-29,LSU,9.844822668334826
2026-01-29,Butler,9.738780291887577
2026-01-29,Seton Hall,9.485441869101976
2026-01-29,Missouri,9.274959580320349
2026-01-29,Belmont,9.265797284343153
2026-01-29,Creighton,9.242669753882629
2026-01-29,Akron,8.824523168183322
2026-01-29,Mississippi,8.75611314411881
2026-01-29,Oregon,8.742883230376648
2026-01-29,Nevada,8.513773565128416
2026-01-29,Virginia Tech,8.22459561730918
2026-01-29,South Florida,8.222738179155858
2026-01-29,California,8.094908099721268
2026-01-29,Yale,8.068090785036421
2026-01-29,Mississippi St.,8.050978529714516
2026-01-29,Wake Forest,7.913287834184269
2026-01-29,McNeese St.,7.576552404960831
2026-01-29,Illinois St.,7.571273549593291
2026-01-29,Minnesota,7.5491284562484635
2026-01-29,Providence,7.5177335722945084
2026-01-29,Colorado St.,7.502918064992928
2026-01-29,George Washington,7.413564748744409
2026-01-29,Tulsa,7.316465020852296
2026-01-29,Dayton,7.276339413436613
2026-01-29,Arizona St.,7.140216307381357
2026-01-29,Xavier,7.1219596143826305
2026-01-29,Oklahoma St.,6.938524936007166
2026-01-29,Grand Canyon,6.936633411845651
2026-01-29,Pittsburgh,6.918595676523118
2026-01-29,High Point,6.91498619063951
2026-01-29,Memphis,6.750823986804786
2026-01-29,Colorado,6.737157611151833
2026-01-29,Kansas St.,6.63414060523207
2026-01-29,Liberty,6.621142608146667
2026-01-29,Marquette,6.607133940056084
2026-01-29,Wichita St.,6.528248559746916
2026-01-29,Syracuse,6.437555394436045
2026-01-29,Stanford,6.316393335015993
2026-01-29,Utah Valley,6.306187741812509
2026-01-29,George Mason,6.261404301319137
2026-01-29,Maryland,6.193552328910938
2026-01-29,Murray St.,5.858531018855235
2026-01-29,San Francisco,5.714009097554214
2026-01-29,Notre Dame,5.53784355849861
2026-01-29,South Carolina,5.49091836595821
2026-01-29,Florida Atlantic,5.488435952679417
2026-01-29,Georgetown,5.31812314210062
2026-01-29,Utah,5.240284122904074
2026-01-29,Miami OH,5.107388299959554
2026-01-29,UC San Diego,4.80934337958513
2026-01-29,DePaul,4.710092363888802
2026-01-29,UC Irvine,4.574054390643822
2026-01-29,Florida St.,4.562747426584009
2026-01-29,Drake,4.3063213996879215
2026-01-29,Northern Iowa,4.174436206886986
2026-01-29,Hawaii,4.101301822883072
2026-01-29,North Dakota St.,3.970941300850038
2026-01-29,UAB,3.9328000734022193
2026-01-29,Bradley,3.780210645815203
2026-01-29,Sam Houston St.,3.7166352621864727
2026-01-29,UNC Wilmington,3.649473840461127
2026-01-29,Rhode Island,3.5722286007313713
2026-01-29,Penn St.,3.519272883205139
2026-01-29,Troy,3.4060672595741037
2026-01-29,Wyoming,3.161457015930279
2026-01-29,Georgia Tech,3.08390186501875
2026-01-29,Duquesne,3.042475270212263
2026-01-29,Southern Illinois,2.687384927318395
2026-01-29,Rutgers,2.5818674924178113
2026-01-29,St. Thomas,2.347376806514765
2026-01-29,Seattle,2.3395030809934885
2026-01-29,UNLV,2.3174194893873907
2026-01-29,Hofstra,2.1562444930821845
2026-01-29,East Tennessee St.,2.124147533603816
2026-01-29,Washington St.,1.708198628467409
2026-01-29,Stephen F. Austin,1.673640429550604
2026-01-29,Richmond,1.6450024359365658
2026-01-29,UC Santa Barbara,1.629022069868753
2026-01-29,Arkansas St.,1.5597174716244617
2026-01-29,Saint Joseph's,1.3478835692959352
2026-01-29,William & Mary,1.323732143021486
2026-01-29,Oakland,1.2913704323898192
2026-01-29,Valparaiso,1.0927228713671726
2026-01-29,St. Bonaventure,1.089007493449298
2026-01-29,Cornell,1.067545122738636
2026-01-29,North Texas,1.0277872480840091
2026-01-29,Davidson,0.989359848160961
2026-01-29,Illinois Chicago,0.9261168255442559
2026-01-29,Cal Baptist,0.8723326351051617
2026-01-29,Middle Tennessee,0.8310283310315454
2026-01-29,Kent St.,0.677940021614954
2026-01-29,Winthrop,0.6722515556475628
2026-01-29,Temple,0.6679938316539993
2026-01-29,Furman,0.37622425461267
2026-01-29,Mercer,0.33949387210542187
2026-01-29,Charleston,0.3304003368747273
2026-01-29,Towson,0.3000159187870389
2026-01-29,Pacific,0.25984482163365885
2026-01-29,Bowling Green,0.250958820448992
2026-01-29,Kennesaw St.,0.18813827151944515
2026-01-29,South Dakota St.,0.13365022992931508
2026-01-29,Marist,0.08705269078620304
2026-01-29,Boston College,-0.015627185451226294
2026-01-29,New Mexico St.,-0.019118727626855958
2026-01-29,Montana,-0.028692865725234662
2026-01-29,Montana St.,-0.13540525888683536
2026-01-29,Indiana St.,-0.16911148203792553
2026-01-29,UT Arlington,-0.291708529504605
2026-01-29,Columbia,-0.311518199109195
2026-01-29,Lipscomb,-0.33228216778774256
2026-01-29,Marshall,-0.34755717515751133
2026-01-29,Wofford,-0.4076348354971353
2026-01-29,Massachusetts,-0.5453294009825429
2026-01-29,South Alabama,-0.5819502300342845
2026-01-29,Portland St.,-0.5991394728956407
2026-01-29,Wright St.,-0.6729180049294796
2026-01-29,Loyola Marymount,-0.7563093728048698
2026-01-29,Elon,-0.8167846179594233
2026-01-29,Harvard,-0.8291245395129044
2026-01-29,Fresno St.,-0.9396915879514431
2026-01-29,Northern Colorado,-0.9403927291600445
2026-01-29,Quinnipiac,-1.0256987486157247
2026-01-29,Northern Kentucky,-1.0359952522520444
2026-01-29,Siena,-1.1206570923795565
2026-01-29,Jacksonville St.,-1.1408767689068853
2026-01-29,Charlotte,-1.1489261963587996
2026-01-29,Louisiana Tech,-1.2405295765464905
2026-01-29,Toledo,-1.259257876985676
2026-01-29,Navy,-1.2734125694884835
2026-01-29,Western Kentucky,-1.414156837084883
2026-01-29,Fordham,-1.7623590069683321
2026-01-29,Cal St. Northridge,-1.7811677360072686
2026-01-29,Drexel,-1.817071520629543
2026-01-29,Tulane,-1.9207328040351002
2026-01-29,Oregon St.,-1.9634462896510174
2026-01-29,James Madison,-2.0537449669831327
2026-01-29,Austin Peay,-2.08854277254075
2026-01-29,Robert Morris,-2.2912715892131246
2026-01-29,Appalachian St.,-2.422383185785959
2026-01-29,Princeton,-2.44582218850345
2026-01-29,Merrimack,-2.5789927782809596
2026-01-29,Monmouth,-2.644563921389698
2026-01-29,Vermont,-2.720271265011097
2026-01-29,Dartmouth,-2.7500601899125283
2026-01-29,Idaho,-2.7560794982224537
2026-01-29,Idaho St.,-2.851745764210458
2026-01-29,Texas A&M Corpus Chris,-2.881403232269346
2026-01-29,FIU,-2.9166420940031856
2026-01-29,UT Rio Grande Valley,-2.98888312273714
2026-01-29,UC Davis,-3.027025503163096
2026-01-29,Purdue Fort Wayne,-3.046828473776346
2026-01-29,Missouri St.,-3.066381624523819
2026-01-29,Penn,-3.115233246785655
2026-01-29,Central Arkansas,-3.158015221982582
2026-01-29,LIU,-3.1942511244284963
2026-01-29,Iona,-3.3127123088609407
2026-01-29,Colgate,-3.3704980884604603
2026-01-29,Youngstown St.,-3.3861266682845144
2026-01-29,Lamar,-3.443662937525942
2026-01-29,Queens,-3.4651313541399453
2026-01-29,Nebraska Omaha,-3.508133867538272
2026-01-29,Samford,-3.522690895856778
2026-01-29,Tarleton St.,-3.5321086453629444
2026-01-29,Weber St.,-3.7201606672761662
2026-01-29,Milwaukee,-3.7426063874664472
2026-01-29,Buffalo,-3.7673748215692435
2026-01-29,Ohio,-3.987207858361172
2026-01-29,Radford,-4.048392079398756
2026-01-29,Old Dominion,-4.0666719644233735
2026-01-29,UNC Asheville,-4.083259279264935
2026-01-29,Georgia Southern,-4.158755247902015
2026-01-29,Campbell,-4.207152194081365
2026-01-29,Utah Tech,-4.208837119790175
2026-01-29,Florida Gulf Coast,-4.2554530704541955
2026-01-29,Brown,-4.285082454516142
2026-01-29,La Salle,-4.3783307316003395
2026-01-29,Northeastern,-4.384979081001179
2026-01-29,Charleston Southern,-4.524752096170001
2026-01-29,Stony Brook,-4.560440332391842
2026-01-29,Tennessee Martin,-4.620277434098151
2026-01-29,Chattanooga,-4.676738943905381
2026-01-29,San Diego,-4.6840289623858435
2026-01-29,Saint Peter's,-4.685841682140413
2026-01-29,Hampton,-4.6858857233376625
2026-01-29,Rice,-4.783724967387053
2026-01-29,Tennessee St.,-4.894336520327899
2026-01-29,Southeast Missouri St.,-5.092570069115679
2026-01-29,SIU Edwardsville,-5.173137637086083
2026-01-29,American,-5.181660551519017
2026-01-29,Portland,-5.2096176192059716
2026-01-29,Southeastern Louisiana,-5.243817635713262
2026-01-29,UTEP,-5.268517884111485
2026-01-29,Abilene Christian,-5.396425284243783
2026-01-29,Coastal Carolina,-5.458996901782033
2026-01-29,Incarnate Word,-5.478594422337208
