date,team,rating
2025-11-07,Duke,25.299640935192258
2025-11-07,Florida,22.625943332478762
2025-11-07,Houston,21.761754925129395
2025-11-07,Gonzaga,21.208385885173396
2025-11-07,Auburn,20.599071222049997
2025-11-07,Alabama,20.012424982719864
2025-11-07,Iowa St.,19.48533715642989
2025-11-07,Arizona,19.113485053152424
2025-11-07,Connecticut,19.10942561050199
2025-11-07,Illinois,19.028421503793414
2025-11-07,St. John's,18.51410022091227
2025-11-07,Texas Tech,18.46989689947041
2025-11-07,Tennessee,17.726013648138267
2025-11-07,Kentucky,17.552430678090406
2025-11-07,Michigan St.,16.666049877314524
2025-11-07,Clemson,16.665348934402097
2025-11-07,Louisville,16.224257973709445
2025-11-07,Georgia,16.207234796801885
2025-11-07,Wisconsin,16.186679074022205
2025-11-07,Michigan,15.867533405803169
2025-11-07,BYU,15.77983788748273
2025-11-07,North Carolina,15.545678358840997
2025-11-07,Saint Mary's,15.080617580204027
2025-11-07,Purdue,15.07151280513451
2025-11-07,Texas A&M,14.870373124960397
2025-11-07,Kansas,14.820987132808094
2025-11-07,Maryland,14.474585373677812
2025-11-07,Baylor,13.83876744077159
2025-11-07,Marquette,13.657273411360176
2025-11-07,Colorado St.,13.490032938494437
2025-11-07,UC San Diego,13.0853300831844
2025-11-07,Arkansas,13.019292240375563
2025-11-07,Mississippi St.,12.935036351416066
2025-11-07,Vanderbilt,12.823841865348218
2025-11-07,VCU,12.648914809206012
2025-11-07,UCLA,12.430199276263007
2025-11-07,Mississippi,12.425215108333285
2025-11-07,Creighton,12.375747198168554
2025-11-07,Boise St.,12.336320181690136
2025-11-07,Ohio St.,12.309843324028787
2025-11-07,Missouri,12.22472933188413
2025-11-07,Oklahoma,11.766068856899516
2025-11-07,Indiana,11.208671795245845
2025-11-07,Texas,11.173007155518732
2025-11-07,New Mexico,11.161275864552213
2025-11-07,Northwestern,11.00110084493199
2025-11-07,Oregon,10.88525352685712
2025-11-07,Nebraska,10.867756547953196
2025-11-07,Santa Clara,10.829911649197909
2025-11-07,Utah St.,10.80480474629371
2025-11-07,Iowa,10.789919930753063
2025-11-07,Villanova,10.768856755560096
2025-11-07,USC,10.565938204634609
2025-11-07,Cincinnati,10.564710379597255
2025-11-07,San Diego St.,10.37137805720998
2025-11-07,Memphis,10.334662576146128
2025-11-07,SMU,9.974168194515375
2025-11-07,Kansas St.,9.833058099761047
2025-11-07,Yale,9.723881807036625
2025-11-07,West Virginia,8.857523048819868
2025-11-07,San Francisco,8.791958607046324
2025-11-07,Dayton,8.75144024342927
2025-11-07,Pittsburgh,8.62955154298032
2025-11-07,Penn St.,8.590390052107614
2025-11-07,Xavier,8.513748808746685
2025-11-07,Nevada,8.394865306847427
2025-11-07,Florida St.,8.322121180355937
2025-11-07,Utah,7.96269296376552
2025-11-07,High Point,7.879666530003605
2025-11-07,Rutgers,7.83583596776768
2025-11-07,N.C. State,7.614354387277901
2025-11-07,George Mason,7.522979055825969
2025-11-07,Butler,7.460449378667387
2025-11-07,Drake,7.267503923947851
2025-11-07,Liberty,7.218087543498246
2025-11-07,LSU,7.215148967980633
2025-11-07,North Texas,7.08734658220594
2025-11-07,Wake Forest,7.071650103282901
2025-11-07,UCF,7.064458812729358
2025-11-07,Colorado,7.041386762468977
2025-11-07,Georgetown,7.0251916429408086
2025-11-07,South Carolina,6.724593611643365
2025-11-07,Northern Iowa,6.56883333426456
2025-11-07,Minnesota,6.505385698516779
2025-11-07,McNeese St.,6.355705917905423
2025-11-07,TCU,5.975119444282075
2025-11-07,Saint Joseph's,5.856738317951735
2025-11-07,Arizona St.,5.741356049579695
2025-11-07,Grand Canyon,5.503342885252818
2025-11-07,Oklahoma St.,5.461507296377992
2025-11-07,UC Irvine,5.243744984023871
2025-11-07,Bradley,5.124464557944347
2025-11-07,Syracuse,5.103494044149581
2025-11-07,Stanford,5.0642448537153815
2025-11-07,Notre Dame,5.046961192263374
2025-11-07,Washington,5.02383632374269
2025-11-07,UNC Wilmington,4.8667517655751436
2025-11-07,Troy,4.862581978417606
2025-11-07,Virginia,4.782554729923986
2025-11-07,Utah Valley,4.721576402821528
2025-11-07,Georgia Tech,4.474079166883226
2025-11-07,UAB,4.3197353502681075
2025-11-07,Oregon St.,4.094614899271085
2025-11-07,Florida Atlantic,4.00510738722051
2025-11-07,Providence,3.992889053564178
2025-11-07,Saint Louis,3.9631761958611733
2025-11-07,Akron,3.933996352032268
2025-11-07,California,3.8782853666912187
2025-11-07,St. Bonaventure,3.815792861661869
2025-11-07,Duquesne,3.616235142324484
2025-11-07,Chattanooga,3.296300220054701
2025-11-07,Murray St.,3.1509629488392674
2025-11-07,Belmont,3.0311299169262145
2025-11-07,Cornell,2.902020850222195
2025-11-07,UNLV,2.8353723878647603
2025-11-07,Arkansas St.,2.82336291255844
2025-11-07,George Washington,2.738866528861813
2025-11-07,Tulane,2.5946679513815587
2025-11-07,South Dakota St.,2.360823770560045
2025-11-07,DePaul,2.2830575985981767
2025-11-07,Davidson,2.2719428223642613
2025-11-07,Wichita St.,2.256285909903711
2025-11-07,Kent St.,2.133025200996899
2025-11-07,Northern Colorado,2.1043067234950312
2025-11-07,Virginia Tech,2.1040883500551986
2025-11-07,Loyola Chicago,1.9957639670213738
2025-11-07,Miami FL,1.9280213423975687
2025-11-07,Jacksonville St.,1.8422088648537576
2025-11-07,Middle Tennessee,1.4641031890972886
2025-11-07,Seattle,1.248570431207016
2025-11-07,Charleston,1.227714849586677
2025-11-07,Illinois St.,1.166941599523732
2025-11-07,Samford,1.1402238694937403
2025-11-07,South Florida,0.9490743595427362
2025-11-07,St. Thomas,0.9116208566910842
2025-11-07,East Tennessee St.,0.8690014185418394
2025-11-07,Louisiana Tech,0.7922592829827311
2025-11-07,Cal Baptist,0.7441183689449288
2025-11-07,Temple,0.7235956955744883
2025-11-07,Robert Morris,0.7093809949957526
2025-11-07,Lipscomb,0.644771816227331
2025-11-07,North Dakota St.,0.6357539464004924
2025-11-07,Towson,0.6196402614821834
2025-11-07,Montana,0.5392010203657275
2025-11-07,North Alabama,0.5368510991798604
2025-11-07,Seton Hall,0.5258143758953538
2025-11-07,Winthrop,0.5214368437556387
2025-11-07,Wofford,0.5056889815911745
2025-11-07,Marshall,0.46692626978718565
2025-11-07,Washington St.,0.36679656664797666
2025-11-07,Miami OH,0.36020742779654125
2025-11-07,New Mexico St.,0.34558732372417633
2025-11-07,Milwaukee,0.34304979072550007
2025-11-07,UC Santa Barbara,0.3223388799278439
2025-11-07,Boston College,0.21065913184587104
2025-11-07,Southern Illinois,0.2068227078774454
2025-11-07,Cal St. Northridge,0.17782338499294026
2025-11-07,Furman,0.15260140481258927
2025-11-07,South Alabama,0.08820085819335965
2025-11-07,Drexel,-0.09218389241477784
2025-11-07,Princeton,-0.15052062531853688
2025-11-07,Youngstown St.,-0.15834859012270242
2025-11-07,Illinois Chicago,-0.2673213165931855
2025-11-07,Kennesaw St.,-0.28574999858196304
2025-11-07,Nebraska Omaha,-0.29985539237561143
2025-11-07,Rhode Island,-0.41946646464988513
2025-11-07,San Jose St.,-0.44157720818260127
2025-11-07,Loyola Marymount,-0.45137352137616904
2025-11-07,James Madison,-0.5921052943872747
2025-11-07,Rice,-0.7613101401131352
2025-11-07,Cleveland St.,-0.8348883649705527
2025-11-07,Indiana St.,-0.8515239241997414
2025-11-07,UC Riverside,-1.1492453446215336
2025-11-07,Bucknell,-1.1989980395815658
2025-11-07,Norfolk St.,-1.2483009654734327
2025-11-07,Texas A&M Corpus Chris,-1.2811203926383492
2025-11-07,East Carolina,-1.292179869817105
2025-11-07,UTEP,-1.3062080573977466
2025-11-07,Dartmouth,-1.3124397560278396
2025-11-07,Quinnipiac,-1.4263613884473314
2025-11-07,Appalachian St.,-1.4696665900710644
2025-11-07,Ohio,-1.5375377018251042
2025-11-07,UNC Greensboro,-1.5681955758917105
2025-11-07,Hofstra,-1.5902112626148561
2025-11-07,Sam Houston St.,-1.590341029810877
2025-11-07,Western Kentucky,-1.5973582061202316
2025-11-07,La Salle,-1.6008951163475167
2025-11-07,Hawaii,-1.6305616983429443
2025-11-07,Siena,-1.779023806392231
2025-11-07,Radford,-1.798666277802888
2025-11-07,SIU Edwardsville,-1.8243097531715111
2025-11-07,Tulsa,-1.9211868722089351
2025-11-07,Purdue Fort Wayne,-1.9633571689168803
2025-11-07,Wyoming,-1.9759924651652445
2025-11-07,Oakland,-1.9835151683673475
2025-11-07,Montana St.,-2.0006828741710403
2025-11-07,Charlotte,-2.116689570140015
2025-11-07,Pepperdine,-2.24999310852591
2025-11-07,Missouri St.,-2.3321624422048832
2025-11-07,Hampton,-2.425156625951576
2025-11-07,Eastern Kentucky,-2.42982981879421
2025-11-07,Massachusetts,-2.5031818222416176
2025-11-07,UT Arlington,-2.511950626060998
2025-11-07,Central Michigan,-2.521320459264871
2025-11-07,Bryant,-2.587651775741159
2025-11-07,Cal Poly,-2.6224419680104414
2025-11-07,Iona,-2.6934236941232084
2025-11-07,Northeastern,-2.7701701975508475
2025-11-07,Delaware,-2.977392591076527
2025-11-07,Portland St.,-3.017669565035134
2025-11-07,Queens,-3.0336559229809437
2025-11-07,Merrimack,-3.0632787429993487
2025-11-07,Lamar,-3.103239854561065
2025-11-07,Northern Kentucky,-3.2006459009384822
2025-11-07,Georgia Southern,-3.24866352731782
2025-11-07,Abilene Christian,-3.258411217438405
2025-11-07,Richmond,-3.3227452252823673
2025-11-07,Idaho St.,-3.3319514351698807
2025-11-07,Longwood,-3.40605049124306
2025-11-07,Florida Gulf Coast,-3.4460433744544225
2025-11-07,Monmouth,-3.5062607581089025
2025-11-07,Elon,-3.5493513820264595
2025-11-07,UNC Asheville,-3.556471483355235
2025-11-07,Colgate,-3.5765309322639074
2025-11-07,UC Davis,-3.5872209779662443
2025-11-07,Harvard,-3.5890447179736795
2025-11-07,Vermont,-3.617964952921922
2025-11-07,Campbell,-3.66311307674704
2025-11-07,Wright St.,-3.663783502728422
2025-11-07,Brown,-3.728659935045803
2025-11-07,Nicholls St.,-3.7447954841143414
2025-11-07,UTSA,-3.7635933187255217
2025-11-07,Central Connecticut,-3.7856994460991142
2025-11-07,Marist,-3.7929841433174056
2025-11-07,Bowling Green,-3.8202531948030205
2025-11-07,Southeast Missouri St.,-3.8425115696521353
2025-11-07,Maine,-3.914411555127476
2025-11-07,Stephen F. Austin,-4.119720964123345
2025-11-07,Northern Arizona,-4.4172873976775255
2025-11-07,Toledo,-4.4547094433717795
2025-11-07,American,-4.465470851026554
2025-11-07,Mercer,-4.468423898231742
2025-11-07,Eastern Michigan,-4.613119541647088
2025-11-07,Mount St. Mary's,-4.671633980719594
2025-11-07,Manhattan,-4.734194939959541
2025-11-07,Sacred Heart,-4.742666491210583
2025-11-07,South Dakota,-4.749631259721277
2025-11-07,UMKC,-4.801662135324754
2025-11-07,Fordham,-4.872473689953987
2025-11-07,Ball St.,-4.926904691734396
2025-11-07,Columbia,-4.957012741409933
2025-11-07,South Carolina St.,-5.063337144680496
2025-11-07,Georgia St.,-5.073627811034851
2025-11-07,Lehigh,-5.084780338499785
2025-11-07,Jacksonville,-5.109623610294462
2025-11-07,William & Mary,-5.279250263936456
2025-11-07,Navy,-5.429656784316975
2025-11-07,Valparaiso,-5.4305058864333695
2025-11-07,Idaho,-5.43094926470177
2025-11-07,Evansville,-5.542462455532513
2025-11-07,North Dakota,-5.5721865307018525
2025-11-07,Texas St.,-5.606583071732518
2025-11-07,Albany,-5.632480399060411
2025-11-07,Eastern Washington,-5.636084182135929
2025-11-07,FIU,-5.980152755213074
2025-11-07,Southeastern Louisiana,-5.98752089927047
2025-11-07,Little Rock,-6.004384103322298
2025-11-07,Cal St. Bakersfield,-6.085270496429579
2025-11-07,Tennessee St.,-6.090604746256724
2025-11-07,Southern,-6.247660585615993
2025-11-07,UT Rio Grande Valley,-6.265031417401694
2025-11-07,Presbyterian,-6.325901599499686
2025-11-07,Fresno St.,-6.355517418818673
2025-11-07,Utah Tech,-6.487373693983073
2025-11-07,Tennessee Martin,-6.504706853566612
2025-11-07,Lafayette,-6.648415005536476
2025-11-07,Saint Peter's,-6.902119506742727
2025-11-07,Portland,-6.919400356067118
2025-11-07,Boston University,-6.976657420281354
2025-11-07,UMass Lowell,-6.987305416599203
2025-11-07,Denver,-6.993980571743676
2025-11-07,Fairfield,-7.032523716704936
2025-11-07,Old Dominion,-7.044274021771413
2025-11-07,Penn,-7.156740068005066
2025-11-07,Incarnate Word,-7.190499967908943
2025-11-07,Tarleton St.,-7.471791206976852
2025-11-07,Western Michigan,-7.5242016317145355
2025-11-07,Mercyhurst,-7.545059066202384
2025-11-07,Northwestern St.,-7.687933450873493
2025-11-07,Austin Peay,-7.709188348283933
2025-11-07,Eastern Illinois,-7.7657832343657
2025-11-07,Weber St.,-7.819419635219181
2025-11-07,UMBC,-7.926475570398662
2025-11-07,LIU,-7.948610220843961
2025-11-07,Niagara,-7.9655657628302965
2025-11-07,Long Beach St.,-8.022070333817075
2025-11-07,Gardner Webb,-8.02681568881058
2025-11-07,Air Force,-8.054700738394057
2025-11-07,Delaware St.,-8.061783431335483
2025-11-07,Louisiana,-8.234517605798395
2025-11-07,North Florida,-8.282609514012028
2025-11-07,Fairleigh Dickinson,-8.31866956891078
2025-11-07,Southern Miss,-8.390110165121131
2025-11-07,San Diego,-8.480514486797379
2025-11-07,Alabama St.,-8.580288095091666
2025-11-07,Southern Utah,-8.764714006720906
2025-11-07,Stony Brook,-8.79070917474382
2025-11-07,Bethune Cookman,-8.80037797531195
2025-11-07,VMI,-8.853257199842458
2025-11-07,Holy Cross,-8.920354948374722
2025-11-07,Howard,-8.986374931575996
2025-11-07,Loyola MD,-8.995319174865239
2025-11-07,Morehead St.,-9.240193584314982
2025-11-07,Oral Roberts,-9.257846911246736
2025-11-07,New Haven,-9.30006135473527
2025-11-07,Coastal Carolina,-9.317491204742463
2025-11-07,Tennessee Tech,-9.345715442751212
2025-11-07,Rider,-9.414502967223545
2025-11-07,Pacific,-9.510552948127133
2025-11-07,Stonehill,-9.58262166985758
2025-11-07,Binghamton,-9.707370382201837
2025-11-07,North Carolina A&T,-9.962666068390613
2025-11-07,Western Carolina,-9.973063128272193
