date,team,rating
2025-11-08,Duke,25.52130054080037
2025-11-08,Florida,22.625943332478762
2025-11-08,Gonzaga,21.415527612527978
2025-11-08,Houston,21.138650678584185
2025-11-08,Alabama,20.751899666641275
2025-11-08,Auburn,20.599071222049997
2025-11-08,Iowa St.,19.48533715642989
2025-11-08,Arizona,19.113485053152424
2025-11-08,Connecticut,19.10942561050199
2025-11-08,Tennessee,19.02965031974303
2025-11-08,Illinois,19.028421503793414
2025-11-08,Texas Tech,18.46989689947041
2025-11-08,St. John's,17.774625536990857
2025-11-08,Kentucky,17.552430678090406
2025-11-08,BYU,17.24881926526971
2025-11-08,Clemson,16.665348934402097
2025-11-08,Michigan St.,16.342127758877204
2025-11-08,Louisville,16.224257973709445
2025-11-08,Georgia,16.207234796801885
2025-11-08,Wisconsin,16.186679074022205
2025-11-08,Michigan,15.867533405803169
2025-11-08,North Carolina,15.545678358840997
2025-11-08,Saint Mary's,15.080617580204027
2025-11-08,Purdue,15.07151280513451
2025-11-08,Texas A&M,14.870373124960397
2025-11-08,Kansas,14.820987132808094
2025-11-08,Maryland,14.474585373677812
2025-11-08,Baylor,13.83876744077159
2025-11-08,Marquette,13.657273411360176
2025-11-08,Vanderbilt,13.626565639824184
2025-11-08,Colorado St.,13.490032938494437
2025-11-08,Arkansas,13.343214358812883
2025-11-08,Mississippi St.,12.935036351416066
2025-11-08,VCU,12.648914809206012
2025-11-08,Texas,12.546017857621816
2025-11-08,UCLA,12.430199276263007
2025-11-08,Mississippi,12.425215108333285
2025-11-08,Boise St.,12.394244857796759
2025-11-08,Creighton,12.375747198168554
2025-11-08,Ohio St.,12.309843324028787
2025-11-08,Missouri,12.22472933188413
2025-11-08,Nebraska,11.772071375988682
2025-11-08,Oklahoma,11.558927129544934
2025-11-08,UC San Diego,11.354220702041765
2025-11-08,New Mexico,11.282858397653648
2025-11-08,Indiana,11.208671795245845
2025-11-08,Penn St.,11.093778224409522
2025-11-08,Villanova,11.03076199504323
2025-11-08,Northwestern,11.00110084493199
2025-11-08,Oregon,10.88525352685712
2025-11-08,Santa Clara,10.829911649197909
2025-11-08,Utah St.,10.80480474629371
2025-11-08,Iowa,10.789919930753063
2025-11-08,USC,10.565938204634609
2025-11-08,Cincinnati,10.564710379597255
2025-11-08,San Diego St.,10.37137805720998
2025-11-08,SMU,9.974168194515375
2025-11-08,Kansas St.,9.914877253938958
2025-11-08,Yale,9.723881807036625
2025-11-08,Memphis,9.508089696906211
2025-11-08,West Virginia,8.857523048819868
2025-11-08,Pittsburgh,8.62955154298032
2025-11-08,Minnesota,8.61947538847932
2025-11-08,Xavier,8.513748808746685
2025-11-08,Butler,8.40526603246824
2025-11-08,Florida St.,8.322121180355937
2025-11-08,High Point,7.879666530003605
2025-11-08,San Francisco,7.857219061581369
2025-11-08,Rutgers,7.83583596776768
2025-11-08,Dayton,7.631386942987885
2025-11-08,N.C. State,7.614354387277901
2025-11-08,George Mason,7.522979055825969
2025-11-08,Drake,7.267503923947851
2025-11-08,Liberty,7.218087543498246
2025-11-08,LSU,7.215148967980633
2025-11-08,Syracuse,7.131825974564483
2025-11-08,North Texas,7.08734658220594
2025-11-08,Wake Forest,7.071650103282901
2025-11-08,Georgetown,7.0251916429408086
2025-11-08,Bradley,6.854885389357943
2025-11-08,Nevada,6.754260067675794
2025-11-08,South Carolina,6.724593611643365
2025-11-08,Utah,6.661688893178998
2025-11-08,Northern Iowa,6.56883333426456
2025-11-08,Stanford,6.372779614585623
2025-11-08,McNeese St.,6.355705917905423
2025-11-08,Akron,6.312803944978281
2025-11-08,UCF,6.261735038253391
2025-11-08,Colorado,6.115676685482284
2025-11-08,Saint Joseph's,6.021244206434584
2025-11-08,TCU,5.975119444282075
2025-11-08,Arizona St.,5.741356049579695
2025-11-08,Grand Canyon,5.503342885252818
2025-11-08,Oklahoma St.,5.461507296377992
2025-11-08,UNLV,5.34527460259117
2025-11-08,UC Irvine,5.243744984023871
2025-11-08,Florida Atlantic,5.222479442584238
2025-11-08,Notre Dame,5.046961192263374
2025-11-08,Washington,5.02383632374269
2025-11-08,UNC Wilmington,4.8667517655751436
2025-11-08,Troy,4.862581978417606
2025-11-08,Virginia,4.782554729923986
2025-11-08,Georgia Tech,4.474079166883226
2025-11-08,UAB,4.3197353502681075
2025-11-08,Oregon St.,4.094614899271085
2025-11-08,Wichita St.,4.072804274874122
2025-11-08,Saint Louis,3.9631761958611733
2025-11-08,California,3.8782853666912187
2025-11-08,Duquesne,3.616235142324484
2025-11-08,St. Bonaventure,3.5790675684932034
2025-11-08,Providence,3.317653830192005
2025-11-08,Murray St.,3.1509629488392674
2025-11-08,Utah Valley,3.0928418640700244
2025-11-08,George Washington,2.9280473985959063
2025-11-08,Cornell,2.902020850222195
2025-11-08,Arkansas St.,2.82336291255844
2025-11-08,Virginia Tech,2.779323573427371
2025-11-08,Belmont,2.7145593312245735
2025-11-08,South Dakota St.,2.360823770560045
2025-11-08,Tulane,2.3088785947170156
2025-11-08,DePaul,2.2830575985981767
2025-11-08,Davidson,2.2719428223642613
2025-11-08,Kent St.,2.133025200996899
2025-11-08,Northern Colorado,2.1043067234950312
2025-11-08,Loyola Chicago,1.9957639670213738
2025-11-08,Miami FL,1.9280213423975687
2025-11-08,Jacksonville St.,1.8422088648537576
2025-11-08,Middle Tennessee,1.4641031890972886
2025-11-08,Marshall,1.3413563191647389
2025-11-08,Towson,1.2427445080273947
2025-11-08,Illinois St.,1.166941599523732
2025-11-08,Samford,1.1402238694937403
2025-11-08,Wofford,1.0791461134175506
2025-11-08,UC Santa Barbara,0.9027818795854291
2025-11-08,Louisiana Tech,0.7922592829827311
2025-11-08,Chattanooga,0.7863980053282922
2025-11-08,South Florida,0.7598934898086425
2025-11-08,Cal Baptist,0.7441183689449288
2025-11-08,Temple,0.7235956955744883
2025-11-08,Robert Morris,0.7093809949957526
2025-11-08,Lipscomb,0.644771816227331
2025-11-08,North Dakota St.,0.6357539464004924
2025-11-08,Kennesaw St.,0.6265746625373705
2025-11-08,North Alabama,0.5368510991798604
2025-11-08,Seton Hall,0.5258143758953538
2025-11-08,Winthrop,0.5214368437556387
2025-11-08,Seattle,0.4774826453963059
2025-11-08,Washington St.,0.36679656664797666
2025-11-08,Miami OH,0.36020742779654125
2025-11-08,New Mexico St.,0.34558732372417633
2025-11-08,St. Thomas,0.292027135468342
2025-11-08,Boston College,0.21065913184587104
2025-11-08,Southern Illinois,0.2068227078774454
2025-11-08,Cal St. Northridge,0.17782338499294026
2025-11-08,Furman,0.15260140481258927
2025-11-08,East Tennessee St.,0.10617247055184498
2025-11-08,South Alabama,0.08820085819335965
2025-11-08,Charleston,0.010342794222948815
2025-11-08,Youngstown St.,-0.15834859012270242
2025-11-08,Milwaukee,-0.23040734110087618
2025-11-08,Drexel,-0.24820084636430356
2025-11-08,Illinois Chicago,-0.2673213165931855
2025-11-08,Nebraska Omaha,-0.29985539237561143
2025-11-08,Rhode Island,-0.41946646464988513
2025-11-08,Loyola Marymount,-0.4925358057510627
2025-11-08,James Madison,-0.5921052943872747
2025-11-08,Rice,-0.7613101401131352
2025-11-08,Montana,-0.8189871240000917
2025-11-08,Cleveland St.,-0.8348883649705527
2025-11-08,Indiana St.,-0.8515239241997414
2025-11-08,La Salle,-0.8921860011519942
2025-11-08,San Jose St.,-1.0517034158017298
2025-11-08,UC Riverside,-1.1492453446215336
2025-11-08,Bucknell,-1.1989980395815658
2025-11-08,Massachusetts,-1.24211769566154
2025-11-08,UTEP,-1.3062080573977466
2025-11-08,Dartmouth,-1.3124397560278396
2025-11-08,Quinnipiac,-1.4263613884473314
2025-11-08,Appalachian St.,-1.4696665900710644
2025-11-08,Ohio,-1.5375377018251042
2025-11-08,Hofstra,-1.5902112626148561
2025-11-08,Sam Houston St.,-1.590341029810877
2025-11-08,Western Kentucky,-1.5973582061202316
2025-11-08,Hawaii,-1.6305616983429443
2025-11-08,Siena,-1.779023806392231
2025-11-08,Radford,-1.798666277802888
2025-11-08,SIU Edwardsville,-1.8243097531715111
2025-11-08,Cal Poly,-1.8513541821997312
2025-11-08,Richmond,-1.8538005524197994
2025-11-08,Tulsa,-1.9211868722089351
2025-11-08,Purdue Fort Wayne,-1.9633571689168803
2025-11-08,Norfolk St.,-1.9719479584527877
2025-11-08,Oakland,-1.9835151683673475
2025-11-08,Montana St.,-2.0006828741710403
2025-11-08,Charlotte,-2.116689570140015
2025-11-08,UNC Greensboro,-2.1495463229161915
2025-11-08,Wyoming,-2.1913098288919266
2025-11-08,Texas A&M Corpus Chris,-2.227195412056289
2025-11-08,Pepperdine,-2.24999310852591
2025-11-08,Missouri St.,-2.3321624422048832
2025-11-08,UT Arlington,-2.4022152590717303
2025-11-08,Hampton,-2.425156625951576
2025-11-08,Eastern Kentucky,-2.42982981879421
2025-11-08,East Carolina,-2.455143031707865
2025-11-08,Princeton,-2.515467231265923
2025-11-08,Bryant,-2.587651775741159
2025-11-08,Elon,-2.641151651643635
2025-11-08,Iona,-2.6934236941232084
2025-11-08,Northeastern,-2.7701701975508475
2025-11-08,Delaware,-2.977392591076527
2025-11-08,Portland St.,-3.017669565035134
2025-11-08,Merrimack,-3.0632787429993487
2025-11-08,Lamar,-3.103239854561065
2025-11-08,Abilene Christian,-3.258411217438405
2025-11-08,Georgia Southern,-3.2867910721123876
2025-11-08,Queens,-3.2955611624640775
2025-11-08,Idaho St.,-3.3319514351698807
2025-11-08,Longwood,-3.40605049124306
2025-11-08,Florida Gulf Coast,-3.4460433744544225
2025-11-08,UNC Asheville,-3.5183439385606676
2025-11-08,Colgate,-3.5765309322639074
2025-11-08,UC Davis,-3.5872209779662443
2025-11-08,Harvard,-3.5890447179736795
2025-11-08,Vermont,-3.617964952921922
2025-11-08,Campbell,-3.66311307674704
2025-11-08,Wright St.,-3.663783502728422
