date,team,rating
2025-02-25,Duke,27.11131850357092
2025-02-25,Auburn,25.212390971878737
2025-02-25,Houston,24.610501357649355
2025-02-25,Florida,22.239081525367133
2025-02-25,Alabama,21.712810660609904
2025-02-25,Tennessee,21.21393470234388
2025-02-25,Arizona,20.450559802334787
2025-02-25,Gonzaga,20.169732565248893
2025-02-25,Texas Tech,19.335935455069794
2025-02-25,Iowa St.,18.844642485190644
2025-02-25,Michigan St.,18.720682762630375
2025-02-25,Maryland,18.349083616747883
2025-02-25,St. John's,18.157156763834692
2025-02-25,Wisconsin,18.034746812550907
2025-02-25,Purdue,17.431058965392616
2025-02-25,Connecticut,17.007981911260515
2025-02-25,BYU,16.84015643689837
2025-02-25,Kentucky,16.46420967683546
2025-02-25,Missouri,16.41341101119269
2025-02-25,Baylor,16.320246815638846
2025-02-25,Kansas,16.2696120733389
2025-02-25,Clemson,16.203644956161558
2025-02-25,Marquette,16.05006697512698
2025-02-25,Saint Mary's,15.80304818253269
2025-02-25,UCLA,15.68449041424447
2025-02-25,Texas A&M,15.139995331423371
2025-02-25,Illinois,15.085597256826995
2025-02-25,Creighton,14.922991704900378
2025-02-25,Michigan,14.890181961024538
2025-02-25,VCU,14.555135479332774
2025-02-25,Ohio St.,14.206178452691043
2025-02-25,Oregon,13.307632410224949
2025-02-25,Texas,13.15859701289303
2025-02-25,Utah St.,13.074594776364709
2025-02-25,Arkansas,12.844582944885346
2025-02-25,Cincinnati,12.809152329849544
2025-02-25,Mississippi,12.674708016837336
2025-02-25,Mississippi St.,12.601319078559333
2025-02-25,North Carolina,12.57845020561802
2025-02-25,Louisville,12.546043930769452
2025-02-25,UC San Diego,12.435968898068323
2025-02-25,Villanova,12.419217285657494
2025-02-25,SMU,12.33179189696333
2025-02-25,Boise St.,12.153833717795397
2025-02-25,New Mexico,12.080350468758107
2025-02-25,Georgia,11.97248066053435
2025-02-25,Northwestern,11.900525683927922
2025-02-25,Xavier,11.570205596895642
2025-02-25,San Diego St.,11.419143915999909
2025-02-25,West Virginia,11.375648447178891
2025-02-25,Vanderbilt,11.342580621033523
2025-02-25,Nebraska,11.338997324966387
2025-02-25,Santa Clara,11.234722313642802
2025-02-25,Memphis,10.899362213596092
2025-02-25,Indiana,10.297542935024234
2025-02-25,Yale,9.904014998688872
2025-02-25,Oklahoma,9.783184701684371
2025-02-25,Colorado St.,9.737576270034227
2025-02-25,Penn St.,9.654154982892164
2025-02-25,Iowa,9.517908567152315
2025-02-25,Pittsburgh,9.429398634424798
2025-02-25,Drake,9.326152965845592
2025-02-25,USC,9.297217656052155
2025-02-25,Utah,9.293850357792515
2025-02-25,Kansas St.,9.10602194545373
2025-02-25,San Francisco,9.058531184231285
2025-02-25,Wake Forest,8.912389269760853
2025-02-25,Nevada,8.754463321981937
2025-02-25,Arizona St.,8.482479052975712
2025-02-25,Butler,8.428123900663678
2025-02-25,LSU,8.365839465776592
2025-02-25,Rutgers,8.356827940835153
2025-02-25,Dayton,8.178113390492776
2025-02-25,Saint Joseph's,7.9858347619892385
2025-02-25,Colorado,7.617136342952281
2025-02-25,George Mason,7.597292641883739
2025-02-25,North Texas,7.257022361897818
2025-02-25,TCU,7.227031205586413
2025-02-25,Grand Canyon,7.226579914628588
2025-02-25,Liberty,7.010771098872011
2025-02-25,UCF,6.915570261190036
2025-02-25,Georgetown,6.683892974763281
2025-02-25,Florida St.,6.5555264517074
2025-02-25,UC Irvine,6.465435933639045
2025-02-25,South Carolina,6.281740766367028
2025-02-25,McNeese St.,6.2192251988843195
2025-02-25,High Point,6.213784780961696
2025-02-25,Bradley,6.143029087830331
2025-02-25,Oregon St.,6.035435280879361
2025-02-25,Arkansas St.,5.975924671172101
2025-02-25,Providence,5.729014111793731
2025-02-25,Washington,5.706981446154451
2025-02-25,Minnesota,5.59061235936326
2025-02-25,Northern Iowa,5.409230019542952
2025-02-25,Florida Atlantic,5.2973068187876775
2025-02-25,N.C. State,5.079246031468239
2025-02-25,Stanford,4.982039807934907
2025-02-25,Oklahoma St.,4.977912816495529
2025-02-25,UNLV,4.5943705801232335
2025-02-25,St. Bonaventure,4.53013281575386
2025-02-25,Lipscomb,4.488372622662025
2025-02-25,South Dakota St.,4.4760340549703175
2025-02-25,UAB,4.184508673048513
2025-02-25,Loyola Chicago,3.921893939776
2025-02-25,Georgia Tech,3.910854536430043
2025-02-25,Notre Dame,3.745413423439383
2025-02-25,Samford,3.580598028191644
2025-02-25,Virginia,3.370718154414955
2025-02-25,UNC Wilmington,2.998378392462204
2025-02-25,Kent St.,2.9650719355467254
2025-02-25,Akron,2.87511968516117
2025-02-25,Washington St.,2.874149245020391
2025-02-25,Cal St. Northridge,2.8542821824245137
2025-02-25,Utah Valley,2.7973934952205273
2025-02-25,Troy,2.7544684957107406
2025-02-25,George Washington,2.5575231739120183
2025-02-25,Duquesne,2.514347017690439
2025-02-25,Saint Louis,2.4658511686070015
2025-02-25,Davidson,2.3842676497205453
2025-02-25,California,2.321798441739374
2025-02-25,North Dakota St.,2.317814852379668
2025-02-25,Syracuse,2.2059942304177724
2025-02-25,Wichita St.,2.074004521072094
2025-02-25,Louisiana Tech,2.0481777136518233
2025-02-25,Virginia Tech,1.9990360629869826
2025-02-25,Belmont,1.8989237775789995
2025-02-25,East Tennessee St.,1.7806609578563422
2025-02-25,St. Thomas,1.7428025874471096
2025-02-25,Chattanooga,1.7002067426561016
2025-02-25,Illinois St.,1.461262839168051
2025-02-25,Charleston,1.4155723249135943
2025-02-25,Appalachian St.,1.3190758313979052
2025-02-25,Jacksonville St.,1.2516022615082276
2025-02-25,Rhode Island,1.2410591598377712
2025-02-25,James Madison,1.1647532354390782
2025-02-25,Cornell,1.0807292080277804
2025-02-25,UNC Greensboro,1.0768594125156974
2025-02-25,DePaul,0.9956160434180615
2025-02-25,Tulane,0.9896732977424221
2025-02-25,Murray St.,0.9544697410225749
2025-02-25,Milwaukee,0.9291241468316959
2025-02-25,North Alabama,0.9255965105381286
2025-02-25,UC Santa Barbara,0.9045608124764752
2025-02-25,Purdue Fort Wayne,0.8428849227915525
2025-02-25,Middle Tennessee,0.7944524965818872
2025-02-25,Towson,0.7911595282387135
2025-02-25,Seattle,0.6303543268418699
2025-02-25,Furman,0.4503199381299998
2025-02-25,Northern Colorado,0.4239680813339271
2025-02-25,Illinois Chicago,0.2963695565523995
2025-02-25,Indiana St.,0.2100954632240769
2025-02-25,South Alabama,0.20789695200762087
2025-02-25,Seton Hall,0.10036944218864398
2025-02-25,Temple,0.08962714490695434
2025-02-25,Wofford,0.05351098050805819
2025-02-25,East Carolina,0.022862741334408694
2025-02-25,Western Kentucky,-0.0322533658735273
2025-02-25,Princeton,-0.08262187663832032
2025-02-25,Cal Baptist,-0.1396604118544239
2025-02-25,Norfolk St.,-0.15705059518273273
2025-02-25,Boston College,-0.2212692185636017
2025-02-25,UTEP,-0.2475617096823495
2025-02-25,Robert Morris,-0.36150415474261854
2025-02-25,Southern Illinois,-0.4188281872680776
2025-02-25,Drexel,-0.48050660995904104
2025-02-25,New Mexico St.,-0.4805826844619411
2025-02-25,Rice,-0.49755460074324354
2025-02-25,Sam Houston St.,-0.5053101601714776
2025-02-25,Ohio,-0.6393201399623846
2025-02-25,South Florida,-0.7066689777229628
2025-02-25,Bryant,-0.7231318506152874
2025-02-25,Montana,-0.9786755967481359
2025-02-25,UT Arlington,-0.999985108272925
2025-02-25,Miami OH,-1.0104944022927398
2025-02-25,Central Connecticut,-1.0235722495204382
2025-02-25,Massachusetts,-1.0287537686875985
2025-02-25,UC Riverside,-1.0685342956803525
2025-02-25,Marshall,-1.1349191344188045
2025-02-25,Florida Gulf Coast,-1.1421409906225721
2025-02-25,Loyola Marymount,-1.1732785514705413
2025-02-25,Kennesaw St.,-1.2658981594688368
2025-02-25,Dartmouth,-1.3143463658483663
2025-02-25,San Jose St.,-1.460976291731229
2025-02-25,Youngstown St.,-1.47376283300355
2025-02-25,Quinnipiac,-1.4759256594900636
2025-02-25,Missouri St.,-1.6688468425972007
2025-02-25,Campbell,-1.6785291006510468
2025-02-25,Miami FL,-1.6861600558111847
2025-02-25,Brown,-1.6915945192763069
2025-02-25,Nebraska Omaha,-1.7320615919756799
2025-02-25,UNC Asheville,-1.8831423875718931
2025-02-25,South Carolina St.,-1.8985580561461572
2025-02-25,Oakland,-1.928751714111135
2025-02-25,Radford,-1.9733695621376768
2025-02-25,Elon,-1.9879619343077204
2025-02-25,Wyoming,-1.9904532815572993
