date,team,rating
2026-01-06,Michigan,29.75907779650679
2026-01-06,Arizona,25.48591174010162
2026-01-06,Duke,25.242718093674906
2026-01-06,Gonzaga,25.0660641634422
2026-01-06,Purdue,24.066345614417624
2026-01-06,Iowa St.,23.72500575912529
2026-01-06,Alabama,21.389188524678012
2026-01-06,Illinois,21.19802841250554
2026-01-06,BYU,20.933821558756247
2026-01-06,Houston,20.83642554330296
2026-01-06,Connecticut,20.361223266891386
2026-01-06,Tennessee,20.294207178807625
2026-01-06,Vanderbilt,20.17182284592995
2026-01-06,Florida,20.093089270918057
2026-01-06,Louisville,19.83527121470151
2026-01-06,Michigan St.,18.88123884777182
2026-01-06,Iowa,18.580002636983895
2026-01-06,Kansas,17.983512600897253
2026-01-06,St. John's,17.839065318391718
2026-01-06,Arkansas,17.70735692944924
2026-01-06,Texas Tech,17.675482225104982
2026-01-06,Georgia,17.215973797383775
2026-01-06,North Carolina,16.72843987135598
2026-01-06,Kentucky,16.63141332437529
2026-01-06,Auburn,16.624033969389714
2026-01-06,Baylor,16.496166766550417
2026-01-06,Texas A&M,15.387761670280796
2026-01-06,Virginia,14.696084945210847
2026-01-06,SMU,14.384361323013438
2026-01-06,Villanova,14.338876005822938
2026-01-06,Utah St.,14.304182344889767
2026-01-06,Ohio St.,14.26911211500359
2026-01-06,Clemson,14.26395648343536
2026-01-06,Nebraska,14.24784125685514
2026-01-06,UCLA,14.098537970632542
2026-01-06,Saint Louis,13.947672895753572
2026-01-06,Saint Mary's,13.933435776239904
2026-01-06,Indiana,13.862787141246322
2026-01-06,N.C. State,13.435036826044838
2026-01-06,Wisconsin,13.388448914387048
2026-01-06,New Mexico,12.145115541069037
2026-01-06,VCU,12.120178113731772
2026-01-06,Texas,12.034545232589986
2026-01-06,Oregon,12.006433360852109
2026-01-06,Miami FL,11.765030474679937
2026-01-06,TCU,11.641208593883807
2026-01-06,Creighton,11.486671403072137
2026-01-06,Oklahoma,11.218767862663011
2026-01-06,Boise St.,11.143247411373677
2026-01-06,Cincinnati,11.122450924006987
2026-01-06,Northwestern,10.753657419009684
2026-01-06,UCF,10.741982451949019
2026-01-06,West Virginia,10.51155464925126
2026-01-06,LSU,10.251589478167045
2026-01-06,Butler,10.157146365965131
2026-01-06,USC,9.721575781498057
2026-01-06,Colorado St.,9.29971443985645
2026-01-06,Santa Clara,9.13203541219677
2026-01-06,Mississippi St.,9.08841019024546
2026-01-06,Seton Hall,9.063367869667342
2026-01-06,San Diego St.,8.94295927951129
2026-01-06,Belmont,8.914130787011874
2026-01-06,Missouri,8.91114099429699
2026-01-06,Pittsburgh,8.715654778893805
2026-01-06,Washington,8.58111065504891
2026-01-06,UC San Diego,8.571042221896075
2026-01-06,Dayton,8.456787943946438
2026-01-06,Illinois St.,8.365235627524829
2026-01-06,Akron,8.313858916631917
2026-01-06,Wake Forest,8.276948861299635
2026-01-06,Kansas St.,7.981454240402842
2026-01-06,Maryland,7.979459147845727
2026-01-06,Mississippi,7.917228138711629
2026-01-06,South Carolina,7.810260637756792
2026-01-06,Providence,7.689133497990711
2026-01-06,California,7.632705622586817
2026-01-06,High Point,7.574340540022355
2026-01-06,Colorado,7.480207260932528
2026-01-06,Virginia Tech,7.474651445379029
2026-01-06,Minnesota,7.463556035691272
2026-01-06,Nevada,7.3870131083222
2026-01-06,Notre Dame,7.3741322255210475
2026-01-06,Syracuse,7.350465984135326
2026-01-06,Memphis,7.311651165523262
2026-01-06,Yale,7.268433485416426
2026-01-06,McNeese St.,7.248727347323635
2026-01-06,Stanford,7.216164619999288
2026-01-06,Utah Valley,7.147186507520649
2026-01-06,Wichita St.,7.099528465997468
2026-01-06,Murray St.,7.044290073692421
2026-01-06,Arizona St.,6.985487868039498
2026-01-06,Oklahoma St.,6.90561694706271
2026-01-06,Northern Iowa,6.882030375406308
2026-01-06,Wyoming,6.531019101347084
2026-01-06,George Washington,6.44450308859198
2026-01-06,South Florida,6.393495087961343
2026-01-06,UAB,6.241915281231391
2026-01-06,Marquette,6.142565802739346
2026-01-06,George Mason,6.1039982825572014
2026-01-06,Xavier,6.071159248154374
2026-01-06,Florida Atlantic,5.845999227295078
2026-01-06,Tulsa,5.671112619327346
2026-01-06,Liberty,5.298263664707222
2026-01-06,San Francisco,5.227298666092005
2026-01-06,Penn St.,5.138848415295049
2026-01-06,Florida St.,5.045935176270697
2026-01-06,Grand Canyon,5.033984322279229
2026-01-06,Drake,4.956359576796964
2026-01-06,Bradley,4.878165588414645
2026-01-06,Georgetown,4.292497210891421
2026-01-06,Utah,4.280799212549768
2026-01-06,Miami OH,4.201929552899761
2026-01-06,Hofstra,4.199877552153199
2026-01-06,DePaul,4.01677011469064
2026-01-06,UC Irvine,4.015423653860038
2026-01-06,UNC Wilmington,3.5567406884867534
2026-01-06,Seattle,3.549132252484346
2026-01-06,Hawaii,3.538948008200356
2026-01-06,Duquesne,3.3234051486769833
2026-01-06,Southern Illinois,3.2727209945013653
2026-01-06,Georgia Tech,3.1972588518216982
2026-01-06,Arkansas St.,3.185776059159025
2026-01-06,St. Bonaventure,3.0698596455605145
2026-01-06,Middle Tennessee,2.9052951878834317
2026-01-06,East Tennessee St.,2.8813866289540857
2026-01-06,North Dakota St.,2.507595374345596
2026-01-06,Troy,2.498316260849241
2026-01-06,St. Thomas,2.495219281836175
2026-01-06,Sam Houston St.,2.1959162572164708
2026-01-06,William & Mary,2.04318650885808
2026-01-06,Rhode Island,1.9999989477906202
2026-01-06,North Texas,1.9476739873302216
2026-01-06,Loyola Marymount,1.932760874234652
2026-01-06,Rutgers,1.850157126975683
2026-01-06,Richmond,1.681070973864348
2026-01-06,Cornell,1.6149570377258753
2026-01-06,UNLV,1.468523522166394
2026-01-06,Temple,1.3247325147682052
2026-01-06,Lipscomb,1.3227610171460893
2026-01-06,Oakland,1.2476920885805771
2026-01-06,Columbia,1.113566889594552
2026-01-06,Marist,1.0927874612007995
2026-01-06,Stephen F. Austin,1.0314921528588963
2026-01-06,Davidson,0.9445335982023177
