date,team,rating
2026-03-13,Duke,28.392382601083558
2026-03-13,Michigan,28.11810136627788
2026-03-13,Arizona,26.82598678572596
2026-03-13,Florida,26.62779980249317
2026-03-13,Iowa St.,24.526974729901053
2026-03-13,Houston,24.020557594347338
2026-03-13,Illinois,22.70182044680906
2026-03-13,Purdue,21.956680876016733
2026-03-13,Gonzaga,20.948782394479213
2026-03-13,Connecticut,19.945850418735056
2026-03-13,Alabama,19.75399305778703
2026-03-13,Michigan St.,19.659657505116563
2026-03-13,Tennessee,19.372397581817342
2026-03-13,Arkansas,19.017940857996
2026-03-13,Vanderbilt,19.000667649987275
2026-03-13,St. John's,18.977325442500725
2026-03-13,Louisville,18.837099653712315
2026-03-13,Texas Tech,18.56314260729947
2026-03-13,Wisconsin,17.623879289790146
2026-03-13,Virginia,17.390189623116473
2026-03-13,BYU,17.13620363869832
2026-03-13,Kansas,17.106703231299196
2026-03-13,Ohio St.,16.913315847315282
2026-03-13,Nebraska,16.8900252631337
2026-03-13,UCLA,16.694122741286066
2026-03-13,Kentucky,16.593009708469335
2026-03-13,Iowa,16.227091634920445
2026-03-13,Saint Mary's,15.654138196598819
2026-03-13,North Carolina,15.524013318010029
2026-03-13,Georgia,15.437390999950017
2026-03-13,Auburn,14.661293437925963
2026-03-13,Texas A&M,14.27030798378609
2026-03-13,Cincinnati,14.14461980349319
2026-03-13,Oklahoma,14.032990219325843
2026-03-13,Utah St.,14.00846051162834
2026-03-13,Clemson,13.834303948027477
2026-03-13,Baylor,13.414094162239591
2026-03-13,Texas,13.281674159924046
2026-03-13,Miami FL,13.00540392372546
2026-03-13,TCU,12.896741631178982
2026-03-13,Saint Louis,12.887000494069547
2026-03-13,SMU,12.745390581438764
2026-03-13,Villanova,12.665050876221008
2026-03-13,Santa Clara,12.568465236337781
2026-03-13,Indiana,12.368162736501748
2026-03-13,N.C. State,12.306681741211879
2026-03-13,Missouri,11.429554119105694
2026-03-13,New Mexico,11.422562729696004
2026-03-13,San Diego St.,11.35750376829836
2026-03-13,VCU,11.223741838062255
2026-03-13,South Florida,10.708755259688736
2026-03-13,Washington,10.395014738680278
2026-03-13,Northwestern,10.250609919524335
2026-03-13,Seton Hall,10.070602823374273
2026-03-13,West Virginia,9.935602336776492
2026-03-13,UCF,9.910015224360851
2026-03-13,Mississippi,9.762442629252645
2026-03-13,Boise St.,9.566431889385045
2026-03-13,Florida St.,9.341906827833878
2026-03-13,Marquette,9.157312745569735
2026-03-13,Northern Iowa,9.155243556370001
2026-03-13,Virginia Tech,8.946936642320635
2026-03-13,Grand Canyon,8.938877418623932
2026-03-13,Belmont,8.863384118530542
2026-03-13,Stanford,8.833261133345484
2026-03-13,LSU,8.575722429188104
2026-03-13,Tulsa,8.533235650935547
2026-03-13,Akron,8.35920474300182
2026-03-13,Wake Forest,8.222559633988233
2026-03-13,Minnesota,8.086783656563098
2026-03-13,Oregon,8.018487180640879
2026-03-13,Providence,7.865082406589522
2026-03-13,Arizona St.,7.771296125303236
2026-03-13,Creighton,7.767405416633482
2026-03-13,McNeese St.,7.640514330918785
2026-03-13,Oklahoma St.,7.617927848445717
2026-03-13,Colorado,7.513992063710629
2026-03-13,Dayton,7.511933519645114
2026-03-13,Georgetown,7.439980114912742
2026-03-13,High Point,7.421780522297617
2026-03-13,Nevada,7.278715012005678
2026-03-13,Yale,7.259562848686758
2026-03-13,Wichita St.,7.152409007668163
2026-03-13,Colorado St.,7.126812243722615
2026-03-13,California,7.032350060811521
2026-03-13,Butler,6.883963533603175
2026-03-13,USC,6.869752753986832
2026-03-13,Pittsburgh,6.741837801098291
2026-03-13,Hofstra,6.301024696747437
2026-03-13,George Washington,6.19439794006072
2026-03-13,Xavier,5.971852008409372
2026-03-13,Mississippi St.,5.757807859036944
2026-03-13,Maryland,5.661212856599461
2026-03-13,Syracuse,5.621206825029862
2026-03-13,Bradley,5.511046544596589
2026-03-13,Utah Valley,5.4979154612019085
2026-03-13,Illinois St.,5.359519047533472
2026-03-13,Miami OH,5.216470650736952
2026-03-13,South Carolina,5.17179754959789
2026-03-13,Kansas St.,5.008087960736838
2026-03-13,St. Thomas,4.903875259911577
2026-03-13,UC Irvine,4.881614253018191
2026-03-13,George Mason,4.8489545851972835
2026-03-13,Rutgers,4.770615509532767
2026-03-13,North Dakota St.,4.763690078363725
2026-03-13,DePaul,4.714050317728061
2026-03-13,UNLV,4.521125900635688
2026-03-13,Illinois Chicago,4.48706601671704
2026-03-13,Wyoming,4.1949712892368245
2026-03-13,Notre Dame,4.1689670525583615
2026-03-13,Utah,3.9833995761824115
2026-03-13,Southern Illinois,3.9499195941719174
2026-03-13,Saint Joseph's,3.9084448928427946
2026-03-13,UNC Wilmington,3.642210271678196
2026-03-13,UAB,3.4006399597007118
2026-03-13,Sam Houston St.,3.216530782427021
2026-03-13,Arkansas St.,3.216241036441962
2026-03-13,San Francisco,2.822378967580576
2026-03-13,Cal Baptist,2.7803172685936683
2026-03-13,Duquesne,2.7071065354103148
2026-03-13,Liberty,2.6376014304876105
2026-03-13,Florida Atlantic,2.5923169747877797
2026-03-13,Cornell,2.4853810820582543
2026-03-13,UC San Diego,2.386815445172451
2026-03-13,Murray St.,2.3009071720997074
2026-03-13,Davidson,2.2144585327731447
2026-03-13,Seattle,2.132914692741076
2026-03-13,St. Bonaventure,1.949652996690352
2026-03-13,Stephen F. Austin,1.9321549701981184
2026-03-13,Troy,1.9098522702944116
2026-03-13,Towson,1.8918042553775367
2026-03-13,Hawaii,1.8688681875332134
2026-03-13,North Texas,1.8436574128300571
2026-03-13,Memphis,1.8282764718322242
2026-03-13,Harvard,1.8254339283882237
2026-03-13,Penn St.,1.7142129541560034
2026-03-13,Pacific,1.2948670919891723
2026-03-13,Valparaiso,1.1432436643406862
2026-03-13,Drake,1.0729131174758333
2026-03-13,Rhode Island,1.0716131683959493
2026-03-13,Navy,0.9352309926189872
2026-03-13,Temple,0.9283035070609518
2026-03-13,Toledo,0.9174790923135266
