date,team,rating
2026-03-03,Duke,29.543693186375528
2026-03-03,Michigan,28.862652347654397
2026-03-03,Arizona,26.862296525126826
2026-03-03,Florida,26.73151444642687
2026-03-03,Illinois,23.565919007556445
2026-03-03,Houston,23.528728088023303
2026-03-03,Purdue,22.138180712673798
2026-03-03,Iowa St.,21.766479590669718
2026-03-03,Gonzaga,21.387470783250137
2026-03-03,Michigan St.,20.692328149920343
2026-03-03,Alabama,20.159543522367336
2026-03-03,Tennessee,19.904284870561643
2026-03-03,Connecticut,19.84277423415763
2026-03-03,Texas Tech,19.67533910346729
2026-03-03,Louisville,19.471011215538827
2026-03-03,St. John's,18.77210633257727
2026-03-03,Arkansas,18.528414182188193
2026-03-03,Vanderbilt,18.219042535522437
2026-03-03,Kansas,17.713414878308587
2026-03-03,Nebraska,17.203500807198772
2026-03-03,Virginia,16.667731090131813
2026-03-03,Kentucky,16.587180564087934
2026-03-03,Iowa,16.293603201845702
2026-03-03,BYU,16.110596948409782
2026-03-03,Saint Mary's,16.05827753226435
2026-03-03,Georgia,15.988569750977712
2026-03-03,Wisconsin,15.951516962554626
2026-03-03,North Carolina,15.569907107973872
2026-03-03,UCLA,15.516652493635034
2026-03-03,Texas A&M,15.3412830523686
2026-03-03,Saint Louis,15.053041338130585
2026-03-03,Texas,15.019639665688032
2026-03-03,Cincinnati,15.009254648687767
2026-03-03,Ohio St.,14.998984874892342
2026-03-03,Auburn,14.614475796574856
2026-03-03,Clemson,14.019672851064469
2026-03-03,SMU,13.34116983383515
2026-03-03,Utah St.,13.17967716456722
2026-03-03,Baylor,13.141286738777218
2026-03-03,Miami FL,12.862787223500343
2026-03-03,Villanova,12.7849440405069
2026-03-03,N.C. State,12.60698097492062
2026-03-03,Santa Clara,12.450043398310271
2026-03-03,TCU,12.372315678391754
2026-03-03,Indiana,12.350132445115493
2026-03-03,Oklahoma,12.30127839669308
2026-03-03,New Mexico,12.180054017290658
2026-03-03,Missouri,11.451715996352933
2026-03-03,San Diego St.,11.318857553504413
2026-03-03,VCU,11.134348532029765
2026-03-03,UCF,10.483510811923578
2026-03-03,Belmont,10.282423023410763
2026-03-03,South Florida,10.220606943303762
2026-03-03,Boise St.,10.18682832360688
2026-03-03,West Virginia,10.014945437427908
2026-03-03,Seton Hall,9.737926503599981
2026-03-03,Washington,9.722648949842833
2026-03-03,Minnesota,9.681249976584645
2026-03-03,Arizona St.,9.296266088600005
2026-03-03,Northwestern,9.14302104690159
2026-03-03,Virginia Tech,8.963592597877472
2026-03-03,Providence,8.670672975289273
2026-03-03,Grand Canyon,8.566073682527934
2026-03-03,Oregon,8.422928628460147
2026-03-03,LSU,8.392658661528001
2026-03-03,Mississippi,8.383609431950456
2026-03-03,Akron,8.323277425519313
2026-03-03,USC,8.321640621386923
2026-03-03,Stanford,8.241437932258584
2026-03-03,Tulsa,8.206366557368511
2026-03-03,Northern Iowa,7.973646862085354
2026-03-03,Wake Forest,7.921224285093785
2026-03-03,Dayton,7.808612747101939
2026-03-03,Butler,7.741242285048571
2026-03-03,Colorado,7.682931378732653
2026-03-03,High Point,7.653768975102685
2026-03-03,Marquette,7.536109337131735
2026-03-03,Colorado St.,7.355690675531455
2026-03-03,Florida St.,7.318259632686879
2026-03-03,Creighton,7.255165633015826
2026-03-03,McNeese St.,7.188449116720097
2026-03-03,Nevada,7.182259172566934
2026-03-03,California,7.071515496937116
2026-03-03,George Washington,7.030182400784688
2026-03-03,Oklahoma St.,6.962242956811899
2026-03-03,Pittsburgh,6.752394588542976
2026-03-03,Yale,6.7123424890039445
2026-03-03,Wichita St.,6.621910006130599
2026-03-03,Georgetown,6.444004554371975
2026-03-03,Xavier,6.435493942073446
