date,team,rating
2025-11-19,Duke,28.087976637387428
2025-11-19,Gonzaga,25.629080990018842
2025-11-19,Auburn,22.223918556102454
2025-11-19,Houston,21.766719990222974
2025-11-19,Florida,21.006225717356905
2025-11-19,Iowa St.,20.68809469647851
2025-11-19,Arizona,20.05868460464821
2025-11-19,Alabama,19.665860813255946
2025-11-19,Tennessee,19.227760422292423
2025-11-19,Connecticut,18.48423176247468
2025-11-19,St. John's,18.4798554888037
2025-11-19,Illinois,18.25986592530361
2025-11-19,Texas Tech,18.005640661581857
2025-11-19,Michigan St.,17.865481746806537
2025-11-19,Saint Mary's,17.126651263779095
2025-11-19,Wisconsin,17.073999904811892
2025-11-19,Louisville,16.98470928779225
2025-11-19,Kentucky,16.88547996849126
2025-11-19,Purdue,16.831991760741065
2025-11-19,BYU,16.737308376237493
2025-11-19,Georgia,15.775333310361477
2025-11-19,Michigan,15.737325101851726
2025-11-19,Kansas,15.646707833480562
2025-11-19,Clemson,15.464526006642927
2025-11-19,North Carolina,15.206425602547656
2025-11-19,Colorado St.,13.876575185317181
2025-11-19,Vanderbilt,13.837740424712395
2025-11-19,Texas,13.6099487818273
2025-11-19,Indiana,13.234721420565943
2025-11-19,Missouri,13.169117884194785
2025-11-19,Northwestern,12.984944900749776
2025-11-19,Maryland,12.973887945412196
2025-11-19,Baylor,12.813704825800585
2025-11-19,UCLA,12.607199957217674
2025-11-19,Iowa,12.599649934312227
2025-11-19,USC,12.56097584427406
2025-11-19,Villanova,12.401774173488208
2025-11-19,Santa Clara,12.118482851091148
2025-11-19,Ohio St.,11.99089576178795
2025-11-19,VCU,11.806718736266246
2025-11-19,Arkansas,11.799679314285953
2025-11-19,Creighton,11.489170179333797
2025-11-19,Mississippi,11.352489503223586
2025-11-19,Nebraska,11.267279223484957
2025-11-19,Oregon,11.259533742147362
2025-11-19,SMU,11.105931003608259
2025-11-19,Marquette,10.977024033549156
2025-11-19,Cincinnati,10.935497537628844
2025-11-19,Mississippi St.,10.932733893081839
2025-11-19,N.C. State,10.842566189217306
2025-11-19,West Virginia,10.720363170032021
2025-11-19,Boise St.,10.699582783444328
2025-11-19,Utah St.,10.688624382763566
2025-11-19,Oklahoma,10.314418265897928
2025-11-19,Texas A&M,9.907202143291645
2025-11-19,New Mexico,9.80491798635482
2025-11-19,UC San Diego,9.657651450522488
2025-11-19,Florida St.,9.392809686326753
2025-11-19,San Diego St.,9.31446373469552
2025-11-19,Penn St.,9.217077235195767
2025-11-19,Yale,9.028281079208154
2025-11-19,Wake Forest,8.96203105623079
2025-11-19,Butler,8.959211354140434
2025-11-19,Virginia,8.608481142260672
2025-11-19,Pittsburgh,8.566314847692277
2025-11-19,Liberty,8.490594793279566
2025-11-19,LSU,8.40772336326162
2025-11-19,High Point,8.277734437423984
2025-11-19,Kansas St.,8.266283200791792
2025-11-19,UCF,8.214454532225027
2025-11-19,Oklahoma St.,8.170931187589774
2025-11-19,San Francisco,8.089441724200045
2025-11-19,Syracuse,8.046167264974267
2025-11-19,TCU,8.04424091816104
2025-11-19,George Washington,7.94092711974574
2025-11-19,Dayton,7.559290254542308
2025-11-19,Memphis,7.5550953554523375
2025-11-19,Colorado,7.4454068279935814
2025-11-19,George Mason,7.444973463051642
2025-11-19,Georgetown,7.387579301242627
2025-11-19,South Carolina,7.320218150790032
2025-11-19,McNeese St.,7.088704448858076
2025-11-19,Saint Louis,6.98763464496774
2025-11-19,Xavier,6.978504231227065
2025-11-19,Stanford,6.862762398541659
2025-11-19,Drake,6.61886483655168
2025-11-19,Rutgers,6.444012687700795
2025-11-19,Northern Iowa,6.33854747784602
2025-11-19,Wichita St.,5.951183025866843
2025-11-19,Akron,5.906255422484138
2025-11-19,Virginia Tech,5.871245065222116
2025-11-19,UNLV,5.736420745726143
2025-11-19,Arizona St.,5.733078258250167
2025-11-19,Utah,5.6542237916091445
2025-11-19,Washington,5.381139746384619
2025-11-19,Grand Canyon,5.369552603354816
2025-11-19,North Texas,5.095267124383562
2025-11-19,Providence,4.9986203950917565
2025-11-19,Notre Dame,4.901627447937516
2025-11-19,South Florida,4.8931052872995595
2025-11-19,Minnesota,4.877891523357181
2025-11-19,UNC Wilmington,4.7053021855455155
2025-11-19,California,4.6788539332644135
2025-11-19,Murray St.,4.487198127264547
2025-11-19,Nevada,4.366538912673077
2025-11-19,UAB,4.3566479414691965
2025-11-19,UC Irvine,4.350049771896577
2025-11-19,Georgia Tech,4.326311471085728
2025-11-19,Miami FL,4.120496340562065
2025-11-19,Oregon St.,4.059115532767594
2025-11-19,Florida Atlantic,3.949972192802918
2025-11-19,Troy,3.9149603215740765
2025-11-19,Belmont,3.8402371946521017
2025-11-19,Bradley,3.4629671245369016
2025-11-19,St. Bonaventure,3.3724479374666387
2025-11-19,Duquesne,3.3534987751869023
2025-11-19,Kent St.,3.256633621843898
2025-11-19,Arkansas St.,3.1767534853001687
2025-11-19,Utah Valley,3.1607212442920556
2025-11-19,Winthrop,3.151331834136558
2025-11-19,Rhode Island,3.0884407220646355
2025-11-19,Seton Hall,2.7020027979834875
2025-11-19,Cornell,2.5558736615073303
2025-11-19,North Dakota St.,2.4405275544911564
2025-11-19,Northern Colorado,2.4221337929587166
2025-11-19,Davidson,2.3659566302647566
2025-11-19,Loyola Marymount,2.343604336530386
2025-11-19,South Dakota St.,2.187763462449131
2025-11-19,DePaul,2.14893489930715
2025-11-19,Seattle,2.120974896871522
2025-11-19,Cal Baptist,1.8480653967032397
2025-11-19,New Mexico St.,1.657342956899917
2025-11-19,Montana,1.6394195153088251
2025-11-19,Temple,1.6102394418751633
2025-11-19,Saint Joseph's,1.6065551842296741
2025-11-19,East Tennessee St.,1.0558922341489017
2025-11-19,St. Thomas,1.0533940315432575
2025-11-19,Miami OH,0.9929660088764465
2025-11-19,Towson,0.9091384519097707
2025-11-19,Charleston,0.7860146395716548
2025-11-19,Middle Tennessee,0.7297182389911845
2025-11-19,Hawaii,0.7197754555258056
2025-11-19,Robert Morris,0.7093809949957526
2025-11-19,Boston College,0.6926665570543022
2025-11-19,Washington St.,0.6768452863753548
2025-11-19,Illinois St.,0.6711421061530366
2025-11-19,Loyola Chicago,0.5919625963451569
2025-11-19,Southern Illinois,0.4178476001957717
2025-11-19,Louisiana Tech,0.4086182461842266
2025-11-19,Wyoming,0.3590062219747069
