date,team,rating
2026-04-07,Michigan,28.524212610559307
2026-04-07,Duke,27.33849606755215
2026-04-07,Arizona,27.178747717898286
2026-04-07,Florida,25.84898365987314
2026-04-07,Iowa St.,24.527268577879724
2026-04-07,Houston,24.406591997499646
2026-04-07,Illinois,23.42959948263486
2026-04-07,Purdue,22.432102481528794
2026-04-07,Alabama,20.425205783008977
2026-04-07,St. John's,20.39437693049614
2026-04-07,Gonzaga,20.28669594440108
2026-04-07,Michigan St.,19.99239233758536
2026-04-07,Connecticut,19.98388415852868
2026-04-07,Tennessee,19.557556085081877
2026-04-07,Vanderbilt,19.392607143447528
2026-04-07,Arkansas,18.83346633386234
2026-04-07,Louisville,18.560052497051153
2026-04-07,Texas Tech,18.163880628580944
2026-04-07,Wisconsin,17.647237069117754
2026-04-07,Virginia,17.336998343982035
2026-04-07,Nebraska,17.210473623878574
2026-04-07,Kansas,16.97618186690265
2026-04-07,BYU,16.806087462127213
2026-04-07,Ohio St.,16.745365360606392
2026-04-07,Iowa,16.674754043830546
2026-04-07,Kentucky,16.31718243865212
2026-04-07,UCLA,16.15371254247017
2026-04-07,North Carolina,15.30519746130206
2026-04-07,Saint Mary's,15.252618793995776
2026-04-07,Georgia,14.660122602231581
2026-04-07,Utah St.,14.635628951813619
2026-04-07,Auburn,14.47149850019079
2026-04-07,Texas,14.196449665490848
2026-04-07,Cincinnati,14.14461980349319
2026-04-07,Texas A&M,14.070297346151944
2026-04-07,Oklahoma,14.017815058522164
2026-04-07,Clemson,13.733609924836706
2026-04-07,Baylor,13.437531304631133
2026-04-07,Miami FL,13.339625382307329
2026-04-07,Saint Louis,13.107075290411991
2026-04-07,TCU,12.823451157132386
2026-04-07,Santa Clara,12.541235749127434
2026-04-07,Villanova,12.434156447164048
2026-04-07,Indiana,12.368162736501748
2026-04-07,N.C. State,12.278069026405522
2026-04-07,SMU,12.25607714025378
2026-04-07,New Mexico,12.076233539012012
2026-04-07,South Florida,11.807692655022334
2026-04-07,VCU,11.629371711570373
2026-04-07,Missouri,11.082738473308103
2026-04-07,San Diego St.,10.972359921878194
2026-04-07,West Virginia,10.766275347217364
2026-04-07,Washington,10.395014738680278
2026-04-07,Northwestern,10.250609919524335
2026-04-07,Seton Hall,10.070602823374273
2026-04-07,Mississippi,10.051010621419652
2026-04-07,UCF,9.98549525359793
2026-04-07,Boise St.,9.566431889385045
2026-04-07,Florida St.,9.341906827833878
2026-04-07,Marquette,9.157312745569735
2026-04-07,Virginia Tech,8.946936642320635
2026-04-07,Grand Canyon,8.938877418623932
2026-04-07,Belmont,8.863384118530542
