date,team,rating
2025-12-14,Duke,27.940296945332566
2025-12-14,Michigan,27.364485201272434
2025-12-14,Gonzaga,27.256593155211327
2025-12-14,Arizona,25.130049236950015
2025-12-14,Iowa St.,24.60880324582615
2025-12-14,Alabama,22.030640611900996
2025-12-14,Houston,21.997254542606022
2025-12-14,BYU,21.529799960865805
2025-12-14,Louisville,20.90125720466865
2025-12-14,Florida,19.924401790354477
2025-12-14,Purdue,19.831876329765045
2025-12-14,St. John's,19.51831490669054
2025-12-14,Michigan St.,19.426994355618515
2025-12-14,Connecticut,19.308246361325917
2025-12-14,Georgia,19.248574217476154
2025-12-14,Illinois,18.110763518397807
2025-12-14,Auburn,17.52387068145634
2025-12-14,Kansas,17.512178124401803
2025-12-14,Tennessee,17.483100468262364
2025-12-14,Kentucky,17.08051996829915
2025-12-14,Vanderbilt,16.724604549210277
2025-12-14,Iowa,16.542018785354934
2025-12-14,Arkansas,16.50933259021655
2025-12-14,Texas Tech,15.521363251647873
2025-12-14,North Carolina,15.150177338009351
2025-12-14,Clemson,14.806982200260926
2025-12-14,Indiana,14.73041317694763
2025-12-14,Ohio St.,14.601967176237197
2025-12-14,Wisconsin,14.119614120775266
2025-12-14,Texas A&M,14.113705067297815
2025-12-14,Saint Mary's,13.971198926163703
2025-12-14,Nebraska,13.832046728353799
2025-12-14,UCLA,13.23598628800047
2025-12-14,N.C. State,12.905976695583588
2025-12-14,Baylor,12.831173558846018
2025-12-14,Wake Forest,12.814344323703654
2025-12-14,VCU,12.64513816975246
2025-12-14,Villanova,12.576017213010804
2025-12-14,Virginia,12.2689314200114
2025-12-14,Utah St.,12.131331621565002
2025-12-14,Colorado St.,12.077598633054125
2025-12-14,Saint Louis,12.049692065484791
2025-12-14,SMU,11.828868040783826
2025-12-14,Northwestern,11.813012774434808
2025-12-14,Boise St.,11.773241531449708
2025-12-14,Texas,11.729479168816985
2025-12-14,LSU,11.685590651328456
2025-12-14,West Virginia,11.603099333271492
2025-12-14,Missouri,11.542225507751061
2025-12-14,New Mexico,11.069758430136455
2025-12-14,UC San Diego,11.020022085727616
2025-12-14,Miami FL,10.751807124069101
2025-12-14,Oklahoma,10.704243131798062
2025-12-14,Oregon,10.661121202049682
2025-12-14,TCU,10.578836120523437
2025-12-14,USC,10.356887538661217
2025-12-14,UCF,10.032125323915546
2025-12-14,Colorado,9.862029285451548
2025-12-14,Butler,9.535148118553785
2025-12-14,McNeese St.,9.53175570680396
2025-12-14,Arizona St.,9.152836108607657
2025-12-14,Santa Clara,9.085050099435618
2025-12-14,Mississippi,9.036079492168241
2025-12-14,Xavier,8.981595607207042
2025-12-14,San Diego St.,8.79940727565012
2025-12-14,Akron,8.705509055443203
2025-12-14,Seton Hall,8.685691557678489
2025-12-14,Maryland,8.672210608366804
2025-12-14,Kansas St.,8.586774219182347
2025-12-14,George Mason,8.568230046961181
2025-12-14,Utah Valley,8.533867544907016
2025-12-14,Creighton,8.500140441071252
2025-12-14,Notre Dame,8.320571152100493
2025-12-14,Oklahoma St.,8.265940806474923
2025-12-14,Dayton,8.198378596476939
2025-12-14,Washington,7.9055854081761465
