date,team,rating
2025-02-24,Duke,26.539870437781392
2025-02-24,Auburn,25.212390971878737
2025-02-24,Houston,24.610501357649355
2025-02-24,Florida,22.85055682672337
2025-02-24,Tennessee,21.401088766011117
2025-02-24,Arizona,20.450559802334787
2025-02-24,Alabama,20.414745015568823
2025-02-24,Iowa St.,19.687979881053295
2025-02-24,Gonzaga,19.504409779597133
2025-02-24,Texas Tech,19.335935455069794
2025-02-24,Michigan St.,18.720682762630375
2025-02-24,Maryland,18.349083616747883
2025-02-24,St. John's,18.157156763834692
2025-02-24,Wisconsin,17.50363297704596
2025-02-24,Purdue,17.431058965392616
2025-02-24,Connecticut,17.007981911260515
2025-02-24,BYU,16.84015643689837
2025-02-24,Kentucky,16.46420967683546
2025-02-24,Baylor,16.440011506605963
2025-02-24,Kansas,16.2696120733389
2025-02-24,Clemson,16.203644956161558
2025-02-24,Saint Mary's,15.80304818253269
2025-02-24,UCLA,15.68449041424447
2025-02-24,Missouri,15.569992965544285
2025-02-24,Marquette,15.216194455802409
2025-02-24,Texas A&M,15.139995331423371
2025-02-24,Creighton,14.922991704900378
2025-02-24,Michigan,14.890181961024538
2025-02-24,Illinois,14.516172978774827
2025-02-24,VCU,14.414397834707396
2025-02-24,Ohio St.,14.206178452691043
2025-02-24,Mississippi St.,13.899384723600415
2025-02-24,Oregon,13.307632410224949
2025-02-24,Texas,13.15859701289303
2025-02-24,Utah St.,13.074594776364709
2025-02-24,Arkansas,12.844582944885346
2025-02-24,Cincinnati,12.68938763888243
2025-02-24,Mississippi,12.674708016837336
2025-02-24,Louisville,12.667618778000616
2025-02-24,North Carolina,12.57845020561802
2025-02-24,UC San Diego,12.435968898068323
2025-02-24,Villanova,12.419217285657494
2025-02-24,New Mexico,12.358891492501838
2025-02-24,SMU,12.33179189696333
2025-02-24,Boise St.,12.153833717795397
2025-02-24,Santa Clara,11.900045099294562
2025-02-24,Xavier,11.570205596895642
2025-02-24,Northwestern,11.455712852020728
2025-02-24,Georgia,11.361005359178113
2025-02-24,Vanderbilt,11.342580621033523
2025-02-24,Nebraska,11.338997324966387
2025-02-24,San Diego St.,11.140602892256178
2025-02-24,Memphis,10.899362213596092
2025-02-24,West Virginia,10.835504938546299
2025-02-24,Indiana,10.297542935024234
2025-02-24,Pittsburgh,10.167985489485744
2025-02-24,Iowa,10.087332845204482
2025-02-24,Yale,9.904014998688872
2025-02-24,Oklahoma,9.783184701684371
2025-02-24,Penn St.,9.654154982892164
2025-02-24,Colorado St.,9.365990214962407
2025-02-24,Drake,9.326152965845592
2025-02-24,USC,9.297217656052155
2025-02-24,Utah,9.293850357792515
2025-02-24,Kansas St.,9.10602194545373
2025-02-24,San Francisco,9.058531184231285
2025-02-24,Wake Forest,8.912389269760853
2025-02-24,Arizona St.,8.482479052975712
2025-02-24,Butler,8.428123900663678
2025-02-24,Rutgers,8.356827940835153
2025-02-24,Nevada,8.29477871554562
2025-02-24,LSU,8.178685402109357
2025-02-24,Dayton,8.178113390492776
2025-02-24,Saint Joseph's,7.9858347619892385
2025-02-24,TCU,7.767174714219006
2025-02-24,Colorado,7.617136342952281
2025-02-24,George Mason,7.597292641883739
2025-02-24,North Texas,7.257022361897818
2025-02-24,Grand Canyon,7.226579914628588
2025-02-24,South Carolina,7.125158812015432
2025-02-24,Liberty,7.010771098872011
2025-02-24,UCF,6.915570261190036
2025-02-24,Georgetown,6.683892974763281
2025-02-24,Providence,6.562886631118304
2025-02-24,Florida St.,6.5555264517074
2025-02-24,UC Irvine,6.465435933639045
2025-02-24,Washington,6.238095281659398
2025-02-24,McNeese St.,6.2192251988843195
2025-02-24,High Point,6.213784780961696
2025-02-24,Bradley,6.143029087830331
2025-02-24,Oregon St.,6.035435280879361
2025-02-24,Minnesota,6.035425191270455
2025-02-24,Arkansas St.,5.975924671172101
2025-02-24,Northern Iowa,5.409230019542952
2025-02-24,Florida Atlantic,5.2973068187876775
2025-02-24,N.C. State,5.079246031468239
2025-02-24,Stanford,4.982039807934907
2025-02-24,St. Bonaventure,4.53013281575386
2025-02-24,Lipscomb,4.488372622662025
2025-02-24,South Dakota St.,4.4760340549703175
2025-02-24,UNLV,4.43914708645447
2025-02-24,UAB,4.184508673048513
2025-02-24,Oklahoma St.,4.134575420632877
2025-02-24,Loyola Chicago,3.921893939776
2025-02-24,Notre Dame,3.745413423439383
2025-02-24,Samford,3.580598028191644
2025-02-24,Virginia,3.370718154414955
2025-02-24,Georgia Tech,3.172267681369097
2025-02-24,UNC Wilmington,2.998378392462204
2025-02-24,Washington St.,2.874149245020391
2025-02-24,Akron,2.8676508727015535
2025-02-24,Cal St. Northridge,2.8542821824245137
2025-02-24,Utah Valley,2.7973934952205273
2025-02-24,Troy,2.6267495668802052
2025-02-24,Davidson,2.588572119205286
2025-02-24,George Washington,2.5575231739120183
2025-02-24,Duquesne,2.514347017690439
2025-02-24,California,2.321798441739374
2025-02-24,North Dakota St.,2.317814852379668
2025-02-24,Saint Louis,2.2615466991222606
2025-02-24,Syracuse,2.2059942304177724
2025-02-24,Wichita St.,2.074004521072094
2025-02-24,Louisiana Tech,2.0481777136518233
2025-02-24,Belmont,1.8989237775789995
2025-02-24,Virginia Tech,1.8774612157558186
2025-02-24,Illinois St.,1.851643166433625
2025-02-24,East Tennessee St.,1.7806609578563422
2025-02-24,St. Thomas,1.7428025874471096
2025-02-24,Chattanooga,1.7002067426561016
2025-02-24,Appalachian St.,1.510748451247149
2025-02-24,Kent St.,1.5055821161522984
