date,team,rating
2026-01-23,Michigan,27.788665839050882
2026-01-23,Duke,25.66455485514853
2026-01-23,Arizona,25.360920404993575
2026-01-23,Gonzaga,24.33984105344805
2026-01-23,Houston,23.02491972920804
2026-01-23,Iowa St.,22.472374959166864
2026-01-23,Purdue,22.360596735353074
2026-01-23,Florida,21.90689083468706
2026-01-23,Illinois,21.53195803283189
2026-01-23,Alabama,20.50850211574702
2026-01-23,Michigan St.,20.359475690341412
2026-01-23,Louisville,20.16266514442968
2026-01-23,BYU,20.095178646122452
2026-01-23,Connecticut,19.237512220012764
2026-01-23,Tennessee,18.86136679209231
2026-01-23,Texas Tech,18.85758560405302
2026-01-23,Kansas,18.85390645794417
2026-01-23,St. John's,18.73846782721871
2026-01-23,Iowa,18.393917955266463
2026-01-23,Arkansas,18.345939195271114
2026-01-23,Vanderbilt,17.996748898058478
2026-01-23,Georgia,16.971876530510595
2026-01-23,Auburn,16.786444770667284
2026-01-23,Kentucky,16.78297258837254
2026-01-23,Nebraska,16.738095902344433
2026-01-23,Virginia,16.48525904270471
2026-01-23,Texas A&M,16.140277891638377
2026-01-23,Saint Louis,15.78923122641627
2026-01-23,North Carolina,15.722399870155442
2026-01-23,Wisconsin,15.040852283836577
2026-01-23,Clemson,14.874008824005545
2026-01-23,Ohio St.,14.85365394990711
2026-01-23,N.C. State,14.670024896760596
2026-01-23,SMU,14.430923647211092
2026-01-23,UCLA,14.38869080559979
2026-01-23,Baylor,14.28854503365634
2026-01-23,Saint Mary's,14.039079038529527
2026-01-23,Villanova,13.821584560444663
2026-01-23,Indiana,13.767020772993579
2026-01-23,Texas,13.544100993017123
2026-01-23,Utah St.,13.496840356890674
2026-01-23,New Mexico,13.101769257599463
2026-01-23,Cincinnati,11.645627793175764
2026-01-23,Miami FL,11.481251124933452
2026-01-23,TCU,11.29199128111779
2026-01-23,West Virginia,11.264468071724478
2026-01-23,VCU,11.05421348860615
2026-01-23,Santa Clara,10.828602911248389
2026-01-23,UCF,10.506113327191889
2026-01-23,LSU,10.484007078760015
2026-01-23,Creighton,10.436806546287787
2026-01-23,Butler,10.222402065492286
2026-01-23,San Diego St.,10.115874157493305
2026-01-23,USC,10.06501785759147
2026-01-23,Northwestern,10.017017708633233
2026-01-23,Oregon,9.973133508360595
2026-01-23,Missouri,9.965146252812671
2026-01-23,Oklahoma,9.853873841130657
2026-01-23,Washington,9.335408129472427
2026-01-23,Boise St.,9.314678345459434
2026-01-23,Seton Hall,9.243372932399527
2026-01-23,Belmont,9.184445433453062
2026-01-23,Akron,8.988232051380425
2026-01-23,Mississippi,8.651435433402826
2026-01-23,Dayton,8.447499710055313
2026-01-23,Nevada,8.41020886460562
2026-01-23,Colorado St.,8.31998773257494
2026-01-23,Virginia Tech,8.293954725285364
2026-01-23,Mississippi St.,8.260683984610703
2026-01-23,Wake Forest,8.017597971271375
2026-01-23,Minnesota,7.862886562531284
2026-01-23,Colorado,7.704543285717837
2026-01-23,South Carolina,7.6865228448645935
2026-01-23,Xavier,7.619614288842473
2026-01-23,Yale,7.613042620188893
2026-01-23,High Point,7.594467789577451
2026-01-23,McNeese St.,7.545614210529543
2026-01-23,California,7.54306077292859
2026-01-23,Illinois St.,7.531195804445837
2026-01-23,Providence,7.506166542574858
2026-01-23,Maryland,7.436263320015372
2026-01-23,South Florida,7.377815003638733
2026-01-23,Kansas St.,7.256802145568822
2026-01-23,Syracuse,7.207639579031089
2026-01-23,Tulsa,7.13349282586458
2026-01-23,Florida Atlantic,7.1264287409384535
2026-01-23,Pittsburgh,7.031780610500588
2026-01-23,Stanford,7.00611580335814
2026-01-23,Oklahoma St.,6.967724841635564
2026-01-23,George Mason,6.748443479052159
2026-01-23,Grand Canyon,6.687073238593701
2026-01-23,George Washington,6.631491183538942
2026-01-23,Murray St.,6.347380971305882
2026-01-23,Arizona St.,6.197547559088241
2026-01-23,UC San Diego,6.186481749735552
2026-01-23,Memphis,6.15809588876334
2026-01-23,Wichita St.,5.972471346921295
2026-01-23,Liberty,5.943796359652856
2026-01-23,Utah Valley,5.641195674518867
2026-01-23,Notre Dame,5.552678261568568
2026-01-23,Miami OH,5.45246653590298
2026-01-23,Marquette,5.412997147650925
2026-01-23,San Francisco,5.101797214410669
2026-01-23,Utah,4.998839201552336
2026-01-23,Bradley,4.841220360706275
2026-01-23,Northern Iowa,4.690494417482574
2026-01-23,Georgetown,4.635550492723882
2026-01-23,DePaul,4.584001480629266
2026-01-23,Wyoming,4.468308177906086
2026-01-23,Troy,4.316686516796236
2026-01-23,Drake,4.178857260738375
2026-01-23,UAB,4.038383506003218
2026-01-23,Florida St.,3.951282217005632
2026-01-23,Hawaii,3.917113192735038
2026-01-23,UC Irvine,3.853920212345544
2026-01-23,Penn St.,3.6845509363867115
2026-01-23,UNLV,3.657841547614126
2026-01-23,Duquesne,3.4323888118186203
2026-01-23,Georgia Tech,3.2211333296521643
2026-01-23,North Dakota St.,3.192443900651915
2026-01-23,Sam Houston St.,3.0930934659271685
2026-01-23,UNC Wilmington,3.0351979030866003
2026-01-23,Seattle,2.931521439324238
2026-01-23,East Tennessee St.,2.8698776619262967
2026-01-23,Hofstra,2.7615201235290954
2026-01-23,St. Thomas,2.737728516873779
2026-01-23,Arkansas St.,2.533215563354467
2026-01-23,Rhode Island,2.50422464940673
2026-01-23,Rutgers,2.249012658010506
2026-01-23,Southern Illinois,2.008982721672302
2026-01-23,Stephen F. Austin,1.952551564230577
2026-01-23,Richmond,1.7976884172923966
2026-01-23,Middle Tennessee,1.5093344818119805
2026-01-23,New Mexico St.,1.3946426224996968
2026-01-23,North Texas,1.361854512783782
2026-01-23,Towson,1.343849030343772
2026-01-23,Temple,1.294490851545917
2026-01-23,Bowling Green,1.1969484184975636
2026-01-23,William & Mary,1.174116904699999
2026-01-23,Washington St.,1.002838368509369
2026-01-23,Davidson,0.9226921118459201
2026-01-23,Valparaiso,0.8876465100045745
2026-01-23,Oakland,0.872251184031178
2026-01-23,Cornell,0.6487483817055727
2026-01-23,UC Santa Barbara,0.646446841129077
