date,team,rating
2025-11-03,Duke,27.76636573261319
2025-11-03,Florida,22.0110735273091
2025-11-03,Houston,21.761754925129395
2025-11-03,Gonzaga,21.208385885173396
2025-11-03,Texas Tech,20.08735255872895
2025-11-03,Alabama,20.012424982719864
2025-11-03,Auburn,19.44240850716293
2025-11-03,Arizona,19.396298736877892
2025-11-03,Iowa St.,18.799539055256876
2025-11-03,St. John's,18.51410022091227
2025-11-03,Tennessee,17.726013648138267
2025-11-03,Illinois,17.232715209780796
2025-11-03,Purdue,17.054812885326783
2025-11-03,Wisconsin,16.71262519899099
2025-11-03,Michigan St.,16.666049877314524
2025-11-03,Maryland,16.60067693313449
2025-11-03,Kentucky,16.30457430510426
2025-11-03,Michigan,15.867533405803169
2025-11-03,BYU,15.77983788748273
2025-11-03,Kansas,15.764664971229319
2025-11-03,Connecticut,15.622335990621517
2025-11-03,Clemson,15.615038621952552
2025-11-03,Louisville,15.549934706205049
2025-11-03,Texas A&M,15.04125976749877
2025-11-03,Oregon,15.009480189122945
2025-11-03,North Carolina,14.602000520419772
2025-11-03,Saint Mary's,14.452917561038408
2025-11-03,Marquette,14.17803664870185
2025-11-03,Creighton,14.115892803211032
2025-11-03,Baylor,13.83876744077159
2025-11-03,Missouri,13.69171463301712
2025-11-03,Colorado St.,13.490032938494437
2025-11-03,Mississippi St.,13.284215534407243
2025-11-03,Mississippi,13.186803582923883
2025-11-03,Georgia,13.152644737297582
2025-11-03,VCU,13.14918224935036
2025-11-03,UCLA,13.134299382034945
2025-11-03,UC San Diego,13.0853300831844
2025-11-03,Arkansas,13.019292240375563
2025-11-03,Vanderbilt,12.823841865348218
2025-11-03,New Mexico,12.663383258089473
2025-11-03,Texas,12.405596268232534
2025-11-03,Boise St.,12.336320181690136
2025-11-03,Oklahoma,11.766068856899516
2025-11-03,Cincinnati,11.471034748855399
2025-11-03,Santa Clara,11.429213602120546
2025-11-03,Ohio St.,11.422811871278023
2025-11-03,Utah St.,11.349696355180658
2025-11-03,Nebraska,10.867756547953196
2025-11-03,Indiana,10.772629405149205
2025-11-03,Villanova,10.768856755560096
2025-11-03,Northwestern,10.70319814376293
2025-11-03,West Virginia,10.667555582948633
2025-11-03,USC,10.565938204634609
2025-11-03,Iowa,10.516716427659947
2025-11-03,Xavier,10.353897110985843
2025-11-03,Memphis,10.334662576146128
2025-11-03,SMU,10.324567035590297
2025-11-03,San Diego St.,10.232497964954494
2025-11-03,Kansas St.,9.185473402947718
2025-11-03,San Francisco,8.791958607046324
2025-11-03,Yale,8.77823841429311
2025-11-03,Dayton,8.75144024342927
2025-11-03,Penn St.,8.590390052107614
2025-11-03,Drake,8.475364224025393
2025-11-03,Pittsburgh,8.33762256120969
2025-11-03,Utah,7.96269296376552
2025-11-03,George Mason,7.95044600348537
2025-11-03,High Point,7.879666530003605
2025-11-03,Rutgers,7.7647490101210845
2025-11-03,UC Irvine,7.554311100223499
2025-11-03,South Carolina,7.5004799273143785
2025-11-03,McNeese St.,7.499490838250779
2025-11-03,Wake Forest,7.427889578645414
2025-11-03,Nevada,7.396816252312022
2025-11-03,Grand Canyon,7.341539113459349
2025-11-03,Butler,7.340301723541123
2025-11-03,Liberty,7.282269629002276
2025-11-03,UCF,7.064458812729358
2025-11-03,Colorado,7.041386762468977
2025-11-03,North Texas,6.7725574552988315
2025-11-03,Minnesota,6.505385698516779
2025-11-03,Arizona St.,6.396905490645934
2025-11-03,UAB,6.134014925533272
2025-11-03,Florida St.,6.006341300605555
2025-11-03,N.C. State,5.885668966149731
2025-11-03,LSU,5.8795414732626
2025-11-03,Saint Joseph's,5.856738317951735
2025-11-03,Arkansas St.,5.798197635564255
2025-11-03,Stanford,5.716618065342862
2025-11-03,Oklahoma St.,5.3166967644745196
2025-11-03,Washington,5.143163983310864
2025-11-03,Bradley,5.124464557944347
2025-11-03,UNLV,5.111012231042472
2025-11-03,Syracuse,5.103494044149581
2025-11-03,Northern Iowa,5.020262393453112
2025-11-03,Georgetown,4.89910008348413
2025-11-03,UNC Wilmington,4.8667517655751436
2025-11-03,Virginia,4.841037123791272
2025-11-03,Utah Valley,4.721576402821528
2025-11-03,Troy,4.715143053504524
2025-11-03,Oregon St.,4.559300940505947
2025-11-03,Chattanooga,4.32200009467959
2025-11-03,Loyola Chicago,4.131297736195669
2025-11-03,Saint Louis,4.12195967995553
2025-11-03,Florida Atlantic,4.00510738722051
2025-11-03,Providence,3.992889053564178
2025-11-03,TCU,3.971605071767865
2025-11-03,Notre Dame,3.9608465652716744
2025-11-03,California,3.948480937173242
2025-11-03,Akron,3.933996352032268
2025-11-03,Cornell,3.8369203459980623
2025-11-03,St. Bonaventure,3.815792861661869
2025-11-03,Duquesne,3.5642410770072774
2025-11-03,Belmont,3.0311299169262145
2025-11-03,DePaul,3.0063135549323885
2025-11-03,George Washington,2.738866528861813
2025-11-03,Louisiana Tech,2.7221314863274286
2025-11-03,Tulane,2.5946679513815587
2025-11-03,Georgia Tech,2.532475116543723
2025-11-03,Cal St. Northridge,2.410687963776062
2025-11-03,South Dakota St.,2.360823770560045
2025-11-03,Northern Colorado,2.1043067234950312
2025-11-03,Virginia Tech,2.1040883500551986
2025-11-03,Murray St.,2.0488714109411585
2025-11-03,Charleston,2.0201657729412923
2025-11-03,North Dakota St.,1.9871204652926997
2025-11-03,Jacksonville St.,1.8422088648537576
2025-11-03,Illinois St.,1.691022366110357
2025-11-03,Wichita St.,1.5695074762202046
