date,team,rating
2026-02-17,Michigan,29.604557622630807
2026-02-17,Duke,26.312023263776123
2026-02-17,Arizona,25.804159877892353
2026-02-17,Florida,24.475861061916543
2026-02-17,Houston,23.542125388220956
2026-02-17,Iowa St.,23.312773983611613
2026-02-17,Illinois,22.874068331398473
2026-02-17,Purdue,22.319947878021456
2026-02-17,Gonzaga,22.056600221679957
2026-02-17,Louisville,20.393410494043145
2026-02-17,Alabama,20.185848164824005
2026-02-17,Michigan St.,20.016294335817545
2026-02-17,Vanderbilt,19.627248622380442
2026-02-17,Connecticut,19.587190562197673
2026-02-17,Kansas,19.513834531970446
2026-02-17,Arkansas,19.442245902142126
2026-02-17,Tennessee,19.412282847148305
2026-02-17,Texas Tech,19.2584141203415
2026-02-17,St. John's,19.041977954526963
2026-02-17,BYU,18.149900065495476
2026-02-17,Nebraska,17.583697545279556
2026-02-17,Iowa,16.83444438742501
2026-02-17,Auburn,16.420800426646924
2026-02-17,Kentucky,16.281028485948386
2026-02-17,Texas A&M,16.023723724643226
2026-02-17,Virginia,16.017047861363366
2026-02-17,Utah St.,15.91286725543795
2026-02-17,Saint Louis,15.798034775331042
2026-02-17,Wisconsin,15.618774662484832
2026-02-17,Texas,15.233177979926253
2026-02-17,North Carolina,15.18159278231379
2026-02-17,N.C. State,15.082790786321937
2026-02-17,Clemson,14.876769825566404
2026-02-17,Ohio St.,14.860118901992442
2026-02-17,Georgia,14.802576831406292
2026-02-17,Saint Mary's,14.762935059968612
2026-02-17,SMU,14.513253581041667
2026-02-17,Villanova,14.34248381435773
2026-02-17,Indiana,14.099592653243691
2026-02-17,UCLA,14.059361571330534
2026-02-17,Baylor,13.023035231057198
2026-02-17,New Mexico,12.867922446612106
2026-02-17,Cincinnati,12.273300220049434
2026-02-17,Santa Clara,12.155752503240882
2026-02-17,Miami FL,11.941911997710704
2026-02-17,VCU,11.454952072154342
2026-02-17,San Diego St.,11.341636680709167
2026-02-17,Oklahoma,10.807842588623664
2026-02-17,USC,10.766426149851018
2026-02-17,TCU,10.740010147533516
2026-02-17,West Virginia,10.669090418246014
2026-02-17,Washington,10.567328436006102
2026-02-17,UCF,10.111030818854072
2026-02-17,Belmont,9.956645149023823
2026-02-17,Missouri,9.912613781798969
2026-02-17,Seton Hall,9.803829244852146
2026-02-17,Boise St.,9.751425652925207
2026-02-17,LSU,8.98842331275306
2026-02-17,Northwestern,8.84418696013459
2026-02-17,South Florida,8.51108202447444
2026-02-17,Grand Canyon,8.396892945443158
2026-02-17,Arizona St.,8.360011151287704
2026-02-17,Virginia Tech,8.230318657879382
2026-02-17,Minnesota,8.208555840177505
2026-02-17,Mississippi St.,8.136732786348036
2026-02-17,Providence,8.009719103768322
2026-02-17,Wake Forest,8.001950437808492
2026-02-17,High Point,7.857837658531348
2026-02-17,Mississippi,7.704665201768005
2026-02-17,California,7.583718231394194
2026-02-17,McNeese St.,7.5565048047261865
2026-02-17,Oregon,7.521781956765717
2026-02-17,Akron,7.501713748751394
2026-02-17,Creighton,7.496979749006044
2026-02-17,Colorado,7.355656598942637
2026-02-17,Butler,7.351377787673345
2026-02-17,Marquette,7.350528994250671
2026-02-17,Yale,7.285815804934798
2026-02-17,Oklahoma St.,7.165750687225482
2026-02-17,Northern Iowa,7.0728725990492824
2026-02-17,Xavier,7.063817272790404
2026-02-17,Georgetown,7.062958924944651
2026-02-17,Stanford,7.055107151161024
2026-02-17,Nevada,7.032250409355971
2026-02-17,Tulsa,6.9324465242124935
2026-02-17,Colorado St.,6.790693061203211
2026-02-17,Florida St.,6.7067687402690055
2026-02-17,Miami OH,6.687734858823181
2026-02-17,Syracuse,6.674089286838897
2026-02-17,George Washington,6.318439247340075
2026-02-17,Wichita St.,6.29901937584217
2026-02-17,Utah Valley,6.1759276646472
2026-02-17,Kansas St.,6.1120308922675
2026-02-17,Liberty,6.054868322507397
2026-02-17,Pittsburgh,5.865808887356452
2026-02-17,Memphis,5.6461310032868886
2026-02-17,Notre Dame,5.644743954087026
2026-02-17,Illinois St.,5.599718021022336
2026-02-17,Maryland,5.481329676630786
2026-02-17,Dayton,5.45658334043965
2026-02-17,Bradley,5.386868725373517
2026-02-17,South Carolina,5.291718327369145
2026-02-17,Utah,4.984221186703369
2026-02-17,St. Thomas,4.567872257491756
2026-02-17,George Mason,4.485689768394312
2026-02-17,Duquesne,4.445396750995935
2026-02-17,DePaul,4.347612695909191
2026-02-17,UC Irvine,4.074846879272662
2026-02-17,Wyoming,4.00986086942665
2026-02-17,Hofstra,4.0096512568907166
2026-02-17,Florida Atlantic,3.941145514869171
2026-02-17,UNC Wilmington,3.781918474346359
2026-02-17,Arkansas St.,3.741469561176588
2026-02-17,Murray St.,3.6424035155799226
2026-02-17,Penn St.,3.633974355059424
2026-02-17,UAB,3.5039468384027628
2026-02-17,Sam Houston St.,3.354108220927595
2026-02-17,North Dakota St.,3.293036145379838
2026-02-17,UC San Diego,3.2853659750182036
2026-02-17,Rhode Island,3.27178965584768
2026-02-17,Southern Illinois,3.2584767593386488
2026-02-17,Illinois Chicago,3.2411846284673933
2026-02-17,Stephen F. Austin,3.117467989995685
2026-02-17,Hawaii,3.0695023426999954
2026-02-17,San Francisco,2.831904104158861
2026-02-17,UNLV,2.7841974673573944
2026-02-17,Rutgers,2.7348984766999096
2026-02-17,Cornell,2.6895720608827745
2026-02-17,Davidson,2.536243662165773
2026-02-17,Troy,2.192718106942075
2026-02-17,East Tennessee St.,2.022579892002499
2026-02-17,Seattle,1.9706627991006664
2026-02-17,North Texas,1.9208707050823275
2026-02-17,Washington St.,1.908546895010117
