date,team,rating
2025-11-24,Duke,29.313386071065413
2025-11-24,Gonzaga,25.974605744426107
2025-11-24,Auburn,22.2269670078264
2025-11-24,Houston,21.791531171602777
2025-11-24,Florida,21.67956823462202
2025-11-24,Iowa St.,20.74504467349028
2025-11-24,St. John's,20.296493627765077
2025-11-24,Arizona,20.256725404590764
2025-11-24,Tennessee,20.159496122710546
2025-11-24,Purdue,19.41967142529667
2025-11-24,Alabama,19.32033605884868
2025-11-24,BYU,19.162763518666736
2025-11-24,Louisville,18.68321393349689
2025-11-24,Michigan,18.611331881470566
2025-11-24,Connecticut,18.240926652497702
2025-11-24,Illinois,18.108842135005265
2025-11-24,Kentucky,18.03798867863152
2025-11-24,Michigan St.,17.321438605046172
2025-11-24,Saint Mary's,17.126651263779095
2025-11-24,Kansas,15.58293330811594
2025-11-24,Clemson,15.55427760749222
2025-11-24,North Carolina,15.206425602547656
2025-11-24,Georgia,14.868928576856067
2025-11-24,Texas Tech,14.705774323053765
2025-11-24,Wisconsin,14.648544762382649
2025-11-24,Vanderbilt,14.541799995666272
2025-11-24,Missouri,14.308486084487983
2025-11-24,UCLA,14.197544303662497
2025-11-24,Arkansas,14.173946460567317
2025-11-24,Utah St.,13.639422212792946
2025-11-24,Iowa,13.319249631684155
2025-11-24,Baylor,13.299491482070074
2025-11-24,Santa Clara,13.170326743267736
2025-11-24,Maryland,13.002886830834074
2025-11-24,Ohio St.,12.970441918411742
2025-11-24,Texas,12.887683276267376
2025-11-24,VCU,12.671267133725966
2025-11-24,Villanova,12.401774173488208
2025-11-24,SMU,12.377168992956923
2025-11-24,Indiana,12.3532160319514
2025-11-24,Nebraska,12.094152330358714
2025-11-24,Northwestern,11.898113910384339
2025-11-24,USC,11.81442118266653
2025-11-24,Colorado St.,11.67643646681136
2025-11-24,Texas A&M,11.583110140040747
2025-11-24,Mississippi,11.352489503223586
2025-11-24,Oregon,11.256485290423417
2025-11-24,Creighton,11.003383523064308
2025-11-24,Boise St.,10.523119768296137
2025-11-24,Marquette,10.478863814507754
2025-11-24,Cincinnati,10.393677020368688
2025-11-24,Kansas St.,10.367080198858517
2025-11-24,Florida St.,10.360925543341274
2025-11-24,UC San Diego,10.252752338705342
2025-11-24,Butler,10.016639499509784
2025-11-24,Oklahoma,9.75968967259201
2025-11-24,West Virginia,9.737774527718202
2025-11-24,Wake Forest,9.558783968631511
2025-11-24,LSU,9.515413502232493
2025-11-24,N.C. State,9.204245856039138
2025-11-24,UCF,9.100513259671759
2025-11-24,New Mexico,9.074494074319686
2025-11-24,Akron,9.036372966156314
2025-11-24,Syracuse,8.958394788583107
2025-11-24,San Francisco,8.841681650934333
2025-11-24,Virginia,8.81249432317727
2025-11-24,Xavier,8.777746006197003
2025-11-24,Miami FL,8.675514715302931
2025-11-24,Yale,8.562346337187265
2025-11-24,Saint Louis,8.531496872585224
2025-11-24,George Mason,8.46624613374024
2025-11-24,McNeese St.,8.465555353174313
