date,team,rating
2026-02-05,Michigan,28.357175536492974
2026-02-05,Duke,26.109636779121445
2026-02-05,Arizona,26.03824806264685
2026-02-05,Iowa St.,23.994727172964623
2026-02-05,Houston,23.60580515266292
2026-02-05,Florida,23.59566266353926
2026-02-05,Illinois,23.219213493076285
2026-02-05,Purdue,22.265060912106573
2026-02-05,Gonzaga,21.64162244132781
2026-02-05,Connecticut,20.476965863615643
2026-02-05,Michigan St.,20.235915876340925
2026-02-05,Kansas,20.030417142597123
2026-02-05,Tennessee,19.749219726141316
2026-02-05,Alabama,19.668986244857326
2026-02-05,Vanderbilt,19.53427176994293
2026-02-05,St. John's,19.127323611508604
2026-02-05,Louisville,19.055320791698822
2026-02-05,BYU,18.889910286118656
2026-02-05,Iowa,18.74493151527826
2026-02-05,Texas Tech,18.258571317862707
2026-02-05,Texas A&M,17.585312734505678
2026-02-05,Nebraska,17.456266639844518
2026-02-05,Auburn,17.431372730945444
2026-02-05,Arkansas,17.36518164287859
2026-02-05,Kentucky,16.67946115468035
2026-02-05,North Carolina,16.291403354623743
2026-02-05,Saint Louis,16.204509983388093
2026-02-05,N.C. State,16.00735312199046
2026-02-05,Virginia,15.975400332413862
2026-02-05,UCLA,15.577857864133636
2026-02-05,Utah St.,15.375409342151316
2026-02-05,Georgia,15.192438418705946
2026-02-05,Clemson,14.928279817381176
2026-02-05,Ohio St.,14.807413824043323
2026-02-05,Texas,14.718846882871043
2026-02-05,Wisconsin,14.601793932985268
2026-02-05,Villanova,14.252037925190661
2026-02-05,Baylor,14.179871694458798
2026-02-05,Indiana,14.145526661967608
2026-02-05,Saint Mary's,14.056228434391626
2026-02-05,SMU,13.59003261030934
2026-02-05,New Mexico,12.701303167824753
2026-02-05,Santa Clara,12.449730015692642
2026-02-05,Miami FL,11.495644248357916
2026-02-05,San Diego St.,11.263471610447416
2026-02-05,UCF,10.939197694800702
2026-02-05,USC,10.908473012856213
2026-02-05,Washington,10.746252197240645
2026-02-05,Cincinnati,10.572247514391195
2026-02-05,TCU,10.550484522465517
2026-02-05,West Virginia,10.30494551993191
2026-02-05,VCU,10.29980639363998
2026-02-05,Boise St.,10.106846716106288
2026-02-05,LSU,10.019367414687515
2026-02-05,Belmont,9.91442855537819
2026-02-05,Oklahoma,9.321790402627288
2026-02-05,Missouri,9.304408296703963
2026-02-05,Seton Hall,9.24276625669921
2026-02-05,Mississippi,9.071362464143855
2026-02-05,Nevada,8.710047117261672
2026-02-05,Akron,8.662758886977624
2026-02-05,Northwestern,8.647629130204532
2026-02-05,Butler,8.405501633566464
2026-02-05,Oklahoma St.,8.29327816621864
2026-02-05,Virginia Tech,8.286463431123178
2026-02-05,California,8.284451169232623
2026-02-05,Oregon,8.19172277757797
2026-02-05,Minnesota,8.029054004341207
2026-02-05,Mississippi St.,8.021529813330902
2026-02-05,Creighton,7.974828072615077
2026-02-05,South Florida,7.9085876535459025
2026-02-05,Grand Canyon,7.712380983775381
2026-02-05,Tulsa,7.700740560103533
2026-02-05,Providence,7.693544488194971
2026-02-05,Arizona St.,7.665093111325085
2026-02-05,Colorado,7.5576526327701075
2026-02-05,High Point,7.5009653839652515
2026-02-05,Yale,7.487209192648864
2026-02-05,Wake Forest,7.278256873299716
2026-02-05,Syracuse,7.019581451927719
2026-02-05,Illinois St.,7.00203606635779
2026-02-05,Colorado St.,6.939952067781062
2026-02-05,McNeese St.,6.859287033879061
2026-02-05,Marquette,6.653999814172364
2026-02-05,Memphis,6.628241661468846
2026-02-05,Georgetown,6.584250761235993
2026-02-05,Pittsburgh,6.556301450433835
2026-02-05,Liberty,6.436021776660139
2026-02-05,Wichita St.,6.230252944133392
2026-02-05,Xavier,6.216183977957726
2026-02-05,Utah Valley,6.198553320107652
2026-02-05,Stanford,6.193973566816856
2026-02-05,Dayton,6.064716932286754
2026-02-05,George Washington,5.995888841257901
2026-02-05,George Mason,5.8042377869079775
2026-02-05,Kansas St.,5.677698395896733
2026-02-05,South Carolina,5.48757768508197
2026-02-05,Notre Dame,5.37397760641688
2026-02-05,Murray St.,5.363801910954427
2026-02-05,Miami OH,5.123865177166561
2026-02-05,Florida St.,4.867945850891276
2026-02-05,DePaul,4.831073699520426
2026-02-05,Maryland,4.705740528865147
2026-02-05,San Francisco,4.650214785778524
2026-02-05,Bradley,4.624157123850475
2026-02-05,Florida Atlantic,4.6110305777576865
2026-02-05,UC Irvine,4.465931558783662
2026-02-05,Northern Iowa,4.293310699258842
2026-02-05,Utah,4.22893995480561
2026-02-05,Duquesne,4.16195090742515
2026-02-05,Hawaii,4.061521938218679
2026-02-05,St. Thomas,3.842060980735035
2026-02-05,Wyoming,3.8055095989278707
2026-02-05,Sam Houston St.,3.7134261343330164
2026-02-05,UAB,3.613612396584798
2026-02-05,UC San Diego,3.3647615519472174
2026-02-05,Drake,3.32515284973191
2026-02-05,Hofstra,3.1175415782779625
2026-02-05,UNC Wilmington,3.039063758053975
2026-02-05,Penn St.,3.0163607698696966
2026-02-05,Rhode Island,3.0005766246232493
2026-02-05,Georgia Tech,2.978056759424818
2026-02-05,Southern Illinois,2.9383738354974733
2026-02-05,North Dakota St.,2.8869338584175086
2026-02-05,Stephen F. Austin,2.8550839164396873
2026-02-05,East Tennessee St.,2.719197853463677
2026-02-05,Davidson,2.4021992385937954
2026-02-05,Troy,2.2397502676912717
2026-02-05,Rutgers,2.189829971302035
2026-02-05,Washington St.,2.105011004795431
2026-02-05,UNLV,2.0737466525373764
2026-02-05,Saint Joseph's,1.8474679341396532
2026-02-05,Seattle,1.8344402718824884
2026-02-05,Towson,1.4014441436789542
2026-02-05,Valparaiso,1.3346629135704815
2026-02-05,St. Bonaventure,1.298383528188812
2026-02-05,UC Santa Barbara,1.2578009236546253
2026-02-05,Illinois Chicago,1.2567978219591935
2026-02-05,William & Mary,1.1652183503110503
2026-02-05,Kennesaw St.,1.0948341193799198
2026-02-05,Cal Baptist,1.0765252752213914
2026-02-05,Cornell,0.9899456497588616
2026-02-05,Arkansas St.,0.9394109449858146
2026-02-05,Winthrop,0.9371999362805732
2026-02-05,Temple,0.9178865706916541
2026-02-05,Boston College,0.7810391494275913
2026-02-05,Charleston,0.7574538741781038
2026-02-05,Oakland,0.6412888962968656
2026-02-05,Kent St.,0.6363759505485058
2026-02-05,North Texas,0.5729362623286789
2026-02-05,Portland St.,0.4921394626391293
2026-02-05,Bowling Green,0.45256594483488294
2026-02-05,Marist,0.42121968151754074
2026-02-05,Indiana St.,0.4062314258607943
2026-02-05,Richmond,0.31675985973929754
2026-02-05,Furman,0.30776301385953253
2026-02-05,Harvard,0.2465455970719097
2026-02-05,Pacific,0.1298821674918329
2026-02-05,Marshall,0.03244362556967717
2026-02-05,Middle Tennessee,-0.1279821805021007
2026-02-05,Mercer,-0.18015979460113873
2026-02-05,South Dakota St.,-0.2182562441519303
2026-02-05,Montana St.,-0.32727638899103484
2026-02-05,Fordham,-0.3690538346104911
2026-02-05,Wright St.,-0.3876498111723713
2026-02-05,New Mexico St.,-0.39724193205038316
2026-02-05,Fresno St.,-0.5310385582854174
2026-02-05,Northern Colorado,-0.5638309776583348
2026-02-05,Navy,-0.6607813892172759
2026-02-05,Appalachian St.,-0.76629184462225
2026-02-05,Cal St. Northridge,-0.8465143822125034
2026-02-05,Loyola Marymount,-0.8847816313670815
2026-02-05,Lipscomb,-0.9501258116028163
2026-02-05,UT Arlington,-0.9720382549019201
2026-02-05,Wofford,-0.9816423103457683
2026-02-05,Charlotte,-0.9822442685884227
2026-02-05,Massachusetts,-0.9934082227584027
2026-02-05,Jacksonville St.,-1.0106763473274791
2026-02-05,Siena,-1.038604416512976
2026-02-05,Toledo,-1.1307102462906962
2026-02-05,South Alabama,-1.1496788723855016
2026-02-05,Columbia,-1.1844904135861793
2026-02-05,Tulane,-1.2837105583003845
2026-02-05,Oregon St.,-1.3287113632354735
2026-02-05,Western Kentucky,-1.3323905855132652
2026-02-05,Montana,-1.4217228287317207
2026-02-05,Merrimack,-1.4258316752305138
2026-02-05,Quinnipiac,-1.523920786221495
2026-02-05,Elon,-1.7491806901045748
2026-02-05,Austin Peay,-1.8165765039332467
2026-02-05,Youngstown St.,-1.9553639237513762
2026-02-05,UT Rio Grande Valley,-2.0128977691805088
2026-02-05,Louisiana Tech,-2.133771327617655
2026-02-05,Idaho,-2.2227793646848037
2026-02-05,Penn,-2.240024894748693
2026-02-05,UC Davis,-2.3253598561230144
2026-02-05,Princeton,-2.370458853083653
2026-02-05,Dartmouth,-2.419769331748694
2026-02-05,FIU,-2.436594287072239
2026-02-05,Robert Morris,-2.4830035004747044
2026-02-05,Central Arkansas,-2.489397441494379
2026-02-05,Lamar,-2.528178755226549
2026-02-05,LIU,-2.5477416247459024
2026-02-05,Campbell,-2.55475047232191
2026-02-05,Northern Kentucky,-2.624819949202351
2026-02-05,Ohio,-2.702772585111849
2026-02-05,Missouri St.,-2.7993855930721434
2026-02-05,Samford,-2.905630174006157
2026-02-05,Tennessee Martin,-2.976561987294601
2026-02-05,Drexel,-3.0322766625770923
2026-02-05,James Madison,-3.0900528488923746
2026-02-05,Monmouth,-3.1497713341883906
2026-02-05,Colgate,-3.409726198907056
2026-02-05,Nebraska Omaha,-3.540360727950067
2026-02-05,Florida Gulf Coast,-3.5412297921841094
2026-02-05,Texas A&M Corpus Chris,-3.588723271699183
2026-02-05,Radford,-3.622546107478801
2026-02-05,Utah Tech,-3.6281133325779473
2026-02-05,Tarleton St.,-3.6366953472940864
2026-02-05,Queens,-3.6800696331779577
2026-02-05,Iona,-3.712868059736168
2026-02-05,Vermont,-4.012524600784468
2026-02-05,Purdue Fort Wayne,-4.126038420049402
2026-02-05,Stony Brook,-4.214637816168985
2026-02-05,Southeast Missouri St.,-4.228471659609841
2026-02-05,UNC Asheville,-4.2597923299715985
2026-02-05,Buffalo,-4.260029500177573
2026-02-05,Chattanooga,-4.27750862665841
2026-02-05,Idaho St.,-4.3444970144100346
2026-02-05,UTEP,-4.387943739056814
2026-02-05,SIU Edwardsville,-4.451761918141429
2026-02-05,Howard,-4.571844675103418
2026-02-05,Portland,-4.599823717577886
2026-02-05,Rice,-4.673014689551378
2026-02-05,Northeastern,-4.842783762451327
2026-02-05,Eastern Michigan,-4.846470190655721
2026-02-05,Texas St.,-4.859198593808825
2026-02-05,Saint Peter's,-4.942048031611119
2026-02-05,Charleston Southern,-5.000464184394238
2026-02-05,San Diego,-5.03784739253626
2026-02-05,La Salle,-5.075409233651553
2026-02-05,Brown,-5.110161856877232
2026-02-05,Weber St.,-5.116863179602025
2026-02-05,Cal Poly,-5.15817746766865
2026-02-05,Hampton,-5.3568751751134895
2026-02-05,Milwaukee,-5.428231563588142
2026-02-05,San Jose St.,-5.465815515218907
2026-02-05,Eastern Washington,-5.468785436765205
2026-02-05,Longwood,-5.502842420219905
2026-02-05,Georgia Southern,-5.534848547845717
2026-02-05,Tennessee St.,-5.578969733207926
2026-02-05,Coastal Carolina,-5.655329014925357
2026-02-05,UMBC,-5.691496631952683
2026-02-05,Denver,-5.719541513678884
2026-02-05,Incarnate Word,-5.737871067300349
2026-02-05,Old Dominion,-5.738513862226587
2026-02-05,Abilene Christian,-5.781809765841252
2026-02-05,Cal St. Fullerton,-5.886432467258421
2026-02-05,Fairfield,-6.080619558458706
2026-02-05,American,-6.099963464063266
2026-02-05,Southern Miss,-6.101486946839621
2026-02-05,Loyola Chicago,-6.11006590721687
2026-02-05,New Orleans,-6.185044111058853
2026-02-05,North Dakota,-6.190375756883463
2026-02-05,Nicholls St.,-6.217520423368876
2026-02-05,Delaware,-6.344373162183874
2026-02-05,Long Beach St.,-6.357808790482926
2026-02-05,East Carolina,-6.364674262136463
2026-02-05,Cleveland St.,-6.5330644530147355
2026-02-05,Green Bay,-6.6039305973220435
2026-02-05,Southeastern Louisiana,-6.623479933819968
2026-02-05,Sacred Heart,-6.691189138624162
2026-02-05,Eastern Kentucky,-6.703218895158389
2026-02-05,South Dakota,-6.717780288138293
2026-02-05,Georgia St.,-6.739216642860504
2026-02-05,Presbyterian,-6.773243457766345
2026-02-05,North Carolina A&T,-6.807984093853096
2026-02-05,Lindenwood,-6.932178550378484
2026-02-05,Pepperdine,-6.966410224872052
2026-02-05,Central Connecticut,-7.02414828966086
2026-02-05,Evansville,-7.076267217317454
2026-02-05,Bellarmine,-7.516070992377656
2026-02-05,UC Riverside,-7.832510359810935
2026-02-05,Boston University,-7.9069594867379545
2026-02-05,Northwestern St.,-7.908326766875198
2026-02-05,Bethune Cookman,-7.967605298802848
2026-02-05,Detroit Mercy,-7.985689108241515
2026-02-05,Central Michigan,-8.043969255207863
2026-02-05,Western Carolina,-8.067634260753929
2026-02-05,Mercyhurst,-8.134232791311575
2026-02-05,Western Michigan,-8.230949260007133
2026-02-05,Sacramento St.,-8.26990680834619
2026-02-05,Grambling St.,-8.410504044048443
