date,team,rating
2025-11-17,Duke,28.133547941936467
2025-11-17,Gonzaga,25.629080990018842
2025-11-17,Houston,21.766719990222974
2025-11-17,Auburn,21.26198717805907
2025-11-17,Florida,21.006225717356905
2025-11-17,Iowa St.,20.68809469647851
2025-11-17,Arizona,19.484155905766332
2025-11-17,Alabama,19.397969233528865
2025-11-17,Tennessee,19.227760422292423
2025-11-17,Connecticut,19.058760461356556
2025-11-17,Kentucky,18.539918739987918
2025-11-17,Illinois,18.527757505030692
2025-11-17,St. John's,18.4798554888037
2025-11-17,Texas Tech,18.005640661581857
2025-11-17,Saint Mary's,17.548784718133238
2025-11-17,Wisconsin,17.073999904811892
2025-11-17,Louisville,16.98470928779225
2025-11-17,Purdue,16.831991760741065
2025-11-17,BYU,16.737308376237493
2025-11-17,North Carolina,16.223101915721486
2025-11-17,Michigan St.,16.21104297530988
2025-11-17,Georgia,15.775333310361477
2025-11-17,Kansas,15.601136528931523
2025-11-17,Clemson,15.464526006642927
2025-11-17,Michigan,15.02941159307388
2025-11-17,Maryland,14.411877384491802
2025-11-17,Colorado St.,13.876575185317181
2025-11-17,Vanderbilt,13.837740424712395
2025-11-17,Indiana,13.234721420565943
2025-11-17,Missouri,13.169117884194785
2025-11-17,Santa Clara,13.013467152883143
2025-11-17,Northwestern,12.984944900749776
2025-11-17,Arkansas,12.913584062369889
2025-11-17,Texas,12.876270922927901
2025-11-17,Baylor,12.813704825800585
2025-11-17,USC,12.56097584427406
2025-11-17,Mississippi,12.515840637078506
2025-11-17,Marquette,12.273659219806444
2025-11-17,UCLA,12.168057845202405
2025-11-17,Villanova,12.134809904951902
2025-11-17,Ohio St.,11.99089576178795
2025-11-17,Creighton,11.937623206440335
2025-11-17,Iowa,11.807599226729687
2025-11-17,VCU,11.806718736266246
2025-11-17,Nebraska,11.267279223484957
2025-11-17,Oregon,11.259533742147362
2025-11-17,Boise St.,11.20418020658651
2025-11-17,Cincinnati,10.935497537628844
2025-11-17,Mississippi St.,10.932733893081839
2025-11-17,Yale,10.8952026722916
2025-11-17,N.C. State,10.842566189217306
2025-11-17,West Virginia,10.720363170032021
2025-11-17,Utah St.,10.688624382763566
2025-11-17,Texas A&M,10.568711314784952
2025-11-17,Oklahoma,10.314418265897928
2025-11-17,San Diego St.,10.299396181069218
2025-11-17,Penn St.,10.26876281907765
2025-11-17,SMU,9.853291652406105
2025-11-17,New Mexico,9.80491798635482
2025-11-17,UC San Diego,9.657651450522488
2025-11-17,Florida St.,9.643819875690786
2025-11-17,Syracuse,9.015281850007307
2025-11-17,Wake Forest,8.96203105623079
2025-11-17,Butler,8.959211354140434
2025-11-17,Virginia,8.608481142260672
2025-11-17,Pittsburgh,8.566314847692277
2025-11-17,Liberty,8.490594793279566
2025-11-17,High Point,8.277734437423984
2025-11-17,Kansas St.,8.266283200791792
2025-11-17,UCF,8.214454532225027
2025-11-17,LSU,8.188180982189188
2025-11-17,Oklahoma St.,8.007290817244678
2025-11-17,San Francisco,7.928891236222902
2025-11-17,Memphis,7.5550953554523375
2025-11-17,Colorado,7.4454068279935814
2025-11-17,Georgetown,7.387579301242627
2025-11-17,Rutgers,7.146482073386073
2025-11-17,Northern Iowa,7.093531360391717
2025-11-17,McNeese St.,7.088704448858076
2025-11-17,Saint Louis,6.98763464496774
2025-11-17,George Mason,6.8885129944411325
2025-11-17,Drake,6.61886483655168
2025-11-17,Dayton,6.262655068285021
2025-11-17,TCU,6.237525357164544
2025-11-17,Notre Dame,6.211231092235705
2025-11-17,Washington,6.201733634962983
2025-11-17,George Washington,6.122753121293262
2025-11-17,Stanford,6.08362124528607
2025-11-17,South Carolina,6.035624257928814
2025-11-17,Utah,6.0290630301532815
2025-11-17,Minnesota,6.000589349630844
2025-11-17,Akron,5.906255422484138
2025-11-17,Nevada,5.866291901529562
2025-11-17,Xavier,5.799467137767248
2025-11-17,UNLV,5.736420745726143
2025-11-17,Arizona St.,5.733078258250167
2025-11-17,Virginia Tech,5.481858795801296
2025-11-17,Wichita St.,5.44658560272466
2025-11-17,Grand Canyon,5.369552603354816
2025-11-17,Georgia Tech,5.113560516456197
2025-11-17,North Texas,5.095267124383562
2025-11-17,South Florida,5.0567456576446554
2025-11-17,California,5.0394427244492155
2025-11-17,UC Irvine,4.87175477077021
2025-11-17,UAB,4.3566479414691965
2025-11-17,Miami FL,4.120496340562065
2025-11-17,Bradley,4.086162278458112
2025-11-17,Oregon St.,4.059115532767594
2025-11-17,Providence,3.9926959634092842
2025-11-17,Belmont,3.9504575233990744
2025-11-17,Florida Atlantic,3.949972192802918
2025-11-17,Murray St.,3.8967189900812693
2025-11-17,Duquesne,3.457103879354951
2025-11-17,St. Bonaventure,3.3724479374666387
2025-11-17,UNC Wilmington,3.3291100254328385
2025-11-17,Cornell,3.1107194696177634
2025-11-17,Troy,2.9300278752003788
2025-11-17,Kent St.,2.8230960828161673
2025-11-17,Arkansas St.,2.754620030946026
2025-11-17,Utah Valley,2.639016245418423
2025-11-17,North Dakota St.,2.4405275544911564
2025-11-17,Northern Colorado,2.4221337929587166
2025-11-17,Davidson,2.3659566302647566
2025-11-17,Loyola Marymount,2.343604336530386
2025-11-17,South Dakota St.,2.187763462449131
2025-11-17,Seattle,2.120974896871522
2025-11-17,Winthrop,2.037427086052622
2025-11-17,Seton Hall,2.0089689946643614
2025-11-17,Temple,1.6647553369285646
2025-11-17,New Mexico St.,1.657342956899917
2025-11-17,Saint Joseph's,1.6065551842296741
2025-11-17,Towson,1.5188104218019125
2025-11-17,Middle Tennessee,1.4376317477690312
2025-11-17,Samford,1.3052345647254417
2025-11-17,Rhode Island,1.2215191289811904
2025-11-17,Jacksonville St.,1.1555306942772314
2025-11-17,East Tennessee St.,1.0558922341489017
2025-11-17,St. Thomas,1.0533940315432575
2025-11-17,Louisiana Tech,1.0457462370663295
2025-11-17,Miami OH,0.9929660088764465
2025-11-17,Montana,0.977910343815517
2025-11-17,Wyoming,0.9549433261764637
2025-11-17,Charleston,0.7860146395716548
2025-11-17,Hawaii,0.7197754555258056
2025-11-17,Robert Morris,0.7093809949957526
2025-11-17,Illinois St.,0.6711421061530366
2025-11-17,Loyola Chicago,0.5919625963451569
2025-11-17,DePaul,0.5131177874453584
2025-11-17,Boston College,0.47745420720119436
2025-11-17,Southern Illinois,0.4178476001957717
2025-11-17,Cal Baptist,0.3381853347340674
2025-11-17,Wofford,0.16113951811768704
2025-11-17,Youngstown St.,0.09143368354287654
2025-11-17,Washington St.,0.022600156085507694
2025-11-17,UC Santa Barbara,0.008887640095864235
2025-11-17,Cal St. Northridge,-0.06144543326576424
2025-11-17,Milwaukee,-0.10030952266873455
2025-11-17,Marshall,-0.12777740602595666
2025-11-17,Western Kentucky,-0.23861441643030684
2025-11-17,Furman,-0.401682007133169
2025-11-17,Appalachian St.,-0.47299013266723466
2025-11-17,Indiana St.,-0.5354838198886023
2025-11-17,North Alabama,-0.7235214807936026
2025-11-17,Hofstra,-0.8345183847802328
2025-11-17,South Alabama,-0.8462392236582472
2025-11-17,Chattanooga,-0.877152644006933
2025-11-17,San Jose St.,-0.9206186322344061
2025-11-17,Tulsa,-1.0156656073643093
2025-11-17,Kennesaw St.,-1.0309558989999523
2025-11-17,Illinois Chicago,-1.0698398698856453
2025-11-17,Massachusetts,-1.0801050380320523
2025-11-17,UT Arlington,-1.099821479217051
2025-11-17,Sam Houston St.,-1.145051918709178
2025-11-17,Lipscomb,-1.1996133731309908
2025-11-17,Vermont,-1.2863212032843574
2025-11-17,Montana St.,-1.3692338822208725
2025-11-17,Tulane,-1.4703979392442843
2025-11-17,Nebraska Omaha,-1.5134497773706066
2025-11-17,Iona,-1.5917431080290958
2025-11-17,Oakland,-1.632561367900293
2025-11-17,Cal Poly,-1.6538485816950435
2025-11-17,Princeton,-1.6699258965074777
2025-11-17,Wright St.,-1.739832473976795
2025-11-17,SIU Edwardsville,-1.7898650764961044
2025-11-17,Colgate,-1.8566329626786384
2025-11-17,UC Riverside,-1.884186502778865
2025-11-17,Richmond,-1.9597950519463163
2025-11-17,Stephen F. Austin,-2.010974855904516
2025-11-17,Queens,-2.0264944228122936
2025-11-17,Portland St.,-2.065391225441724
2025-11-17,Florida Gulf Coast,-2.123019258714745
2025-11-17,Marist,-2.269179480104682
2025-11-17,Charlotte,-2.306584636005757
2025-11-17,Bowling Green,-2.350908939949157
2025-11-17,Siena,-2.3999324581710813
2025-11-17,Lamar,-2.4021209164603934
2025-11-17,Elon,-2.419757222116986
2025-11-17,Delaware,-2.432684270593941
2025-11-17,Northeastern,-2.449321694285746
2025-11-17,East Carolina,-2.455143031707865
2025-11-17,Ohio,-2.6449596430599405
2025-11-17,Norfolk St.,-2.670394347963183
2025-11-17,James Madison,-2.741649820125492
2025-11-17,Drexel,-2.74713795358548
2025-11-17,Pepperdine,-2.7615993898003435
2025-11-17,Longwood,-2.8124184336703806
2025-11-17,Rice,-2.8298483855039778
2025-11-17,Harvard,-2.8804851197080454
2025-11-17,La Salle,-2.883873345694207
2025-11-17,Georgia Southern,-2.94626453851684
2025-11-17,UNC Asheville,-3.12696727780139
2025-11-17,Merrimack,-3.132491784876368
2025-11-17,Quinnipiac,-3.1847338786097557
2025-11-17,Purdue Fort Wayne,-3.2125614013721773
2025-11-17,UTEP,-3.2254352967204216
2025-11-17,Central Connecticut,-3.2629285036513282
2025-11-17,Central Michigan,-3.2687001487941654
2025-11-17,Cleveland St.,-3.2704811484140053
2025-11-17,Idaho St.,-3.3050333047242284
2025-11-17,Texas A&M Corpus Chris,-3.312166894255976
2025-11-17,Missouri St.,-3.3510515878854816
2025-11-17,Campbell,-3.4918157439964554
2025-11-17,Valparaiso,-3.614331562325784
2025-11-17,Abilene Christian,-3.7840036967157404
2025-11-17,Bryant,-3.8312878013406273
2025-11-17,Fresno St.,-3.8930334700712947
2025-11-17,Eastern Kentucky,-3.9742294275696866
2025-11-17,UTSA,-4.00658689559404
2025-11-17,Tennessee Martin,-4.151104714839519
2025-11-17,Monmouth,-4.169285735530323
2025-11-17,Mount St. Mary's,-4.25057427822392
2025-11-17,UT Rio Grande Valley,-4.261135461586869
2025-11-17,Columbia,-4.287297048183471
2025-11-17,Dartmouth,-4.329852459257842
2025-11-17,Texas St.,-4.366839246814103
2025-11-17,South Dakota,-4.381959171702208
2025-11-17,Southeastern Louisiana,-4.4859837375962215
2025-11-17,Bucknell,-4.493300293348068
2025-11-17,Navy,-4.517131282968495
2025-11-17,UC Davis,-4.51774583677289
2025-11-17,Toledo,-4.522077608546464
2025-11-17,Tarleton St.,-4.527257086999452
2025-11-17,William & Mary,-4.5537363657941015
2025-11-17,Weber St.,-4.592603955373437
2025-11-17,Northern Kentucky,-4.598711050648739
2025-11-17,Idaho,-4.777204019841067
2025-11-17,Southeast Missouri St.,-4.8012022872509155
2025-11-17,Radford,-4.818775098045045
2025-11-17,Hampton,-4.8705734086718255
2025-11-17,Nicholls St.,-4.883191574904149
2025-11-17,Austin Peay,-4.938000484488265
2025-11-17,Northern Arizona,-5.130422782781553
2025-11-17,Lehigh,-5.151138057655459
2025-11-17,North Dakota,-5.164034124581763
2025-11-17,Fordham,-5.2430291042720665
2025-11-17,Maine,-5.323672767959856
2025-11-17,Georgia St.,-5.428000003157989
2025-11-17,Jacksonville,-5.472698907227466
2025-11-17,UMKC,-5.516905217067271
2025-11-17,Mercer,-5.618561815105693
2025-11-17,Stony Brook,-5.650303308171637
2025-11-17,Evansville,-5.650815827918512
2025-11-17,Tennessee St.,-5.670698516418724
2025-11-17,Eastern Michigan,-5.71108165212268
2025-11-17,Incarnate Word,-5.733718204854848
2025-11-17,UNC Greensboro,-5.8337486328493995
2025-11-17,Saint Peter's,-5.988970721945129
2025-11-17,Cal St. Bakersfield,-6.032432186395908
2025-11-17,Presbyterian,-6.035693148330438
2025-11-17,Penn,-6.1838565831377235
2025-11-17,Southern,-6.247660585615993
2025-11-17,FIU,-6.27203150016602
2025-11-17,Eastern Washington,-6.30880261092934
2025-11-17,Western Michigan,-6.427388760329325
2025-11-17,Brown,-6.435357546194614
2025-11-17,Pacific,-6.456259513078852
2025-11-17,UMBC,-6.497808059969945
2025-11-17,Ball St.,-6.506160186904138
2025-11-17,LIU,-6.513568665983613
2025-11-17,Denver,-6.6900976489331185
2025-11-17,American,-6.922858753546111
2025-11-17,Sacred Heart,-6.956649877801507
2025-11-17,Northwestern St.,-7.057753145328747
2025-11-17,Little Rock,-7.067051416712342
2025-11-17,Boston University,-7.067760701294269
2025-11-17,Fairfield,-7.070643564019649
2025-11-17,Old Dominion,-7.288156618467135
2025-11-17,Mercyhurst,-7.399842766456976
2025-11-17,Niagara,-7.453762028281819
2025-11-17,Southern Miss,-7.577060096457924
2025-11-17,Albany,-7.61874053870834
2025-11-17,Utah Tech,-7.692308444876632
2025-11-17,Coastal Carolina,-7.713300247435046
2025-11-17,North Carolina A&T,-7.843210053747768
2025-11-17,Alabama St.,-7.9304760359977475
2025-11-17,Bethune Cookman,-7.939137166314323
2025-11-17,San Diego,-8.145676360150425
2025-11-17,Gardner Webb,-8.237926350619118
2025-11-17,Houston Christian,-8.289891129310616
2025-11-17,Manhattan,-8.375458548595615
2025-11-17,North Florida,-8.50088337692088
2025-11-17,Buffalo,-8.579259676708537
2025-11-17,South Carolina St.,-8.609581487914092
2025-11-17,Loyola MD,-8.615681078133804
2025-11-17,Louisiana,-8.6760031193566
2025-11-17,Long Beach St.,-8.6768323061723
2025-11-17,Lafayette,-8.966463976142338
2025-11-17,Portland,-9.026621860800773
2025-11-17,Holy Cross,-9.141306620233191
2025-11-17,Wagner,-9.170398144127123
2025-11-17,Rider,-9.414502967223545
2025-11-17,Howard,-9.435490530659749
2025-11-17,Eastern Illinois,-9.629768518763795
2025-11-17,Binghamton,-9.650657214204166
2025-11-17,Grambling St.,-9.654408026228335
2025-11-17,New Haven,-9.756651057471736
2025-11-17,Texas Southern,-9.799065133654604
2025-11-17,IU Indy,-9.835507061307185
2025-11-17,Morehead St.,-9.88046321250808
2025-11-17,Tennessee Tech,-9.9924066343469
