date,team,rating
2025-10-17,Duke,27.76636573261319
2025-10-17,Houston,25.3321623887236
2025-10-17,Florida,25.223506154362873
2025-10-17,Auburn,24.108117667904377
2025-10-17,Alabama,21.9787431191377
2025-10-17,Gonzaga,20.950671277685824
2025-10-17,Tennessee,20.699164786585484
2025-10-17,Arizona,20.38369464484202
2025-10-17,Texas Tech,20.08735255872895
2025-10-17,Iowa St.,19.825438835944784
2025-10-17,Michigan St.,19.702037040562576
2025-10-17,St. John's,19.343449600395978
2025-10-17,Maryland,19.320149261170922
2025-10-17,Wisconsin,17.53236368881789
2025-10-17,Connecticut,17.471396461785087
2025-10-17,BYU,17.3815897261375
2025-10-17,Purdue,17.054812885326783
2025-10-17,Kentucky,16.30457430510426
2025-10-17,UCLA,16.279766077239998
2025-10-17,Baylor,16.179840491368015
2025-10-17,Kansas,15.911131083553999
2025-10-17,Illinois,15.773411017801257
2025-10-17,Clemson,15.236766512446929
2025-10-17,Marquette,15.155183875987289
2025-10-17,Michigan,15.092921410916167
2025-10-17,North Carolina,15.044452965098039
2025-10-17,Texas A&M,15.04125976749877
2025-10-17,Oregon,15.009480189122945
2025-10-17,Missouri,14.914404397569275
2025-10-17,Saint Mary's,14.858581584635298
2025-10-17,VCU,14.280441785033277
2025-10-17,Creighton,14.115892803211032
2025-10-17,Colorado St.,13.700124185440913
2025-10-17,Mississippi,13.589782741912687
2025-10-17,Ohio St.,13.541007568071738
2025-10-17,Arkansas,13.30757756811297
2025-10-17,Mississippi St.,13.284215534407243
2025-10-17,Louisville,13.109864516113262
2025-10-17,UC San Diego,13.0853300831844
2025-10-17,Xavier,12.915150785107762
2025-10-17,Georgia,12.70807913461356
2025-10-17,New Mexico,12.663383258089473
2025-10-17,Texas,12.405596268232534
2025-10-17,Boise St.,12.336320181690136
2025-10-17,Cincinnati,11.90444311913319
2025-10-17,Villanova,11.85986128448975
2025-10-17,Northwestern,11.848103693716824
2025-10-17,Oklahoma,11.752295454214355
2025-10-17,Santa Clara,11.429213602120546
2025-10-17,Utah St.,11.349696355180658
2025-10-17,SMU,11.26448860062465
2025-10-17,Nebraska,11.230814665019649
2025-10-17,Vanderbilt,10.861857872146045
2025-10-17,Indiana,10.772629405149205
2025-10-17,Penn St.,10.685679974034246
2025-10-17,West Virginia,10.667555582948633
2025-10-17,Iowa,10.516716427659947
2025-10-17,Memphis,10.334662576146128
2025-10-17,San Diego St.,10.232497964954494
2025-10-17,Drake,10.11902132435136
