date,team,rating
2025-12-16,Duke,27.57305921859954
2025-12-16,Michigan,27.364485201272434
2025-12-16,Gonzaga,27.256593155211327
2025-12-16,Arizona,25.241811654642046
2025-12-16,Iowa St.,24.60880324582615
2025-12-16,BYU,22.346456430488896
2025-12-16,Alabama,22.030640611900996
2025-12-16,Houston,21.997254542606022
2025-12-16,Florida,19.924401790354477
2025-12-16,Purdue,19.831876329765045
2025-12-16,Connecticut,19.589145921411586
2025-12-16,Tennessee,19.304588494127707
2025-12-16,Michigan St.,19.29766971903413
2025-12-16,Georgia,19.248574217476154
2025-12-16,St. John's,19.208737396122253
2025-12-16,Louisville,19.079769178803307
2025-12-16,Illinois,18.110763518397807
2025-12-16,Kansas,17.932628035622056
2025-12-16,Auburn,17.52387068145634
2025-12-16,Kentucky,17.08051996829915
2025-12-16,Arkansas,16.964324370369123
2025-12-16,Vanderbilt,16.724604549210277
2025-12-16,Iowa,16.542018785354934
2025-12-16,North Carolina,15.584295353570248
2025-12-16,Texas Tech,14.99399568326029
2025-12-16,Indiana,14.73041317694763
2025-12-16,Ohio St.,14.601967176237197
2025-12-16,Clemson,14.350184467573044
2025-12-16,Wisconsin,14.119614120775266
2025-12-16,Texas A&M,14.113705067297815
2025-12-16,Saint Mary's,13.971198926163703
2025-12-16,Nebraska,13.832046728353799
2025-12-16,Texas,13.26217916740563
2025-12-16,UCLA,13.23598628800047
2025-12-16,N.C. State,12.905976695583588
2025-12-16,Baylor,12.831173558846018
2025-12-16,Wake Forest,12.814344323703654
2025-12-16,Villanova,12.576017213010804
2025-12-16,VCU,12.372492769800775
2025-12-16,Virginia,12.2689314200114
2025-12-16,Utah St.,12.131331621565002
2025-12-16,Colorado St.,12.077598633054125
2025-12-16,Saint Louis,12.049692065484791
2025-12-16,Northwestern,11.838443685342806
2025-12-16,SMU,11.828868040783826
2025-12-16,Boise St.,11.773241531449708
2025-12-16,LSU,11.685590651328456
2025-12-16,West Virginia,11.603099333271492
2025-12-16,Missouri,11.542225507751061
2025-12-16,UC San Diego,11.150151599575363
2025-12-16,New Mexico,11.069758430136455
2025-12-16,Miami FL,10.710860790333014
2025-12-16,Oregon,10.661121202049682
2025-12-16,Oklahoma,10.415912338369347
2025-12-16,USC,10.356887538661217
2025-12-16,UCF,10.032125323915546
2025-12-16,Dayton,10.004972213325825
2025-12-16,Colorado,9.862029285451548
2025-12-16,McNeese St.,9.325043532787127
2025-12-16,TCU,9.30912545446445
2025-12-16,Butler,9.254248558468117
2025-12-16,Arizona St.,9.152836108607657
2025-12-16,Santa Clara,9.085050099435618
2025-12-16,Mississippi,9.036079492168241
2025-12-16,Xavier,8.981595607207042
2025-12-16,San Diego St.,8.79940727565012
2025-12-16,Akron,8.705509055443203
2025-12-16,Seton Hall,8.685691557678489
2025-12-16,Maryland,8.672210608366804
2025-12-16,Kansas St.,8.586774219182347
2025-12-16,George Mason,8.568230046961181
2025-12-16,Utah Valley,8.533867544907016
2025-12-16,Creighton,8.500140441071252
2025-12-16,Notre Dame,8.320571152100493
2025-12-16,Oklahoma St.,8.265940806474923
2025-12-16,Washington,7.9055854081761465
2025-12-16,Marquette,7.791087925421417
2025-12-16,Cincinnati,7.695354841297426
2025-12-16,Virginia Tech,7.650893359258138
2025-12-16,Memphis,7.6130615438321065
2025-12-16,Yale,7.448276938000687
2025-12-16,Belmont,7.356055780299118
2025-12-16,Syracuse,7.073660225182686
2025-12-16,Providence,7.03251074343798
2025-12-16,Drake,6.864740088704178
2025-12-16,Wyoming,6.6936381082238725
2025-12-16,Penn St.,6.651418760944158
2025-12-16,Mississippi St.,6.640185831679394
2025-12-16,Nevada,6.3593248473235455
2025-12-16,Northern Iowa,6.29024398353923
2025-12-16,Illinois St.,6.2868851086271205
2025-12-16,Murray St.,6.255481295706848
2025-12-16,South Carolina,6.0646310656707625
2025-12-16,Bradley,5.968281043636031
2025-12-16,Stanford,5.798741390075869
2025-12-16,Wichita St.,5.77689721540912
2025-12-16,Grand Canyon,5.606633880722564
2025-12-16,George Washington,5.592032900431068
2025-12-16,Minnesota,5.567013733546037
2025-12-16,San Francisco,5.547500451978239
2025-12-16,California,5.505140285702036
2025-12-16,Tulsa,5.445012570550409
2025-12-16,South Florida,5.288290786876438
2025-12-16,UNC Wilmington,5.2045773088522775
2025-12-16,Florida Atlantic,5.1447442598497135
2025-12-16,UC Irvine,4.731312002794377
2025-12-16,High Point,4.643665763394021
2025-12-16,Liberty,4.483870703355998
2025-12-16,UAB,4.46214331572242
2025-12-16,Pittsburgh,4.282564615987497
2025-12-16,North Dakota St.,4.25454028784107
2025-12-16,Hofstra,4.13908316658677
2025-12-16,East Tennessee St.,3.925515543116766
2025-12-16,Georgetown,3.8986595051982222
2025-12-16,Miami OH,3.6769620494868858
2025-12-16,Utah,3.635146163406953
2025-12-16,Richmond,3.439016940729052
2025-12-16,St. Bonaventure,3.360767929741765
2025-12-16,DePaul,3.2545932864697065
2025-12-16,Lipscomb,3.154719013612924
2025-12-16,Arkansas St.,3.095056740309214
2025-12-16,Seattle,3.0468960362459367
2025-12-16,Rhode Island,2.8656728605443207
2025-12-16,Southern Illinois,2.8474586194383074
2025-12-16,Florida St.,2.635929726937291
2025-12-16,Davidson,2.6130762516534727
2025-12-16,St. Thomas,2.6094365980704204
2025-12-16,Kent St.,2.5562949645139086
2025-12-16,Rutgers,2.262170225210156
2025-12-16,Winthrop,2.2004549673874534
2025-12-16,Georgia Tech,2.191189672059169
2025-12-16,Northern Colorado,2.025111678925914
2025-12-16,UNLV,1.9648349353120274
2025-12-16,Hawaii,1.8666392111308385
2025-12-16,Sam Houston St.,1.8323865984202494
2025-12-16,Troy,1.7895003448881723
2025-12-16,Columbia,1.7298412713336586
2025-12-16,Cornell,1.6986279843406893
2025-12-16,Oregon St.,1.479572200492427
2025-12-16,New Mexico St.,1.3296290531384962
2025-12-16,Cal Baptist,1.3169756723610406
2025-12-16,Idaho St.,1.3115166682384003
2025-12-16,North Texas,1.2477431107537722
2025-12-16,Furman,1.2473739271991346
2025-12-16,Towson,1.1414994123848785
2025-12-16,William & Mary,1.0843218304058881
2025-12-16,Duquesne,1.0743502310716149
2025-12-16,Massachusetts,1.0641611025167312
2025-12-16,Louisiana Tech,0.9691264967475559
2025-12-16,Saint Joseph's,0.8332490815196569
2025-12-16,Bowling Green,0.7085006948199541
2025-12-16,South Dakota St.,0.6746180940573498
2025-12-16,Temple,0.4282868032173847
2025-12-16,Middle Tennessee,0.2864519398919725
2025-12-16,Indiana St.,0.21766817751751483
2025-12-16,South Alabama,0.15475195543279346
2025-12-16,Charleston,0.048068883033112145
2025-12-16,Washington St.,-0.03156661497934876
2025-12-16,Robert Morris,-0.21231033550651118
2025-12-16,Oakland,-0.34074815497277056
2025-12-16,UC Santa Barbara,-0.41457605288652943
2025-12-16,Marshall,-0.5288843603011799
2025-12-16,Quinnipiac,-0.6501434367104616
2025-12-16,Kennesaw St.,-0.6685355665605259
2025-12-16,Montana St.,-0.6913930237367275
2025-12-16,Loyola Marymount,-0.7274367086055615
2025-12-16,Iona,-0.7591966418668794
2025-12-16,Boston College,-0.7645025409905679
2025-12-16,Valparaiso,-0.7776700576575675
2025-12-16,Western Kentucky,-0.815368966050998
2025-12-16,Youngstown St.,-0.8321108078616595
2025-12-16,Colgate,-0.8724137587421266
2025-12-16,Northern Kentucky,-0.9228344088083092
2025-12-16,Siena,-0.9343620081126341
2025-12-16,Marist,-1.0679045312233266
2025-12-16,Elon,-1.0785187318396223
2025-12-16,Stephen F. Austin,-1.1237082796389868
2025-12-16,Chattanooga,-1.1280868702729692
2025-12-16,Dartmouth,-1.2108958754812154
2025-12-16,UT Arlington,-1.2348583806783797
2025-12-16,Mercer,-1.3120750482909225
2025-12-16,Wright St.,-1.3241714410350247
2025-12-16,Montana,-1.3862384984136509
2025-12-16,North Alabama,-1.4019433709319584
2025-12-16,Wofford,-1.4395728702041202
2025-12-16,Cal St. Northridge,-1.6838278857551456
2025-12-16,Florida Gulf Coast,-1.7631478503601086
2025-12-16,Toledo,-1.816948313358039
2025-12-16,Fordham,-1.9703041804356933
2025-12-16,Milwaukee,-1.9998424809106903
2025-12-16,Ohio,-2.0694556338782126
2025-12-16,Idaho,-2.12525438418695
2025-12-16,San Jose St.,-2.1947241553853627
2025-12-16,James Madison,-2.2732630682622315
2025-12-16,Portland St.,-2.314173245515656
2025-12-16,Northeastern,-2.4042609938168904
2025-12-16,Vermont,-2.45150023127664
2025-12-16,Central Connecticut,-2.46420556598751
2025-12-16,Brown,-2.492205185740738
2025-12-16,Appalachian St.,-2.6003338637060773
2025-12-16,Pacific,-2.608187899472576
2025-12-16,Tarleton St.,-2.947208082552968
2025-12-16,Jacksonville St.,-2.950524620604499
2025-12-16,UT Rio Grande Valley,-3.1335470048492025
2025-12-16,Fresno St.,-3.173715718941241
2025-12-16,Charlotte,-3.2002214286599897
2025-12-16,Illinois Chicago,-3.2510579955116046
2025-12-16,Texas A&M Corpus Chris,-3.253321212157389
2025-12-16,Stony Brook,-3.3695350406269933
2025-12-16,American,-3.390227901152701
2025-12-16,Georgia Southern,-3.3912737991119775
2025-12-16,Cal Poly,-3.4093642612829056
2025-12-16,Rice,-3.456741248911845
2025-12-16,Weber St.,-3.4733421213863083
2025-12-16,Queens,-3.492333924680087
2025-12-16,Harvard,-3.5185384119029384
2025-12-16,Samford,-3.5445679758137736
2025-12-16,FIU,-3.5479865246064617
2025-12-16,Austin Peay,-3.55906071216109
2025-12-16,SIU Edwardsville,-3.5778689582759124
2025-12-16,Purdue Fort Wayne,-3.5990197962202117
2025-12-16,Radford,-3.6241571011479654
2025-12-16,LIU,-3.723720134275915
2025-12-16,Nebraska Omaha,-3.7375875069064097
2025-12-16,Incarnate Word,-3.847897095376588
2025-12-16,Southeast Missouri St.,-3.9040766794841804
2025-12-16,UTEP,-3.9930432779124887
2025-12-16,Navy,-4.011389301701908
2025-12-16,Tulane,-4.071464634854735
2025-12-16,Monmouth,-4.136367056901158
2025-12-16,Hampton,-4.269551037041052
2025-12-16,La Salle,-4.27606755797739
2025-12-16,Eastern Michigan,-4.3004748614149735
2025-12-16,Southern Miss,-4.318741066189323
2025-12-16,Lamar,-4.403339252497133
2025-12-16,Abilene Christian,-4.538350580824201
2025-12-16,Norfolk St.,-4.614509273702352
2025-12-16,Princeton,-4.630336024843981
2025-12-16,UC Davis,-4.652094758982024
2025-12-16,Texas St.,-4.756190271838736
2025-12-16,Merrimack,-4.802163567992833
2025-12-16,UC Riverside,-4.864053367960581
2025-12-16,Nicholls St.,-4.907789420442571
2025-12-16,UNC Asheville,-4.945451037946378
2025-12-16,Old Dominion,-5.015770900538992
2025-12-16,Southeastern Louisiana,-5.106056366110677
2025-12-16,Drexel,-5.118357153632096
2025-12-16,Central Arkansas,-5.386355238691895
2025-12-16,Campbell,-5.514432076982577
2025-12-16,Alabama St.,-5.561876613003453
2025-12-16,Delaware,-5.601853823579645
2025-12-16,Tennessee St.,-5.60551021238899
2025-12-16,Presbyterian,-5.669232351155718
2025-12-16,Bryant,-5.681426226816196
2025-12-16,Loyola Chicago,-5.703478559981162
2025-12-16,Northern Arizona,-5.742282962495787
2025-12-16,South Dakota,-5.754215751083532
2025-12-16,Southern,-5.78496997335807
2025-12-16,Buffalo,-5.875054567983473
2025-12-16,Utah Tech,-5.90762088436812
2025-12-16,Portland,-6.058146269213944
2025-12-16,Charleston Southern,-6.058574782969906
2025-12-16,Penn,-6.0878253669383415
2025-12-16,Eastern Kentucky,-6.109029631809246
2025-12-16,Tennessee Martin,-6.133212517331157
2025-12-16,Howard,-6.212886890930915
2025-12-16,Sacred Heart,-6.360893708462878
2025-12-16,Eastern Washington,-6.560334187155038
2025-12-16,Western Michigan,-6.631297874697899
2025-12-16,Missouri St.,-6.635965980294333
2025-12-16,Evansville,-6.731306644190948
2025-12-16,Northwestern St.,-6.866020802131054
2025-12-16,UNC Greensboro,-6.885714994299933
2025-12-16,UTSA,-7.042963785173867
2025-12-16,Cleveland St.,-7.165107556628536
2025-12-16,USC Upstate,-7.211861018900426
2025-12-16,Saint Peter's,-7.246227303299113
2025-12-16,North Carolina A&T,-7.274537973690755
2025-12-16,Pepperdine,-7.367634152907076
2025-12-16,Mount St. Mary's,-7.42347109107622
2025-12-16,Coastal Carolina,-7.714951156952465
2025-12-16,Green Bay,-7.823388384182938
2025-12-16,UMass Lowell,-7.848574315504632
2025-12-16,Houston Christian,-7.880219955439291
2025-12-16,Lindenwood,-7.896194142247648
2025-12-16,East Carolina,-7.950658695803153
2025-12-16,Bethune Cookman,-8.017986653978301
2025-12-16,Lehigh,-8.022684162417265
2025-12-16,Tennessee Tech,-8.043163425641175
2025-12-16,UMBC,-8.047808977910863
2025-12-16,Cal St. Fullerton,-8.117558941959187
2025-12-16,Fairfield,-8.190772483683611
2025-12-16,Bucknell,-8.223174668307884
2025-12-16,Ball St.,-8.488047233137687
2025-12-16,East Texas A&M,-8.585142841711317
2025-12-16,San Diego,-8.590372568308055
2025-12-16,Boston University,-8.590801697100995
2025-12-16,Long Beach St.,-8.912856261210385
2025-12-16,Longwood,-9.054821289627025
2025-12-16,Wagner,-9.05687267741323
2025-12-16,Grambling St.,-9.080199585577468
2025-12-16,Cal St. Bakersfield,-9.141156448452662
2025-12-16,Central Michigan,-9.211262191084662
2025-12-16,Lafayette,-9.265385299140263
2025-12-16,Oral Roberts,-9.385015831488271
2025-12-16,Bellarmine,-9.457902102057815
2025-12-16,New Orleans,-9.792658498484696
2025-12-16,Denver,-9.893958713828821
2025-12-16,Holy Cross,-9.959326854320953
2025-12-16,Georgia St.,-9.98355849044893
2025-12-16,Jacksonville,-10.051206840592307
2025-12-16,Mercyhurst,-10.186858320006502
2025-12-16,Albany,-10.248932330950456
2025-12-16,New Haven,-10.254494120649017
2025-12-16,Detroit Mercy,-10.377427849911586
2025-12-16,Western Carolina,-10.524033510730264
2025-12-16,Le Moyne,-10.758986415379239
2025-12-16,Morehead St.,-11.072326819557786
2025-12-16,Air Force,-11.07720133796684
2025-12-16,North Dakota,-11.127711153150386
2025-12-16,North Florida,-11.130423941229454
2025-12-16,Sacramento St.,-11.18634456368381
2025-12-16,UMKC,-11.23836880744148
2025-12-16,Army,-11.239774583040147
2025-12-16,Eastern Illinois,-11.672383834406027
2025-12-16,West Georgia,-11.682822099821045
2025-12-16,Little Rock,-11.91827809492314
2025-12-16,Southern Indiana,-11.937027699560526
2025-12-16,Louisiana,-12.006368347029296
2025-12-16,Maine,-12.043274786887274
2025-12-16,Manhattan,-12.062571440564355
2025-12-16,New Hampshire,-12.108637888381834
2025-12-16,Stonehill,-12.159691802238651
2025-12-16,Texas Southern,-12.31272684052166
2025-12-16,Northern Illinois,-12.364149885571392
2025-12-16,Delaware St.,-12.669441888458255
2025-12-16,Canisius,-12.738163742790432
2025-12-16,Rider,-12.771714684304117
2025-12-16,Loyola MD,-12.940253766648171
2025-12-16,Niagara,-13.129906070096059
2025-12-16,Alabama A&M,-13.150096396472076
2025-12-16,Prairie View A&M,-13.193945238391265
2025-12-16,Alcorn St.,-13.341833739712634
2025-12-16,Maryland Eastern Shore,-13.36463475646967
2025-12-16,Binghamton,-13.418427643248535
2025-12-16,Southern Utah,-13.497153042485976
2025-12-16,VMI,-13.983747899864372
2025-12-16,IU Indy,-13.984830893083515
2025-12-16,Florida A&M,-14.042517654956738
2025-12-16,Fairleigh Dickinson,-14.050729372811722
2025-12-16,Western Illinois,-14.215867826421453
2025-12-16,North Carolina Central,-14.38054892344328
2025-12-16,Jackson St.,-14.600803408963735
2025-12-16,NJIT,-14.70411910276235
2025-12-16,Stetson,-15.001302105553282
2025-12-16,South Carolina St.,-15.066686484547576
2025-12-16,Morgan St.,-15.311497351192607
2025-12-16,Louisiana Monroe,-15.43248059252437
2025-12-16,Chicago St.,-15.488127811198135
2025-12-16,Gardner Webb,-16.590452605729805
2025-12-16,Saint Francis,-16.610014030622285
2025-12-16,The Citadel,-16.65546527304337
2025-12-16,Arkansas Pine Bluff,-17.617818652968776
2025-12-16,Coppin St.,-20.607946215403793
2025-12-16,Centenary,-21.089425228701952
2025-12-16,Mississippi Valley St.,-28.8649797104062
