date,team,rating
2025-11-16,Duke,28.133547941936467
2025-11-16,Gonzaga,22.527050109993805
2025-11-16,Houston,21.766719990222974
2025-11-16,Auburn,21.26198717805907
2025-11-16,Florida,21.006225717356905
2025-11-16,Iowa St.,20.29417616587376
2025-11-16,Arizona,19.484155905766332
2025-11-16,Alabama,19.397969233528865
2025-11-16,Tennessee,19.247924182651882
2025-11-16,Connecticut,19.058760461356556
2025-11-16,Kentucky,18.539918739987918
2025-11-16,Illinois,18.527757505030692
2025-11-16,St. John's,18.4798554888037
2025-11-16,Texas Tech,18.005640661581857
2025-11-16,Saint Mary's,17.548784718133238
2025-11-16,Louisville,16.98470928779225
2025-11-16,Purdue,16.831991760741065
2025-11-16,Wisconsin,16.764335063466625
2025-11-16,BYU,16.737308376237493
2025-11-16,North Carolina,16.223101915721486
2025-11-16,Michigan St.,16.21104297530988
2025-11-16,Georgia,16.15113719297246
2025-11-16,Kansas,15.601136528931523
2025-11-16,Clemson,15.39488726248963
2025-11-16,Michigan,15.02941159307388
2025-11-16,Missouri,14.695115464788609
2025-11-16,Maryland,14.411877384491802
2025-11-16,Colorado St.,13.876575185317181
2025-11-16,Vanderbilt,13.837740424712395
2025-11-16,Indiana,13.234721420565943
2025-11-16,Santa Clara,13.013467152883143
2025-11-16,Northwestern,12.984944900749776
2025-11-16,Arkansas,12.913584062369889
2025-11-16,Texas,12.876270922927901
2025-11-16,Baylor,12.813704825800585
2025-11-16,USC,12.56097584427406
2025-11-16,Mississippi,12.515840637078506
2025-11-16,Marquette,12.273659219806444
2025-11-16,VCU,12.201895715842483
2025-11-16,UCLA,12.168057845202405
2025-11-16,Villanova,12.134809904951902
2025-11-16,Ohio St.,11.99089576178795
2025-11-16,Creighton,11.937623206440335
2025-11-16,Iowa,11.807599226729687
2025-11-16,Nebraska,11.267279223484957
2025-11-16,Boise St.,11.20418020658651
2025-11-16,Oregon,11.087899220786635
2025-11-16,Cincinnati,10.935497537628844
2025-11-16,Mississippi St.,10.932733893081839
2025-11-16,Yale,10.8952026722916
2025-11-16,West Virginia,10.805508411684038
2025-11-16,Utah St.,10.688624382763566
2025-11-16,Texas A&M,10.568711314784952
2025-11-16,N.C. State,10.44738920964107
2025-11-16,Oklahoma,10.314418265897928
2025-11-16,San Diego St.,10.299396181069218
2025-11-16,Penn St.,10.26876281907765
2025-11-16,SMU,9.853291652406105
2025-11-16,New Mexico,9.80491798635482
2025-11-16,UC San Diego,9.657651450522488
2025-11-16,Florida St.,9.643819875690786
2025-11-16,Kansas St.,9.445622076159658
2025-11-16,UCF,9.142329746155884
2025-11-16,Syracuse,9.015281850007307
2025-11-16,Wake Forest,8.96203105623079
2025-11-16,Butler,8.959211354140434
2025-11-16,Virginia,8.608481142260672
2025-11-16,Liberty,8.490594793279566
2025-11-16,LSU,8.188180982189188
2025-11-16,Oklahoma St.,8.007290817244678
2025-11-16,San Francisco,7.928891236222902
2025-11-16,Memphis,7.5550953554523375
2025-11-16,Georgetown,7.387579301242627
2025-11-16,Rutgers,7.146482073386073
2025-11-16,Northern Iowa,7.093531360391717
2025-11-16,McNeese St.,7.088704448858076
2025-11-16,Saint Louis,6.98763464496774
2025-11-16,George Mason,6.8885129944411325
2025-11-16,Pittsburgh,6.727765634468081
2025-11-16,High Point,6.6303479245728605
2025-11-16,Colorado,6.46570638395167
2025-11-16,Dayton,6.262655068285021
2025-11-16,TCU,6.237525357164544
2025-11-16,Notre Dame,6.211231092235705
2025-11-16,Washington,6.201733634962983
2025-11-16,George Washington,6.122753121293262
2025-11-16,Stanford,6.08362124528607
2025-11-16,South Carolina,6.035624257928814
2025-11-16,Utah,6.0290630301532815
2025-11-16,Minnesota,6.000589349630844
2025-11-16,Drake,5.967748353309635
2025-11-16,Akron,5.906255422484138
2025-11-16,Arizona St.,5.867200998002417
2025-11-16,Nevada,5.866291901529562
2025-11-16,Xavier,5.799467137767248
2025-11-16,UNLV,5.736420745726143
2025-11-16,Virginia Tech,5.481858795801296
2025-11-16,Wichita St.,5.44658560272466
2025-11-16,Grand Canyon,5.369552603354816
2025-11-16,Georgia Tech,5.113560516456197
2025-11-16,North Texas,5.095267124383562
2025-11-16,South Florida,5.0567456576446554
2025-11-16,California,5.0394427244492155
2025-11-16,UC Irvine,4.87175477077021
2025-11-16,UAB,4.3566479414691965
2025-11-16,Oregon St.,4.23075005412832
2025-11-16,Miami FL,4.120496340562065
2025-11-16,Bradley,4.086162278458112
2025-11-16,Providence,3.9926959634092842
2025-11-16,Belmont,3.9504575233990744
2025-11-16,Florida Atlantic,3.949972192802918
2025-11-16,Murray St.,3.8967189900812693
2025-11-16,Duquesne,3.457103879354951
2025-11-16,St. Bonaventure,3.3724479374666387
2025-11-16,UNC Wilmington,3.3291100254328385
2025-11-16,Cornell,3.1107194696177634
2025-11-16,Saint Joseph's,3.01652280285017
2025-11-16,Troy,2.9300278752003788
2025-11-16,Kent St.,2.8230960828161673
2025-11-16,Arkansas St.,2.754620030946026
2025-11-16,Utah Valley,2.639016245418423
2025-11-16,Northern Colorado,2.4221337929587166
2025-11-16,Davidson,2.3659566302647566
2025-11-16,North Dakota St.,2.2505374093456707
2025-11-16,South Dakota St.,2.187763462449131
2025-11-16,Seattle,2.120974896871522
2025-11-16,Winthrop,2.037427086052622
2025-11-16,Seton Hall,2.0089689946643614
2025-11-16,Loyola Marymount,1.847590627453829
2025-11-16,Temple,1.6647553369285646
2025-11-16,New Mexico St.,1.657342956899917
2025-11-16,Towson,1.5188104218019125
2025-11-16,Middle Tennessee,1.4376317477690312
2025-11-16,Charleston,1.4371311228136994
2025-11-16,Samford,1.3052345647254417
2025-11-16,Rhode Island,1.2215191289811904
2025-11-16,Jacksonville St.,1.1555306942772314
2025-11-16,East Tennessee St.,1.0558922341489017
2025-11-16,St. Thomas,1.0533940315432575
2025-11-16,Louisiana Tech,1.0457462370663295
2025-11-16,Miami OH,0.9929660088764465
2025-11-16,Montana,0.977910343815517
2025-11-16,Wyoming,0.9549433261764637
2025-11-16,Hawaii,0.7197754555258056
2025-11-16,Robert Morris,0.7093809949957526
2025-11-16,Illinois St.,0.6711421061530366
2025-11-16,Southern Illinois,0.6078377453412573
2025-11-16,Loyola Chicago,0.5919625963451569
2025-11-16,DePaul,0.5131177874453584
2025-11-16,UC Santa Barbara,0.504901349172421
2025-11-16,Boston College,0.47745420720119436
2025-11-16,Cal Baptist,0.3381853347340674
2025-11-16,Wofford,0.16113951811768704
2025-11-16,Youngstown St.,0.09143368354287654
2025-11-16,Washington St.,0.022600156085507694
2025-11-16,Cal St. Northridge,-0.06144543326576424
2025-11-16,Milwaukee,-0.10030952266873455
2025-11-16,Marshall,-0.12777740602595666
2025-11-16,Western Kentucky,-0.23861441643030684
2025-11-16,Furman,-0.401682007133169
2025-11-16,Appalachian St.,-0.47299013266723466
2025-11-16,Indiana St.,-0.5354838198886023
2025-11-16,North Alabama,-0.6538827366403054
2025-11-16,Hofstra,-0.8345183847802328
2025-11-16,South Alabama,-0.8462392236582472
2025-11-16,Chattanooga,-0.877152644006933
2025-11-16,San Jose St.,-0.9206186322344061
2025-11-16,Kennesaw St.,-1.0309558989999523
2025-11-16,Illinois Chicago,-1.0698398698856453
2025-11-16,Massachusetts,-1.0801050380320523
2025-11-16,UT Arlington,-1.099821479217051
2025-11-16,Sam Houston St.,-1.145051918709178
2025-11-16,Lipscomb,-1.1996133731309908
2025-11-16,Vermont,-1.2863212032843574
2025-11-16,Montana St.,-1.3692338822208725
2025-11-16,Tulane,-1.4703979392442843
2025-11-16,SIU Edwardsville,-1.4802002351508359
2025-11-16,Nebraska Omaha,-1.5134497773706066
2025-11-16,Iona,-1.5917431080290958
2025-11-16,Cal Poly,-1.6538485816950435
2025-11-16,Princeton,-1.6699258965074777
2025-11-16,Wright St.,-1.739832473976795
2025-11-16,Siena,-1.8221864490312452
2025-11-16,UC Riverside,-1.884186502778865
2025-11-16,Richmond,-1.9597950519463163
2025-11-16,Stephen F. Austin,-2.010974855904516
2025-11-16,Queens,-2.0264944228122936
2025-11-16,Florida Gulf Coast,-2.123019258714745
2025-11-16,Tulsa,-2.1950044827321764
2025-11-16,Marist,-2.269179480104682
2025-11-16,Charlotte,-2.306584636005757
2025-11-16,Bowling Green,-2.350908939949157
2025-11-16,Elon,-2.419757222116986
2025-11-16,Delaware,-2.432684270593941
2025-11-16,Colgate,-2.4343789718184743
2025-11-16,Northeastern,-2.449321694285746
2025-11-16,East Carolina,-2.455143031707865
2025-11-16,Oakland,-2.5604365818311505
2025-11-16,Ohio,-2.6449596430599405
2025-11-16,Bucknell,-2.6547510801238725
2025-11-16,Norfolk St.,-2.670394347963183
2025-11-16,Portland St.,-2.674220767503929
2025-11-16,James Madison,-2.741649820125492
2025-11-16,Drexel,-2.74713795358548
2025-11-16,Pepperdine,-2.7615993898003435
2025-11-16,Longwood,-2.8124184336703806
2025-11-16,Rice,-2.8500121458634373
2025-11-16,Harvard,-2.8804851197080454
2025-11-16,La Salle,-2.883873345694207
2025-11-16,Lamar,-2.9090380633512245
2025-11-16,Georgia Southern,-2.94626453851684
2025-11-16,UNC Asheville,-3.12696727780139
2025-11-16,Merrimack,-3.132491784876368
2025-11-16,Quinnipiac,-3.1847338786097557
2025-11-16,Purdue Fort Wayne,-3.2125614013721773
2025-11-16,UTEP,-3.2254352967204216
2025-11-16,Central Connecticut,-3.2629285036513282
2025-11-16,Central Michigan,-3.2687001487941654
2025-11-16,Cleveland St.,-3.2704811484140053
2025-11-16,Idaho St.,-3.3050333047242284
2025-11-16,Texas A&M Corpus Chris,-3.312166894255976
2025-11-16,Missouri St.,-3.3510515878854816
2025-11-16,Campbell,-3.4918157439964554
2025-11-16,Valparaiso,-3.614331562325784
2025-11-16,Abilene Christian,-3.7840036967157404
2025-11-16,Bryant,-3.8312878013406273
2025-11-16,Fresno St.,-3.8930334700712947
2025-11-16,Eastern Kentucky,-3.9742294275696866
2025-11-16,UTSA,-4.00658689559404
2025-11-16,Tennessee Martin,-4.151104714839519
2025-11-16,Monmouth,-4.169285735530323
2025-11-16,Mount St. Mary's,-4.25057427822392
2025-11-16,UT Rio Grande Valley,-4.261135461586869
2025-11-16,Columbia,-4.287297048183471
2025-11-16,Dartmouth,-4.329852459257842
2025-11-16,Texas St.,-4.366839246814103
2025-11-16,South Dakota,-4.381959171702208
2025-11-16,Southeastern Louisiana,-4.4859837375962215
2025-11-16,Navy,-4.517131282968495
2025-11-16,UC Davis,-4.51774583677289
2025-11-16,Toledo,-4.522077608546464
2025-11-16,Tarleton St.,-4.527257086999452
