date,team,rating
2025-12-20,Michigan,27.364485201272434
2025-12-20,Gonzaga,26.579657840523545
2025-12-20,Duke,26.41077076131968
2025-12-20,Arizona,25.803047253626573
2025-12-20,Iowa St.,24.60880324582615
2025-12-20,Houston,22.336812528915793
2025-12-20,Purdue,22.030960854390486
2025-12-20,BYU,21.31740544411323
2025-12-20,Alabama,21.270565590297416
2025-12-20,Louisville,20.483201283018563
2025-12-20,Florida,20.038066245313622
2025-12-20,Connecticut,19.589145921411586
2025-12-20,Tennessee,19.304588494127707
2025-12-20,Iowa,19.129941477184307
2025-12-20,Georgia,18.999474221065725
2025-12-20,Michigan St.,18.41691631200637
2025-12-20,Kentucky,18.2898127884972
2025-12-20,Illinois,18.110763518397807
2025-12-20,St. John's,17.9994445759242
2025-12-20,Kansas,17.932628035622056
2025-12-20,Vanderbilt,16.812432257312935
2025-12-20,Arkansas,16.624766384059352
2025-12-20,Texas Tech,16.156284140540148
2025-12-20,North Carolina,15.585807958283484
2025-12-20,Auburn,15.324786156830902
2025-12-20,Baylor,15.201220478141282
2025-12-20,Saint Louis,15.113507728510143
2025-12-20,Ohio St.,14.600454571523962
2025-12-20,Clemson,14.350184467573044
2025-12-20,Texas A&M,14.113705067297815
2025-12-20,Saint Mary's,14.059866563181066
2025-12-20,Utah St.,13.921585223670405
2025-12-20,Nebraska,13.832046728353799
2025-12-20,UCLA,13.792481567153018
2025-12-20,Indiana,13.587202358981203
2025-12-20,Villanova,13.56408162602932
2025-12-20,N.C. State,13.560229201338933
2025-12-20,Texas,13.26217916740563
2025-12-20,Wisconsin,13.131549707756749
2025-12-20,VCU,12.63780397251478
2025-12-20,Virginia,12.377262931995821
2025-12-20,SMU,11.828868040783826
2025-12-20,West Virginia,11.603099333271492
2025-12-20,Missouri,11.542225507751061
2025-12-20,New Mexico,11.374120581630596
2025-12-20,Northwestern,11.360469226922044
2025-12-20,Creighton,11.220658059425103
2025-12-20,Oregon,11.101340052909672
2025-12-20,LSU,11.092484386512808
2025-12-20,Boise St.,10.976281648468564
2025-12-20,Wake Forest,10.930690608187875
2025-12-20,UCF,10.912385614835166
2025-12-20,USC,10.910040698615045
2025-12-20,Miami FL,10.710860790333014
2025-12-20,Oklahoma,10.415912338369347
2025-12-20,Colorado St.,10.287345030948721
2025-12-20,Butler,9.732223016888879
2025-12-20,Kansas St.,9.658530491728252
2025-12-20,Belmont,9.625404509970991
2025-12-20,Cincinnati,9.459033586265075
2025-12-20,McNeese St.,9.325043532787127
2025-12-20,TCU,9.066741726806866
2025-12-20,UC San Diego,9.02072637735862
2025-12-20,Dayton,9.007052291692608
2025-12-20,Seton Hall,8.984821481082097
2025-12-20,Akron,8.929535233020705
2025-12-20,Arizona St.,8.65816933621807
2025-12-20,Utah Valley,8.607063610595116
2025-12-20,George Mason,8.568230046961181
2025-12-20,Maryland,8.563879096382383
2025-12-20,Colorado,8.448957052766723
2025-12-20,Mississippi,8.33539069136342
2025-12-20,Notre Dame,8.320571152100493
2025-12-20,San Diego St.,8.237514489633611
2025-12-20,California,7.477719594062549
2025-12-20,Yale,7.448276938000687
2025-12-20,Washington,7.38980507815756
2025-12-20,Oklahoma St.,7.355052327117749
2025-12-20,Stanford,7.341482114161025
2025-12-20,Memphis,7.290071575339069
2025-12-20,Santa Clara,7.249304523030832
2025-12-20,Nevada,7.156284730304689
2025-12-20,Xavier,7.101018964587708
2025-12-20,Mississippi St.,6.875348092069772
2025-12-20,Virginia Tech,6.752826129621291
2025-12-20,Providence,6.7333808200343706
2025-12-20,Penn St.,6.651418760944158
2025-12-20,Illinois St.,6.595875582564299
2025-12-20,Drake,6.566202284937784
2025-12-20,Murray St.,6.5540190994732415
2025-12-20,Marquette,6.389390606331582
2025-12-20,Grand Canyon,6.355081434481441
2025-12-20,Northern Iowa,6.27162283074572
2025-12-20,Bradley,6.262916397533736
