date,team,rating
2026-02-16,Michigan,29.25629443785482
2026-02-16,Duke,26.312023263776123
2026-02-16,Arizona,25.804159877892353
2026-02-16,Florida,24.898764598198436
2026-02-16,Houston,23.542125388220956
2026-02-16,Iowa St.,23.312773983611613
2026-02-16,Illinois,22.874068331398473
2026-02-16,Purdue,22.668211062797443
2026-02-16,Gonzaga,22.056600221679957
2026-02-16,Louisville,21.040971009553996
2026-02-16,Alabama,20.185848164824005
2026-02-16,Texas Tech,19.906901879929663
2026-02-16,Vanderbilt,19.627248622380442
2026-02-16,Connecticut,19.587190562197673
2026-02-16,Kansas,19.513834531970446
2026-02-16,Arkansas,19.442245902142126
2026-02-16,Tennessee,19.412282847148305
2026-02-16,Michigan St.,19.309636023724973
2026-02-16,St. John's,19.041977954526963
2026-02-16,BYU,18.149900065495476
2026-02-16,Nebraska,17.71641690948164
2026-02-16,Kentucky,16.922163978813852
2026-02-16,Iowa,16.701725023222924
2026-02-16,Saint Louis,16.529247644853285
2026-02-16,Auburn,16.420800426646924
2026-02-16,Wisconsin,16.361798379774008
2026-02-16,North Carolina,16.246815610979596
2026-02-16,Texas A&M,16.023723724643226
2026-02-16,Virginia,16.017047861363366
2026-02-16,Utah St.,15.91286725543795
2026-02-16,Texas,15.557523992657087
2026-02-16,Clemson,14.876769825566404
2026-02-16,UCLA,14.766019883423105
2026-02-16,Saint Mary's,14.762935059968612
2026-02-16,Villanova,14.400469618264768
2026-02-16,Georgia,14.161441338540826
2026-02-16,Ohio St.,14.117095184703265
2026-02-16,Indiana,14.099592653243691
2026-02-16,Baylor,14.027895516742065
2026-02-16,N.C. State,14.017567957656132
2026-02-16,SMU,13.865693065530818
2026-02-16,New Mexico,12.5868789288689
2026-02-16,Cincinnati,12.273300220049434
2026-02-16,Miami FL,12.239163350553712
2026-02-16,San Diego St.,12.15892524429211
2026-02-16,Santa Clara,12.155752503240882
2026-02-16,TCU,11.171530592500963
2026-02-16,VCU,11.163970832637023
2026-02-16,Oklahoma,10.807842588623664
2026-02-16,USC,10.766426149851018
2026-02-16,West Virginia,10.669090418246014
2026-02-16,Washington,10.567328436006102
2026-02-16,Belmont,9.956645149023823
2026-02-16,Missouri,9.912613781798969
2026-02-16,Seton Hall,9.803829244852146
2026-02-16,Boise St.,9.751425652925207
2026-02-16,UCF,9.679510373886625
2026-02-16,Northwestern,8.84418696013459
2026-02-16,LSU,8.664077300022226
2026-02-16,South Florida,8.51108202447444
2026-02-16,Oregon,8.510253011987883
2026-02-16,Nevada,8.247097538839489
2026-02-16,Mississippi St.,8.136732786348036
2026-02-16,Providence,8.009719103768322
2026-02-16,Wake Forest,8.001950437808492
2026-02-16,Virginia Tech,7.933067305036375
2026-02-16,High Point,7.857837658531348
2026-02-16,Arizona St.,7.711523391699539
2026-02-16,Mississippi,7.704665201768005
2026-02-16,California,7.583718231394194
2026-02-16,Grand Canyon,7.579604381860214
2026-02-16,McNeese St.,7.5565048047261865
2026-02-16,Creighton,7.496979749006044
2026-02-16,Colorado,7.355656598942637
2026-02-16,Butler,7.351377787673345
2026-02-16,Marquette,7.350528994250671
2026-02-16,Akron,7.2929318765461275
2026-02-16,Yale,7.285815804934798
2026-02-16,Minnesota,7.220084784955339
2026-02-16,Oklahoma St.,7.165750687225482
2026-02-16,Northern Iowa,7.0728725990492824
2026-02-16,Georgetown,7.062958924944651
2026-02-16,Stanford,7.055107151161024
2026-02-16,Xavier,7.005831468883366
2026-02-16,Tulsa,6.9324465242124935
2026-02-16,Colorado St.,6.790693061203211
2026-02-16,Florida St.,6.778433386468525
2026-02-16,Syracuse,6.674089286838897
2026-02-16,George Washington,6.609420486857394
2026-02-16,Miami OH,6.479688814201354
2026-02-16,Wichita St.,6.29901937584217
2026-02-16,Utah Valley,6.1759276646472
2026-02-16,Liberty,6.054868322507397
2026-02-16,Pittsburgh,5.865808887356452
2026-02-16,Memphis,5.6461310032868886
2026-02-16,Notre Dame,5.644743954087026
2026-02-16,Illinois St.,5.599718021022336
2026-02-16,Maryland,5.481329676630786
2026-02-16,Dayton,5.45658334043965
2026-02-16,Bradley,5.386868725373517
2026-02-16,Kansas St.,5.107170606582634
2026-02-16,Utah,4.984221186703369
2026-02-16,South Carolina,4.868814791087252
2026-02-16,St. Thomas,4.567872257491756
2026-02-16,George Mason,4.485689768394312
2026-02-16,Duquesne,4.445396750995935
2026-02-16,DePaul,4.347612695909191
2026-02-16,UC Irvine,4.074846879272662
2026-02-16,Hofstra,4.0096512568907166
2026-02-16,Florida Atlantic,3.941145514869171
2026-02-16,Wyoming,3.8520156232808853
2026-02-16,UNC Wilmington,3.781918474346359
2026-02-16,Arkansas St.,3.741469561176588
2026-02-16,Murray St.,3.6424035155799226
2026-02-16,Penn St.,3.633974355059424
2026-02-16,UAB,3.5039468384027628
2026-02-16,Sam Houston St.,3.354108220927595
2026-02-16,North Dakota St.,3.293036145379838
2026-02-16,UC San Diego,3.2853659750182036
2026-02-16,Southern Illinois,3.2584767593386488
2026-02-16,Illinois Chicago,3.2411846284673933
2026-02-16,Stephen F. Austin,3.117467989995685
2026-02-16,Hawaii,3.0695023426999954
2026-02-16,San Francisco,2.831904104158861
2026-02-16,UNLV,2.7841974673573944
2026-02-16,Rutgers,2.7348984766999096
2026-02-16,Cornell,2.6895720608827745
2026-02-16,Rhode Island,2.540576786325436
2026-02-16,Davidson,2.536243662165773
2026-02-16,Troy,2.192718106942075
2026-02-16,East Tennessee St.,2.022579892002499
2026-02-16,Seattle,1.9706627991006664
2026-02-16,North Texas,1.9208707050823275
2026-02-16,Washington St.,1.908546895010117
2026-02-16,William & Mary,1.4962571196913017
2026-02-16,Pacific,1.4767770262624733
2026-02-16,Saint Joseph's,1.3665970284750188
2026-02-16,Drake,1.2688313909295879
2026-02-16,St. Bonaventure,1.2532698912298594
2026-02-16,Georgia Tech,1.186225269614292
2026-02-16,UC Santa Barbara,0.9602308412833812
2026-02-16,Cal Baptist,0.8838870515292492
2026-02-16,Richmond,0.8238116445245838
2026-02-16,Merrimack,0.7916753675082553
2026-02-16,Towson,0.7844636714959443
2026-02-16,Valparaiso,0.7823105470672979
2026-02-16,Winthrop,0.7676243494627103
2026-02-16,Harvard,0.7173395135905674
2026-02-16,Cal St. Northridge,0.5219681943786394
2026-02-16,Northern Colorado,0.43364662189218683
2026-02-16,Fresno St.,0.4113795253581473
2026-02-16,Temple,0.3697066910613068
2026-02-16,Boston College,0.3625444399411751
2026-02-16,Fordham,0.3384656972721192
2026-02-16,Charleston,0.2796845543432387
2026-02-16,Kent St.,0.07566645258755192
2026-02-16,Oregon St.,0.052241987077283114
2026-02-16,New Mexico St.,0.04058245172439823
2026-02-16,Middle Tennessee,-0.002599263833072986
2026-02-16,Portland St.,-0.04497688790473098
2026-02-16,South Alabama,-0.04908595974025762
2026-02-16,Navy,-0.0495369301696062
2026-02-16,Austin Peay,-0.07197179667179648
2026-02-16,Montana St.,-0.1316353695379775
2026-02-16,Indiana St.,-0.19996671380297926
2026-02-16,Kennesaw St.,-0.22486057234243598
2026-02-16,Furman,-0.2950686342429465
2026-02-16,Robert Morris,-0.30383811541327344
2026-02-16,Samford,-0.5171340757743635
2026-02-16,Loyola Marymount,-0.6215298742415648
2026-02-16,Mercer,-0.691764024109352
2026-02-16,Wright St.,-0.7257268790346898
2026-02-16,Appalachian St.,-0.7852428010104744
2026-02-16,Tulane,-0.8054484971704408
2026-02-16,UT Rio Grande Valley,-0.8413186086608523
2026-02-16,Oakland,-0.8602501572508217
2026-02-16,Western Kentucky,-1.0703182114910537
2026-02-16,South Dakota St.,-1.0809685686559432
2026-02-16,Massachusetts,-1.1479834816056784
2026-02-16,Toledo,-1.2720400190830459
2026-02-16,Jacksonville St.,-1.2921295930707308
2026-02-16,Marist,-1.2972883638031356
2026-02-16,Lipscomb,-1.5159002912251158
2026-02-16,Bowling Green,-1.5213046366089986
2026-02-16,Central Arkansas,-1.6081186023307406
2026-02-16,Siena,-1.6593146949621858
2026-02-16,Penn,-1.6989562833676128
2026-02-16,Marshall,-1.7269161067899808
2026-02-16,Quinnipiac,-1.7678928471432438
2026-02-16,Elon,-1.7988075194002038
2026-02-16,Idaho,-1.888743102503087
2026-02-16,Columbia,-1.9078511758948993
2026-02-16,Louisiana Tech,-1.9699490493516043
2026-02-16,Montana,-1.9964552954690413
2026-02-16,Monmouth,-2.022921967433717
2026-02-16,Howard,-2.1037471175816846
2026-02-16,UC Davis,-2.120087374018122
2026-02-16,Wofford,-2.2393722761311374
2026-02-16,Youngstown St.,-2.3310993834205096
2026-02-16,UT Arlington,-2.442671192058025
2026-02-16,Campbell,-2.508998723062362
2026-02-16,FIU,-2.5670180653244437
2026-02-16,Charlotte,-2.59999871066565
2026-02-16,LIU,-2.6571386629410045
2026-02-16,Northern Kentucky,-2.760188918237895
2026-02-16,James Madison,-2.776027304141735
2026-02-16,Vermont,-2.8094218302184055
2026-02-16,Utah Tech,-2.8289478562933232
2026-02-16,Nebraska Omaha,-2.9524218307669554
2026-02-16,Radford,-3.127181777484292
2026-02-16,Missouri St.,-3.2314658819926265
2026-02-16,Ohio,-3.361165417490114
2026-02-16,Tennessee Martin,-3.3836807018681587
2026-02-16,Texas A&M Corpus Chris,-3.4080952541615406
2026-02-16,Queens,-3.5119750893788835
2026-02-16,Texas St.,-3.511982456914913
2026-02-16,Lamar,-3.5207810650221596
2026-02-16,Dartmouth,-3.661529077866736
2026-02-16,Drexel,-3.6961553594669483
2026-02-16,Southeast Missouri St.,-3.731836125182403
2026-02-16,SIU Edwardsville,-3.761160455786235
2026-02-16,UTEP,-3.7666794679500324
2026-02-16,Eastern Washington,-3.8487080673361724
2026-02-16,Princeton,-3.887793113279926
2026-02-16,Stony Brook,-3.94490162155481
2026-02-16,Denver,-3.992816519907911
2026-02-16,Cal Poly,-4.119391529225315
2026-02-16,Tarleton St.,-4.221183693821089
2026-02-16,UMBC,-4.263317266383781
2026-02-16,Old Dominion,-4.2831474442129425
2026-02-16,Colgate,-4.286049229483993
2026-02-16,UNC Asheville,-4.301348428345749
2026-02-16,Brown,-4.318400763010395
2026-02-16,Buffalo,-4.354528563775703
2026-02-16,Rice,-4.499141228536433
2026-02-16,Weber St.,-4.531067080238648
2026-02-16,Abilene Christian,-4.591765758316094
2026-02-16,Iona,-4.732839200616328
2026-02-16,Saint Peter's,-4.744318328975828
2026-02-16,La Salle,-4.868046423087007
2026-02-16,Portland,-4.9129676130814435
2026-02-16,Florida Gulf Coast,-4.926050815868856
2026-02-16,Purdue Fort Wayne,-4.9667780537178405
2026-02-16,Charleston Southern,-5.017652339502467
2026-02-16,Delaware,-5.050616013826269
2026-02-16,Coastal Carolina,-5.083410271646783
2026-02-16,Hampton,-5.203664904974776
2026-02-16,San Jose St.,-5.225664898342892
2026-02-16,Milwaukee,-5.315747988086677
2026-02-16,Green Bay,-5.458730781124965
