date,team,rating
2025-11-20,Duke,28.087976637387428
2025-11-20,Gonzaga,25.629080990018842
2025-11-20,Houston,22.70375869521162
2025-11-20,Auburn,22.223918556102454
2025-11-20,Florida,21.006225717356905
2025-11-20,Iowa St.,20.68809469647851
2025-11-20,St. John's,20.353443604776846
2025-11-20,Arizona,20.05868460464821
2025-11-20,Alabama,19.665860813255946
2025-11-20,Tennessee,19.310264914519703
2025-11-20,Connecticut,18.48423176247468
2025-11-20,Illinois,18.25986592530361
2025-11-20,Michigan St.,17.865481746806537
2025-11-20,Texas Tech,17.317154701203634
2025-11-20,Saint Mary's,17.126651263779095
2025-11-20,Wisconsin,17.073999904811892
2025-11-20,Louisville,16.98470928779225
2025-11-20,Kentucky,16.88547996849126
2025-11-20,Purdue,16.808291047146803
2025-11-20,BYU,16.737308376237493
2025-11-20,Georgia,15.775333310361477
2025-11-20,Michigan,15.737325101851726
2025-11-20,Kansas,15.646707833480562
2025-11-20,Clemson,15.464526006642927
2025-11-20,North Carolina,15.206425602547656
2025-11-20,Vanderbilt,14.541799995666272
2025-11-20,Missouri,14.308486084487983
2025-11-20,Colorado St.,13.876575185317181
2025-11-20,Texas,13.6099487818273
2025-11-20,Iowa,13.319249631684155
2025-11-20,Northwestern,12.984944900749776
2025-11-20,Maryland,12.973887945412196
2025-11-20,Ohio St.,12.970441918411742
2025-11-20,Baylor,12.813704825800585
2025-11-20,UCLA,12.607199957217674
2025-11-20,Villanova,12.401774173488208
2025-11-20,Indiana,12.3532160319514
2025-11-20,Nebraska,12.169239499994001
2025-11-20,Santa Clara,12.118482851091148
2025-11-20,VCU,11.806718736266246
2025-11-20,Arkansas,11.799679314285953
2025-11-20,USC,11.63795816751834
2025-11-20,Creighton,11.489170179333797
2025-11-20,Mississippi,11.352489503223586
2025-11-20,Oregon,11.259533742147362
2025-11-20,SMU,11.105931003608259
2025-11-20,Marquette,10.977024033549156
2025-11-20,Cincinnati,10.935497537628844
2025-11-20,N.C. State,10.842566189217306
2025-11-20,West Virginia,10.720363170032021
2025-11-20,Boise St.,10.699582783444328
2025-11-20,Utah St.,10.688624382763566
2025-11-20,Oklahoma,10.342494563633187
2025-11-20,Kansas St.,10.29199302922323
2025-11-20,Texas A&M,9.907202143291645
2025-11-20,UC San Diego,9.657651450522488
2025-11-20,Wake Forest,9.650517016609014
2025-11-20,Florida St.,9.392809686326753
2025-11-20,San Diego St.,9.31446373469552
2025-11-20,Penn St.,9.217077235195767
2025-11-20,UCF,9.100513259671759
2025-11-20,Yale,9.028281079208154
2025-11-20,Butler,8.959211354140434
2025-11-20,Mississippi St.,8.9070240646504
2025-11-20,New Mexico,8.902957709845776
2025-11-20,Virginia,8.608481142260672
2025-11-20,Liberty,8.490594793279566
2025-11-20,LSU,8.40772336326162
2025-11-20,High Point,8.333578262727059
2025-11-20,Oklahoma St.,8.170931187589774
2025-11-20,San Francisco,8.089441724200045
2025-11-20,Syracuse,8.046167264974267
2025-11-20,TCU,8.04424091816104
2025-11-20,George Washington,7.94092711974574
2025-11-20,Pittsburgh,7.680256120245544
2025-11-20,Memphis,7.5787960690466
2025-11-20,Dayton,7.559290254542308
2025-11-20,Colorado,7.4454068279935814
2025-11-20,George Mason,7.444973463051642
2025-11-20,Georgetown,7.387579301242627
2025-11-20,South Carolina,7.320218150790032
2025-11-20,McNeese St.,7.088704448858076
2025-11-20,Saint Louis,6.98763464496774
2025-11-20,Xavier,6.978504231227065
2025-11-20,Stanford,6.862762398541659
2025-11-20,Drake,6.61886483655168
2025-11-20,Rutgers,6.444012687700795
2025-11-20,Northern Iowa,6.33854747784602
2025-11-20,UNLV,6.312683108636376
2025-11-20,Arizona St.,6.171691369949201
2025-11-20,Wichita St.,5.951183025866843
2025-11-20,Akron,5.906255422484138
2025-11-20,Virginia Tech,5.871245065222116
2025-11-20,Miami FL,5.603167585150034
2025-11-20,Washington,5.381139746384619
2025-11-20,Grand Canyon,5.369552603354816
2025-11-20,Providence,4.9986203950917565
2025-11-20,Notre Dame,4.901627447937516
2025-11-20,South Florida,4.8931052872995595
2025-11-20,Minnesota,4.877891523357181
2025-11-20,Troy,4.837977998329795
2025-11-20,North Texas,4.792802485498127
2025-11-20,Florida Atlantic,4.75936169176337
2025-11-20,UNC Wilmington,4.7053021855455155
2025-11-20,California,4.6788539332644135
2025-11-20,Murray St.,4.487198127264547
2025-11-20,Nevada,4.366538912673077
2025-11-20,UAB,4.3566479414691965
2025-11-20,UC Irvine,4.350049771896577
2025-11-20,Georgia Tech,4.326311471085728
2025-11-20,Utah,4.1609729939133935
2025-11-20,St. Bonaventure,4.0742596874616765
2025-11-20,Oregon St.,4.059115532767594
2025-11-20,Belmont,3.8402371946521017
2025-11-20,Bradley,3.4629671245369016
2025-11-20,Duquesne,3.3534987751869023
2025-11-20,Kent St.,3.256633621843898
2025-11-20,Arkansas St.,3.1767534853001687
2025-11-20,Utah Valley,3.1607212442920556
2025-11-20,Winthrop,3.151331834136558
2025-11-20,Rhode Island,3.0884407220646355
2025-11-20,Seton Hall,2.7020027979834875
2025-11-20,North Dakota St.,2.4405275544911564
2025-11-20,Northern Colorado,2.4221337929587166
2025-11-20,Davidson,2.3659566302647566
2025-11-20,Loyola Marymount,2.343604336530386
2025-11-20,South Dakota St.,2.187763462449131
2025-11-20,DePaul,2.14893489930715
2025-11-20,Seattle,2.120974896871522
2025-11-20,Cornell,1.9952195979513547
2025-11-20,Cal Baptist,1.8480653967032397
2025-11-20,New Mexico St.,1.657342956899917
2025-11-20,Montana,1.6394195153088251
2025-11-20,Temple,1.6102394418751633
2025-11-20,East Tennessee St.,1.0558922341489017
2025-11-20,St. Thomas,1.0533940315432575
2025-11-20,Saint Joseph's,1.0302928213194413
2025-11-20,Towson,0.9091384519097707
2025-11-20,Charleston,0.7860146395716548
2025-11-20,Middle Tennessee,0.7297182389911845
2025-11-20,Boston College,0.6926665570543022
2025-11-20,Washington St.,0.6768452863753548
2025-11-20,Illinois St.,0.6711421061530366
2025-11-20,Loyola Chicago,0.5919625963451569
2025-11-20,Miami OH,0.433997966031323
2025-11-20,Southern Illinois,0.4178476001957717
2025-11-20,Louisiana Tech,0.4086182461842266
2025-11-20,Wyoming,0.3590062219747069
2025-11-20,Marshall,0.33126972844486147
2025-11-20,Hawaii,0.28116234382677163
2025-11-20,Jacksonville St.,0.20206252098081234
2025-11-20,South Alabama,0.10722894963817187
2025-11-20,Indiana St.,0.10164417099350065
2025-11-20,UC Santa Barbara,0.008887640095864235
2025-11-20,Robert Morris,0.00756924500071432
2025-11-20,Cal St. Northridge,-0.06144543326576424
2025-11-20,Richmond,-0.09940551527540586
2025-11-20,Milwaukee,-0.10030952266873455
2025-11-20,Iona,-0.15511546050898772
2025-11-20,Cal Poly,-0.16059778399929248
