date,team,rating
2025-03-30,Duke,27.91893243460187
2025-03-30,Houston,25.229403923979145
2025-03-30,Florida,25.002631508114895
2025-03-30,Auburn,24.240804951056177
2025-03-30,Alabama,21.967074368737478
2025-03-30,Gonzaga,20.942603556941002
2025-03-30,Tennessee,20.687892089580252
2025-03-30,Arizona,20.373980961673784
2025-03-30,Texas Tech,20.07693139756974
2025-03-30,Iowa St.,19.814103297578466
2025-03-30,Michigan St.,19.689750674859123
2025-03-30,St. John's,19.330614747419983
2025-03-30,Maryland,19.307795129316613
2025-03-30,Wisconsin,17.51836490316079
2025-03-30,Connecticut,17.413140494360597
2025-03-30,BYU,17.375053878224058
2025-03-30,Purdue,17.035806877651293
2025-03-30,Kentucky,16.29050933128144
2025-03-30,UCLA,16.267526340569372
2025-03-30,Baylor,16.16973495349587
2025-03-30,Kansas,15.905119894098169
2025-03-30,Illinois,15.759578270431453
2025-03-30,Clemson,15.23031095032096
2025-03-30,Marquette,15.13867536164769
2025-03-30,Michigan,15.072159495366774
2025-03-30,North Carolina,15.040619350484222
2025-03-30,Oregon,14.993797914284448
2025-03-30,Texas A&M,14.96944613074037
2025-03-30,Missouri,14.90119813355987
2025-03-30,Saint Mary's,14.85342640413328
2025-03-30,VCU,14.279062647575701
2025-03-30,Creighton,14.097397290041851
2025-03-30,Colorado St.,13.69639309608168
2025-03-30,Mississippi,13.571441321612955
2025-03-30,Ohio St.,13.522207490702804
2025-03-30,Arkansas,13.295221005879508
2025-03-30,Mississippi St.,13.272138181741562
2025-03-30,Louisville,13.102703784113002
2025-03-30,UC San Diego,13.083928234788702
2025-03-30,Xavier,12.902576968599254
2025-03-30,Georgia,12.694806706474454
2025-03-30,New Mexico,12.660203780042394
2025-03-30,Texas,12.382632899026536
2025-03-30,Boise St.,12.05105445117476
2025-03-30,Cincinnati,11.871123486829392
2025-03-30,Northwestern,11.833741336220465
2025-03-30,Oklahoma,11.695821005279802
2025-03-30,Villanova,11.630679580433787
2025-03-30,Santa Clara,11.419696323410191
2025-03-30,Utah St.,11.342419765328136
2025-03-30,SMU,11.261135520212955
2025-03-30,Vanderbilt,10.849889505863882
2025-03-30,Indiana,10.760956465664993
2025-03-30,Penn St.,10.674718347357139
2025-03-30,West Virginia,10.66182402362648
2025-03-30,Iowa,10.445356357655967
2025-03-30,Memphis,10.318778278338609
2025-03-30,Nebraska,10.299527431056267
2025-03-30,San Diego St.,10.229495018631061
2025-03-30,Drake,10.117577789328692
2025-03-30,USC,9.415288594272287
2025-03-30,Kansas St.,9.180189427752623
2025-03-30,Utah,9.157064004348685
2025-03-30,Pittsburgh,9.006001906420018
2025-03-30,Colorado,8.96018570157792
2025-03-30,San Francisco,8.787400867324223
2025-03-30,Yale,8.775663546649632
2025-03-30,Wake Forest,8.290127626939139
2025-03-30,UCF,8.290005502772143
2025-03-30,Dayton,8.11952131242995
2025-03-30,Rutgers,7.747632189148475
2025-03-30,UC Irvine,7.646255749928512
2025-03-30,South Carolina,7.488704114807552
2025-03-30,McNeese St.,7.40041269955211
2025-03-30,Nevada,7.393810994731632
2025-03-30,Liberty,7.279872074144253
2025-03-30,Butler,7.268967731524689
2025-03-30,George Mason,7.229387654322252
2025-03-30,Grand Canyon,7.228110850047751
2025-03-30,Saint Joseph's,7.204918095301531
2025-03-30,TCU,7.056120611373026
2025-03-30,North Texas,6.793626657638557
2025-03-30,High Point,6.5817295196019785
2025-03-30,Arizona St.,6.508499849237357
2025-03-30,Bradley,6.474707304252318
2025-03-30,Arkansas St.,6.438680167788417
2025-03-30,Florida St.,6.003510433172765
2025-03-30,Minnesota,5.973435376627202
2025-03-30,LSU,5.864099552198174
2025-03-30,Georgetown,5.736037908752504
2025-03-30,Stanford,5.713109053037329
2025-03-30,UAB,5.403590263244634
2025-03-30,Oregon St.,5.386464497949358
2025-03-30,Loyola Chicago,5.363969262521872
2025-03-30,Oklahoma St.,5.307363333117232
2025-03-30,UNLV,5.107404056693356
2025-03-30,Providence,5.069838615924026
2025-03-30,Northern Iowa,5.018865860750144
2025-03-30,UNC Wilmington,4.866014973586159
2025-03-30,Florida Atlantic,4.751681307096029
2025-03-30,Utah Valley,4.710101535044255
2025-03-30,Troy,4.504004845211185
2025-03-30,Georgia Tech,4.453177032956366
2025-03-30,Lipscomb,3.9710912312427142
2025-03-30,Chattanooga,3.961643711674135
2025-03-30,Washington,3.9239467474315615
2025-03-30,Cornell,3.8365262106712943
2025-03-30,Notre Dame,3.6235456780713298
2025-03-30,Akron,3.605146204746647
2025-03-30,St. Bonaventure,3.369634754294021
2025-03-30,Virginia,3.3501044238651114
2025-03-30,Syracuse,3.33726624105633
2025-03-30,Duquesne,3.3179125436999284
2025-03-30,N.C. State,3.2729860158199027
2025-03-30,Belmont,3.1356545861078438
2025-03-30,Saint Louis,3.1244648467363416
2025-03-30,Washington St.,3.0220053119282717
2025-03-30,DePaul,2.8347568985026426
2025-03-30,California,2.773120543368161
2025-03-30,Louisiana Tech,2.7124654765817606
2025-03-30,Tulane,2.5173409530573014
2025-03-30,Furman,2.425123491119345
2025-03-30,George Washington,2.4231021766972884
2025-03-30,Cal St. Northridge,2.4101917678740135
2025-03-30,Kent St.,2.385176677849827
2025-03-30,Samford,2.128837524253832
2025-03-30,Northern Colorado,2.10112849204919
2025-03-30,Wofford,2.082595912156546
