date,team,rating
2025-12-12,Duke,27.940296945332566
2025-12-12,Gonzaga,27.671814667349537
2025-12-12,Michigan,27.240214594051746
2025-12-12,Iowa St.,26.097883484059004
2025-12-12,Alabama,23.87929452519232
2025-12-12,Arizona,23.28139532365869
2025-12-12,Houston,21.266859065099627
2025-12-12,Florida,20.37182000880428
2025-12-12,Louisville,19.912501010017042
2025-12-12,BYU,19.72576864265857
2025-12-12,Michigan St.,19.713508027343487
2025-12-12,Purdue,19.333936275738754
2025-12-12,Connecticut,19.308246361325917
2025-12-12,St. John's,19.14809538615501
2025-12-12,Illinois,18.640110955865268
2025-12-12,Georgia,18.479520287732065
2025-12-12,Vanderbilt,18.1961048458913
2025-12-12,Auburn,18.004293889401506
2025-12-12,Kansas,17.56056826630714
2025-12-12,Tennessee,17.483100468262364
2025-12-12,Kentucky,16.40797757212001
2025-12-12,Texas Tech,16.142245756380927
2025-12-12,Clemson,16.07277206273709
2025-12-12,North Carolina,15.938375641108372
2025-12-12,Arkansas,15.888450085483498
2025-12-12,Indiana,15.40295557312677
2025-12-12,Iowa,15.128305280177603
2025-12-12,Ohio St.,14.808396940631551
2025-12-12,Saint Mary's,14.301462677145123
2025-12-12,Wisconsin,14.119614120775266
2025-12-12,Nebraska,13.30269929088634
2025-12-12,Texas A&M,13.112216947339617
2025-12-12,SMU,13.082944891988426
2025-12-12,N.C. State,12.857586553678251
2025-12-12,Baylor,12.831173558846018
2025-12-12,UCLA,12.82076477586226
2025-12-12,VCU,12.64513816975246
2025-12-12,Virginia,12.2689314200114
2025-12-12,Utah St.,12.218540435956035
2025-12-12,Colorado St.,12.077598633054125
2025-12-12,Saint Louis,12.01249603542023
2025-12-12,Villanova,11.897623948787396
2025-12-12,Texas,11.729479168816985
2025-12-12,Missouri,11.614294796683264
2025-12-12,Boise St.,11.442977780468288
2025-12-12,West Virginia,11.396669568877138
2025-12-12,Miami FL,11.198146810902129
2025-12-12,New Mexico,11.066716409317054
2025-12-12,USC,11.03085886201629
2025-12-12,Wake Forest,10.851048278311094
2025-12-12,Northwestern,10.733956488081798
2025-12-12,TCU,10.578836120523437
2025-12-12,Akron,10.507631757949014
2025-12-12,LSU,10.431513800123856
2025-12-12,UCF,10.032125323915546
2025-12-12,Oklahoma,10.026594677060393
2025-12-12,Mississippi,10.002183084563843
2025-12-12,UC San Diego,9.893463452005324
2025-12-12,Butler,9.669323933093121
2025-12-12,Creighton,9.538141217559012
2025-12-12,McNeese St.,9.53175570680396
2025-12-12,Colorado,9.453338536363981
2025-12-12,Santa Clara,9.38786964071273
2025-12-12,George Mason,9.05584945539849
2025-12-12,Xavier,8.981595607207042
2025-12-12,Oklahoma St.,8.943589261212592
2025-12-12,Arizona St.,8.850016567330545
2025-12-12,San Diego St.,8.79940727565012
2025-12-12,Maryland,8.796481215587491
2025-12-12,Memphis,8.601817738483716
2025-12-12,Cincinnati,8.464408771041516
2025-12-12,Marquette,8.289027979447706
2025-12-12,Oregon,8.229122135189792
2025-12-12,Belmont,8.219815822718326
2025-12-12,Dayton,8.143276096911684
2025-12-12,Drake,7.974705198419838
2025-12-12,Utah Valley,7.908903084788851
2025-12-12,Syracuse,7.804031486631229
2025-12-12,Notre Dame,7.7517285489837615
2025-12-12,Kansas St.,7.548773442694587
2025-12-12,Yale,7.448276938000687
2025-12-12,Seton Hall,7.401090868478296
2025-12-12,Mississippi St.,7.206933364943917
2025-12-12,Virginia Tech,7.150344590780892
2025-12-12,Nevada,6.919336149900478
2025-12-12,Providence,6.8983349288986435
2025-12-12,Washington,6.722111744312333
2025-12-12,Wichita St.,6.70320944299722
2025-12-12,South Carolina,6.578699453592728
2025-12-12,Penn St.,6.364905089219185
2025-12-12,High Point,6.217964565850612
2025-12-12,Illinois St.,6.199676294236087
2025-12-12,California,6.177325696340139
2025-12-12,Northern Iowa,6.059802928238354
2025-12-12,Bradley,5.968281043636031
2025-12-12,Stanford,5.887125591937864
2025-12-12,Wyoming,5.766142281508618
2025-12-12,Florida St.,5.617604850512467
2025-12-12,San Francisco,5.5846964820428004
2025-12-12,South Florida,5.288290786876438
2025-12-12,UNC Wilmington,5.185903293667871
2025-12-12,UAB,5.16546376827743
2025-12-12,George Washington,5.144614681981263
2025-12-12,Grand Canyon,5.137692633728624
2025-12-12,Pittsburgh,4.960957880210906
2025-12-12,UC Irvine,4.731312002794377
2025-12-12,Georgetown,4.547476814570321
2025-12-12,Tulsa,4.527468524960236
