date,team,rating
2026-02-21,Michigan,28.89476515853268
2026-02-21,Duke,27.021815727874248
2026-02-21,Arizona,26.000611609534392
2026-02-21,Florida,24.74141250510172
2026-02-21,Illinois,23.75543493053432
2026-02-21,Houston,23.17075229718569
2026-02-21,Purdue,23.133778906524107
2026-02-21,Iowa St.,22.766115438107207
2026-02-21,Gonzaga,21.56527971272608
2026-02-21,Tennessee,20.230711130234283
2026-02-21,Louisville,20.116407259613815
2026-02-21,Alabama,20.054180996845083
2026-02-21,Michigan St.,20.016294335817545
2026-02-21,Texas Tech,19.79887571608193
2026-02-21,St. John's,19.6373696213637
2026-02-21,Arkansas,19.325846112740187
2026-02-21,Vanderbilt,18.978622498791175
2026-02-21,Connecticut,18.973217512949653
2026-02-21,BYU,18.87147997039311
2026-02-21,Kansas,18.419748384183034
2026-02-21,Nebraska,17.820195144013425
2026-02-21,Iowa,16.83444438742501
2026-02-21,Virginia,16.452244033032976
2026-02-21,Kentucky,16.362366418773007
2026-02-21,Saint Louis,16.052640782882463
2026-02-21,Utah St.,15.936413782768206
2026-02-21,Auburn,15.825274368770254
2026-02-21,Texas A&M,15.716303995665427
2026-02-21,Wisconsin,15.618774662484832
2026-02-21,North Carolina,15.533573140879922
2026-02-21,Georgia,15.185133699260483
2026-02-21,N.C. State,15.082790786321937
2026-02-21,Ohio St.,14.860118901992442
2026-02-21,Texas,14.850621112072062
2026-02-21,SMU,14.82617004676067
2026-02-21,Saint Mary's,14.744542115920614
2026-02-21,UCLA,14.424896698007853
2026-02-21,Villanova,13.931079606144532
2026-02-21,Clemson,13.608030696657181
2026-02-21,Cincinnati,13.496069316471086
2026-02-21,Indiana,13.28576162474104
2026-02-21,Baylor,12.893839870564292
2026-02-21,Santa Clara,12.828662245180794
2026-02-21,New Mexico,12.523017726121696
2026-02-21,Miami FL,12.166693458729227
2026-02-21,VCU,11.200346064602918
2026-02-21,San Diego St.,10.87005887283827
2026-02-21,TCU,10.839365868046574
2026-02-21,Missouri,10.465324859370913
2026-02-21,Washington,10.298249837215003
2026-02-21,Oklahoma,10.205821118698672
2026-02-21,UCF,10.140944675616678
2026-02-21,Belmont,10.09170415376328
2026-02-21,West Virginia,9.932098345152717
2026-02-21,Boise St.,9.236920818820845
2026-02-21,USC,9.236497513389212
2026-02-21,South Florida,9.202917063024334
2026-02-21,LSU,9.033308321875422
2026-02-21,Virginia Tech,8.976496223483153
2026-02-21,Seton Hall,8.796421138308673
2026-02-21,Northwestern,8.728838383150563
2026-02-21,Minnesota,8.72404408568125
2026-02-21,Arizona St.,8.48920651178061
2026-02-21,Mississippi St.,8.271657680542472
2026-02-21,Providence,8.167739908991411
2026-02-21,High Point,7.929824987773026
2026-02-21,Colorado,7.842044000535131
2026-02-21,Mississippi,7.829223668675461
2026-02-21,Grand Canyon,7.8191262065108065
2026-02-21,Creighton,7.809157267658428
2026-02-21,Oregon,7.804808867414357
2026-02-21,Wake Forest,7.797212550914018
2026-02-21,Butler,7.725405194991522
2026-02-21,California,7.69137486830486
2026-02-21,McNeese St.,7.644049140493645
2026-02-21,Marquette,7.468337066222771
2026-02-21,Nevada,7.456210236161369
2026-02-21,Colorado St.,7.452841682386808
2026-02-21,Akron,7.448011938854447
2026-02-21,Florida St.,7.434068190468931
2026-02-21,Northern Iowa,7.415085383268332
2026-02-21,Xavier,7.005746366091225
2026-02-21,Utah Valley,6.961936405115215
2026-02-21,Stanford,6.947450514250358
2026-02-21,Yale,6.911126627405098
2026-02-21,Georgetown,6.804409914373142
2026-02-21,Miami OH,6.791958852479151
2026-02-21,Tulsa,6.578623318844068
2026-02-21,Oklahoma St.,6.550680336998749
2026-02-21,Dayton,6.5497685617305255
2026-02-21,Syracuse,6.322108928272765
2026-02-21,George Washington,6.318439247340075
2026-02-21,Wichita St.,6.175528752033742
2026-02-21,Pittsburgh,5.94152242225794
2026-02-21,Maryland,5.8657568524059105
2026-02-21,South Carolina,5.67098155822676
2026-02-21,Illinois St.,5.594646975094523
2026-02-21,Utah,5.591943682521002
2026-02-21,Kansas St.,5.571569296527069
2026-02-21,Notre Dame,5.569030419185538
2026-02-21,Bradley,5.550541606069093
2026-02-21,Hofstra,5.339680855744194
2026-02-21,DePaul,5.139592507182086
2026-02-21,Memphis,4.954295964736996
2026-02-21,Wyoming,4.587627608359002
2026-02-21,St. Thomas,4.256072667298675
