date,team,rating
2025-03-03,Duke,28.095175433363988
2025-03-03,Auburn,26.308618695389526
2025-03-03,Houston,24.08978316553285
2025-03-03,Florida,22.621726888503137
2025-03-03,Alabama,21.696148288632273
2025-03-03,Tennessee,21.230597074321512
2025-03-03,Gonzaga,20.7247006781866
2025-03-03,Arizona,19.86051067217852
2025-03-03,Texas Tech,19.568017077178073
2025-03-03,Iowa St.,19.558699299216713
2025-03-03,Michigan St.,19.20962989722249
2025-03-03,Maryland,18.023287121224623
2025-03-03,Wisconsin,17.80969111300098
2025-03-03,Purdue,17.665421415955723
2025-03-03,St. John's,17.62752837384312
2025-03-03,BYU,17.61667311138335
2025-03-03,Connecticut,17.208173667050296
2025-03-03,Marquette,16.45043577575904
2025-03-03,Clemson,16.363882973125072
2025-03-03,Kansas,16.28643831219017
2025-03-03,Missouri,16.160348609758188
2025-03-03,Illinois,16.119869615160304
2025-03-03,Baylor,16.115241401792208
2025-03-03,Kentucky,15.907420017411605
2025-03-03,UCLA,15.625787624179994
2025-03-03,Saint Mary's,15.192046494931951
2025-03-03,VCU,14.953220980266797
2025-03-03,Ohio St.,14.353889977358188
2025-03-03,Texas A&M,14.348356732053679
2025-03-03,Oregon,13.93523973116771
2025-03-03,Creighton,13.597127239364712
2025-03-03,Michigan,13.50479477636112
2025-03-03,UC San Diego,13.169033184269827
2025-03-03,Cincinnati,13.0809626610065
2025-03-03,Georgia,12.898367764840435
2025-03-03,Mississippi St.,12.813295424522355
2025-03-03,Louisville,12.763461424717484
2025-03-03,North Carolina,12.65172967832723
2025-03-03,Xavier,12.572701580964107
2025-03-03,Villanova,12.369255118211
2025-03-03,Boise St.,12.34462515631137
2025-03-03,Texas,12.132936568629935
2025-03-03,Vanderbilt,12.004636258701716
2025-03-03,New Mexico,11.97776440935861
2025-03-03,Northwestern,11.975892966818506
2025-03-03,Mississippi,11.915491163836998
2025-03-03,Arkansas,11.912867636557865
2025-03-03,Santa Clara,11.882795569120415
2025-03-03,SMU,11.804511223261347
2025-03-03,Utah St.,11.183067559816378
2025-03-03,San Diego St.,11.086055632103722
2025-03-03,Indiana,11.016872671471098
2025-03-03,Memphis,10.964260225178746
2025-03-03,Colorado St.,10.95209641447401
2025-03-03,Nebraska,10.840673681564493
2025-03-03,West Virginia,10.817872970171766
2025-03-03,Utah,10.175290935827976
2025-03-03,Oklahoma,10.002963490597775
2025-03-03,Penn St.,9.66012392341187
2025-03-03,Iowa,9.266881623763101
2025-03-03,Pittsburgh,9.211981140476766
2025-03-03,Kansas St.,9.172897882760841
2025-03-03,Yale,9.014082847331759
2025-03-03,Drake,8.70949876112331
2025-03-03,Rutgers,8.707942767165262
2025-03-03,San Francisco,8.600260931115182
2025-03-03,USC,8.521898810442249
2025-03-03,Saint Joseph's,8.495333487639037
2025-03-03,Butler,8.313716758536323
2025-03-03,LSU,8.15386311981357
2025-03-03,Dayton,8.1279763271895
2025-03-03,Nevada,8.11228548946335
2025-03-03,TCU,7.579297442722077
2025-03-03,Wake Forest,7.476213890075589
2025-03-03,North Texas,7.437076387489244
2025-03-03,Colorado,7.410357018134401
2025-03-03,Grand Canyon,7.362867152815362
2025-03-03,South Carolina,7.313229414651518
2025-03-03,Arizona St.,7.258289593592596
2025-03-03,McNeese St.,6.946724157816814
2025-03-03,Bradley,6.921202176958716
2025-03-03,Arkansas St.,6.8807579150782585
2025-03-03,UCF,6.70320741156514
2025-03-03,George Mason,6.595997802768031
2025-03-03,UC Irvine,6.504483583331105
2025-03-03,High Point,6.26079537846046
2025-03-03,Georgetown,6.258755774913243
2025-03-03,Minnesota,6.088936002765154
2025-03-03,Oregon St.,6.05333854416849
2025-03-03,Florida St.,6.037702690603714
2025-03-03,Liberty,6.009838226116888
2025-03-03,Stanford,5.820067634759887
2025-03-03,Providence,5.55359075522193
2025-03-03,Northern Iowa,5.415935981976252
2025-03-03,UNLV,5.236548412641821
2025-03-03,Oklahoma St.,5.1829182303421675
2025-03-03,Washington,5.04358782966895
2025-03-03,Florida Atlantic,4.956456761896389
2025-03-03,Georgia Tech,4.9366990252470995
2025-03-03,UNC Wilmington,4.634004068705715
2025-03-03,UAB,4.416890810715165
2025-03-03,St. Bonaventure,4.328239940137086
2025-03-03,Lipscomb,4.183536513950805
2025-03-03,Utah Valley,4.065163762177411
2025-03-03,Notre Dame,3.9791322047382676
2025-03-03,Virginia,3.9469035671484374
2025-03-03,Cal St. Northridge,3.8539368882668876
2025-03-03,Saint Louis,3.840892423653192
2025-03-03,N.C. State,3.4243574921400044
2025-03-03,Duquesne,3.4147149140688953
2025-03-03,Samford,3.2626526244536644
2025-03-03,Loyola Chicago,3.256591914094125
2025-03-03,South Dakota St.,3.202532162577928
2025-03-03,Louisiana Tech,3.173706858227339
2025-03-03,Cornell,3.1302416455977333
2025-03-03,Akron,2.9646337536887204
2025-03-03,Troy,2.9558085703728043
2025-03-03,Chattanooga,2.8823016590627573
2025-03-03,Kent St.,2.875557867019175
2025-03-03,California,2.67083591962073
2025-03-03,Syracuse,2.66557663036059
2025-03-03,Washington St.,2.6090133925648824
2025-03-03,Belmont,2.5443242020809236
2025-03-03,Virginia Tech,2.168497713555343
2025-03-03,Charleston,2.130667337072292
2025-03-03,North Dakota St.,2.0162247107111155
2025-03-03,Wichita St.,1.9924301220405085
2025-03-03,Davidson,1.9861821487865219
2025-03-03,George Washington,1.9052349187234359
2025-03-03,Furman,1.9047062820750162
2025-03-03,St. Thomas,1.7897902743761571
2025-03-03,Seattle,1.5349803931987516
2025-03-03,Jacksonville St.,1.5229472405028521
2025-03-03,North Alabama,1.4718825165757259
2025-03-03,Illinois St.,1.4452144304660097
2025-03-03,East Tennessee St.,1.4354858073067287
2025-03-03,DePaul,1.3189845248852623
2025-03-03,Tulane,1.217251418848605
2025-03-03,Middle Tennessee,1.2149937448179653
2025-03-03,Milwaukee,1.1563236230416356
2025-03-03,Rhode Island,0.9598977955385943
2025-03-03,Towson,0.9302894239827374
2025-03-03,Indiana St.,0.861933746242487
2025-03-03,South Alabama,0.7976012960665114
2025-03-03,Seton Hall,0.7943671417540665
2025-03-03,UNC Greensboro,0.782621737707816
2025-03-03,Northern Colorado,0.7289013766242827
2025-03-03,James Madison,0.7125380757406047
2025-03-03,Murray St.,0.7013415626807351
2025-03-03,Wofford,0.5749153833333421
2025-03-03,Appalachian St.,0.5260778487247193
2025-03-03,UC Santa Barbara,0.41618406910360894
2025-03-03,Temple,0.001198905708090059
2025-03-03,New Mexico St.,-0.05834141509862045
2025-03-03,Robert Morris,-0.1166281883768717
2025-03-03,East Carolina,-0.20485388384166725
2025-03-03,Purdue Fort Wayne,-0.2664676592546901
2025-03-03,Bryant,-0.3092490012579774
2025-03-03,Western Kentucky,-0.3143968334055203
2025-03-03,Marshall,-0.34192115174561866
2025-03-03,Ohio,-0.38776925478367946
