date,team,rating
2025-03-09,Duke,28.092072474836165
2025-03-09,Auburn,25.148686400540907
2025-03-09,Houston,24.130270022189315
2025-03-09,Florida,23.32900993499752
2025-03-09,Alabama,21.768025323901103
2025-03-09,Texas Tech,20.703024369220262
2025-03-09,Gonzaga,20.648346988222777
2025-03-09,Tennessee,20.541373017208667
2025-03-09,Iowa St.,19.774288823149544
2025-03-09,Michigan St.,19.625844219699232
2025-03-09,Arizona,19.576910497105313
2025-03-09,Maryland,18.50081452633183
2025-03-09,BYU,18.149000155415656
2025-03-09,Purdue,17.892233009897815
2025-03-09,St. John's,17.7936764945762
2025-03-09,Kentucky,17.42821324190411
2025-03-09,Connecticut,17.23795169297036
2025-03-09,Wisconsin,16.901296939083313
2025-03-09,Kansas,16.793464638879474
2025-03-09,UCLA,16.524128369608277
2025-03-09,Illinois,16.39487223614272
2025-03-09,Marquette,16.169079243426978
2025-03-09,Baylor,16.072471021173563
2025-03-09,Clemson,15.83965549187983
2025-03-09,Texas A&M,15.629548757164693
2025-03-09,Saint Mary's,15.348885979792744
2025-03-09,Missouri,15.136410779344024
2025-03-09,VCU,14.349124107785434
2025-03-09,Oregon,14.081609337532926
2025-03-09,Creighton,14.042797200538123
2025-03-09,Ohio St.,14.019431699916973
2025-03-09,North Carolina,13.548643641086056
2025-03-09,Georgia,13.453567069805072
2025-03-09,Louisville,13.384158471406623
2025-03-09,Michigan,13.015697697818629
2025-03-09,Xavier,12.987388080179576
2025-03-09,Mississippi St.,12.682050363167093
2025-03-09,Arkansas,12.617176791749019
2025-03-09,New Mexico,12.598059882967947
2025-03-09,UC San Diego,12.394527135325458
2025-03-09,Villanova,12.213183292267448
2025-03-09,Utah St.,12.20917527889082
2025-03-09,Colorado St.,12.147551687680348
2025-03-09,Mississippi,12.113842748559907
2025-03-09,Boise St.,12.079771341796555
2025-03-09,Texas,12.01601236914881
2025-03-09,Santa Clara,11.987726263597754
2025-03-09,Cincinnati,11.869890990402574
2025-03-09,Northwestern,11.82320914210155
2025-03-09,San Diego St.,11.303000490407221
2025-03-09,Indiana,11.229061446871405
2025-03-09,Oklahoma,11.159962962655948
2025-03-09,West Virginia,11.119195496243787
2025-03-09,Vanderbilt,11.094446664117164
2025-03-09,SMU,10.915334676834842
2025-03-09,Memphis,10.775578125556889
2025-03-09,Penn St.,10.674718347357139
2025-03-09,Nebraska,10.299527431056267
2025-03-09,Iowa,10.240740907947796
2025-03-09,Utah,9.974478080967083
2025-03-09,Drake,9.777278975123274
2025-03-09,Kansas St.,9.42307357403327
2025-03-09,Pittsburgh,9.305590454171952
2025-03-09,Yale,9.1512858560946
2025-03-09,USC,8.916791593915312
2025-03-09,San Francisco,8.838662483224539
2025-03-09,Dayton,8.688850127443402
2025-03-09,Wake Forest,8.447507084012376
2025-03-09,Colorado,8.161139064147717
2025-03-09,Rutgers,8.077979935347416
2025-03-09,Saint Joseph's,8.019559948059113
2025-03-09,UC Irvine,7.780451778811507
2025-03-09,Butler,7.608154278122695
2025-03-09,Nevada,7.478980793968386
2025-03-09,South Carolina,7.43412980579281
2025-03-09,Liberty,7.35449746195196
2025-03-09,UCF,7.254798673567736
2025-03-09,TCU,7.09940300581535
2025-03-09,McNeese St.,7.078046830367894
2025-03-09,LSU,6.93685038769331
2025-03-09,Grand Canyon,6.9144738218088575
2025-03-09,North Texas,6.878295845479527
2025-03-09,High Point,6.636439424556835
