date,team,rating
2026-03-12,Duke,28.52238128537751
2026-03-12,Michigan,28.484240475005564
2026-03-12,Arizona,26.84118224259701
2026-03-12,Florida,26.73120554989716
2026-03-12,Iowa St.,24.51177927303
2026-03-12,Houston,23.253896615597633
2026-03-12,Illinois,23.112332344463915
2026-03-12,Purdue,21.401060592973497
2026-03-12,Gonzaga,20.948782394479213
2026-03-12,Alabama,20.312571306486713
2026-03-12,Michigan St.,20.013638159159377
2026-03-12,Connecticut,19.768282671663297
2026-03-12,Tennessee,19.747020618119755
2026-03-12,Arkansas,19.1188138202512
2026-03-12,St. John's,18.921766313811656
2026-03-12,Louisville,18.837099653712315
2026-03-12,Vanderbilt,18.62604461368486
2026-03-12,Texas Tech,18.56314260729947
2026-03-12,Kansas,17.8733642100489
2026-03-12,Nebraska,17.445645546176937
2026-03-12,Wisconsin,17.21336739213529
2026-03-12,BYU,17.13620363869832
2026-03-12,Ohio St.,16.5471767385876
2026-03-12,Virginia,16.495004215154356
2026-03-12,Kentucky,16.48960396106534
2026-03-12,UCLA,16.34014208724325
2026-03-12,Iowa,16.227091634920445
2026-03-12,Saint Mary's,15.654138196598819
2026-03-12,North Carolina,15.524013318010029
2026-03-12,Georgia,15.437390999950017
2026-03-12,Auburn,14.661293437925963
2026-03-12,Texas A&M,14.27030798378609
2026-03-12,Cincinnati,14.14461980349319
2026-03-12,Oklahoma,13.932117257070642
2026-03-12,Miami FL,13.900589331687579
2026-03-12,Clemson,13.704305263733524
2026-03-12,Utah St.,13.689813219738593
2026-03-12,Baylor,13.414094162239591
2026-03-12,Texas,13.281674159924046
2026-03-12,TCU,12.896741631178982
2026-03-12,Saint Louis,12.871378901087473
2026-03-12,SMU,12.745390581438764
2026-03-12,Villanova,12.665050876221008
2026-03-12,Santa Clara,12.568465236337781
2026-03-12,Indiana,12.368162736501748
2026-03-12,N.C. State,12.306681741211879
2026-03-12,New Mexico,11.527506706946435
2026-03-12,Missouri,11.429554119105694
2026-03-12,VCU,11.402453294780077
2026-03-12,San Diego St.,11.25255979104793
2026-03-12,South Florida,10.708755259688736
2026-03-12,Washington,10.395014738680278
2026-03-12,Northwestern,10.250609919524335
2026-03-12,Seton Hall,10.126161952063342
2026-03-12,West Virginia,9.935602336776492
2026-03-12,UCF,9.910015224360851
2026-03-12,Boise St.,9.566431889385045
2026-03-12,Florida St.,9.341906827833878
2026-03-12,Mississippi,9.203864380552963
2026-03-12,Marquette,9.157312745569735
2026-03-12,Northern Iowa,9.155243556370001
2026-03-12,Virginia Tech,8.946936642320635
2026-03-12,Grand Canyon,8.938877418623932
2026-03-12,Belmont,8.863384118530542
2026-03-12,Stanford,8.833261133345484
2026-03-12,LSU,8.575722429188104
2026-03-12,Tulsa,8.568279242564115
2026-03-12,Akron,8.414183411310182
2026-03-12,Wake Forest,8.222559633988233
2026-03-12,Minnesota,8.086783656563098
2026-03-12,Oregon,8.018487180640879
2026-03-12,Providence,7.865082406589522
2026-03-12,Arizona St.,7.771296125303236
2026-03-12,Creighton,7.767405416633482
2026-03-12,McNeese St.,7.640514330918785
2026-03-12,Oklahoma St.,7.617927848445717
2026-03-12,Georgetown,7.617547861984502
2026-03-12,Nevada,7.597362303895426
2026-03-12,Dayton,7.540507984351627
2026-03-12,Colorado,7.513992063710629
2026-03-12,High Point,7.421780522297617
2026-03-12,Yale,7.259562848686758
2026-03-12,Wichita St.,7.152409007668163
2026-03-12,Colorado St.,7.126812243722615
2026-03-12,California,7.032350060811521
2026-03-12,Butler,6.883963533603175
2026-03-12,USC,6.869752753986832
2026-03-12,Pittsburgh,6.741837801098291
2026-03-12,Hofstra,6.301024696747437
2026-03-12,George Washington,6.210019533042794
2026-03-12,Xavier,5.971852008409372
2026-03-12,Utah Valley,5.7634902044927525
2026-03-12,Mississippi St.,5.757807859036944
2026-03-12,Maryland,5.661212856599461
2026-03-12,Syracuse,5.621206825029862
2026-03-12,Bradley,5.511046544596589
2026-03-12,Illinois St.,5.359519047533472
2026-03-12,Miami OH,5.216470650736952
2026-03-12,South Carolina,5.17179754959789
2026-03-12,Kansas St.,5.008087960736838
2026-03-12,St. Thomas,4.903875259911577
2026-03-12,George Mason,4.8489545851972835
2026-03-12,Rutgers,4.770615509532767
2026-03-12,North Dakota St.,4.763690078363725
2026-03-12,DePaul,4.714050317728061
2026-03-12,UNLV,4.521125900635688
2026-03-12,Illinois Chicago,4.48706601671704
2026-03-12,UC Irvine,4.425655773531503
2026-03-12,Wyoming,4.1949712892368245
2026-03-12,Notre Dame,4.1689670525583615
2026-03-12,Utah,3.9833995761824115
2026-03-12,Southern Illinois,3.9499195941719174
2026-03-12,UAB,3.8776720785966616
2026-03-12,Sam Houston St.,3.647769822974098
2026-03-12,UNC Wilmington,3.642210271678196
2026-03-12,Saint Joseph's,3.384704853846774
2026-03-12,Arkansas St.,3.216241036441962
