date,team,rating
2025-12-28,Michigan,28.838991741736645
2025-12-28,Gonzaga,26.559522342189695
2025-12-28,Duke,26.41077076131968
2025-12-28,Arizona,25.458745857518107
2025-12-28,Iowa St.,24.134712956683266
2025-12-28,Houston,22.336812528915793
2025-12-28,Purdue,22.030960854390486
2025-12-28,Illinois,21.22908369135054
2025-12-28,BYU,20.924406325642035
2025-12-28,Florida,20.547512575305873
2025-12-28,Louisville,20.483201283018563
2025-12-28,Alabama,20.346453660207306
2025-12-28,Connecticut,19.810713663092148
2025-12-28,Tennessee,19.558573841654628
2025-12-28,Vanderbilt,19.230971779822447
2025-12-28,Iowa,19.129941477184307
2025-12-28,Kansas,18.75940517392373
2025-12-28,Georgia,18.586916044899755
2025-12-28,Michigan St.,18.41691631200637
2025-12-28,St. John's,18.24947865280418
2025-12-28,North Carolina,17.558760588312722
2025-12-28,Texas Tech,17.171695735457426
2025-12-28,Kentucky,16.992460461576773
2025-12-28,Baylor,16.902504594343178
2025-12-28,Arkansas,16.624766384059352
2025-12-28,Texas A&M,15.411613254686765
2025-12-28,Auburn,15.324786156830902
2025-12-28,Ohio St.,14.739814371473784
2025-12-28,UCLA,14.641212631044816
2025-12-28,Virginia,14.502528139746135
2025-12-28,N.C. State,14.311331726493101
2025-12-28,Clemson,14.188313007542058
2025-12-28,Utah St.,13.921585223670405
2025-12-28,Villanova,13.86662153187359
2025-12-28,Indiana,13.78245846376776
2025-12-28,SMU,13.713224831002497
2025-12-28,Saint Louis,13.697170771938184
2025-12-28,Nebraska,13.485051654865511
2025-12-28,Saint Mary's,13.405850483859403
2025-12-28,Wisconsin,13.25760564026945
2025-12-28,Texas,12.63516029608514
2025-12-28,Oklahoma,12.508274091211991
2025-12-28,Oregon,12.078449349880376
2025-12-28,VCU,11.991811507361184
2025-12-28,Miami FL,11.717028297798949
2025-12-28,Butler,11.566165090095945
2025-12-28,Creighton,11.509617930382538
2025-12-28,New Mexico,11.374120581630596
2025-12-28,Northwestern,11.360469226922044
2025-12-28,Boise St.,10.976281648468564
2025-12-28,USC,10.910040698615045
2025-12-28,UCF,10.839090570984784
2025-12-28,West Virginia,10.775935843074675
2025-12-28,Colorado St.,10.287345030948721
2025-12-28,LSU,9.94346269810754
2025-12-28,Belmont,9.625404509970991
2025-12-28,Cincinnati,9.62090504629606
2025-12-28,McNeese St.,9.325043532787127
2025-12-28,UC San Diego,9.02072637735862
2025-12-28,Dayton,9.007052291692608
2025-12-28,Akron,8.929535233020705
2025-12-28,Pittsburgh,8.895244103493159
2025-12-28,Santa Clara,8.88725562815128
2025-12-28,TCU,8.855477377115239
2025-12-28,Seton Hall,8.682281575237827
2025-12-28,Utah Valley,8.607063610595116
2025-12-28,Wake Forest,8.512151085678365
2025-12-28,Washington,8.503522818780986
