date,team,rating
2026-03-05,Duke,29.543693186375528
2026-03-05,Michigan,28.565969426861457
2026-03-05,Arizona,26.862296525126826
2026-03-05,Florida,26.73151444642687
2026-03-05,Illinois,23.565919007556445
2026-03-05,Houston,23.504506035098412
2026-03-05,Purdue,21.867971484131132
2026-03-05,Iowa St.,21.766479590669718
2026-03-05,Gonzaga,21.387470783250137
2026-03-05,Alabama,20.159543522367336
2026-03-05,Michigan St.,19.931909207303484
2026-03-05,Tennessee,19.904284870561643
2026-03-05,Connecticut,19.84277423415763
2026-03-05,Texas Tech,19.67533910346729
2026-03-05,Louisville,19.471011215538827
2026-03-05,Arkansas,19.144419154423034
2026-03-05,St. John's,18.77210633257727
2026-03-05,Vanderbilt,18.219042535522437
2026-03-05,Kansas,17.713414878308587
2026-03-05,Nebraska,17.203500807198772
2026-03-05,Wisconsin,16.846508874983172
2026-03-05,Virginia,16.667731090131813
2026-03-05,Iowa,16.59028612263864
2026-03-05,Kentucky,16.587180564087934
2026-03-05,BYU,16.110596948409782
2026-03-05,Ohio St.,16.076444838536904
2026-03-05,Saint Mary's,16.05827753226435
2026-03-05,Georgia,15.988569750977712
2026-03-05,North Carolina,15.569907107973872
2026-03-05,UCLA,15.516652493635034
2026-03-05,Texas A&M,15.3412830523686
2026-03-05,Cincinnati,15.009254648687767
2026-03-05,Auburn,14.614475796574856
2026-03-05,Saint Louis,14.57030894216107
2026-03-05,Texas,14.403634693453194
2026-03-05,Clemson,14.019672851064469
2026-03-05,Villanova,13.504149045264013
2026-03-05,Indiana,13.466184858690266
2026-03-05,Miami FL,13.398637692567798
2026-03-05,Utah St.,13.17967716456722
2026-03-05,Baylor,13.16550879170211
2026-03-05,SMU,12.805319364767694
2026-03-05,N.C. State,12.60698097492062
2026-03-05,Santa Clara,12.450043398310271
2026-03-05,TCU,12.372315678391754
2026-03-05,Oklahoma,12.30127839669308
2026-03-05,Missouri,11.451715996352933
2026-03-05,New Mexico,11.44372216563706
2026-03-05,San Diego St.,11.318857553504413
2026-03-05,VCU,11.134348532029765
2026-03-05,UCF,10.483510811923578
2026-03-05,Washington,10.3897555055144
2026-03-05,South Florida,10.34976541415326
2026-03-05,Belmont,10.282423023410763
2026-03-05,Boise St.,10.18682832360688
2026-03-05,West Virginia,10.014945437427908
2026-03-05,Seton Hall,9.737926503599981
2026-03-05,Northwestern,9.413230275444253
2026-03-05,Arizona St.,9.296266088600005
2026-03-05,Tulsa,9.008942704896116
2026-03-05,Virginia Tech,8.963592597877472
2026-03-05,Marquette,8.748053792222839
2026-03-05,Stanford,8.603737490004926
2026-03-05,Grand Canyon,8.566073682527934
2026-03-05,Minnesota,8.565197563009873
2026-03-05,Oregon,8.422928628460147
2026-03-05,LSU,8.392658661528001
2026-03-05,Mississippi,8.383609431950456
2026-03-05,Akron,8.323277425519313
2026-03-05,Creighton,8.206543704940527
2026-03-05,Colorado St.,8.092022527185051
2026-03-05,Wake Forest,7.921224285093785
2026-03-05,Dayton,7.808612747101939
2026-03-05,Colorado,7.682931378732653
2026-03-05,USC,7.654534065715357
2026-03-05,High Point,7.653768975102685
2026-03-05,Northern Iowa,7.631349672630243
2026-03-05,Florida St.,7.483026567035886
2026-03-05,Providence,7.458728520198169
2026-03-05,California,7.4219883961008195
2026-03-05,McNeese St.,7.188449116720097
2026-03-05,Nevada,7.182259172566934
2026-03-05,George Washington,7.028475153031766
2026-03-05,Oklahoma St.,6.962242956811899
2026-03-05,Butler,6.78986421312387
2026-03-05,Yale,6.7123424890039445
2026-03-05,Wichita St.,6.621910006130599
2026-03-05,Pittsburgh,6.587627654193969
2026-03-05,Georgetown,6.444004554371975
2026-03-05,Xavier,6.435493942073446
2026-03-05,Syracuse,6.356111621303355
2026-03-05,Illinois St.,6.313597275354831
2026-03-05,Mississippi St.,6.1762686892194525
2026-03-05,Miami OH,6.012992599739153
2026-03-05,Utah Valley,5.921018969946529
2026-03-05,St. Thomas,5.535931872477251
2026-03-05,DePaul,5.518831261747424
2026-03-05,Bradley,5.475139019990738
2026-03-05,Kansas St.,5.292637124320185
2026-03-05,Hofstra,5.160817235748541
2026-03-05,South Carolina,4.947310483135846
2026-03-05,UNLV,4.64964992507794
2026-03-05,UNC Wilmington,4.631523175630008
2026-03-05,Maryland,4.59555333087534
2026-03-05,Notre Dame,4.59533166435682
2026-03-05,Utah,4.463099322020799
2026-03-05,UC Irvine,4.403224441581822
2026-03-05,North Dakota St.,4.171810891365597
2026-03-05,UAB,4.136459235929787
2026-03-05,Rutgers,4.106230362508003
2026-03-05,Wyoming,4.09525967300849
2026-03-05,Southern Illinois,3.9499195941719174
2026-03-05,Sam Houston St.,3.6745370047845944
2026-03-05,George Mason,3.6037291786823937
2026-03-05,Illinois Chicago,3.5781819366658656
2026-03-05,Saint Joseph's,3.3188319249359544
2026-03-05,Florida Atlantic,3.2595603781737688
2026-03-05,Arkansas St.,3.216241036441962
2026-03-05,UC San Diego,3.1039909851707446
2026-03-05,Liberty,3.074302210601603
2026-03-05,Murray St.,2.867832399946111
2026-03-05,Memphis,2.7536728685954093
2026-03-05,Stephen F. Austin,2.648138959797556
2026-03-05,Seattle,2.6428649648176026
2026-03-05,San Francisco,2.5680553711339336
2026-03-05,Davidson,2.5321900001423163
2026-03-05,Duquesne,2.4327068604559785
2026-03-05,Hawaii,2.4026047832012942
2026-03-05,Cal Baptist,2.396170538267792
2026-03-05,Penn St.,2.1407704237885934
2026-03-05,East Tennessee St.,1.8462081687121596
2026-03-05,Rhode Island,1.8066220308895578
2026-03-05,Charleston,1.7999716057588846
2026-03-05,Harvard,1.6601967642215918
2026-03-05,Cornell,1.651782980438353
2026-03-05,Western Kentucky,1.6508862653324896
2026-03-05,North Texas,1.565511399281775
2026-03-05,Washington St.,1.4692831734183824
2026-03-05,Navy,1.432267673864307
2026-03-05,Valparaiso,1.223915230599975
2026-03-05,Troy,1.1594359018789882
2026-03-05,St. Bonaventure,1.1325181050108062
2026-03-05,Robert Morris,1.0856119083909261
2026-03-05,William & Mary,1.0437115914303297
2026-03-05,Northern Colorado,0.9666306068122046
2026-03-05,Pacific,0.9394793067831095
2026-03-05,UC Santa Barbara,0.8913440301121368
2026-03-05,Fresno St.,0.6696638143060464
2026-03-05,Towson,0.6580433966676715
2026-03-05,Richmond,0.6396670927257585
2026-03-05,Temple,0.5939980648002379
2026-03-05,Drake,0.5208846790653432
2026-03-05,Middle Tennessee,0.38810302829457877
2026-03-05,Boston College,0.21507819095249842
2026-03-05,Winthrop,0.20179420066787163
2026-03-05,Georgia Tech,0.18086080852457176
2026-03-05,Montana St.,0.04871930580703421
2026-03-05,Toledo,0.03852092638789939
2026-03-05,Kent St.,0.028290093442092434
2026-03-05,UT Rio Grande Valley,-0.03280385857361118
2026-03-05,Kennesaw St.,-0.11181182591494437
2026-03-05,Oregon St.,-0.20290563163683872
2026-03-05,Fordham,-0.25935675612963305
2026-03-05,Merrimack,-0.2906869976268846
2026-03-05,Indiana St.,-0.35627578508468266
2026-03-05,Wright St.,-0.36481698331347256
2026-03-05,Cal St. Northridge,-0.40780896463214517
2026-03-05,South Alabama,-0.4482344077564955
2026-03-05,Portland St.,-0.576991854732867
2026-03-05,Howard,-0.6677726655373772
2026-03-05,Appalachian St.,-0.808213497768004
2026-03-05,Loyola Marymount,-0.8633552135426192
2026-03-05,New Mexico St.,-0.9040515927728039
2026-03-05,Samford,-0.9241931330218376
2026-03-05,Penn,-1.0199109643619595
2026-03-05,Furman,-1.0849617052841516
2026-03-05,Jacksonville St.,-1.1286244931360052
2026-03-05,Mercer,-1.1668799147153859
2026-03-05,Monmouth,-1.2252926917081892
2026-03-05,Central Arkansas,-1.2254146026262969
2026-03-05,UMBC,-1.3992900264943633
2026-03-05,Columbia,-1.6201993509528636
2026-03-05,Lipscomb,-1.643009179906588
2026-03-05,Eastern Washington,-1.6558636426637108
2026-03-05,Idaho,-1.69983927715804
2026-03-05,Charlotte,-1.7305129193663684
2026-03-05,Louisiana Tech,-1.7662860078576428
2026-03-05,Austin Peay,-1.8187442845919555
2026-03-05,Oakland,-1.9110555010460248
2026-03-05,South Dakota St.,-1.922875605112158
2026-03-05,Marist,-1.928855023806538
2026-03-05,Northern Kentucky,-1.9720843730607807
2026-03-05,UC Davis,-1.972877554826877
2026-03-05,James Madison,-1.9750887321858959
2026-03-05,Campbell,-2.0189268154896767
2026-03-05,Bowling Green,-2.1295246609539427
