date,team,rating
2025-12-13,Duke,27.940296945332566
2025-12-13,Michigan,27.364485201272434
2025-12-13,Gonzaga,27.256593155211327
2025-12-13,Iowa St.,26.097883484059004
2025-12-13,Arizona,25.130049236950015
2025-12-13,Alabama,22.030640611900996
2025-12-13,Houston,21.997254542606022
2025-12-13,BYU,21.529799960865805
2025-12-13,Louisville,20.90125720466865
2025-12-13,Florida,19.924401790354477
2025-12-13,Purdue,19.831876329765045
2025-12-13,St. John's,19.51831490669054
2025-12-13,Michigan St.,19.426994355618515
2025-12-13,Connecticut,19.308246361325917
2025-12-13,Georgia,19.248574217476154
2025-12-13,Illinois,18.110763518397807
2025-12-13,Auburn,17.52387068145634
2025-12-13,Kansas,17.512178124401803
2025-12-13,Tennessee,17.483100468262364
2025-12-13,Kentucky,17.08051996829915
2025-12-13,Vanderbilt,16.724604549210277
2025-12-13,Arkansas,16.50933259021655
2025-12-13,Texas Tech,15.521363251647873
2025-12-13,North Carolina,15.150177338009351
2025-12-13,Iowa,15.128305280177603
2025-12-13,Clemson,14.806982200260926
2025-12-13,Indiana,14.73041317694763
2025-12-13,Ohio St.,14.601967176237197
2025-12-13,Saint Mary's,14.301462677145123
2025-12-13,Wisconsin,14.119614120775266
2025-12-13,Nebraska,13.832046728353799
2025-12-13,UCLA,13.23598628800047
2025-12-13,Texas A&M,13.112216947339617
2025-12-13,N.C. State,12.905976695583588
2025-12-13,Baylor,12.831173558846018
2025-12-13,VCU,12.64513816975246
2025-12-13,Villanova,12.576017213010804
2025-12-13,Virginia,12.2689314200114
2025-12-13,Utah St.,12.131331621565002
2025-12-13,Colorado St.,12.077598633054125
2025-12-13,Saint Louis,12.049692065484791
2025-12-13,SMU,11.828868040783826
2025-12-13,Northwestern,11.813012774434808
2025-12-13,Texas,11.729479168816985
2025-12-13,LSU,11.685590651328456
2025-12-13,Missouri,11.614294796683264
2025-12-13,West Virginia,11.603099333271492
2025-12-13,Boise St.,11.442977780468288
2025-12-13,New Mexico,11.066716409317054
2025-12-13,USC,11.03085886201629
2025-12-13,UC San Diego,11.020022085727616
2025-12-13,Wake Forest,10.851048278311094
2025-12-13,Miami FL,10.751807124069101
2025-12-13,Oklahoma,10.704243131798062
2025-12-13,Oregon,10.661121202049682
2025-12-13,TCU,10.578836120523437
2025-12-13,UCF,10.032125323915546
2025-12-13,Colorado,9.862029285451548
2025-12-13,Butler,9.535148118553785
2025-12-13,McNeese St.,9.53175570680396
2025-12-13,Arizona St.,9.152836108607657
2025-12-13,Santa Clara,9.085050099435618
2025-12-13,Mississippi,9.036079492168241
2025-12-13,Xavier,8.981595607207042
2025-12-13,San Diego St.,8.79940727565012
2025-12-13,Akron,8.705509055443203
2025-12-13,Seton Hall,8.685691557678489
2025-12-13,Maryland,8.672210608366804
2025-12-13,Kansas St.,8.586774219182347
2025-12-13,George Mason,8.568230046961181
2025-12-13,Utah Valley,8.533867544907016
2025-12-13,Creighton,8.500140441071252
2025-12-13,Notre Dame,8.320571152100493
2025-12-13,Oklahoma St.,8.265940806474923
2025-12-13,Dayton,8.198378596476939
2025-12-13,Washington,7.9055854081761465
2025-12-13,Marquette,7.791087925421417
2025-12-13,Cincinnati,7.695354841297426
2025-12-13,Belmont,7.658414108562623
2025-12-13,Mississippi St.,7.621442010681336
2025-12-13,Memphis,7.6130615438321065
2025-12-13,Yale,7.448276938000687
2025-12-13,Virginia Tech,7.150344590780892
2025-12-13,Syracuse,7.073660225182686
2025-12-13,Providence,7.03251074343798
2025-12-13,Drake,6.864740088704178
2025-12-13,Penn St.,6.651418760944158
2025-12-13,Nevada,6.3593248473235455
2025-12-13,Northern Iowa,6.29024398353923
2025-12-13,Illinois St.,6.2868851086271205
2025-12-13,Murray St.,6.255481295706848
2025-12-13,High Point,6.217964565850612
2025-12-13,Bradley,5.968281043636031
2025-12-13,Stanford,5.798741390075869
2025-12-13,Wichita St.,5.77689721540912
2025-12-13,Wyoming,5.766142281508618
2025-12-13,South Carolina,5.607833332982881
2025-12-13,Grand Canyon,5.606633880722564
2025-12-13,George Washington,5.592032900431068
2025-12-13,San Francisco,5.547500451978239
2025-12-13,California,5.505140285702036
2025-12-13,Tulsa,5.445012570550409
2025-12-13,South Florida,5.288290786876438
2025-12-13,UNC Wilmington,5.2045773088522775
2025-12-13,UAB,5.16546376827743
2025-12-13,Florida Atlantic,5.1447442598497135
2025-12-13,UC Irvine,4.731312002794377
2025-12-13,Liberty,4.483870703355998
2025-12-13,Florida St.,4.442523343786178
2025-12-13,East Tennessee St.,4.359633558677663
2025-12-13,Pittsburgh,4.282564615987497
2025-12-13,North Dakota St.,4.25454028784107
2025-12-13,Kent St.,4.154636203888885
2025-12-13,Hofstra,4.13908316658677
2025-12-13,Minnesota,4.0197083015208115
2025-12-13,Georgetown,3.8986595051982222
2025-12-13,Utah,3.635146163406953
2025-12-13,Richmond,3.439016940729052
2025-12-13,St. Bonaventure,3.360767929741765
2025-12-13,Miami OH,3.1464980875610538
2025-12-13,Arkansas St.,3.095056740309214
2025-12-13,Seattle,3.0468960362459367
2025-12-13,Rhode Island,3.045520734416461
2025-12-13,DePaul,2.9450157759014175
2025-12-13,Southern Illinois,2.8474586194383074
2025-12-13,Lipscomb,2.787481286879897
2025-12-13,Davidson,2.6130762516534727
2025-12-13,St. Thomas,2.6094365980704204
2025-12-13,Rutgers,2.262170225210156
2025-12-13,Winthrop,2.2004549673874534
2025-12-13,UNLV,1.9648349353120274
2025-12-13,Hawaii,1.8666392111308385
2025-12-13,Sam Houston St.,1.8323865984202494
