date,team,rating
2026-03-09,Duke,29.446292579698717
2026-03-09,Michigan,28.484240475005564
2026-03-09,Florida,26.73120554989716
2026-03-09,Arizona,26.58358984302483
2026-03-09,Houston,23.20905876355998
2026-03-09,Illinois,23.112332344463915
2026-03-09,Iowa St.,22.015221016690198
2026-03-09,Purdue,21.30706857333754
2026-03-09,Gonzaga,20.815653054495
2026-03-09,Alabama,20.312571306486713
2026-03-09,Michigan St.,20.013638159159377
2026-03-09,Tennessee,19.49728279239922
2026-03-09,Louisville,19.4740218717704
2026-03-09,Texas Tech,19.378854865437564
2026-03-09,Connecticut,19.198929860156472
2026-03-09,Arkansas,19.1188138202512
2026-03-09,St. John's,18.823009172420957
2026-03-09,Vanderbilt,18.62604461368486
2026-03-09,Kansas,17.87217619576112
2026-03-09,Nebraska,17.445645546176937
2026-03-09,Wisconsin,17.407411785776766
2026-03-09,Kentucky,16.587489460617643
2026-03-09,Ohio St.,16.41098647323871
2026-03-09,BYU,16.40708118643951
2026-03-09,Virginia,16.352117920939094
2026-03-09,Iowa,16.348141383660476
2026-03-09,UCLA,16.26744703441798
2026-03-09,Georgia,15.9574473299692
2026-03-09,North Carolina,15.667307714650683
2026-03-09,Saint Mary's,15.654138196598819
2026-03-09,Texas A&M,15.303871995679872
2026-03-09,Cincinnati,14.571049058641393
2026-03-09,Auburn,14.46144801245548
2026-03-09,Texas,14.023521321446182
2026-03-09,Baylor,13.818711623165008
2026-03-09,Villanova,13.633023588075527
2026-03-09,Miami FL,13.395627036336224
2026-03-09,Clemson,13.374935070867496
2026-03-09,Utah St.,13.139378073418577
2026-03-09,Indiana,13.131643223988458
2026-03-09,Saint Louis,12.871378901087473
2026-03-09,TCU,12.810521268438128
2026-03-09,Santa Clara,12.701594576321993
2026-03-09,Oklahoma,12.681391768700092
2026-03-09,N.C. State,12.231439706376216
2026-03-09,SMU,12.104846713209941
2026-03-09,New Mexico,11.484021256785704
2026-03-09,Missouri,11.477321330524763
2026-03-09,VCU,11.402453294780077
2026-03-09,San Diego St.,11.00485575544008
2026-03-09,Boise St.,10.742367738301386
2026-03-09,South Florida,10.708755259688736
2026-03-09,West Virginia,10.583774794942142
2026-03-09,Washington,10.166983574093223
2026-03-09,UCF,9.914681454409344
2026-03-09,Seton Hall,9.687023663756296
2026-03-09,Northwestern,9.47272013708928
2026-03-09,Marquette,9.391898166223998
2026-03-09,Virginia Tech,9.279205767070193
2026-03-09,Grand Canyon,9.21032721795727
2026-03-09,Northern Iowa,9.155243556370001
2026-03-09,Arizona St.,9.047524662579526
2026-03-09,Stanford,8.97927875854933
2026-03-09,Akron,8.938545094480377
2026-03-09,Belmont,8.863384118530542
2026-03-09,Oregon,8.645700559881323
2026-03-09,Tulsa,8.568279242564115
2026-03-09,Minnesota,8.505707701364846
2026-03-09,LSU,8.43006971821673
2026-03-09,Creighton,8.206543704940527
2026-03-09,Florida St.,8.183499218593639
2026-03-09,Wake Forest,8.076366305464049
2026-03-09,Colorado,7.961638060834651
2026-03-09,Mississippi,7.941960889011643
2026-03-09,Dayton,7.540507984351627
2026-03-09,Colorado St.,7.536483112490546
2026-03-09,Providence,7.5105288647904915
2026-03-09,High Point,7.421780522297617
2026-03-09,Butler,7.337274216792904
2026-03-09,California,7.266846375730555
2026-03-09,Yale,7.259562848686758
2026-03-09,Oklahoma St.,7.25769022835033
2026-03-09,McNeese St.,7.188449116720097
2026-03-09,Wichita St.,7.152409007668163
2026-03-09,USC,6.9037395249324085
2026-03-09,Pittsburgh,6.81394850494537
2026-03-09,Nevada,6.698077335019468
2026-03-09,Georgetown,6.392204209779652
2026-03-09,Hofstra,6.33771585622222
2026-03-09,Xavier,6.306619399261932
2026-03-09,George Washington,6.30506134510877
2026-03-09,Mississippi St.,6.207391110227963
2026-03-09,Syracuse,6.129790770551954
2026-03-09,Miami OH,5.783811135739318
2026-03-09,Utah Valley,5.7634902044927525
2026-03-09,Bradley,5.511046544596589
2026-03-09,South Carolina,5.388959026074659
2026-03-09,Illinois St.,5.359519047533472
2026-03-09,George Mason,5.3026592197559905
2026-03-09,Kansas St.,5.1338758068676515
2026-03-09,Maryland,5.049139993967871
2026-03-09,DePaul,4.97142125807839
2026-03-09,UNLV,4.963651723142274
2026-03-09,St. Thomas,4.903875259911577
2026-03-09,North Dakota St.,4.763690078363725
2026-03-09,Illinois Chicago,4.48706601671704
2026-03-09,UC Irvine,4.425655773531503
2026-03-09,Rutgers,4.424386517556289
2026-03-09,Wyoming,4.302880613050254
2026-03-09,Notre Dame,4.1689670525583615
2026-03-09,Southern Illinois,3.9499195941719174
2026-03-09,UAB,3.8776720785966616
2026-03-09,Utah,3.809896490557901
2026-03-09,UNC Wilmington,3.642210271678196
2026-03-09,Sam Houston St.,3.4686760750822585
2026-03-09,Saint Joseph's,3.384704853846774
2026-03-09,Liberty,3.280163140303939
2026-03-09,Arkansas St.,3.216241036441962
2026-03-09,UC San Diego,3.192791380613855
2026-03-09,Davidson,2.8430143653167783
2026-03-09,San Francisco,2.822378967580576
2026-03-09,Florida Atlantic,2.7290613766362055
2026-03-09,Memphis,2.6588159015830684
2026-03-09,Stephen F. Austin,2.648138959797556
2026-03-09,Cornell,2.4853810820582543
2026-03-09,Cal Baptist,2.397427079261877
2026-03-09,Murray St.,2.3009071720997074
2026-03-09,Duquesne,2.2975138376421644
2026-03-09,Seattle,2.132914692741076
2026-03-09,Troy,1.9098522702944116
2026-03-09,Towson,1.8918042553775367
2026-03-09,Harvard,1.8254339283882237
2026-03-09,Penn St.,1.822614268740308
2026-03-09,North Texas,1.565511399281775
2026-03-09,Hawaii,1.3882518301769335
2026-03-09,Rhode Island,1.3024944094462763
2026-03-09,Pacific,1.2948670919891723
2026-03-09,Valparaiso,1.1432436643406862
2026-03-09,Drake,1.0729131174758333
2026-03-09,Temple,1.034661527132239
2026-03-09,Middle Tennessee,0.9641987893239675
2026-03-09,Navy,0.9352309926189872
2026-03-09,Washington St.,0.8808182109326459
2026-03-09,Georgia Tech,0.8255985887215447
2026-03-09,St. Bonaventure,0.8216937398363442
2026-03-09,UC Santa Barbara,0.8025436346690266
2026-03-09,Richmond,0.7748601155395726
2026-03-09,Boston College,0.6414428027509573
2026-03-09,Toledo,0.6379783404829402
2026-03-09,Charleston,0.5918288226606288
2026-03-09,Oregon St.,0.5635797484303068
2026-03-09,UT Rio Grande Valley,0.5488978999648051
2026-03-09,East Tennessee St.,0.5192232670671618
2026-03-09,Robert Morris,0.5076869429845738
2026-03-09,Northern Colorado,0.4632931051532322
2026-03-09,Western Kentucky,0.4286282921864024
2026-03-09,Merrimack,0.39532613442391623
2026-03-09,Fordham,0.24477086531364833
2026-03-09,Louisiana Tech,0.21740108917894108
2026-03-09,Wright St.,0.19930920615926673
2026-03-09,Fresno St.,0.025410278876711434
2026-03-09,William & Mary,0.01579712135322664
2026-03-09,Furman,-0.056310263775978475
2026-03-09,Penn,-0.06527203871441767
2026-03-09,Kent St.,-0.1120001609056411
2026-03-09,Kennesaw St.,-0.14200881342831362
2026-03-09,Montana St.,-0.18181025179280133
2026-03-09,Indiana St.,-0.35627578508468266
2026-03-09,Winthrop,-0.3710298052053334
2026-03-09,Monmouth,-0.4576650915448831
2026-03-09,Portland St.,-0.5241853054047885
2026-03-09,Howard,-0.6677726655373772
2026-03-09,Idaho,-0.7181080104773655
2026-03-09,Loyola Marymount,-0.8633552135426192
2026-03-09,New Mexico St.,-0.8738546052594346
2026-03-09,Central Arkansas,-0.9205098086774791
2026-03-09,Tennessee St.,-0.9932156070155969
2026-03-09,Jacksonville St.,-0.9990518382514917
2026-03-09,South Alabama,-1.0451674423842747
2026-03-09,Samford,-1.162260920827045
2026-03-09,Campbell,-1.2910560015959942
2026-03-09,Cal St. Northridge,-1.3547599412470974
2026-03-09,UMBC,-1.444248667881312
2026-03-09,Mercer,-1.4863426373554587
2026-03-09,Eastern Washington,-1.5255502612715564
2026-03-09,Appalachian St.,-1.5280336611763368
2026-03-09,Siena,-1.6562356359998451
2026-03-09,Northern Kentucky,-1.699969499946762
2026-03-09,FIU,-1.7602684463510365
2026-03-09,Bowling Green,-1.7831590704219598
2026-03-09,Columbia,-1.7854365151194955
2026-03-09,Marist,-1.821856435919213
2026-03-09,Oakland,-1.9110555010460248
2026-03-09,South Dakota St.,-1.922875605112158
2026-03-09,James Madison,-1.9750887321858959
2026-03-09,UC Davis,-1.9953088867765578
2026-03-09,UT Arlington,-2.007015024245699
2026-03-09,Queens,-2.0687674140245296
2026-03-09,Charlotte,-2.089502764901843
2026-03-09,Austin Peay,-2.210315400471911
2026-03-09,Texas A&M Corpus Chris,-2.4334690540801827
2026-03-09,Massachusetts,-2.5148411589086104
2026-03-09,Missouri St.,-2.837183659947999
2026-03-09,Cal Poly,-2.8728004628924397
2026-03-09,Southern Miss,-2.8838118528862773
2026-03-09,Marshall,-2.891275025311664
2026-03-09,Lipscomb,-2.9564053971330706
2026-03-09,Drexel,-2.9849444113822297
2026-03-09,Quinnipiac,-2.9954058284025002
2026-03-09,Vermont,-3.0246588278321593
2026-03-09,Georgia Southern,-3.0890580060602386
2026-03-09,Tulane,-3.3453913311480945
2026-03-09,Montana,-3.441244969747031
2026-03-09,Utah Tech,-3.473955584554539
2026-03-09,Youngstown St.,-3.5451724407087273
2026-03-09,Western Carolina,-3.6235261214420964
2026-03-09,Texas St.,-3.64663166079197
2026-03-09,LIU,-3.7272984352537573
2026-03-09,Princeton,-3.8347464574284
2026-03-09,Wofford,-3.845331214131687
2026-03-09,Cal St. Fullerton,-3.850965275392943
2026-03-09,Ohio,-3.8635969123880023
2026-03-09,Weber St.,-3.9612790845491017
2026-03-09,Rice,-4.009017163663672
2026-03-09,Southeast Missouri St.,-4.07166841259913
2026-03-09,La Salle,-4.181427909934747
2026-03-09,Nebraska Omaha,-4.292220261635411
2026-03-09,Radford,-4.343024013474032
2026-03-09,Elon,-4.356243576772739
2026-03-09,Iona,-4.47423315284718
2026-03-09,UTEP,-4.586994183334893
2026-03-09,Old Dominion,-4.648469871805508
2026-03-09,Green Bay,-4.680519761390813
2026-03-09,Boston University,-4.707683549080273
2026-03-09,Longwood,-4.721647555863986
2026-03-09,San Jose St.,-4.749248863981823
2026-03-09,Stony Brook,-4.7925091773856145
2026-03-09,Charleston Southern,-4.860690060656383
2026-03-09,Detroit Mercy,-4.8645629001850414
2026-03-09,New Orleans,-4.993629003309095
2026-03-09,Loyola Chicago,-5.067715967379002
2026-03-09,East Carolina,-5.077033312905005
2026-03-09,Florida Gulf Coast,-5.081891718422899
2026-03-09,Tarleton St.,-5.084069862405136
2026-03-09,Portland,-5.147826067793119
2026-03-09,Fairfield,-5.153140325484402
2026-03-09,SIU Edwardsville,-5.202790201542486
2026-03-09,Denver,-5.21032915965737
2026-03-09,Dartmouth,-5.248940541528058
2026-03-09,Saint Peter's,-5.334520587874012
2026-03-09,Purdue Fort Wayne,-5.346520148536919
2026-03-09,UNC Asheville,-5.384962800857142
2026-03-09,Brown,-5.4177853403542935
2026-03-09,Buffalo,-5.428424456299472
2026-03-09,Colgate,-5.442227988800617
2026-03-09,Coastal Carolina,-5.531005975750363
2026-03-09,Tennessee Martin,-5.537122161929528
2026-03-09,San Diego,-5.7083122888783295
2026-03-09,Mount St. Mary's,-5.7757342080802845
2026-03-09,American,-5.839954765506562
2026-03-09,Chattanooga,-5.859530990369691
2026-03-09,Milwaukee,-5.908699931400582
2026-03-09,Lamar,-5.979171831846649
2026-03-09,Nicholls St.,-6.004533551713956
2026-03-09,Presbyterian,-6.009990953766081
2026-03-09,Abilene Christian,-6.077268151157502
2026-03-09,Eastern Michigan,-6.105109157005646
2026-03-09,Hampton,-6.3316242276016235
2026-03-09,North Dakota,-6.37410323942157
2026-03-09,Long Beach St.,-6.4342712122068075
2026-03-09,Idaho St.,-6.485072430444762
2026-03-09,Central Michigan,-6.490743955814058
2026-03-09,UC Riverside,-6.508567222240646
2026-03-09,Incarnate Word,-6.774938926001329
2026-03-09,Northeastern,-6.77948454587183
2026-03-09,Ball St.,-6.817254152111386
2026-03-09,South Dakota,-6.823299957360448
2026-03-09,Sacred Heart,-6.8264561380659075
2026-03-09,UNC Greensboro,-6.866485406634379
2026-03-09,Delaware,-6.88578296352522
2026-03-09,Pepperdine,-7.096896177103915
2026-03-09,Bellarmine,-7.266975606955636
2026-03-09,Mercyhurst,-7.563250719752499
2026-03-09,Lindenwood,-7.611350834957055
2026-03-09,Southeastern Louisiana,-7.649191195861346
2026-03-09,Northwestern St.,-7.696322176568968
2026-03-09,North Carolina A&T,-7.713367597415714
2026-03-09,Southern Utah,-7.715484757389566
2026-03-09,Western Michigan,-7.7349558148887105
2026-03-09,Lehigh,-7.885603689240819
2026-03-09,Bethune Cookman,-8.08458760086018
2026-03-09,Evansville,-8.104281061648983
2026-03-09,Morehead St.,-8.465501782270964
2026-03-09,UMass Lowell,-8.482502386578828
2026-03-09,Central Connecticut,-8.59931452225511
2026-03-09,Oral Roberts,-8.851631582467023
2026-03-09,Houston Christian,-8.871265527364056
2026-03-09,Eastern Kentucky,-8.897797691163412
2026-03-09,Jacksonville,-8.927164806230225
2026-03-09,Southern,-8.958748985532184
2026-03-09,Louisiana,-8.996021718196141
2026-03-09,Wagner,-9.001029845195967
2026-03-09,Albany,-9.164368881822805
2026-03-09,Sacramento St.,-9.16669522323207
2026-03-09,Norfolk St.,-9.173230217382146
2026-03-09,Little Rock,-9.483422781949361
2026-03-09,Georgia St.,-9.495503379401512
2026-03-09,USC Upstate,-9.551609572415567
2026-03-09,Le Moyne,-9.685226230114246
2026-03-09,West Georgia,-9.711955267458835
2026-03-09,Tennessee Tech,-9.75850821087622
2026-03-09,Cleveland St.,-10.301649462293502
2026-03-09,Loyola MD,-10.359469104722313
2026-03-09,Grambling St.,-10.669682179934144
2026-03-09,East Texas A&M,-10.734055794405005
2026-03-09,Northern Arizona,-10.796623351620955
2026-03-09,New Haven,-10.868553796696283
2026-03-09,Stonehill,-10.961821049064504
2026-03-09,IU Indy,-11.088766723904083
2026-03-09,UTSA,-11.207043932059584
2026-03-09,Eastern Illinois,-11.376013031840554
2026-03-09,Lafayette,-11.376235059291576
2026-03-09,Manhattan,-11.37985487964884
2026-03-09,Stetson,-11.380228397119161
2026-03-09,Texas Southern,-11.438144066978598
2026-03-09,North Alabama,-11.549763576748724
2026-03-09,Holy Cross,-11.657535672319469
2026-03-09,Niagara,-11.8320237568303
2026-03-09,Prairie View A&M,-12.019088192091608
2026-03-09,Alabama A&M,-12.252624574140807
2026-03-09,Florida A&M,-12.256855461297805
2026-03-09,Bucknell,-12.277521702889794
2026-03-09,Fairleigh Dickinson,-12.467151757310223
2026-03-09,Cal St. Bakersfield,-12.573399298176982
2026-03-09,Alabama St.,-12.6559313058484
2026-03-09,Maine,-13.08615421363991
2026-03-09,The Citadel,-13.142361695754351
2026-03-09,Southern Indiana,-13.184036032581696
2026-03-09,Bryant,-13.329510438678529
2026-03-09,North Florida,-13.414410918327885
2026-03-09,Army,-13.432485952867475
2026-03-09,Canisius,-13.458138097132053
2026-03-09,NJIT,-13.796797371715714
2026-03-09,Chicago St.,-13.952717343088677
2026-03-09,New Hampshire,-14.191294843234896
2026-03-09,Air Force,-14.691883098486702
2026-03-09,Northern Illinois,-14.816747819215086
2026-03-09,Arkansas Pine Bluff,-14.851621282146766
2026-03-09,Maryland Eastern Shore,-14.907256320258051
2026-03-09,Louisiana Monroe,-15.028783306705678
2026-03-09,Rider,-15.106414844189723
2026-03-09,North Carolina Central,-15.557086791754786
2026-03-09,Morgan St.,-15.583894325080012
2026-03-09,Binghamton,-15.637175768363392
2026-03-09,Saint Francis,-15.667438615006336
2026-03-09,South Carolina St.,-16.059326222093343
2026-03-09,VMI,-16.741505374718752
2026-03-09,Jackson St.,-17.265351116124513
2026-03-09,UMKC,-17.631135675836326
2026-03-09,Gardner Webb,-17.847258079815735
2026-03-09,Delaware St.,-17.908853815093657
2026-03-09,Alcorn St.,-18.113338302824296
2026-03-09,Coppin St.,-20.324317363984953
2026-03-09,Western Illinois,-20.36965401399791
2026-03-09,Centenary,-21.089425228701952
2026-03-09,Mississippi Valley St.,-26.473159714628384
