date,team,rating
2026-01-28,Michigan,27.300773000552656
2026-01-28,Duke,26.70338691865515
2026-01-28,Arizona,26.171744070868403
2026-01-28,Gonzaga,23.399904808891907
2026-01-28,Houston,22.850220529052358
2026-01-28,Florida,22.780092338414214
2026-01-28,Iowa St.,22.501574864795263
2026-01-28,Illinois,21.991705325196317
2026-01-28,Purdue,21.43972218344011
2026-01-28,Michigan St.,21.269331847038544
2026-01-28,Alabama,20.59744111143244
2026-01-28,Vanderbilt,20.062172936196998
2026-01-28,BYU,19.86245676460264
2026-01-28,Kansas,19.570795881469802
2026-01-28,Tennessee,19.396451742124935
2026-01-28,Texas Tech,19.08960699441154
2026-01-28,Louisville,19.087346658294425
2026-01-28,St. John's,19.084565228656622
2026-01-28,Connecticut,18.784855632696033
2026-01-28,Arkansas,17.9802476147233
2026-01-28,Iowa,17.93261496843662
2026-01-28,Nebraska,17.837788502494096
2026-01-28,Auburn,17.5714888687328
2026-01-28,Texas A&M,16.666560334044007
2026-01-28,North Carolina,16.132982436096714
2026-01-28,Georgia,15.99830627771755
2026-01-28,Virginia,15.861926054225316
2026-01-28,Kentucky,15.78465294080883
2026-01-28,Saint Louis,15.377517497906918
2026-01-28,N.C. State,15.2848975732134
2026-01-28,Clemson,15.12702253474768
2026-01-28,UCLA,15.018813666037964
2026-01-28,Texas,14.491167515206254
2026-01-28,Ohio St.,14.470461532021586
2026-01-28,Utah St.,14.392827557170008
2026-01-28,Wisconsin,14.276273153627676
2026-01-28,Indiana,14.228148032542117
2026-01-28,New Mexico,14.049677695822275
2026-01-28,SMU,13.941145405567532
2026-01-28,Villanova,13.84712069532966
2026-01-28,Saint Mary's,13.585468841048767
2026-01-28,Baylor,13.237420433257313
2026-01-28,Miami FL,11.86020916225102
2026-01-28,TCU,11.840553245909874
2026-01-28,Cincinnati,11.338462678045616
2026-01-28,San Diego St.,11.287206290294678
2026-01-28,Santa Clara,11.127500791212915
2026-01-28,USC,10.9928583192616
2026-01-28,Boise St.,10.95903572571811
2026-01-28,VCU,10.790691484267253
2026-01-28,UCF,10.74652571516501
2026-01-28,West Virginia,10.35069348282884
2026-01-28,Northwestern,10.040512367394797
2026-01-28,Oklahoma,10.000416077795336
2026-01-28,Washington,9.912040888256636
2026-01-28,LSU,9.844822668334826
2026-01-28,Butler,9.738780291887577
2026-01-28,Seton Hall,9.485441869101976
2026-01-28,Missouri,9.274959580320349
2026-01-28,Belmont,9.265797284343153
2026-01-28,Creighton,9.242669753882629
2026-01-28,Akron,8.824523168183322
2026-01-28,Mississippi,8.75611314411881
2026-01-28,Oregon,8.742883230376648
2026-01-28,Nevada,8.513773565128416
2026-01-28,Virginia Tech,8.22459561730918
2026-01-28,South Florida,8.222738179155858
2026-01-28,California,8.094908099721268
2026-01-28,Yale,8.068090785036421
2026-01-28,Mississippi St.,8.050978529714516
2026-01-28,Wake Forest,7.913287834184269
2026-01-28,High Point,7.594467789577451
2026-01-28,McNeese St.,7.576552404960831
2026-01-28,Illinois St.,7.571273549593291
2026-01-28,Minnesota,7.5491284562484635
2026-01-28,Providence,7.5177335722945084
2026-01-28,Colorado St.,7.502918064992928
2026-01-28,George Washington,7.413564748744409
2026-01-28,Tulsa,7.316465020852296
2026-01-28,Dayton,7.276339413436613
2026-01-28,Colorado,7.273867709985856
2026-01-28,Arizona St.,7.140216307381357
2026-01-28,Xavier,7.1219596143826305
2026-01-28,Oklahoma St.,6.938524936007166
2026-01-28,Grand Canyon,6.936633411845651
2026-01-28,Pittsburgh,6.918595676523118
2026-01-28,Florida Atlantic,6.636941263546484
2026-01-28,Kansas St.,6.63414060523207
2026-01-28,Marquette,6.607133940056084
2026-01-28,Wichita St.,6.528248559746916
