date,team,rating
2025-08-29,Duke,27.760111310125353
2025-08-29,Houston,25.325713796193792
2025-08-29,Florida,25.211364471869675
2025-08-29,Auburn,24.094583239563267
2025-08-29,Alabama,21.967074368737478
2025-08-29,Gonzaga,20.942603556941002
2025-08-29,Tennessee,20.687892089580252
2025-08-29,Arizona,20.373980961673784
2025-08-29,Texas Tech,20.07693139756974
2025-08-29,Iowa St.,19.814103297578466
2025-08-29,Michigan St.,19.689750674859123
2025-08-29,St. John's,19.330614747419983
2025-08-29,Maryland,19.307795129316613
2025-08-29,Wisconsin,17.51836490316079
2025-08-29,Connecticut,17.413140494360597
2025-08-29,BYU,17.375053878224058
2025-08-29,Purdue,17.035806877651293
2025-08-29,Kentucky,16.29050933128144
2025-08-29,UCLA,16.267526340569372
2025-08-29,Baylor,16.16973495349587
2025-08-29,Kansas,15.905119894098169
2025-08-29,Illinois,15.759578270431453
2025-08-29,Clemson,15.23031095032096
2025-08-29,Marquette,15.13867536164769
2025-08-29,Michigan,15.072159495366774
2025-08-29,North Carolina,15.040619350484222
2025-08-29,Oregon,14.993797914284448
2025-08-29,Texas A&M,14.96944613074037
2025-08-29,Missouri,14.90119813355987
2025-08-29,Saint Mary's,14.85342640413328
2025-08-29,VCU,14.279062647575701
2025-08-29,Creighton,14.097397290041851
2025-08-29,Colorado St.,13.69639309608168
2025-08-29,Mississippi,13.571441321612955
2025-08-29,Ohio St.,13.522207490702804
2025-08-29,Arkansas,13.295221005879508
2025-08-29,Mississippi St.,13.272138181741562
2025-08-29,Louisville,13.102703784113002
2025-08-29,UC San Diego,13.083928234788702
2025-08-29,Xavier,12.902576968599254
2025-08-29,Georgia,12.694806706474454
2025-08-29,New Mexico,12.660203780042394
2025-08-29,Texas,12.382632899026536
2025-08-29,Boise St.,12.332505655749411
2025-08-29,Cincinnati,11.898131000167135
2025-08-29,Villanova,11.84505861493229
2025-08-29,Northwestern,11.833741336220465
2025-08-29,Oklahoma,11.695821005279802
2025-08-29,Santa Clara,11.419696323410191
2025-08-29,Utah St.,11.342419765328136
2025-08-29,SMU,11.261135520212955
2025-08-29,Nebraska,11.205731767232336
2025-08-29,Vanderbilt,10.849889505863882
2025-08-29,Indiana,10.760956465664993
2025-08-29,Penn St.,10.674718347357139
2025-08-29,West Virginia,10.66182402362648
2025-08-29,Iowa,10.445356357655967
2025-08-29,Memphis,10.318778278338609
2025-08-29,San Diego St.,10.229495018631061
2025-08-29,Drake,10.117577789328692
2025-08-29,USC,10.063246896973906
2025-08-29,Kansas St.,9.180189427752623
2025-08-29,Utah,9.048529207314111
2025-08-29,Pittsburgh,9.006001906420018
2025-08-29,San Francisco,8.787400867324223
2025-08-29,Yale,8.775663546649632
2025-08-29,UCF,8.590144213776405
2025-08-29,Colorado,8.44852418730234
2025-08-29,Wake Forest,8.290127626939139
2025-08-29,Dayton,8.11952131242995
2025-08-29,Rutgers,7.747632189148475
2025-08-29,UC Irvine,7.553168203259542
2025-08-29,South Carolina,7.488704114807552
2025-08-29,McNeese St.,7.40041269955211
2025-08-29,Nevada,7.393810994731632
2025-08-29,Butler,7.328435023481391
2025-08-29,Liberty,7.279872074144253
2025-08-29,George Mason,7.229387654322252
2025-08-29,Grand Canyon,7.228110850047751
2025-08-29,Saint Joseph's,7.204918095301531
2025-08-29,TCU,7.056120611373026
2025-08-29,North Texas,6.761598214962873
2025-08-29,High Point,6.5817295196019785
2025-08-29,Bradley,6.474707304252318
2025-08-29,Arkansas St.,6.438680167788417
2025-08-29,Arizona St.,6.391007911004149
2025-08-29,Florida St.,6.003510433172765
2025-08-29,Minnesota,5.973435376627202
2025-08-29,LSU,5.864099552198174
2025-08-29,Stanford,5.713109053037329
2025-08-29,Georgetown,5.539490004034528
2025-08-29,Oregon St.,5.439601154582444
2025-08-29,UAB,5.403590263244634
2025-08-29,Oklahoma St.,5.307363333117232
2025-08-29,Loyola Chicago,5.129421392744637
2025-08-29,UNLV,5.107404056693356
2025-08-29,Providence,5.069838615924026
2025-08-29,Northern Iowa,5.018865860750144
2025-08-29,UNC Wilmington,4.866014973586159
2025-08-29,Florida Atlantic,4.751681307096029
2025-08-29,Utah Valley,4.710101535044255
2025-08-29,Troy,4.504004845211185
2025-08-29,Georgia Tech,4.453177032956366
2025-08-29,Chattanooga,4.321307570796025
2025-08-29,Lipscomb,3.9710912312427142
2025-08-29,Washington,3.9239467474315615
2025-08-29,Cornell,3.8365262106712943
2025-08-29,Notre Dame,3.6235456780713298
2025-08-29,Akron,3.605146204746647
2025-08-29,St. Bonaventure,3.369634754294021
2025-08-29,Virginia,3.3501044238651114
2025-08-29,Syracuse,3.33726624105633
2025-08-29,Duquesne,3.3179125436999284
2025-08-29,N.C. State,3.2729860158199027
2025-08-29,Belmont,3.1356545861078438
2025-08-29,Saint Louis,3.1244648467363416
2025-08-29,Washington St.,3.014022635604354
2025-08-29,California,2.773120543368161
2025-08-29,Louisiana Tech,2.7124654765817606
2025-08-29,DePaul,2.472881774421765
2025-08-29,Furman,2.425123491119345
2025-08-29,Cal St. Northridge,2.4101917678740135
2025-08-29,Kent St.,2.385176677849827
2025-08-29,Samford,2.128837524253832
2025-08-29,Northern Colorado,2.10112849204919
2025-08-29,Wofford,2.082595912156546
2025-08-29,St. Thomas,2.0518038786894675
2025-08-29,South Dakota St.,2.049812372827134
2025-08-29,Charleston,2.019783005837974
2025-08-29,Tulane,1.900370179063081
2025-08-29,George Washington,1.8544238544750091
2025-08-29,Jacksonville St.,1.8401331455486247
2025-08-29,North Dakota St.,1.7507551020271195
2025-08-29,Illinois St.,1.6870563214296943
2025-08-29,Murray St.,1.5911167344987152
2025-08-29,Wichita St.,1.555703467543002
2025-08-29,North Alabama,1.5522577002070954
2025-08-29,Middle Tennessee,1.4619495281708343
2025-08-29,Seattle,1.4187669282734925
2025-08-29,Robert Morris,1.3793513314607457
2025-08-29,Davidson,1.2540745664138175
2025-08-29,Bryant,1.0789881629822844
2025-08-29,South Alabama,0.9547020600988835
2025-08-29,East Tennessee St.,0.8687129403724511
2025-08-29,Indiana St.,0.6042585186920721
2025-08-29,Milwaukee,0.5831130535117804
2025-08-29,Virginia Tech,0.579449844797279
2025-08-29,Montana,0.5356618175252698
2025-08-29,Nebraska Omaha,0.5255698715392719
2025-08-29,Towson,0.5242524924181275
2025-08-29,New Mexico St.,0.34307491873138485
2025-08-29,UC Santa Barbara,0.32181828198323303
2025-08-29,Rhode Island,0.21144813651220762
2025-08-29,Temple,0.09395721735325901
2025-08-29,James Madison,0.06128646861240994
2025-08-29,Winthrop,0.018533865626301382
2025-08-29,Appalachian St.,-0.03977797345871059
2025-08-29,UNC Greensboro,-0.08268782131884655
2025-08-29,Drexel,-0.09257967319858404
2025-08-29,Miami OH,-0.11364652329553977
2025-08-29,Princeton,-0.15155257115141124
2025-08-29,Marshall,-0.19349120249305565
2025-08-29,Kennesaw St.,-0.28768571519794894
2025-08-29,Purdue Fort Wayne,-0.4102558330080568
2025-08-29,Seton Hall,-0.4389416986391684
2025-08-29,Loyola Marymount,-0.47147987409668923
2025-08-29,Cal Baptist,-0.7576897083600926
2025-08-29,San Jose St.,-0.7781687687887479
2025-08-29,Oakland,-0.9714222930041334
2025-08-29,South Florida,-1.0530309346944857
2025-08-29,Radford,-1.1905644309252794
2025-08-29,East Carolina,-1.1955665845228145
2025-08-29,Norfolk St.,-1.2505832874020348
2025-08-29,UTEP,-1.3086373739421515
2025-08-29,Dartmouth,-1.3128491445982586
2025-08-29,Cal Poly,-1.3335224467013616
2025-08-29,Boston College,-1.3989944865319104
2025-08-29,Illinois Chicago,-1.4192566386676417
2025-08-29,Southern Illinois,-1.4632525178743325
2025-08-29,South Carolina St.,-1.486616904648082
2025-08-29,Cleveland St.,-1.5111601201893032
2025-08-29,Merrimack,-1.5634724340284856
2025-08-29,UC Riverside,-1.5753846229409194
2025-08-29,Florida Gulf Coast,-1.8191143649932648
2025-08-29,Western Kentucky,-1.8260394019810882
2025-08-29,Texas A&M Corpus Chris,-1.8756112920800925
2025-08-29,Hofstra,-1.8901028548751544
2025-08-29,Miami FL,-1.9351299500551475
2025-08-29,Wyoming,-1.9838314009201652
2025-08-29,Sam Houston St.,-2.0042015325950158
2025-08-29,Youngstown St.,-2.040529399323538
2025-08-29,Massachusetts,-2.0564659895242055
2025-08-29,Rice,-2.073998977530283
2025-08-29,UTSA,-2.083612476433512
2025-08-29,Brown,-2.152301611661967
2025-08-29,Ohio,-2.1663226069946084
2025-08-29,Central Connecticut,-2.3026213124182964
2025-08-29,Missouri St.,-2.333449999034663
2025-08-29,Quinnipiac,-2.4062398647317615
