date,team,rating
2025-11-03,Houston,25.3321623887236
2025-11-03,Florida,25.223506154362873
2025-11-03,Auburn,24.108117667904377
2025-11-03,Duke,23.795467948726802
2025-11-03,Alabama,21.9787431191377
2025-11-03,Gonzaga,20.950671277685824
2025-11-03,Tennessee,20.699164786585484
2025-11-03,Iowa St.,20.545072914021638
2025-11-03,Arizona,20.38369464484202
2025-11-03,Texas Tech,20.08735255872895
2025-11-03,Michigan St.,19.702037040562576
2025-11-03,Maryland,19.320149261170922
2025-11-03,Wisconsin,17.53236368881789
2025-11-03,Connecticut,17.471396461785087
2025-11-03,BYU,17.3815897261375
2025-11-03,Purdue,17.054812885326783
2025-11-03,Kentucky,16.30457430510426
2025-11-03,UCLA,16.279766077239998
2025-11-03,Baylor,16.103865683405374
2025-11-03,St. John's,15.960977314993164
2025-11-03,Kansas,15.911131083553999
2025-11-03,Illinois,15.773411017801257
2025-11-03,North Carolina,15.569863363568237
2025-11-03,Michigan,15.092921410916167
2025-11-03,Marquette,15.053846647465381
2025-11-03,Texas A&M,15.04125976749877
2025-11-03,Oregon,15.009480189122945
2025-11-03,Missouri,14.914404397569275
2025-11-03,Saint Mary's,14.858581584635298
2025-11-03,Clemson,14.624209224557774
2025-11-03,Mississippi,14.42603993665715
2025-11-03,VCU,14.280441785033277
2025-11-03,Creighton,14.115892803211032
2025-11-03,Colorado St.,13.700124185440913
2025-11-03,Ohio St.,13.541007568071738
2025-11-03,Nebraska,13.408153033136404
2025-11-03,Arkansas,13.30757756811297
2025-11-03,Mississippi St.,13.284215534407243
2025-11-03,Louisville,13.109864516113262
2025-11-03,UC San Diego,13.0853300831844
2025-11-03,Xavier,12.915150785107762
2025-11-03,Georgia,12.70807913461356
2025-11-03,New Mexico,12.663383258089473
2025-11-03,Texas,12.405596268232534
2025-11-03,Boise St.,12.336320181690136
2025-11-03,Cincinnati,11.90444311913319
2025-11-03,Villanova,11.85986128448975
2025-11-03,Northwestern,11.848103693716824
2025-11-03,Oklahoma,11.752295454214355
2025-11-03,Santa Clara,11.429213602120546
2025-11-03,Utah St.,11.349696355180658
2025-11-03,SMU,11.26448860062465
2025-11-03,Indiana,10.772629405149205
2025-11-03,Penn St.,10.685679974034246
2025-11-03,West Virginia,10.667555582948633
2025-11-03,Iowa,10.516716427659947
2025-11-03,San Diego St.,10.232497964954494
