date,team,rating
2025-11-13,Duke,27.493941993630067
2025-11-13,Gonzaga,22.68425397050366
2025-11-13,Houston,21.71557209204799
2025-11-13,Auburn,21.313135076234055
2025-11-13,Florida,21.304244637143913
2025-11-13,Iowa St.,20.29417616587376
2025-11-13,Arizona,19.82662043825645
2025-11-13,Alabama,19.397969233528865
2025-11-13,Tennessee,19.247924182651882
2025-11-13,Connecticut,19.091957892806924
2025-11-13,Illinois,19.054428233697774
2025-11-13,Texas Tech,18.44389016956605
2025-11-13,St. John's,17.774625536990857
2025-11-13,Georgia,17.098692255329325
2025-11-13,Kentucky,17.022557071387013
2025-11-13,Wisconsin,16.764335063466625
2025-11-13,Louisville,16.75413158041284
2025-11-13,BYU,16.704110944787125
2025-11-13,Purdue,16.42544323824692
2025-11-13,Clemson,16.41416110406775
2025-11-13,Michigan St.,16.21104297530988
2025-11-13,Saint Mary's,15.957461814059453
2025-11-13,Kansas,15.746617700982284
2025-11-13,Michigan,15.200251368773232
2025-11-13,North Carolina,15.076452717089976
2025-11-13,Missouri,14.695115464788609
2025-11-13,Indiana,14.691503183620037
2025-11-13,Vanderbilt,14.493506742828178
2025-11-13,Arkansas,13.975700899231803
2025-11-13,Northwestern,13.742371159002616
2025-11-13,Baylor,13.586044809694691
2025-11-13,Maryland,13.58575058608921
2025-11-13,Colorado St.,13.581933743600143
2025-11-13,Texas,13.447456558581445
2025-11-13,Marquette,13.099786018209036
2025-11-13,Ohio St.,12.808542045963092
2025-11-13,Santa Clara,12.526514024200722
2025-11-13,Mississippi,12.420527705480728
2025-11-13,Boise St.,12.41361967586093
2025-11-13,Villanova,12.322286521007872
2025-11-13,Texas A&M,12.279332959258458
2025-11-13,Yale,12.205033320938064
2025-11-13,VCU,12.201895715842483
2025-11-13,Mississippi St.,12.126197341972192
2025-11-13,UCLA,11.825593312712284
2025-11-13,USC,11.678507006870891
2025-11-13,New Mexico,11.148497706036272
2025-11-13,Creighton,11.107020840192869
2025-11-13,Oregon,11.087899220786635
2025-11-13,Cincinnati,11.072201445302493
2025-11-13,Oklahoma,10.835653187484853
2025-11-13,West Virginia,10.805508411684038
2025-11-13,Iowa,10.789919930753063
2025-11-13,Nebraska,10.746044301898031
2025-11-13,UC San Diego,10.646234822030145
2025-11-13,N.C. State,10.44738920964107
2025-11-13,San Diego St.,10.299396181069218
2025-11-13,Penn St.,10.181252723061041
2025-11-13,SMU,10.063113962943673
2025-11-13,Utah St.,9.971049943628499
2025-11-13,Florida St.,9.643819875690786
2025-11-13,Memphis,9.512777099758768
2025-11-13,Kansas St.,9.445622076159658
2025-11-13,Butler,8.749389043602866
2025-11-13,Liberty,8.490594793279566
2025-11-13,High Point,8.296773018909779
2025-11-13,LSU,8.188180982189188
2025-11-13,Oklahoma St.,7.847949903219181
2025-11-13,Wake Forest,7.738932140312837
2025-11-13,George Mason,7.522979055825969
2025-11-13,San Francisco,7.513770264050164
2025-11-13,UCF,7.507545447696742
2025-11-13,Rutgers,7.5012526345134045
2025-11-13,Minnesota,7.328951239114631
2025-11-13,Drake,7.267503923947851
2025-11-13,Virginia,7.149631184788088
2025-11-13,Syracuse,7.131825974564483
2025-11-13,Dayton,7.1238958772826475
2025-11-13,Xavier,6.817146433743873
2025-11-13,Pittsburgh,6.727765634468081
2025-11-13,North Texas,6.6865900284573465
2025-11-13,Northern Iowa,6.539247948445959
2025-11-13,Utah,6.474352141254981
2025-11-13,Georgetown,6.368305459664507
2025-11-13,McNeese St.,6.355705917905423
2025-11-13,Nevada,6.3532450302119825
2025-11-13,Grand Canyon,6.324240328647522
2025-11-13,Akron,6.312803944978281
2025-11-13,Colorado,6.115676685482284
2025-11-13,Stanford,6.08362124528607
2025-11-13,TCU,6.066685581465191
2025-11-13,South Carolina,6.035624257928814
2025-11-13,Saint Louis,6.032946919675034
2025-11-13,Virginia Tech,5.784044977011785
2025-11-13,Arizona St.,5.70999713749256
2025-11-13,George Washington,5.456490048861662
2025-11-13,Wichita St.,5.44658560272466
2025-11-13,Notre Dame,5.393584808060563
2025-11-13,Washington,5.27655895481959
2025-11-13,UC Irvine,5.243744984023871
2025-11-13,California,5.0394427244492155
2025-11-13,Troy,4.862581978417606
2025-11-13,Bradley,4.50128325063085
2025-11-13,Providence,4.342725661878671
2025-11-13,Oregon St.,4.23075005412832
2025-11-13,Georgia Tech,4.166005454099331
2025-11-13,Florida Atlantic,3.949972192802918
2025-11-13,Miami FL,3.8224774207750576
2025-11-13,UNLV,3.778739001419712
2025-11-13,UNC Wilmington,3.72117268063023
2025-11-13,St. Bonaventure,3.6222302111322175
2025-11-13,South Florida,3.3992150961073326
2025-11-13,Duquesne,3.269627263298981
2025-11-13,Cornell,3.1107194696177634
2025-11-13,Utah Valley,3.0928418640700244
2025-11-13,Murray St.,3.06201718041097
2025-11-13,Saint Joseph's,3.01652280285017
2025-11-13,Kent St.,2.830439904446433
2025-11-13,Davidson,2.7640240694404925
2025-11-13,Arkansas St.,2.754620030946026
2025-11-13,Belmont,2.7145593312245735
2025-11-13,UAB,2.6902228471322784
2025-11-13,Temple,2.6277729441000917
2025-11-13,North Dakota St.,2.2505374093456707
2025-11-13,South Dakota St.,2.187763462449131
2025-11-13,Northern Colorado,2.1043067234950312
2025-11-13,Seattle,2.0759111511764106
2025-11-13,Tulane,2.017365577322569
2025-11-13,Seton Hall,2.0089689946643614
2025-11-13,Illinois St.,1.9884264902829587
2025-11-13,Jacksonville St.,1.8422088648537576
2025-11-13,Middle Tennessee,1.4376317477690312
2025-11-13,Marshall,1.331072551446628
2025-11-13,Towson,1.2427445080273947
2025-11-13,Washington St.,0.9477748362289005
2025-11-13,Loyola Chicago,0.8866040380621945
2025-11-13,Loyola Marymount,0.8294017252684587
2025-11-13,Louisiana Tech,0.7922592829827311
2025-11-13,Chattanooga,0.7863980053282922
2025-11-13,Montana,0.7475484771713659
2025-11-13,Cal Baptist,0.7441183689449288
2025-11-13,Robert Morris,0.7093809949957526
2025-11-13,Samford,0.7045842056788778
2025-11-13,Southern Illinois,0.6078377453412573
2025-11-13,UC Santa Barbara,0.504901349172421
2025-11-13,Rhode Island,0.49632311591333855
2025-11-13,East Tennessee St.,0.49533870387348194
2025-11-13,Wofford,0.36508225923349313
2025-11-13,Miami OH,0.36020742779654125
2025-11-13,New Mexico St.,0.34558732372417633
2025-11-13,Furman,0.15260140481258927
2025-11-13,Indiana St.,0.10412212841779933
2025-11-13,St. Thomas,0.09470331394447706
2025-11-13,Charleston,0.010342794222948815
2025-11-13,North Alabama,-0.09332920636488573
2025-11-13,South Alabama,-0.11208451076882392
2025-11-13,Youngstown St.,-0.15834859012270242
2025-11-13,DePaul,-0.24430847080748164
2025-11-13,Illinois Chicago,-0.2673213165931855
2025-11-13,Kennesaw St.,-0.28574999858196304
2025-11-13,Boston College,-0.4855633999703326
2025-11-13,Milwaukee,-0.5385590306529271
2025-11-13,Winthrop,-0.5657193594203733
2025-11-13,Hawaii,-0.6177365469969838
2025-11-13,Western Kentucky,-0.6961440558587837
2025-11-13,Nebraska Omaha,-0.8196236646301563
2025-11-13,Drexel,-0.8636820781426555
2025-11-13,San Jose St.,-0.9206186322344061
2025-11-13,Cal St. Northridge,-0.9758106342976214
2025-11-13,UC Riverside,-1.0148846530041582
2025-11-13,Northeastern,-1.1093875344793056
2025-11-13,Lipscomb,-1.1996133731309908
2025-11-13,Appalachian St.,-1.224900146029465
2025-11-13,Massachusetts,-1.2535566274004701
2025-11-13,Radford,-1.3294406360518671
2025-11-13,Iona,-1.4069949767271464
2025-11-13,Cal Poly,-1.4234867150508923
2025-11-13,Wyoming,-1.5113064248345567
2025-11-13,Hofstra,-1.5902112626148561
2025-11-13,Sam Houston St.,-1.590341029810877
2025-11-13,Marist,-1.6754668818157445
2025-11-13,James Madison,-1.7466853994036442
2025-11-13,Princeton,-1.8154070685582395
2025-11-13,Siena,-1.8221864490312452
2025-11-13,Bucknell,-1.899058202289249
2025-11-13,Richmond,-1.9597950519463163
2025-11-13,Missouri St.,-2.048657808030802
2025-11-13,Tulsa,-2.1950044827321764
2025-11-13,Pepperdine,-2.24999310852591
2025-11-13,Bryant,-2.3188077583525497
2025-11-13,Rice,-2.3444637690546286
2025-11-13,Norfolk St.,-2.3943284341886653
2025-11-13,UT Arlington,-2.4022152590717303
2025-11-13,Ohio,-2.4143819356805296
2025-11-13,Delaware,-2.432684270593941
2025-11-13,East Carolina,-2.455143031707865
2025-11-13,UTEP,-2.507860857585355
2025-11-13,Stephen F. Austin,-2.5365673351818514
2025-11-13,Oakland,-2.5604365818311505
2025-11-13,Montana St.,-2.5786733514952926
2025-11-13,Longwood,-2.6083630633481856
2025-11-13,Charlotte,-2.608770817216246
2025-11-13,Vermont,-2.626255363090798
2025-11-13,Elon,-2.6308678839255237
2025-11-13,Portland St.,-2.674220767503929
2025-11-13,Bowling Green,-2.748976379124893
2025-11-13,SIU Edwardsville,-2.7799558057890517
2025-11-13,La Salle,-2.7963632496775976
2025-11-13,Lamar,-2.9090380633512245
2025-11-13,Georgia Southern,-2.94626453851684
2025-11-13,Queens,-2.9489532834385748
2025-11-13,Colgate,-2.9610497004855554
2025-11-13,Mercer,-3.0154153696326977
2025-11-13,Central Connecticut,-3.0894769142829106
2025-11-13,UNC Asheville,-3.12696727780139
2025-11-13,Texas A&M Corpus Chris,-3.1528259802304786
2025-11-13,Purdue Fort Wayne,-3.2125614013721773
2025-11-13,Abilene Christian,-3.258411217438405
2025-11-13,Idaho St.,-3.259969559029117
2025-11-13,Campbell,-3.4918157439964554
2025-11-13,Cleveland St.,-3.5761586790411783
2025-11-13,Dartmouth,-3.577942445895612
2025-11-13,Florida Gulf Coast,-3.7865699080499704
2025-11-13,Southeast Missouri St.,-3.8425115696521353
2025-11-13,William & Mary,-3.8485064139812586
2025-11-13,Quinnipiac,-3.9075129023487714
2025-11-13,UC Davis,-3.9462492242436085
2025-11-13,Eastern Kentucky,-3.9742294275696866
2025-11-13,Nicholls St.,-4.04848976523385
2025-11-13,Central Michigan,-4.051455921716283
2025-11-13,Toledo,-4.0620897685046895
2025-11-13,Tennessee Martin,-4.151104714839519
2025-11-13,Monmouth,-4.169285735530323
2025-11-13,Eastern Michigan,-4.238190715716016
2025-11-13,UT Rio Grande Valley,-4.261135461586869
2025-11-13,Columbia,-4.287297048183471
2025-11-13,Merrimack,-4.289397859664703
2025-11-13,Fresno St.,-4.346859088722896
2025-11-13,South Dakota,-4.36305320002171
2025-11-13,Mount St. Mary's,-4.387278185897569
2025-11-13,Texas St.,-4.514534214386209
2025-11-13,Navy,-4.517131282968495
2025-11-13,UTSA,-4.569852819407288
2025-11-13,Northern Kentucky,-4.598711050648739
2025-11-13,Maine,-4.60089374422084
2025-11-13,Hampton,-4.792233080815678
2025-11-13,Wright St.,-4.930833226973065
2025-11-13,Weber St.,-4.964594168627098
2025-11-13,UNC Greensboro,-4.982581145279362
2025-11-13,Valparaiso,-5.126811605313861
2025-11-13,Northern Arizona,-5.130422782781553
2025-11-13,Manhattan,-5.1578932510795426
2025-11-13,Harvard,-5.165598859093269
2025-11-13,Tennessee St.,-5.213168876990247
2025-11-13,Tarleton St.,-5.299597070893558
2025-11-13,Cal St. Bakersfield,-5.328289712735925
2025-11-13,Fordham,-5.427777235574016
2025-11-13,Brown,-5.4530049200462685
2025-11-13,Ball St.,-5.504560681178814
2025-11-13,Lehigh,-5.50590861878279
2025-11-13,Jacksonville,-5.526730099200636
2025-11-13,Georgia St.,-5.56212274291024
2025-11-13,Evansville,-5.650815827918512
2025-11-13,Southeastern Louisiana,-5.679447186486574
