date,team,rating
2026-01-01,Michigan,30.409508724963363
2026-01-01,Duke,25.440164467299244
2026-01-01,Arizona,25.438521857724574
2026-01-01,Gonzaga,25.437304119396686
2026-01-01,Purdue,23.650822257364876
2026-01-01,Iowa St.,23.487392973362113
2026-01-01,Illinois,21.498450592458337
2026-01-01,Alabama,21.02814138747653
2026-01-01,Louisville,20.986589043000674
2026-01-01,Houston,20.93900332709349
2026-01-01,BYU,20.924406325642035
2026-01-01,Tennessee,20.686236491286177
2026-01-01,Connecticut,20.430148664331252
2026-01-01,Florida,20.1237047779788
2026-01-01,Vanderbilt,20.070979395376234
2026-01-01,Iowa,18.87844443416592
2026-01-01,Kansas,18.75940517392373
2026-01-01,St. John's,18.314288988469436
2026-01-01,Michigan St.,18.18284706884334
2026-01-01,Georgia,17.665595313318764
2026-01-01,North Carolina,17.399576363366922
2026-01-01,Arkansas,17.18306130834543
2026-01-01,Texas Tech,17.171695735457426
2026-01-01,Kentucky,16.992460461576773
2026-01-01,Auburn,16.954947554204587
2026-01-01,Baylor,16.902504594343178
2026-01-01,Texas A&M,15.275161235760493
2026-01-01,Ohio St.,14.739814371473784
2026-01-01,UCLA,14.641212631044816
2026-01-01,N.C. State,14.498767503489262
2026-01-01,Clemson,14.132369335716994
2026-01-01,Saint Louis,13.947672895753572
2026-01-01,Saint Mary's,13.89800869309714
2026-01-01,Virginia,13.828469271370967
2026-01-01,Nebraska,13.78443180256605
2026-01-01,Indiana,13.78245846376776
2026-01-01,SMU,13.713224831002497
2026-01-01,Utah St.,13.684962458190206
2026-01-01,Wisconsin,13.520786552053014
2026-01-01,Villanova,13.452775855657757
2026-01-01,Texas,12.63516029608514
2026-01-01,Oregon,12.078449349880376
2026-01-01,Miami FL,11.765030474679937
2026-01-01,VCU,11.747123611684703
2026-01-01,Creighton,11.552007496469548
2026-01-01,Butler,11.523775524008935
2026-01-01,Northwestern,11.413574576149328
2026-01-01,Boise St.,11.265066591275527
2026-01-01,Cincinnati,11.109916038463048
2026-01-01,New Mexico,11.085335638823633
2026-01-01,TCU,10.956386282410865
2026-01-01,USC,10.910040698615045
2026-01-01,UCF,10.839090570984784
2026-01-01,LSU,10.831980548362687
2026-01-01,West Virginia,10.775935843074675
2026-01-01,Oklahoma,10.732897597032567
2026-01-01,Belmont,9.411090998593332
2026-01-01,Colorado St.,9.39847426596834
2026-01-01,Seton Hall,8.998031776269931
2026-01-01,Akron,8.929535233020705
2026-01-01,Pittsburgh,8.84724192661217
2026-01-01,Dayton,8.704809302637628
2026-01-01,Washington,8.661439332527472
2026-01-01,Mississippi St.,8.620061435375563
2026-01-01,Santa Clara,8.607846114111153
2026-01-01,San Diego St.,8.486665927307424
2026-01-01,UC San Diego,8.47803005362275
2026-01-01,Missouri,8.423905334798327
2026-01-01,Maryland,8.416579117273763
2026-01-01,Mississippi,8.403098404342073
2026-01-01,Utah Valley,8.374963770989485
2026-01-01,Illinois St.,8.365235627524829
