date,team,rating
2026-01-21,Michigan,27.99563331776261
2026-01-21,Duke,25.66455485514853
2026-01-21,Arizona,25.360920404993575
2026-01-21,Gonzaga,24.33984105344805
2026-01-21,Houston,23.02491972920804
2026-01-21,Iowa St.,22.472374959166864
2026-01-21,Purdue,22.360596735353074
2026-01-21,Florida,21.90689083468706
2026-01-21,Illinois,21.53195803283189
2026-01-21,Alabama,20.50850211574702
2026-01-21,Michigan St.,20.359475690341412
2026-01-21,Louisville,20.16266514442968
2026-01-21,BYU,20.095178646122452
2026-01-21,Connecticut,19.237512220012764
2026-01-21,Tennessee,18.86136679209231
2026-01-21,Texas Tech,18.85758560405302
2026-01-21,Kansas,18.85390645794417
2026-01-21,St. John's,18.73846782721871
2026-01-21,Iowa,18.393917955266463
2026-01-21,Arkansas,18.345939195271114
2026-01-21,Vanderbilt,17.996748898058478
2026-01-21,Georgia,16.971876530510595
2026-01-21,Auburn,16.786444770667284
2026-01-21,Kentucky,16.78297258837254
2026-01-21,Nebraska,16.738095902344433
2026-01-21,Virginia,16.48525904270471
2026-01-21,Texas A&M,16.140277891638377
2026-01-21,North Carolina,15.722399870155442
2026-01-21,Clemson,14.874008824005545
2026-01-21,N.C. State,14.670024896760596
2026-01-21,Ohio St.,14.646686471195382
2026-01-21,Saint Louis,14.631976712176613
2026-01-21,SMU,14.430923647211092
2026-01-21,UCLA,14.38869080559979
2026-01-21,Baylor,14.28854503365634
2026-01-21,Wisconsin,14.086405862422927
2026-01-21,Saint Mary's,14.039079038529527
2026-01-21,Villanova,13.821584560444663
2026-01-21,Texas,13.544100993017123
2026-01-21,Utah St.,13.39719546102011
2026-01-21,New Mexico,13.101769257599463
2026-01-21,Indiana,13.02406761569447
2026-01-21,Cincinnati,11.645627793175764
2026-01-21,Miami FL,11.481251124933452
2026-01-21,TCU,11.29199128111779
2026-01-21,West Virginia,11.264468071724478
2026-01-21,VCU,11.05421348860615
2026-01-21,Santa Clara,10.828602911248389
2026-01-21,UCF,10.506113327191889
2026-01-21,LSU,10.484007078760015
2026-01-21,Creighton,10.436806546287787
2026-01-21,San Diego St.,10.181489621847716
2026-01-21,Butler,10.067254200346829
2026-01-21,USC,10.06501785759147
2026-01-21,Northwestern,10.017017708633233
2026-01-21,Oregon,9.973133508360595
2026-01-21,Missouri,9.965146252812671
2026-01-21,Oklahoma,9.853873841130657
2026-01-21,Washington,9.335408129472427
2026-01-21,Boise St.,9.314678345459434
2026-01-21,Seton Hall,9.243372932399527
2026-01-21,Belmont,9.184445433453062
2026-01-21,Mississippi,8.651435433402826
2026-01-21,Dayton,8.447499710055313
2026-01-21,Colorado St.,8.419632628445505
2026-01-21,Nevada,8.41020886460562
2026-01-21,Akron,8.402394469527898
2026-01-21,Virginia Tech,8.293954725285364
2026-01-21,Mississippi St.,8.260683984610703
2026-01-21,Wake Forest,8.017597971271375
2026-01-21,Minnesota,7.862886562531284
2026-01-21,Colorado,7.704543285717837
2026-01-21,South Carolina,7.6865228448645935
2026-01-21,Xavier,7.619614288842473
2026-01-21,Yale,7.613042620188893
2026-01-21,High Point,7.5486207874864695
2026-01-21,McNeese St.,7.545614210529543
2026-01-21,California,7.54306077292859
2026-01-21,Illinois St.,7.531195804445837
2026-01-21,Providence,7.506166542574858
2026-01-21,Maryland,7.436263320015372
2026-01-21,Kansas St.,7.256802145568822
2026-01-21,Syracuse,7.207639579031089
2026-01-21,Tulsa,7.13349282586458
2026-01-21,Florida Atlantic,7.1264287409384535
2026-01-21,Pittsburgh,7.031780610500588
2026-01-21,Stanford,7.00611580335814
2026-01-21,Oklahoma St.,6.967724841635564
2026-01-21,George Mason,6.748443479052159
2026-01-21,South Florida,6.727424537093554
2026-01-21,George Washington,6.631491183538942
2026-01-21,Grand Canyon,6.621457774239291
2026-01-21,Murray St.,6.347380971305882
2026-01-21,Arizona St.,6.197547559088241
2026-01-21,UC San Diego,6.159099458662685
2026-01-21,Memphis,6.15809588876334
2026-01-21,Wichita St.,5.972471346921295
2026-01-21,Liberty,5.943796359652856
2026-01-21,Utah Valley,5.641195674518867
2026-01-21,Marquette,5.568145012796383
2026-01-21,Notre Dame,5.552678261568568
2026-01-21,Miami OH,5.45246653590298
2026-01-21,San Francisco,5.101797214410669
2026-01-21,Utah,4.998839201552336
2026-01-21,Bradley,4.841220360706275
2026-01-21,Northern Iowa,4.690494417482574
2026-01-21,UAB,4.688773972548397
2026-01-21,Penn St.,4.638997357800361
2026-01-21,Georgetown,4.635550492723882
2026-01-21,DePaul,4.584001480629266
2026-01-21,Wyoming,4.468308177906086
2026-01-21,Troy,4.316686516796236
2026-01-21,Drake,4.178857260738375
2026-01-21,Florida St.,3.951282217005632
2026-01-21,UNLV,3.657841547614126
2026-01-21,UC Irvine,3.575376818573419
2026-01-21,Duquesne,3.4323888118186203
2026-01-21,Hawaii,3.37517003177428
2026-01-21,UNC Wilmington,3.3260568634012477
2026-01-21,North Dakota St.,3.2619791649099406
2026-01-21,Georgia Tech,3.2211333296521643
2026-01-21,Hofstra,3.1865798795000604
2026-01-21,Sam Houston St.,3.0930934659271685
2026-01-21,Rutgers,2.991965815309615
2026-01-21,Seattle,2.931521439324238
2026-01-21,St. Thomas,2.7508766790229564
2026-01-21,Rhode Island,2.50422464940673
2026-01-21,East Tennessee St.,2.4591713476739434
2026-01-21,Middle Tennessee,2.3623322725799825
2026-01-21,New Mexico St.,2.2401609600661994
2026-01-21,North Texas,2.1390162102038746
2026-01-21,Southern Illinois,2.008982721672302
2026-01-21,Stephen F. Austin,1.952551564230577
2026-01-21,Arkansas St.,1.8507520802568238
2026-01-21,Richmond,1.7976884172923966
2026-01-21,St. Bonaventure,1.5809867289598476
2026-01-21,Temple,1.294490851545917
2026-01-21,Bowling Green,1.1969484184975636
2026-01-21,Washington St.,1.002838368509369
2026-01-21,Davidson,0.9226921118459201
2026-01-21,Valparaiso,0.8876465100045745
2026-01-21,William & Mary,0.8832579443853514
2026-01-21,Oakland,0.872251184031178
2026-01-21,Marist,0.807701417295557
2026-01-21,Cornell,0.6487483817055727
2026-01-21,Towson,0.6233151114133633
