date,team,rating
2026-03-29,Michigan,28.109143166639914
2026-03-29,Arizona,27.66892259064442
2026-03-29,Duke,27.33849606755215
2026-03-29,Florida,25.84898365987314
2026-03-29,Iowa St.,24.527268577879724
2026-03-29,Houston,24.406591997499646
2026-03-29,Illinois,23.799780594908004
2026-03-29,Purdue,22.432102481528794
2026-03-29,Alabama,20.425205783008977
2026-03-29,St. John's,20.39437693049614
2026-03-29,Gonzaga,20.28669594440108
2026-03-29,Michigan St.,19.99239233758536
2026-03-29,Tennessee,19.557556085081877
2026-03-29,Connecticut,19.538597617428795
2026-03-29,Vanderbilt,19.392607143447528
2026-03-29,Arkansas,18.83346633386234
2026-03-29,Louisville,18.560052497051153
2026-03-29,Texas Tech,18.163880628580944
2026-03-29,Wisconsin,17.647237069117754
2026-03-29,Virginia,17.336998343982035
2026-03-29,Nebraska,17.210473623878574
2026-03-29,Kansas,16.97618186690265
2026-03-29,BYU,16.806087462127213
2026-03-29,Ohio St.,16.745365360606392
2026-03-29,Iowa,16.674754043830546
2026-03-29,Kentucky,16.31718243865212
2026-03-29,UCLA,16.15371254247017
2026-03-29,North Carolina,15.30519746130206
2026-03-29,Saint Mary's,15.252618793995776
2026-03-29,Georgia,14.660122602231581
2026-03-29,Utah St.,14.635628951813619
2026-03-29,Texas,14.196449665490848
2026-03-29,Cincinnati,14.14461980349319
2026-03-29,Auburn,14.083430298539854
2026-03-29,Texas A&M,14.070297346151944
2026-03-29,Oklahoma,14.032990219325843
2026-03-29,Clemson,13.733609924836706
2026-03-29,Baylor,13.414094162239591
2026-03-29,Miami FL,13.339625382307329
2026-03-29,Saint Louis,13.107075290411991
2026-03-29,TCU,12.823451157132386
2026-03-29,Santa Clara,12.541235749127434
2026-03-29,Villanova,12.434156447164048
2026-03-29,Indiana,12.368162736501748
2026-03-29,New Mexico,12.339218704640476
2026-03-29,N.C. State,12.278069026405522
2026-03-29,SMU,12.25607714025378
2026-03-29,South Florida,11.807692655022334
2026-03-29,VCU,11.629371711570373
2026-03-29,Missouri,11.082738473308103
2026-03-29,San Diego St.,10.972359921878194
2026-03-29,Washington,10.395014738680278
2026-03-29,Northwestern,10.250609919524335
2026-03-29,Seton Hall,10.070602823374273
2026-03-29,Mississippi,10.051010621419652
2026-03-29,UCF,9.98549525359793
2026-03-29,West Virginia,9.935602336776492
2026-03-29,Boise St.,9.566431889385045
2026-03-29,Florida St.,9.341906827833878
2026-03-29,Marquette,9.157312745569735
2026-03-29,Virginia Tech,8.946936642320635
2026-03-29,Grand Canyon,8.938877418623932
2026-03-29,Belmont,8.863384118530542
2026-03-29,Stanford,8.833261133345484
2026-03-29,Northern Iowa,8.730644230838216
2026-03-29,LSU,8.575722429188104
2026-03-29,Dayton,8.201249785474278
2026-03-29,Minnesota,8.086783656563098
2026-03-29,Oregon,8.018487180640879
2026-03-29,Wichita St.,8.0100077614818
2026-03-29,Wake Forest,7.9697359991104575
2026-03-29,Tulsa,7.918169693397504
2026-03-29,High Point,7.9008527378944065
2026-03-29,Akron,7.886572754686721
2026-03-29,Providence,7.865082406589522
2026-03-29,Arizona St.,7.771296125303236
2026-03-29,Creighton,7.767405416633482
2026-03-29,McNeese St.,7.694218057142779
2026-03-29,Nevada,7.615833246090133
2026-03-29,Colorado,7.513992063710629
2026-03-29,Georgetown,7.439980114912742
2026-03-29,California,7.165608692972932
2026-03-29,Butler,6.883963533603175
2026-03-29,USC,6.869752753986832
2026-03-29,Yale,6.852375579170271
2026-03-29,Colorado St.,6.802493230070545
2026-03-29,Pittsburgh,6.741837801098291
2026-03-29,Oklahoma St.,6.6701504224968255
2026-03-29,Illinois St.,6.284072636654026
2026-03-29,Hofstra,6.118266683505806
2026-03-29,Xavier,5.971852008409372
2026-03-29,George Washington,5.827394341686209
2026-03-29,Mississippi St.,5.757807859036944
2026-03-29,Maryland,5.661212856599461
2026-03-29,Syracuse,5.621206825029862
2026-03-29,Miami OH,5.473160630459154
2026-03-29,Utah Valley,5.190307555563471
2026-03-29,South Carolina,5.17179754959789
2026-03-29,Bradley,5.09115592073848
2026-03-29,Kansas St.,5.008087960736838
2026-03-29,Rutgers,4.770615509532767
2026-03-29,DePaul,4.714050317728061
2026-03-29,UNLV,4.555749267774244
2026-03-29,George Mason,4.532151622163832
2026-03-29,St. Thomas,4.4953913605791715
2026-03-29,North Dakota St.,4.481639674356727
2026-03-29,Wyoming,4.25699467262552
2026-03-29,UC Irvine,4.251223988253122
2026-03-29,Notre Dame,4.1689670525583615
2026-03-29,Illinois Chicago,4.143239245481794
2026-03-29,Saint Joseph's,4.074723197415067
2026-03-29,Utah,3.9833995761824115
2026-03-29,Southern Illinois,3.9499195941719174
2026-03-29,UAB,3.4006399597007118
2026-03-29,UNC Wilmington,3.3517466983920183
2026-03-29,Arkansas St.,3.216241036441962
2026-03-29,Cal Baptist,3.168465343542098
2026-03-29,Liberty,2.8881410052829066
2026-03-29,Sam Houston St.,2.8632339119738446
2026-03-29,San Francisco,2.822378967580576
2026-03-29,Seattle,2.793706921904035
2026-03-29,Duquesne,2.7071065354103148
2026-03-29,Florida Atlantic,2.5923169747877797
2026-03-29,UC San Diego,2.386815445172451
2026-03-29,Davidson,2.3412218880249247
2026-03-29,Hawaii,2.2741194619688976
2026-03-29,Cornell,2.152051939738821
2026-03-29,Murray St.,2.1366419692027345
2026-03-29,Stephen F. Austin,2.045916233392484
2026-03-29,St. Bonaventure,1.949652996690352
2026-03-29,Towson,1.8918042553775367
2026-03-29,North Texas,1.8436574128300571
2026-03-29,Memphis,1.8282764718322242
2026-03-29,Penn St.,1.7142129541560034
2026-03-29,Harvard,1.6459545059690535
2026-03-29,Kennesaw St.,1.5389079686282794
2026-03-29,Troy,1.5184938851336358
2026-03-29,Pacific,1.2948670919891723
2026-03-29,Valparaiso,1.1432436643406862
2026-03-29,Toledo,1.122377216476739
2026-03-29,Drake,1.0729131174758333
2026-03-29,Rhode Island,1.0716131683959493
2026-03-29,Navy,0.9470937740928478
2026-03-29,Temple,0.9283035070609518
2026-03-29,Washington St.,0.8808182109326459
2026-03-29,Georgia Tech,0.8255985887215447
2026-03-29,UT Rio Grande Valley,0.6706611819590622
2026-03-29,Boston College,0.6414428027509573
2026-03-29,Charleston,0.5918288226606288
2026-03-29,Oregon St.,0.5635797484303068
2026-03-29,East Tennessee St.,0.5192232670671618
2026-03-29,Robert Morris,0.5076869429845738
2026-03-29,Northern Colorado,0.4632931051532322
2026-03-29,Middle Tennessee,0.4223155207543573
2026-03-29,UC Santa Barbara,0.3966960834972326
2026-03-29,Wright St.,0.34442209546816127
2026-03-29,Fordham,0.33981267737962506
2026-03-29,Penn,0.28245401410111437
2026-03-29,Louisiana Tech,0.2608374183495681
2026-03-29,Fresno St.,0.18737711203679372
2026-03-29,Furman,0.16798039609199772
2026-03-29,Richmond,0.1362979673940553
2026-03-29,William & Mary,0.01579712135322664
2026-03-29,Idaho,0.009203407767665317
2026-03-29,Western Kentucky,-0.012868041492696158
2026-03-29,Kent St.,-0.07940494131690123
2026-03-29,Merrimack,-0.16061599127091547
2026-03-29,Montana St.,-0.18181025179280133
2026-03-29,Indiana St.,-0.35627578508468266
2026-03-29,Winthrop,-0.3710298052053334
2026-03-29,Monmouth,-0.42097393207010037
2026-03-29,Siena,-0.45352077621027875
2026-03-29,UMBC,-0.5564234237542832
2026-03-29,Howard,-0.6203462091963524
2026-03-29,Portland St.,-0.7971410260260425
2026-03-29,South Alabama,-0.8262022757780444
2026-03-29,New Mexico St.,-0.8280722529196483
2026-03-29,Loyola Marymount,-0.8633552135426192
2026-03-29,Central Arkansas,-0.9205098086774791
2026-03-29,Cal St. Northridge,-1.146159148000297
2026-03-29,Samford,-1.162260920827045
2026-03-29,Jacksonville St.,-1.2239279384831174
2026-03-29,Tennessee St.,-1.229926417678241
2026-03-29,Campbell,-1.2910560015959942
2026-03-29,Charlotte,-1.461639608574382
2026-03-29,Mercer,-1.4863426373554587
2026-03-29,Appalachian St.,-1.5280336611763368
2026-03-29,Northern Kentucky,-1.699969499946762
