date,team,rating
2026-01-25,Michigan,27.788665839050882
2026-01-25,Arizona,26.18046711070033
2026-01-25,Duke,25.67449157065243
2026-01-25,Gonzaga,23.399904808891907
2026-01-25,Houston,22.792898338849522
2026-01-25,Iowa St.,22.501574864795263
2026-01-25,Illinois,21.991705325196317
2026-01-25,Purdue,21.900849442988648
2026-01-25,Michigan St.,21.602186681445847
2026-01-25,Florida,21.110770301913462
2026-01-25,Louisville,20.116242006297142
2026-01-25,Alabama,20.010997331026395
2026-01-25,BYU,19.853733724770713
2026-01-25,Kansas,19.570795881469802
2026-01-25,Tennessee,19.358871576812934
2026-01-25,Connecticut,19.211976085127766
2026-01-25,Vanderbilt,19.16853099934927
2026-01-25,Texas Tech,19.08960699441154
2026-01-25,St. John's,18.600943455051915
2026-01-25,Iowa,18.393917955266463
2026-01-25,Arkansas,18.0230469593017
2026-01-25,Auburn,17.582565303440884
2026-01-25,Nebraska,17.34989566399587
2026-01-25,Kentucky,16.67829487765656
2026-01-25,Texas A&M,16.666560334044007
2026-01-25,North Carolina,16.132982436096714
2026-01-25,Virginia,16.074676476763436
2026-01-25,Georgia,16.03588644302955
2026-01-25,Saint Louis,15.78923122641627
2026-01-25,Clemson,15.12702253474768
2026-01-25,N.C. State,14.877583252321271
2026-01-25,Ohio St.,14.85365394990711
2026-01-25,Wisconsin,14.57431480899629
2026-01-25,Texas,14.480091080498168
2026-01-25,UCLA,14.365196146838226
2026-01-25,SMU,13.941145405567532
2026-01-25,Villanova,13.84712069532966
2026-01-25,Indiana,13.767020772993579
2026-01-25,Baylor,13.682660878661421
2026-01-25,Saint Mary's,13.585468841048767
2026-01-25,Utah St.,13.496840356890674
2026-01-25,New Mexico,13.0635181028149
2026-01-25,TCU,11.89787543611271
2026-01-25,Miami FL,11.844020988636368
2026-01-25,VCU,11.008365339607538
2026-01-25,UCF,10.93678890292387
2026-01-25,Cincinnati,10.893222232641508
2026-01-25,LSU,10.806899314729431
2026-01-25,Santa Clara,10.799776429800318
2026-01-25,USC,10.531555332431758
2026-01-25,San Diego St.,10.470136622712666
2026-01-25,West Virginia,10.444921366017722
2026-01-25,Creighton,10.436806546287787
2026-01-25,Butler,10.222402065492286
2026-01-25,Boise St.,10.074566426800109
2026-01-25,Northwestern,10.040512367394797
2026-01-25,Oklahoma,9.957616733216936
2026-01-25,Washington,9.912040888256636
2026-01-25,Missouri,9.861403360726392
2026-01-25,Belmont,9.470873645705751
2026-01-25,Oregon,9.396500749576386
2026-01-25,Akron,8.988232051380425
2026-01-25,Seton Hall,8.850262822475338
2026-01-25,Mississippi,8.75611314411881
2026-01-25,Nevada,8.448460019390183
2026-01-25,Virginia Tech,8.3403778634179
2026-01-25,Colorado St.,8.31998773257494
2026-01-25,California,8.216595067656083
2026-01-25,Yale,8.068090785036421
2026-01-25,Wake Forest,8.007661255767472
2026-01-25,Dayton,7.87812377434466
2026-01-25,South Florida,7.867302481030702
2026-01-25,Xavier,7.757138661009268
2026-01-25,High Point,7.594467789577451
2026-01-25,McNeese St.,7.560429218434712
2026-01-25,Colorado,7.273867709985856
2026-01-25,Minnesota,7.2510868008798495
2026-01-25,Illinois St.,7.244767592193148
2026-01-25,South Carolina,7.160240402458962
2026-01-25,Providence,7.090613119862774
2026-01-25,Mississippi St.,7.0889018833199104
2026-01-25,Grand Canyon,7.001946957583884
2026-01-25,George Washington,7.0018510202350575
2026-01-25,Tulsa,6.982397756152523
2026-01-25,Arizona St.,6.9499531196224975
2026-01-25,Oklahoma St.,6.938524936007166
2026-01-25,Syracuse,6.844869715328174
2026-01-25,Pittsburgh,6.824222254939914
2026-01-25,Florida Atlantic,6.636941263546484
2026-01-25,Kansas St.,6.539912722043188
2026-01-25,Wichita St.,6.528248559746916
2026-01-25,Stanford,6.332581508630647
2026-01-25,George Mason,6.282223888635565
2026-01-25,Maryland,6.193552328910938
2026-01-25,Murray St.,6.185036976255377
2026-01-25,San Francisco,6.041733458966812
2026-01-25,Liberty,5.942836457366232
2026-01-25,UC San Diego,5.841879238729414
2026-01-25,Memphis,5.602318675937719
2026-01-25,Miami OH,5.45246653590298
2026-01-25,Marquette,5.412997147650925
2026-01-25,Notre Dame,5.325093135960491
2026-01-25,Utah,5.240284122904074
2026-01-25,Utah Valley,5.223779136167246
2026-01-25,Georgetown,5.0511039154359665
2026-01-25,DePaul,4.977111590553456
2026-01-25,Northern Iowa,4.852838412533079
2026-01-25,Drake,4.791893551680682
2026-01-25,Hawaii,4.476833490175211
2026-01-25,Florida St.,4.441060458649193
2026-01-25,Troy,4.300349902384354
2026-01-25,UC Irvine,4.198522723351683
2026-01-25,Wyoming,4.057444216209613
2026-01-25,UAB,4.038383506003218
2026-01-25,North Dakota St.,3.970941300850038
2026-01-25,Bradley,3.780210645815203
2026-01-25,Duquesne,3.70775054894137
2026-01-25,Penn St.,3.6845509363867115
2026-01-25,Sam Houston St.,3.4445194455834978
2026-01-25,UNLV,3.3035790823947653
2026-01-25,UNC Wilmington,3.2028684133189453
2026-01-25,St. Thomas,2.9980142657593847
2026-01-25,Rhode Island,2.970444239823324
2026-01-25,Georgia Tech,2.96811961891003
2026-01-25,East Tennessee St.,2.8698776619262967
2026-01-25,Seattle,2.8219605630919737
2026-01-25,Hofstra,2.5101208210522508
2026-01-25,Rutgers,2.249012658010506
2026-01-25,Arkansas St.,2.2083709964042844
2026-01-25,Stephen F. Austin,2.1557955042790242
2026-01-25,Southern Illinois,2.008982721672302
2026-01-25,Middle Tennessee,1.5093344818119805
2026-01-25,Richmond,1.4273285805962808
2026-01-25,William & Mary,1.4255162071768437
2026-01-25,North Texas,1.361854512783782
2026-01-25,Washington St.,1.2257411463689238
2026-01-25,Bowling Green,1.1736248943445937
2026-01-25,Temple,1.1230543993482438
2026-01-25,Cornell,1.067545122738636
2026-01-25,Illinois Chicago,1.0395885688129438
2026-01-25,Davidson,0.9685402608445328
2026-01-25,New Mexico St.,0.902497718673346
2026-01-25,Oakland,0.8950117116723677
2026-01-25,Valparaiso,0.8876465100045745
2026-01-25,Cal Baptist,0.8723326351051617
2026-01-25,Towson,0.7466213459292207
2026-01-25,Winthrop,0.6722515556475628
2026-01-25,South Dakota St.,0.6166402758145455
2026-01-25,UC Santa Barbara,0.5964862107244688
2026-01-25,Saint Joseph's,0.5364616982047501
2026-01-25,Furman,0.47971958370669654
2026-01-25,St. Bonaventure,0.4237322147201905
2026-01-25,Montana St.,0.3404104657824447
2026-01-25,Kent St.,0.3121856680197352
2026-01-25,Kennesaw St.,0.2765597032055027
2026-01-25,Lipscomb,0.18659541499714538
2026-01-25,Marist,0.08705269078620304
2026-01-25,Mercer,0.048188169727633165
2026-01-25,Marshall,-0.015529127612105675
2026-01-25,Boston College,-0.015627185451226294
2026-01-25,Charleston,-0.023475991095338877
2026-01-25,Portland St.,-0.2654021964654567
2026-01-25,Indiana St.,-0.2825832253066135
2026-01-25,Columbia,-0.311518199109195
2026-01-25,Montana,-0.36243014215541874
2026-01-25,Loyola Marymount,-0.3830561749505952
2026-01-25,South Alabama,-0.4287473555210772
2026-01-25,Pacific,-0.47158618485233905
2026-01-25,UT Arlington,-0.6071796124910374
2026-01-25,Wright St.,-0.6729180049294796
2026-01-25,Harvard,-0.8291245395129044
2026-01-25,Massachusetts,-0.8904076369259681
2026-01-25,Elon,-0.9185686821147809
2026-01-25,Fresno St.,-0.9396915879514431
2026-01-25,Quinnipiac,-1.0256987486157247
2026-01-25,Northern Kentucky,-1.0359952522520444
2026-01-25,Northern Colorado,-1.0952213576812917
2026-01-25,Siena,-1.1206570923795565
2026-01-25,Jacksonville St.,-1.4133611017272054
2026-01-25,Toledo,-1.4229667601827796
2026-01-25,Navy,-1.4985646591294877
2026-01-25,Western Kentucky,-1.5025782687709406
2026-01-25,Tulane,-1.5652971059099436
2026-01-25,Charlotte,-1.603986764053044
2026-01-25,Wofford,-1.671425784362203
2026-01-25,Louisiana Tech,-1.703471728450728
2026-01-25,Fordham,-1.774880298912068
2026-01-25,Drexel,-1.8675625187409908
2026-01-25,Texas A&M Corpus Chris,-2.259120107833699
2026-01-25,Oregon St.,-2.336699487505292
2026-01-25,Cal St. Northridge,-2.3715054500451265
2026-01-25,Monmouth,-2.371991720321238
2026-01-25,Austin Peay,-2.4202463106512253
2026-01-25,UC Davis,-2.436687789125238
2026-01-25,Princeton,-2.44582218850345
2026-01-25,Tarleton St.,-2.449700039717681
2026-01-25,Robert Morris,-2.489876406210833
2026-01-25,Merrimack,-2.5789927782809596
2026-01-25,Idaho,-2.6012508697012064
2026-01-25,FIU,-2.6441577611828655
2026-01-25,Purdue Fort Wayne,-2.650469753058894
2026-01-25,Appalachian St.,-2.7144280695036254
2026-01-25,Dartmouth,-2.7500601899125283
2026-01-25,Missouri St.,-2.7942658079208442
2026-01-25,Queens,-2.81309865701299
2026-01-25,Idaho St.,-2.851745764210458
2026-01-25,Vermont,-2.8538222809319382
2026-01-25,James Madison,-2.948027609793383
2026-01-25,Colgate,-3.0581323254241886
2026-01-25,Penn,-3.115233246785655
2026-01-25,Iona,-3.3127123088609407
2026-01-25,Youngstown St.,-3.3861266682845144
2026-01-25,Chattanooga,-3.4129479950403137
2026-01-25,Campbell,-3.4199207397005402
2026-01-25,UT Rio Grande Valley,-3.611166247172787
2026-01-25,Ohio,-3.6214535047659533
2026-01-25,Samford,-3.6261862249508043
2026-01-25,Weber St.,-3.7201606672761662
2026-01-25,Eastern Michigan,-3.727629042761014
2026-01-25,Milwaukee,-3.7426063874664472
2026-01-25,Central Arkansas,-3.8100479191095373
2026-01-25,LIU,-3.8993648339120184
2026-01-25,Charleston Southern,-3.932139060137893
2026-01-25,Lamar,-3.9824633848170303
2026-01-25,Nebraska Omaha,-3.991123913423502
2026-01-25,UNC Asheville,-4.103479192740359
2026-01-25,Georgia Southern,-4.158755247902015
2026-01-25,Florida Gulf Coast,-4.273554772436277
2026-01-25,Brown,-4.285082454516142
2026-01-25,La Salle,-4.365809439656603
2026-01-25,Northeastern,-4.384979081001179
2026-01-25,Portland,-4.478186612719973
2026-01-25,Utah Tech,-4.612849709257823
2026-01-25,American,-4.617012896207537
2026-01-25,Hampton,-4.635394725226215
2026-01-25,Radford,-4.641005115430864
2026-01-25,Saint Peter's,-4.685841682140413
2026-01-25,Buffalo,-4.690040895464845
2026-01-25,Old Dominion,-4.715325489203196
2026-01-25,UTEP,-4.805575732207247
2026-01-25,Tennessee Martin,-4.875234430005319
2026-01-25,Tennessee St.,-4.884527537099399
2026-01-25,San Jose St.,-4.889787053378656
2026-01-25,Southeast Missouri St.,-4.903237079171966
2026-01-25,San Diego,-4.905100917476435
2026-01-25,SIU Edwardsville,-4.988433787913699
2026-01-25,Abilene Christian,-4.992412694776135
2026-01-25,Rice,-5.12844752284702
2026-01-25,Incarnate Word,-5.1516650878046635
2026-01-25,Southeastern Louisiana,-5.227694449187144
2026-01-25,Stony Brook,-5.347671786772667
2026-01-25,Nicholls St.,-5.524961871727919
2026-01-25,Longwood,-5.581711360099116
2026-01-25,Coastal Carolina,-5.61219977629524
2026-01-25,Howard,-5.767796789792882
2026-01-25,Cal St. Fullerton,-5.77338840597159
2026-01-25,UMBC,-5.821102075542777
2026-01-25,Loyola Chicago,-6.01139399908912
2026-01-25,Central Connecticut,-6.067278871560908
2026-01-25,Eastern Washington,-6.2226467252460536
2026-01-25,Georgia St.,-6.321469499954915
2026-01-25,Green Bay,-6.345889632591583
2026-01-25,Texas St.,-6.350780290957104
2026-01-25,Eastern Kentucky,-6.367305189564121
2026-01-25,Southern Miss,-6.521196441647438
2026-01-25,Long Beach St.,-6.524263155487317
