date,team,rating
2025-03-18,Duke,26.782343640220247
2025-03-18,Florida,24.854904423694627
2025-03-18,Houston,24.678405015222165
2025-03-18,Auburn,24.365627824280022
2025-03-18,Alabama,21.913755703788848
2025-03-18,Tennessee,20.851997898694346
2025-03-18,Gonzaga,20.595113559425545
2025-03-18,Texas Tech,20.29069089415868
2025-03-18,Arizona,20.079878664646976
2025-03-18,Iowa St.,20.072823163018057
2025-03-18,Michigan St.,19.615788429291932
2025-03-18,St. John's,19.46160600303258
2025-03-18,Maryland,19.182239605806163
2025-03-18,BYU,17.76181473707221
2025-03-18,Wisconsin,17.5059717040391
2025-03-18,Connecticut,17.18485497422784
2025-03-18,Purdue,16.676539158895743
2025-03-18,Baylor,16.521700391025618
2025-03-18,Kansas,16.206686646509503
2025-03-18,Kentucky,16.075651033481435
2025-03-18,UCLA,15.807753636681461
2025-03-18,Illinois,15.710133775619052
2025-03-18,Clemson,15.51697015176113
2025-03-18,Marquette,15.477310029511342
2025-03-18,Missouri,15.335747177423729
2025-03-18,North Carolina,15.310677604605434
2025-03-18,Texas A&M,15.245138698412989
2025-03-18,Saint Mary's,15.098062009424075
2025-03-18,Michigan,14.801515142139738
2025-03-18,VCU,14.437497266510125
2025-03-18,Oregon,14.322574727900289
2025-03-18,Creighton,13.77419623838679
2025-03-18,Ohio St.,13.522207490702804
2025-03-18,Louisville,13.485448414810413
2025-03-18,Colorado St.,13.4100870121087
2025-03-18,Mississippi St.,13.264971693273084
2025-03-18,UC San Diego,13.120754317818895
2025-03-18,Georgia,13.070980647826525
2025-03-18,Xavier,13.041899844689867
2025-03-18,Mississippi,12.636245809615756
2025-03-18,Texas,12.535998674866232
2025-03-18,Arkansas,12.403510171368211
2025-03-18,New Mexico,12.34623109498097
2025-03-18,Boise St.,12.05105445117476
2025-03-18,Utah St.,11.932098180329948
2025-03-18,Cincinnati,11.871123486829392
2025-03-18,Northwestern,11.833741336220465
2025-03-18,Santa Clara,11.809796486637167
2025-03-18,Oklahoma,11.767926510187356
2025-03-18,Villanova,11.630679580433787
2025-03-18,SMU,11.577131562202629
2025-03-18,Vanderbilt,10.814046683831268
2025-03-18,Indiana,10.760956465664993
2025-03-18,Penn St.,10.674718347357139
2025-03-18,West Virginia,10.66182402362648
2025-03-18,Memphis,10.459737438203677
2025-03-18,Iowa,10.445356357655967
2025-03-18,Nebraska,10.299527431056267
2025-03-18,San Diego St.,10.229495018631061
2025-03-18,Drake,9.768679619651637
2025-03-18,USC,9.415288594272287
2025-03-18,Kansas St.,9.180189427752623
2025-03-18,Utah,9.157064004348685
2025-03-18,Pittsburgh,9.006001906420018
2025-03-18,San Francisco,8.968274064362012
2025-03-18,Colorado,8.96018570157792
2025-03-18,Yale,8.848330707259038
2025-03-18,Dayton,8.4139014596867
2025-03-18,Wake Forest,8.290127626939139
2025-03-18,UCF,8.290005502772143
2025-03-18,Liberty,7.910403109601119
2025-03-18,Grand Canyon,7.803752913501831
2025-03-18,UC Irvine,7.770614591137417
2025-03-18,Rutgers,7.747632189148475
2025-03-18,South Carolina,7.488704114807552
2025-03-18,Saint Joseph's,7.481940720874839
2025-03-18,Nevada,7.393810994731632
2025-03-18,George Mason,7.325451717672292
2025-03-18,Butler,7.268967731524689
2025-03-18,McNeese St.,7.2478343248872825
2025-03-18,TCU,7.056120611373026
2025-03-18,High Point,6.636439424556835
2025-03-18,North Texas,6.621331656650047
2025-03-18,Arizona St.,6.508499849237357
2025-03-18,Arkansas St.,6.397743232338855
2025-03-18,Bradley,6.324691736204526
2025-03-18,Florida St.,6.003510433172765
2025-03-18,Minnesota,5.973435376627202
2025-03-18,Stanford,5.9600010501632195
2025-03-18,LSU,5.864099552198174
2025-03-18,Georgetown,5.736037908752504
2025-03-18,Oregon St.,5.386464497949358
2025-03-18,UNLV,5.107404056693356
2025-03-18,Oklahoma St.,5.090588552361376
2025-03-18,Providence,5.069838615924026
