date,team,rating
2025-03-01,Duke,27.629142264674606
2025-03-01,Auburn,26.308618695389526
2025-03-01,Houston,24.3386910264924
2025-03-01,Florida,22.621726888503137
2025-03-01,Alabama,21.696148288632273
2025-03-01,Tennessee,21.230597074321512
2025-03-01,Gonzaga,20.7247006781866
2025-03-01,Arizona,19.86051067217852
2025-03-01,Texas Tech,19.568017077178073
2025-03-01,Iowa St.,19.558699299216713
2025-03-01,Michigan St.,18.984574197672565
2025-03-01,Wisconsin,18.034746812550907
2025-03-01,Maryland,18.023287121224623
2025-03-01,Purdue,17.665421415955723
2025-03-01,St. John's,17.62752837384312
2025-03-01,BYU,17.61667311138335
2025-03-01,Connecticut,17.208173667050296
2025-03-01,Marquette,16.45043577575904
2025-03-01,Clemson,16.363882973125072
2025-03-01,Missouri,16.160348609758188
2025-03-01,Baylor,16.115241401792208
2025-03-01,Kansas,16.037530451230623
2025-03-01,Kentucky,15.907420017411605
2025-03-01,UCLA,15.450127963681364
2025-03-01,Saint Mary's,15.192046494931951
2025-03-01,Illinois,15.085597256826995
2025-03-01,VCU,14.953220980266797
2025-03-01,Michigan,14.53906713469443
2025-03-01,Ohio St.,14.353889977358188
2025-03-01,Texas A&M,14.348356732053679
2025-03-01,Oregon,13.93523973116771
2025-03-01,Creighton,13.597127239364712
2025-03-01,UC San Diego,13.169033184269827
2025-03-01,Cincinnati,13.0809626610065
2025-03-01,Georgia,12.898367764840435
2025-03-01,Mississippi St.,12.813295424522355
2025-03-01,Louisville,12.763461424717484
2025-03-01,North Carolina,12.65172967832723
2025-03-01,Xavier,12.572701580964107
2025-03-01,Villanova,12.369255118211
2025-03-01,Boise St.,12.34462515631137
2025-03-01,Northwestern,12.151552627317136
2025-03-01,Texas,12.132936568629935
2025-03-01,Vanderbilt,12.004636258701716
2025-03-01,New Mexico,11.97776440935861
2025-03-01,Mississippi,11.915491163836998
2025-03-01,Arkansas,11.912867636557865
2025-03-01,Santa Clara,11.882795569120415
2025-03-01,SMU,11.804511223261347
2025-03-01,Utah St.,11.183067559816378
2025-03-01,San Diego St.,11.086055632103722
2025-03-01,Indiana,11.016872671471098
2025-03-01,Colorado St.,10.95209641447401
2025-03-01,Nebraska,10.840673681564493
2025-03-01,West Virginia,10.817872970171766
2025-03-01,Memphis,10.783432944691274
2025-03-01,Utah,10.175290935827976
2025-03-01,Oklahoma,10.002963490597775
2025-03-01,Penn St.,9.66012392341187
2025-03-01,Iowa,9.266881623763101
2025-03-01,Pittsburgh,9.211981140476766
2025-03-01,Yale,9.014082847331759
2025-03-01,Drake,8.992877226117276
2025-03-01,Kansas St.,8.966118557942961
2025-03-01,Rutgers,8.707942767165262
2025-03-01,San Francisco,8.600260931115182
2025-03-01,USC,8.521898810442249
2025-03-01,Saint Joseph's,8.495333487639037
2025-03-01,Butler,8.313716758536323
2025-03-01,LSU,8.15386311981357
2025-03-01,Dayton,8.1279763271895
2025-03-01,Nevada,8.11228548946335
2025-03-01,Wake Forest,7.942247058764972
2025-03-01,North Texas,7.76871140661178
2025-03-01,Colorado,7.617136342952281
2025-03-01,TCU,7.579297442722077
2025-03-01,Grand Canyon,7.362867152815362
2025-03-01,South Carolina,7.313229414651518
2025-03-01,Arizona St.,7.258289593592596
2025-03-01,Arkansas St.,6.8807579150782585
2025-03-01,Liberty,6.786679783679298
2025-03-01,UCF,6.70320741156514
2025-03-01,George Mason,6.595997802768031
2025-03-01,UC Irvine,6.504483583331105
2025-03-01,Bradley,6.298228201632149
2025-03-01,High Point,6.26079537846046
2025-03-01,Georgetown,6.258755774913243
2025-03-01,Minnesota,6.088936002765154
2025-03-01,Oregon St.,6.05333854416849
2025-03-01,Northern Iowa,6.038909957302819
2025-03-01,Florida St.,6.037702690603714
2025-03-01,McNeese St.,5.9749410309506
2025-03-01,Stanford,5.820067634759887
2025-03-01,Providence,5.55359075522193
2025-03-01,UNLV,5.236548412641821
2025-03-01,Oklahoma St.,5.1829182303421675
2025-03-01,Washington,5.04358782966895
2025-03-01,Georgia Tech,4.9366990252470995
2025-03-01,Florida Atlantic,4.785617774073715
2025-03-01,UNC Wilmington,4.634004068705715
2025-03-01,UAB,4.597718091202636
2025-03-01,St. Bonaventure,4.328239940137086
2025-03-01,Lipscomb,4.322872216634973
2025-03-01,Utah Valley,4.065163762177411
2025-03-01,Notre Dame,3.9791322047382676
2025-03-01,Virginia,3.9469035671484374
2025-03-01,Cal St. Northridge,3.8539368882668876
2025-03-01,Saint Louis,3.840892423653192
2025-03-01,N.C. State,3.4243574921400044
2025-03-01,Duquesne,3.4147149140688953
2025-03-01,Samford,3.2626526244536644
2025-03-01,Loyola Chicago,3.256591914094125
2025-03-01,South Dakota St.,3.202532162577928
2025-03-01,Louisiana Tech,3.173706858227339
2025-03-01,Akron,2.9646337536887204
2025-03-01,Troy,2.9558085703728043
2025-03-01,Chattanooga,2.8823016590627573
2025-03-01,Kent St.,2.875557867019175
2025-03-01,California,2.67083591962073
2025-03-01,Syracuse,2.66557663036059
2025-03-01,Washington St.,2.6090133925648824
2025-03-01,Belmont,2.291196023739084
2025-03-01,Virginia Tech,2.168497713555343
2025-03-01,Charleston,2.130667337072292
2025-03-01,North Dakota St.,2.0162247107111155
2025-03-01,Davidson,1.9861821487865219
2025-03-01,George Washington,1.9052349187234359
2025-03-01,Furman,1.9047062820750162
2025-03-01,Cornell,1.89586171821071
2025-03-01,St. Thomas,1.7897902743761571
2025-03-01,Wichita St.,1.6607951029179713
2025-03-01,Seattle,1.5349803931987516
2025-03-01,Jacksonville St.,1.5229472405028521
2025-03-01,Illinois St.,1.461262839168051
2025-03-01,East Tennessee St.,1.4354858073067287
2025-03-01,DePaul,1.3189845248852623
2025-03-01,Tulane,1.217251418848605
2025-03-01,Middle Tennessee,1.2149937448179653
2025-03-01,Milwaukee,1.1563236230416356
2025-03-01,Rhode Island,0.9598977955385943
2025-03-01,Murray St.,0.9544697410225749
2025-03-01,Towson,0.9302894239827374
2025-03-01,South Alabama,0.7976012960665114
2025-03-01,Seton Hall,0.7943671417540665
2025-03-01,North Alabama,0.7890264377385635
2025-03-01,UNC Greensboro,0.782621737707816
2025-03-01,Northern Colorado,0.7300825343165351
2025-03-01,James Madison,0.7125380757406047
2025-03-01,Wofford,0.5749153833333421
2025-03-01,Appalachian St.,0.5260778487247193
2025-03-01,UC Santa Barbara,0.41618406910360894
2025-03-01,Indiana St.,0.2100954632240769
2025-03-01,East Carolina,0.022862741334408694
2025-03-01,Temple,0.001198905708090059
2025-03-01,Princeton,-0.010390485747116027
2025-03-01,New Mexico St.,-0.05834141509862045
2025-03-01,Robert Morris,-0.1166281883768717
2025-03-01,Norfolk St.,-0.23061018422422086
2025-03-01,Purdue Fort Wayne,-0.2664676592546901
2025-03-01,Bryant,-0.3092490012579774
2025-03-01,Western Kentucky,-0.3143968334055203
2025-03-01,Illinois Chicago,-0.3333103812074669
2025-03-01,Marshall,-0.34192115174561866
2025-03-01,Rice,-0.38162533183842645
2025-03-01,Ohio,-0.38776925478367946
2025-03-01,Dartmouth,-0.40908877379920894
2025-03-01,Southern Illinois,-0.4188281872680776
2025-03-01,Drexel,-0.5398131447724044
2025-03-01,South Florida,-0.6182407385240984
2025-03-01,Loyola Marymount,-0.6768779869805361
2025-03-01,UC Riverside,-0.7365867986217427
2025-03-01,Winthrop,-0.7906259183100939
2025-03-01,UTEP,-0.8082007597497551
2025-03-01,Boston College,-0.8810538495679541
2025-03-01,Florida Gulf Coast,-0.9306378301989267
2025-03-01,Massachusetts,-0.93980527859526
2025-03-01,Cal Baptist,-1.0604936656630268
2025-03-01,Nebraska Omaha,-1.127608469477316
2025-03-01,Montana,-1.1329610512996202
2025-03-01,Miami OH,-1.262045287471445
2025-03-01,Central Connecticut,-1.3772336071669364
2025-03-01,Radford,-1.4412022212713786
2025-03-01,San Jose St.,-1.460976291731229
2025-03-01,Quinnipiac,-1.5703573017607801
2025-03-01,Sam Houston St.,-1.6308393047469936
2025-03-01,Wyoming,-1.6573649976611118
2025-03-01,Miami FL,-1.7594395285203939
2025-03-01,South Carolina St.,-1.824998467104669
2025-03-01,Youngstown St.,-1.8633266651100933
2025-03-01,Eastern Kentucky,-1.9297400638801903
2025-03-01,UT Arlington,-1.9340008173898333
2025-03-01,Cleveland St.,-1.9446266887190644
2025-03-01,Nicholls St.,-1.952007301144409
2025-03-01,Oakland,-2.002067737099927
2025-03-01,Kennesaw St.,-2.0445182272965754
2025-03-01,Missouri St.,-2.0611190887572852
2025-03-01,Bucknell,-2.0996038831776564
2025-03-01,Hofstra,-2.103126274760826
2025-03-01,Brown,-2.1148943662262525
2025-03-01,Portland St.,-2.3086347785327797
2025-03-01,Texas St.,-2.3943519855360837
2025-03-01,Idaho St.,-2.441212471396351
2025-03-01,Elon,-2.4827815808263645
2025-03-01,Vermont,-2.5030244711902006
2025-03-01,Fordham,-2.5367573914499992
2025-03-01,Northeastern,-2.565973595184598
2025-03-01,Texas A&M Corpus Chris,-2.595499429253905
2025-03-01,Merrimack,-2.764266205758026
2025-03-01,UNC Asheville,-2.7973802762896183
2025-03-01,Hampton,-2.87870950765051
2025-03-01,Hawaii,-3.1006013850700715
2025-03-01,Campbell,-3.1619870888017596
2025-03-01,Longwood,-3.2133909597415604
2025-03-01,Montana St.,-3.2340542148523825
2025-03-01,Maine,-3.4503088885816315
2025-03-01,Wright St.,-3.5349015535516974
2025-03-01,Richmond,-3.5452597534472345
2025-03-01,Marist,-3.6513401847541584
2025-03-01,UTSA,-3.6738191078852953
2025-03-01,Cal Poly,-3.6805243944650154
2025-03-01,UMass Lowell,-3.6915743787289967
2025-03-01,Northern Kentucky,-3.7272184809453384
2025-03-01,Queens,-3.7855440392792454
2025-03-01,Georgia Southern,-3.7978650327811097
2025-03-01,Charlotte,-3.815482629168306
2025-03-01,Central Michigan,-3.830603487348514
2025-03-01,UMKC,-3.8985837125065146
2025-03-01,Abilene Christian,-3.9329947930597
2025-03-01,Harvard,-3.976055818359657
2025-03-01,Lamar,-4.006611741068421
2025-03-01,Monmouth,-4.076579167936334
2025-03-01,Jacksonville,-4.166264941815767
2025-03-01,William & Mary,-4.207722688835459
2025-03-01,Presbyterian,-4.27264860755691
2025-03-01,Southeast Missouri St.,-4.277183402129175
2025-03-01,UC Davis,-4.292472851622606
2025-03-01,South Dakota,-4.442221769327454
2025-03-01,Evansville,-4.754262515107613
2025-03-01,Valparaiso,-4.757602365189378
2025-03-01,La Salle,-4.819970664707163
2025-03-01,Southeastern Louisiana,-4.825647175783644
2025-03-01,Siena,-4.870725765701467
2025-03-01,SIU Edwardsville,-4.877277288074887
2025-03-01,Iona,-4.887748768785267
2025-03-01,Tulsa,-5.171675825767511
2025-03-01,Georgia St.,-5.2181662015705985
2025-03-01,Colgate,-5.233998111641777
2025-03-01,Little Rock,-5.237578164503268
2025-03-01,Albany,-5.275152010251105
2025-03-01,Saint Peter's,-5.308904070643132
2025-03-01,Mount St. Mary's,-5.36211654136418
2025-03-01,Fresno St.,-5.436832085246257
2025-03-01,Ball St.,-5.475808449518066
2025-03-01,Tarleton St.,-5.505505897477955
2025-03-01,Manhattan,-5.52473900433915
2025-03-01,Pepperdine,-5.5462406191317966
2025-03-01,Mercer,-5.617482063102015
2025-03-01,Delaware,-5.639653368881179
2025-03-01,Southern,-5.648042406655389
2025-03-01,FIU,-5.674514000567215
2025-03-01,Cal St. Bakersfield,-5.689687074262262
2025-03-01,Toledo,-5.806174229502252
2025-03-01,Sacred Heart,-5.809725890944076
2025-03-01,American,-5.848351726507585
2025-03-01,Portland,-6.2849846235214955
2025-03-01,Northern Arizona,-6.331597564796718
2025-03-01,Tennessee St.,-6.419978700727425
2025-03-01,Penn,-6.420632183380034
2025-03-01,North Dakota,-6.56746663865502
2025-03-01,Navy,-6.660686184017611
2025-03-01,Gardner Webb,-6.705061347593915
2025-03-01,Lehigh,-6.725827446282793
2025-03-01,Bowling Green,-6.835254265764738
2025-03-01,Idaho,-6.903975668877219
2025-03-01,Stephen F. Austin,-6.936349823033128
2025-03-01,Columbia,-7.0886547720851265
2025-03-01,Eastern Washington,-7.404443775471108
2025-03-01,Weber St.,-7.430684715584513
2025-03-01,North Florida,-7.442482822692479
2025-03-01,Delaware St.,-7.463566934257466
2025-03-01,Jackson St.,-7.505404279747856
2025-03-01,Denver,-7.545042323424923
2025-03-01,Incarnate Word,-7.622474581348259
2025-03-01,Northwestern St.,-7.650518496898182
2025-03-01,Boston University,-7.724558289576801
2025-03-01,Long Beach St.,-7.846300227409823
2025-03-01,Air Force,-7.922565462504262
2025-03-01,Rider,-7.922944813254054
2025-03-01,UMBC,-7.923761973185835
2025-03-01,Binghamton,-7.945396476859478
2025-03-01,LIU,-7.986551992257665
2025-03-01,UT Rio Grande Valley,-7.994397831789199
2025-03-01,Lafayette,-8.00683833172741
2025-03-01,Eastern Michigan,-8.131879900893173
2025-03-01,Austin Peay,-8.15671495157747
2025-03-01,Southern Miss,-8.184588348085695
2025-03-01,Utah Tech,-8.20992996525499
2025-03-01,Louisiana,-8.266268547768524
2025-03-01,Niagara,-8.382820268841847
2025-03-01,Bethune Cookman,-8.509308200088459
2025-03-01,San Diego,-8.53937260550062
2025-03-01,Fairfield,-8.618120223116602
2025-03-01,Southern Utah,-8.647386141396936
2025-03-01,Stony Brook,-8.734746833766923
2025-03-01,Old Dominion,-8.82140536964279
2025-03-01,Texas Southern,-8.909636937237416
2025-03-01,Fairleigh Dickinson,-8.937572378242297
2025-03-01,Oral Roberts,-9.00032717431691
2025-03-01,Western Michigan,-9.129075871630414
2025-03-01,Tennessee Martin,-9.137507433817056
2025-03-01,Charleston Southern,-9.152752914950149
2025-03-01,Alabama St.,-9.218284161402778
2025-03-01,Howard,-9.323499699056757
2025-03-01,Pacific,-9.394444233961565
2025-03-01,North Carolina Central,-9.454012605863058
2025-03-01,Alcorn St.,-9.491551689859143
2025-03-01,Houston Christian,-9.69953814712392
2025-03-01,Morehead St.,-10.054983727717252
2025-03-01,Coastal Carolina,-10.156831212675991
2025-03-01,Eastern Illinois,-10.207694395242147
2025-03-01,Loyola MD,-10.266285013571023
2025-03-01,Western Carolina,-10.375077460447613
2025-03-01,North Carolina A&T,-10.446610862121041
2025-03-01,Green Bay,-10.493550089563367
2025-03-01,Mercyhurst,-10.68161841539177
2025-03-01,Holy Cross,-10.746019908388522
2025-03-01,Tennessee Tech,-10.767808521433418
2025-03-01,Army,-10.810098324852442
2025-03-01,Stonehill,-10.871567556156828
2025-03-01,VMI,-10.98269957184057
2025-03-01,Saint Francis,-11.383720681093823
2025-03-01,Grambling St.,-11.542560898484854
2025-03-01,Wagner,-11.714583201307116
2025-03-01,IU Indy,-11.782745948646081
2025-03-01,Morgan St.,-11.94824501760775
2025-03-01,Southern Indiana,-12.00420945593862
2025-03-01,Florida A&M,-12.196442016427703
2025-03-01,USC Upstate,-12.231856184326684
2025-03-01,Detroit Mercy,-12.299156368178856
2025-03-01,Western Illinois,-12.476268550892602
2025-03-01,Lindenwood,-12.504787666337025
2025-03-01,Bellarmine,-12.599458105088395
2025-03-01,New Hampshire,-12.858305083052409
2025-03-01,Canisius,-12.966380273036608
2025-03-01,West Georgia,-13.0502648176611
2025-03-01,Buffalo,-13.051097850539431
2025-03-01,Sacramento St.,-13.249861476457728
2025-03-01,Texas A&M Commerce,-13.308806377553118
2025-03-01,Louisiana Monroe,-13.334716220049184
2025-03-01,Stetson,-13.574598245748614
2025-03-01,Cal St. Fullerton,-13.746240733637537
2025-03-01,Central Arkansas,-13.825674181149024
2025-03-01,Le Moyne,-14.031440534417694
2025-03-01,NJIT,-14.0710464823504
2025-03-01,The Citadel,-14.274973752572837
2025-03-01,Northern Illinois,-14.440939331304802
2025-03-01,New Orleans,-15.87602893199311
2025-03-01,Coppin St.,-17.18616360662496
2025-03-01,Chicago St.,-17.310073179566746
2025-03-01,Maryland Eastern Shore,-17.33176195508552
2025-03-01,Prairie View A&M,-17.59736878951393
2025-03-01,Alabama A&M,-18.276321285069454
2025-03-01,Arkansas Pine Bluff,-21.19906771567691
2025-03-01,Mississippi Valley St.,-32.89131053196411
