date,team,rating
2025-03-06,Duke,28.011056570245053
2025-03-06,Auburn,25.581576778267696
2025-03-06,Houston,24.17703158573117
2025-03-06,Florida,23.092844698753378
2025-03-06,Alabama,21.335134946174314
2025-03-06,Tennessee,20.858730852190373
2025-03-06,Gonzaga,20.648346988222777
2025-03-06,Arizona,19.914643003733648
2025-03-06,Texas Tech,19.83686911085154
2025-03-06,Iowa St.,19.327772701414403
2025-03-06,Michigan St.,19.25729475885496
2025-03-06,Maryland,18.338968756905935
2025-03-06,Purdue,18.215426993821662
2025-03-06,BYU,18.16486376496873
2025-03-06,Wisconsin,17.93618354135002
2025-03-06,St. John's,17.61514772390421
2025-03-06,Kentucky,16.97867782907981
2025-03-06,Connecticut,16.7219403054417
2025-03-06,Kansas,16.45573213225114
2025-03-06,Marquette,16.347608014098967
2025-03-06,Illinois,16.071678252218874
2025-03-06,Baylor,16.025709457631706
2025-03-06,Clemson,15.842610038775723
2025-03-06,UCLA,15.698066228082759
2025-03-06,Missouri,15.585946192168322
2025-03-06,Saint Mary's,15.348885979792744
2025-03-06,Texas A&M,15.200386424102831
2025-03-06,VCU,14.948680730103808
2025-03-06,Ohio St.,14.306697219565207
2025-03-06,Oregon,14.08262697957176
2025-03-06,Creighton,13.868604351662183
2025-03-06,North Carolina,13.62965954567717
2025-03-06,Michigan,13.384247158662898
2025-03-06,Georgia,13.173898497547949
2025-03-06,Xavier,13.13414160898784
2025-03-06,Louisville,12.94027932418585
2025-03-06,Boise St.,12.743966814795492
2025-03-06,Arkansas,12.722512337329587
2025-03-06,Cincinnati,12.589170819304936
2025-03-06,Mississippi St.,12.576714817586526
2025-03-06,UC San Diego,12.566579501221886
2025-03-06,Texas,12.422242570964713
2025-03-06,New Mexico,12.401720097699206
2025-03-06,Mississippi,12.350007984804048
2025-03-06,Villanova,12.213183292267448
2025-03-06,Santa Clara,11.987726263597754
2025-03-06,Northwestern,11.985054911527445
2025-03-06,Colorado St.,11.483356214681411
2025-03-06,Utah St.,11.409992403710717
2025-03-06,Vanderbilt,11.374115236374287
2025-03-06,SMU,11.345564464026738
2025-03-06,Nebraska,11.224249274938202
2025-03-06,West Virginia,11.119298888788443
2025-03-06,Indiana,10.941795927223172
2025-03-06,Oklahoma,10.753732760840045
2025-03-06,Memphis,10.716357882257721
2025-03-06,San Diego St.,10.691225439361451
2025-03-06,Utah,9.958614471414013
2025-03-06,Kansas St.,9.86958969576841
2025-03-06,USC,9.742853735440832
2025-03-06,Penn St.,9.639831745090431
2025-03-06,Iowa,9.3160190640658609
2025-03-06,Drake,9.143951946527087
2025-03-06,Yale,9.108900359586315
2025-03-06,Saint Joseph's,8.811739594214211
2025-03-06,Pittsburgh,8.687745862971125
2025-03-06,San Francisco,8.575250821831338
2025-03-06,Nevada,8.090755845014156
2025-03-06,Dayton,8.089293505125028
2025-03-06,Rutgers,7.932546204694101
2025-03-06,TCU,7.902373086110982
2025-03-06,Butler,7.782347126998635
