date,team,rating
2025-05-18,Duke,27.760111310125353
2025-05-18,Houston,25.325713796193792
2025-05-18,Florida,25.211364471869675
2025-05-18,Auburn,24.094583239563267
2025-05-18,Alabama,21.967074368737478
2025-05-18,Gonzaga,20.942603556941002
2025-05-18,Tennessee,20.687892089580252
2025-05-18,Arizona,20.373980961673784
2025-05-18,Texas Tech,20.07693139756974
2025-05-18,Iowa St.,19.814103297578466
2025-05-18,Michigan St.,19.689750674859123
2025-05-18,St. John's,19.330614747419983
2025-05-18,Maryland,19.307795129316613
2025-05-18,Wisconsin,17.51836490316079
2025-05-18,Connecticut,17.413140494360597
2025-05-18,BYU,17.375053878224058
2025-05-18,Purdue,17.035806877651293
2025-05-18,Kentucky,16.29050933128144
2025-05-18,UCLA,16.267526340569372
2025-05-18,Baylor,16.16973495349587
2025-05-18,Kansas,15.905119894098169
2025-05-18,Illinois,15.759578270431453
2025-05-18,Clemson,15.23031095032096
2025-05-18,Marquette,15.13867536164769
2025-05-18,Michigan,15.072159495366774
2025-05-18,North Carolina,15.040619350484222
2025-05-18,Oregon,14.993797914284448
2025-05-18,Texas A&M,14.96944613074037
2025-05-18,Missouri,14.90119813355987
2025-05-18,Saint Mary's,14.85342640413328
2025-05-18,VCU,14.279062647575701
2025-05-18,Creighton,14.097397290041851
2025-05-18,Colorado St.,13.69639309608168
2025-05-18,Mississippi,13.571441321612955
2025-05-18,Ohio St.,13.522207490702804
2025-05-18,Arkansas,13.295221005879508
2025-05-18,Mississippi St.,13.272138181741562
2025-05-18,Louisville,13.102703784113002
2025-05-18,UC San Diego,13.083928234788702
2025-05-18,Xavier,12.902576968599254
2025-05-18,Georgia,12.694806706474454
2025-05-18,New Mexico,12.660203780042394
2025-05-18,Texas,12.382632899026536
2025-05-18,Boise St.,12.332505655749411
2025-05-18,Cincinnati,11.898131000167135
2025-05-18,Villanova,11.84505861493229
2025-05-18,Northwestern,11.833741336220465
2025-05-18,Oklahoma,11.695821005279802
2025-05-18,Santa Clara,11.419696323410191
2025-05-18,Utah St.,11.342419765328136
2025-05-18,SMU,11.261135520212955
2025-05-18,Nebraska,11.205731767232336
2025-05-18,Vanderbilt,10.849889505863882
2025-05-18,Indiana,10.760956465664993
2025-05-18,Penn St.,10.674718347357139
2025-05-18,West Virginia,10.66182402362648
2025-05-18,Iowa,10.445356357655967
2025-05-18,Memphis,10.318778278338609
2025-05-18,San Diego St.,10.229495018631061
2025-05-18,Drake,10.117577789328692
2025-05-18,USC,10.063246896973906
2025-05-18,Kansas St.,9.180189427752623
2025-05-18,Utah,9.048529207314111
2025-05-18,Pittsburgh,9.006001906420018
2025-05-18,San Francisco,8.787400867324223
2025-05-18,Yale,8.775663546649632
2025-05-18,UCF,8.590144213776405
2025-05-18,Colorado,8.44852418730234
2025-05-18,Wake Forest,8.290127626939139
2025-05-18,Dayton,8.11952131242995
2025-05-18,Rutgers,7.747632189148475
2025-05-18,UC Irvine,7.553168203259542
2025-05-18,South Carolina,7.488704114807552
2025-05-18,McNeese St.,7.40041269955211
2025-05-18,Nevada,7.393810994731632
2025-05-18,Butler,7.328435023481391
2025-05-18,Liberty,7.279872074144253
2025-05-18,George Mason,7.229387654322252
2025-05-18,Grand Canyon,7.228110850047751
2025-05-18,Saint Joseph's,7.204918095301531
2025-05-18,TCU,7.056120611373026
2025-05-18,North Texas,6.761598214962873
2025-05-18,High Point,6.5817295196019785
2025-05-18,Bradley,6.474707304252318
2025-05-18,Arkansas St.,6.438680167788417
2025-05-18,Arizona St.,6.391007911004149
2025-05-18,Florida St.,6.003510433172765
2025-05-18,Minnesota,5.973435376627202
2025-05-18,LSU,5.864099552198174
2025-05-18,Stanford,5.713109053037329
2025-05-18,Georgetown,5.539490004034528
2025-05-18,Oregon St.,5.439601154582444
2025-05-18,UAB,5.403590263244634
2025-05-18,Oklahoma St.,5.307363333117232
