date,team,rating
2026-03-10,Duke,29.446292579698717
2026-03-10,Michigan,28.484240475005564
2026-03-10,Florida,26.73120554989716
2026-03-10,Arizona,26.58358984302483
2026-03-10,Houston,23.20905876355998
2026-03-10,Illinois,23.112332344463915
2026-03-10,Iowa St.,22.015221016690198
2026-03-10,Purdue,21.30706857333754
2026-03-10,Gonzaga,20.948782394479213
2026-03-10,Alabama,20.312571306486713
2026-03-10,Michigan St.,20.013638159159377
2026-03-10,Tennessee,19.49728279239922
2026-03-10,Louisville,19.4740218717704
2026-03-10,Texas Tech,19.378854865437564
2026-03-10,Connecticut,19.198929860156472
2026-03-10,Arkansas,19.1188138202512
2026-03-10,St. John's,18.823009172420957
2026-03-10,Vanderbilt,18.62604461368486
2026-03-10,Kansas,17.87217619576112
2026-03-10,Nebraska,17.445645546176937
2026-03-10,Wisconsin,17.407411785776766
2026-03-10,Kentucky,16.587489460617643
2026-03-10,BYU,16.53286903257032
2026-03-10,Ohio St.,16.41098647323871
2026-03-10,Virginia,16.352117920939094
2026-03-10,Iowa,16.348141383660476
2026-03-10,UCLA,16.26744703441798
2026-03-10,Georgia,15.9574473299692
2026-03-10,North Carolina,15.667307714650683
2026-03-10,Saint Mary's,15.654138196598819
2026-03-10,Texas A&M,15.303871995679872
2026-03-10,Auburn,14.46144801245548
2026-03-10,Cincinnati,14.397545973016882
2026-03-10,Texas,14.023521321446182
2026-03-10,Villanova,13.633023588075527
2026-03-10,Baylor,13.414094162239591
2026-03-10,Miami FL,13.395627036336224
2026-03-10,Clemson,13.374935070867496
2026-03-10,Utah St.,13.139378073418577
2026-03-10,Indiana,13.131643223988458
2026-03-10,Saint Louis,12.871378901087473
2026-03-10,TCU,12.810521268438128
2026-03-10,Oklahoma,12.681391768700092
2026-03-10,SMU,12.613430658732034
2026-03-10,Santa Clara,12.568465236337781
2026-03-10,N.C. State,12.231439706376216
2026-03-10,New Mexico,11.484021256785704
2026-03-10,Missouri,11.477321330524763
2026-03-10,VCU,11.402453294780077
2026-03-10,San Diego St.,11.00485575544008
2026-03-10,Boise St.,10.742367738301386
2026-03-10,South Florida,10.708755259688736
2026-03-10,West Virginia,10.583774794942142
2026-03-10,Washington,10.166983574093223
2026-03-10,UCF,9.914681454409344
2026-03-10,Seton Hall,9.687023663756296
2026-03-10,Northwestern,9.581121451673583
2026-03-10,Arizona St.,9.452142123504943
2026-03-10,Marquette,9.391898166223998
2026-03-10,Grand Canyon,9.21032721795727
2026-03-10,Northern Iowa,9.155243556370001
2026-03-10,Virginia Tech,8.946936642320635
2026-03-10,Akron,8.938545094480377
