date,team,rating
2025-03-11,Duke,28.092072474836165
2025-03-11,Auburn,25.148686400540907
2025-03-11,Houston,24.130270022189315
2025-03-11,Florida,23.32900993499752
2025-03-11,Alabama,21.768025323901103
2025-03-11,Texas Tech,20.703024369220262
2025-03-11,Gonzaga,20.595113559425545
2025-03-11,Tennessee,20.541373017208667
2025-03-11,Iowa St.,19.774288823149544
2025-03-11,Michigan St.,19.625844219699232
2025-03-11,Arizona,19.576910497105313
2025-03-11,Maryland,18.50081452633183
2025-03-11,BYU,18.149000155415656
2025-03-11,Purdue,17.892233009897815
2025-03-11,St. John's,17.7936764945762
2025-03-11,Kentucky,17.42821324190411
2025-03-11,Connecticut,17.23795169297036
2025-03-11,Wisconsin,16.901296939083313
2025-03-11,Kansas,16.793464638879474
2025-03-11,UCLA,16.524128369608277
2025-03-11,Illinois,16.39487223614272
2025-03-11,Marquette,16.169079243426978
2025-03-11,Baylor,16.072471021173563
2025-03-11,Clemson,15.83965549187983
2025-03-11,Texas A&M,15.629548757164693
2025-03-11,Missouri,15.136410779344024
2025-03-11,Saint Mary's,15.098062009424075
2025-03-11,VCU,14.349124107785434
2025-03-11,Oregon,14.081609337532926
2025-03-11,Creighton,14.042797200538123
2025-03-11,Ohio St.,14.019431699916973
2025-03-11,North Carolina,13.548643641086056
2025-03-11,Georgia,13.453567069805072
2025-03-11,Louisville,13.384158471406623
2025-03-11,Michigan,13.015697697818629
2025-03-11,Xavier,12.987388080179576
2025-03-11,Mississippi St.,12.682050363167093
2025-03-11,Arkansas,12.617176791749019
2025-03-11,New Mexico,12.598059882967947
2025-03-11,Cincinnati,12.456141100924581
2025-03-11,UC San Diego,12.394527135325458
2025-03-11,Villanova,12.213183292267448
2025-03-11,Utah St.,12.20917527889082
2025-03-11,Colorado St.,12.147551687680348
2025-03-11,Mississippi,12.113842748559907
2025-03-11,Boise St.,12.079771341796555
2025-03-11,Texas,12.01601236914881
2025-03-11,Northwestern,11.82320914210155
2025-03-11,San Diego St.,11.303000490407221
2025-03-11,Indiana,11.229061446871405
2025-03-11,Oklahoma,11.159962962655948
2025-03-11,Santa Clara,11.145253155556706
2025-03-11,West Virginia,11.119195496243787
2025-03-11,Vanderbilt,11.094446664117164
2025-03-11,SMU,10.915334676834842
2025-03-11,Memphis,10.775578125556889
2025-03-11,Penn St.,10.674718347357139
2025-03-11,Nebraska,10.299527431056267
2025-03-11,Iowa,10.240740907947796
2025-03-11,Drake,9.777278975123274
2025-03-11,Kansas St.,9.5239273211341
2025-03-11,Utah,9.157064004348685
2025-03-11,Yale,9.1512858560946
2025-03-11,Pittsburgh,9.006001906420018
2025-03-11,San Francisco,8.968274064362012
2025-03-11,USC,8.916791593915312
2025-03-11,Dayton,8.688850127443402
2025-03-11,Wake Forest,8.447507084012376
2025-03-11,Colorado,8.20442145859004
2025-03-11,Rutgers,8.077979935347416
2025-03-11,UCF,8.072212750186134
2025-03-11,Saint Joseph's,8.019559948059113
2025-03-11,UC Irvine,7.780451778811507
2025-03-11,Butler,7.608154278122695
2025-03-11,Nevada,7.478980793968386
2025-03-11,South Carolina,7.43412980579281
2025-03-11,Liberty,7.35449746195196
2025-03-11,McNeese St.,7.322174735249292
2025-03-11,TCU,7.056120611373026
2025-03-11,LSU,6.93685038769331
2025-03-11,Grand Canyon,6.9144738218088575
2025-03-11,North Texas,6.878295845479527
2025-03-11,High Point,6.636439424556835
2025-03-11,Arizona St.,6.508499849237357
2025-03-11,Bradley,6.305523758850114
2025-03-11,George Mason,6.151411437367258
2025-03-11,Georgetown,6.1044681902754085
2025-03-11,Minnesota,6.077422928450483
2025-03-11,Florida St.,6.003510433172765
2025-03-11,Arkansas St.,5.8481524433214025
2025-03-11,Florida Atlantic,5.621825773782344
2025-03-11,UNLV,5.5992183344257285
2025-03-11,Oregon St.,5.386464497949358
2025-03-11,Stanford,5.256328972253807
2025-03-11,Providence,5.237249874187448
2025-03-11,Northern Iowa,5.027574956323386
2025-03-11,Oklahoma St.,4.992210879039046
2025-03-11,Troy,4.717319241185839
2025-03-11,UNC Wilmington,4.710238674195578
2025-03-11,Loyola Chicago,4.538450090190193
2025-03-11,Lipscomb,4.284048520174253
2025-03-11,Utah Valley,4.25841478533745
2025-03-11,St. Bonaventure,4.1815170892022815
2025-03-11,Georgia Tech,4.154400485168447
2025-03-11,Notre Dame,4.110780175010956
2025-03-11,Syracuse,3.938005936042286
2025-03-11,Washington,3.9239467474315615
2025-03-11,UAB,3.844205125868105
2025-03-11,Saint Louis,3.753108800519137
2025-03-11,Virginia,3.601374975730012
2025-03-11,Duquesne,3.517953650900469
2025-03-11,Cornell,3.337880710180652
2025-03-11,N.C. State,3.2729860158199027
2025-03-11,Cal St. Northridge,3.1270540090233365
2025-03-11,Belmont,3.125618270289373
2025-03-11,Akron,3.104952105507318
2025-03-11,Chattanooga,3.037978081281354
2025-03-11,Washington St.,3.0220053119282717
2025-03-11,George Washington,2.922928849892666
2025-03-11,California,2.894835640006533
2025-03-11,Louisiana Tech,2.860492671651981
2025-03-11,Northern Colorado,2.6202685005805284
2025-03-11,Furman,2.530401655426006
2025-03-11,Samford,2.377685232406885
2025-03-11,Kent St.,2.2338938117124814
2025-03-11,DePaul,2.1177370349083566
2025-03-11,St. Thomas,2.0518038786894675
2025-03-11,South Dakota St.,2.049812372827134
2025-03-11,Charleston,2.019783005837974
2025-03-11,Wofford,1.9743528574605902
2025-03-11,Seattle,1.8875063108707435
2025-03-11,North Dakota St.,1.7507551020271195
2025-03-11,Tulane,1.6848015070412772
2025-03-11,Middle Tennessee,1.6515995105847445
2025-03-11,North Alabama,1.5835563423502956
2025-03-11,Davidson,1.5629911840087773
2025-03-11,Illinois St.,1.5082851668335762
2025-03-11,Murray St.,1.3620154722141826
2025-03-11,Rhode Island,1.2434180346866288
2025-03-11,Wichita St.,1.2264715495718
2025-03-11,Jacksonville St.,1.0936580171620256
2025-03-11,Robert Morris,1.0481265993100772
2025-03-11,South Alabama,0.9547020600988835
2025-03-11,East Tennessee St.,0.8687129403724511
2025-03-11,Nebraska Omaha,0.8432853209527321
2025-03-11,Bryant,0.6321777674257525
2025-03-11,Indiana St.,0.6158211196946887
2025-03-11,Milwaukee,0.5831130535117804
2025-03-11,Virginia Tech,0.579449844797279
2025-03-11,New Mexico St.,0.5429189840662423
2025-03-11,Towson,0.5242524924181275
2025-03-11,Temple,0.5003761504205799
2025-03-11,UC Santa Barbara,0.2130897215585621
2025-03-11,Montana,0.10906179869307409
2025-03-11,James Madison,0.06128646861240994
2025-03-11,Winthrop,0.018533865626301382
2025-03-11,Appalachian St.,-0.03977797345871059
