date,team,rating
2026-01-05,Michigan,30.74916122540283
2026-01-05,Arizona,25.48591174010162
2026-01-05,Gonzaga,25.0660641634422
2026-01-05,Duke,24.799059600218083
2026-01-05,Purdue,24.066345614417624
2026-01-05,Iowa St.,23.72500575912529
2026-01-05,Alabama,21.389188524678012
2026-01-05,Illinois,21.19802841250554
2026-01-05,Houston,20.95323684960979
2026-01-05,BYU,20.933821558756247
2026-01-05,Connecticut,20.361223266891386
2026-01-05,Louisville,20.278929708158334
2026-01-05,Vanderbilt,20.17182284592995
2026-01-05,Tennessee,20.161940870182367
2026-01-05,Florida,19.63646911848014
2026-01-05,Iowa,19.137933375191412
2026-01-05,Michigan St.,18.88123884777182
2026-01-05,Kansas,18.261997084577438
2026-01-05,Arkansas,17.70735692944924
2026-01-05,Georgia,17.672593949821692
2026-01-05,Texas Tech,17.55867091879815
2026-01-05,St. John's,17.358536310513095
2026-01-05,Auburn,16.94794891770166
2026-01-05,North Carolina,16.72843987135598
2026-01-05,Kentucky,16.63141332437529
2026-01-05,Baylor,16.496166766550417
2026-01-05,Texas A&M,15.063846721968853
2026-01-05,Virginia,14.696084945210847
2026-01-05,SMU,14.384361323013438
2026-01-05,UCLA,14.381723690019323
2026-01-05,Villanova,14.338876005822938
2026-01-05,Ohio St.,14.26911211500359
2026-01-05,Clemson,14.26395648343536
2026-01-05,Nebraska,14.24784125685514
2026-01-05,Saint Louis,13.947672895753572
2026-01-05,Saint Mary's,13.933435776239904
2026-01-05,Indiana,13.862787141246322
2026-01-05,N.C. State,13.631151829649381
2026-01-05,Utah St.,13.612499238597245
2026-01-05,Wisconsin,13.105263195000267
2026-01-05,Texas,12.166811541215242
2026-01-05,VCU,12.120178113731772
2026-01-05,Oregon,12.006433360852109
2026-01-05,Miami FL,11.765030474679937
2026-01-05,New Mexico,11.62207563544444
2026-01-05,Creighton,11.486671403072137
2026-01-05,TCU,11.362724110203624
2026-01-05,UCF,11.33649866033108
2026-01-05,Oklahoma,11.218767862663011
2026-01-05,Boise St.,11.143247411373677
2026-01-05,Cincinnati,11.095682515946748
2026-01-05,LSU,11.043295062154327
2026-01-05,Northwestern,10.753657419009684
2026-01-05,Butler,10.637675373843754
2026-01-05,West Virginia,10.538323057311498
2026-01-05,Colorado St.,9.822754345481046
2026-01-05,USC,9.721575781498057
2026-01-05,Santa Clara,9.13203541219677
2026-01-05,Mississippi St.,9.08841019024546
2026-01-05,Seton Hall,9.063367869667342
2026-01-05,Belmont,8.914130787011874
2026-01-05,Missouri,8.91114099429699
2026-01-05,Akron,8.716183193858734
2026-01-05,Pittsburgh,8.715654778893805
2026-01-05,San Diego St.,8.608485107209274
2026-01-05,Washington,8.58111065504891
2026-01-05,UC San Diego,8.571042221896075
2026-01-05,Illinois St.,8.365235627524829
2026-01-05,Dayton,8.362769086329141
2026-01-05,Wake Forest,8.276948861299635
2026-01-05,Kansas St.,7.981454240402842
2026-01-05,Maryland,7.979459147845727
2026-01-05,Mississippi,7.917228138711629
2026-01-05,Nevada,7.721487280624216
2026-01-05,Providence,7.689133497990711
2026-01-05,California,7.632705622586817
2026-01-05,High Point,7.574340540022355
2026-01-05,Colorado,7.480207260932528
2026-01-05,Virginia Tech,7.474651445379029
2026-01-05,Notre Dame,7.3741322255210475
2026-01-05,Memphis,7.311651165523262
2026-01-05,Yale,7.268433485416426
2026-01-05,McNeese St.,7.248727347323635
2026-01-05,Stanford,7.216164619999288
2026-01-05,Utah Valley,7.147186507520649
2026-01-05,Wichita St.,7.099528465997468
2026-01-05,Murray St.,7.044290073692421
2026-01-05,South Carolina,7.018555053769509
2026-01-05,Arizona St.,6.985487868039498
2026-01-05,Minnesota,6.905625297483756
2026-01-05,Syracuse,6.893887312277611
2026-01-05,Northern Iowa,6.882030375406308
2026-01-05,George Washington,6.5385219462092765
2026-01-05,South Florida,6.393495087961343
2026-01-05,Oklahoma St.,6.31110073868065
2026-01-05,UAB,6.241915281231391
2026-01-05,Marquette,6.142565802739346
2026-01-05,George Mason,6.1039982825572014
2026-01-05,Xavier,6.071159248154374
2026-01-05,Florida Atlantic,5.845999227295078
