date,team,rating
2026-01-08,Michigan,29.75907779650679
2026-01-08,Arizona,25.686943183176975
2026-01-08,Duke,25.242718093674906
2026-01-08,Gonzaga,24.739846088288353
2026-01-08,Iowa St.,23.997580399700556
2026-01-08,Purdue,23.576309341611598
2026-01-08,BYU,21.437288941348495
2026-01-08,Illinois,21.36015292701285
2026-01-08,Alabama,21.200989461043537
2026-01-08,Houston,20.83642554330296
2026-01-08,Vanderbilt,20.360021909564423
2026-01-08,Tennessee,20.294207178807625
2026-01-08,Connecticut,20.152047645853
2026-01-08,Florida,20.093089270918057
2026-01-08,Louisville,19.83527121470151
2026-01-08,Michigan St.,18.822873913039864
2026-01-08,Iowa,18.580002636983895
2026-01-08,Kansas,17.983512600897253
2026-01-08,St. John's,17.839065318391718
2026-01-08,Arkansas,17.72338761905019
2026-01-08,Texas Tech,17.675482225104982
2026-01-08,Georgia,17.215973797383775
2026-01-08,North Carolina,16.72843987135598
2026-01-08,Auburn,16.624033969389714
2026-01-08,Baylor,16.22359212597515
2026-01-08,Kentucky,15.899883222022073
2026-01-08,Texas A&M,15.387761670280796
2026-01-08,Virginia,15.332636130092203
2026-01-08,Ohio St.,14.770777203114537
2026-01-08,Indiana,14.566472981312433
2026-01-08,Saint Louis,14.423282852658922
2026-01-08,SMU,14.339025983178413
2026-01-08,Clemson,14.309291823270385
2026-01-08,Utah St.,14.304182344889767
2026-01-08,Nebraska,14.24784125685514
2026-01-08,UCLA,14.098537970632542
2026-01-08,Saint Mary's,13.933435776239904
2026-01-08,Villanova,13.878041611478109
2026-01-08,N.C. State,13.435036826044838
2026-01-08,Wisconsin,13.388448914387048
2026-01-08,New Mexico,12.145115541069037
2026-01-08,Texas,12.034545232589986
2026-01-08,Creighton,11.947505797416966
2026-01-08,Miami FL,11.933385581804085
2026-01-08,VCU,11.644568156826422
2026-01-08,TCU,11.641208593883807
2026-01-08,Oregon,11.504768272741162
2026-01-08,Cincinnati,11.122450924006987
2026-01-08,Northwestern,10.812022353741638
2026-01-08,UCF,10.741982451949019
2026-01-08,West Virginia,10.51155464925126
2026-01-08,Oklahoma,10.388758343995388
2026-01-08,LSU,10.251589478167045
2026-01-08,Butler,10.157146365965131
2026-01-08,Boise St.,9.932470078129128
2026-01-08,Mississippi St.,9.918419708913083
2026-01-08,USC,9.721575781498057
2026-01-08,Missouri,9.642671096650208
2026-01-08,Belmont,9.56482341405859
2026-01-08,Santa Clara,9.458253487350616
2026-01-08,Colorado St.,9.29971443985645
2026-01-08,Washington,9.071146927854937
2026-01-08,Seton Hall,9.063367869667342
2026-01-08,San Diego St.,8.94295927951129
2026-01-08,High Point,8.858887220299902
2026-01-08,Pittsburgh,8.715654778893805
2026-01-08,Dayton,8.456787943946438
2026-01-08,Akron,8.313858916631917
2026-01-08,Wake Forest,8.108593754175487
2026-01-08,Mississippi,7.901197449110679
2026-01-08,Providence,7.898309119029097
2026-01-08,Illinois St.,7.814823099669706
2026-01-08,South Carolina,7.810260637756792
2026-01-08,Kansas St.,7.780422797327487
2026-01-08,Colorado,7.7414410230037545
2026-01-08,Minnesota,7.463556035691272
2026-01-08,Stanford,7.4189591510526665
2026-01-08,Nevada,7.3870131083222
2026-01-08,Notre Dame,7.3741322255210475
2026-01-08,Syracuse,7.350465984135326
2026-01-08,Memphis,7.311651165523262
2026-01-08,Maryland,7.275773307779615
2026-01-08,Virginia Tech,7.271856914325651
2026-01-08,Yale,7.268433485416426
2026-01-08,McNeese St.,7.248727347323635
2026-01-08,Murray St.,7.022766466225681
2026-01-08,California,6.996154437705462
2026-01-08,Oklahoma St.,6.90561694706271
2026-01-08,Utah Valley,6.839511089438145
2026-01-08,UC San Diego,6.832973355499579
2026-01-08,Wyoming,6.531019101347084
2026-01-08,South Florida,6.517669387938088
2026-01-08,Arizona St.,6.482020485447252
2026-01-08,George Washington,6.44450308859198
2026-01-08,George Mason,6.312725874759754
2026-01-08,Grand Canyon,6.244761655523778
2026-01-08,Florida Atlantic,6.239654598134433
2026-01-08,Northern Iowa,6.231337748359591
2026-01-08,Wichita St.,6.219952531189741
2026-01-08,Xavier,6.173063116406285
2026-01-08,Marquette,6.040661934487436
2026-01-08,Bradley,5.982550563788417
2026-01-08,Liberty,5.881799130143152
2026-01-08,UAB,5.848259910392035
2026-01-08,Tulsa,5.671112619327346
2026-01-08,Penn St.,5.138848415295049
2026-01-08,San Francisco,5.127800224264636
2026-01-08,Florida St.,5.045935176270697
2026-01-08,Hofstra,4.6888324883056045
2026-01-08,Georgetown,4.292497210891421
2026-01-08,Miami OH,4.201929552899761
2026-01-08,Utah,4.019565450478542
2026-01-08,DePaul,4.01677011469064
2026-01-08,Drake,3.8519746014231924
2026-01-08,UNC Wilmington,3.833179683291906
2026-01-08,UC Irvine,3.7839726598828447
2026-01-08,Arkansas St.,3.5628867404531346
2026-01-08,Hawaii,3.538948008200356
2026-01-08,Georgia Tech,3.1972588518216982
2026-01-08,North Dakota St.,3.188980745761213
2026-01-08,Duquesne,2.9303879883729684
2026-01-08,Seattle,2.8673937497644255
2026-01-08,East Tennessee St.,2.634000617033052
2026-01-08,Middle Tennessee,2.555479706994586
2026-01-08,St. Thomas,2.498184643013034
2026-01-08,Southern Illinois,2.489678465962985
2026-01-08,St. Bonaventure,2.4458815771888762
2026-01-08,Richmond,2.305049042235986
2026-01-08,Sam Houston St.,2.2353901259455693
2026-01-08,Troy,2.1212055795551312
2026-01-08,Loyola Marymount,2.032259316062021
2026-01-08,North Texas,1.8234996873534766
2026-01-08,Rutgers,1.6880326124683727
2026-01-08,Cornell,1.6149570377258753
2026-01-08,Davidson,1.575949486052329
2026-01-08,UNLV,1.468523522166394
2026-01-08,William & Mary,1.4244266138229462
2026-01-08,Oakland,1.2476920885805771
2026-01-08,Rhode Island,1.1678368700154484
2026-01-08,Columbia,1.113566889594552
2026-01-08,Temple,1.0944675739846177
2026-01-08,Marist,1.0927874612007995
