date,team,rating
2026-02-03,Michigan,27.720844553578054
2026-02-03,Duke,26.109636779121445
2026-02-03,Arizona,26.03824806264685
2026-02-03,Iowa St.,23.994727172964623
2026-02-03,Florida,23.59566266353926
2026-02-03,Houston,23.189306096228304
2026-02-03,Gonzaga,23.171464178691625
2026-02-03,Purdue,22.265060912106573
2026-02-03,Illinois,22.086421192392674
2026-02-03,Michigan St.,20.849260294013146
2026-02-03,Connecticut,20.476965863615643
2026-02-03,Kansas,20.030417142597123
2026-02-03,Alabama,19.78187078630739
2026-02-03,Tennessee,19.749219726141316
2026-02-03,BYU,19.62470014395384
2026-02-03,Vanderbilt,19.53427176994293
2026-02-03,Louisville,19.351034865660115
2026-02-03,St. John's,19.127323611508604
2026-02-03,Iowa,18.483775421235297
2026-02-03,Texas Tech,18.258571317862707
2026-02-03,Texas A&M,17.472428193055613
2026-02-03,Nebraska,17.456266639844518
2026-02-03,Auburn,17.431372730945444
2026-02-03,Arkansas,17.36518164287859
2026-02-03,Kentucky,16.39971891265354
2026-02-03,North Carolina,16.291403354623743
2026-02-03,Saint Louis,16.204509983388093
2026-02-03,N.C. State,16.00735312199046
2026-02-03,Virginia,15.975400332413862
2026-02-03,UCLA,15.577857864133636
2026-02-03,Georgia,15.192438418705946
2026-02-03,Clemson,15.111058473489306
2026-02-03,Texas,14.718846882871043
2026-02-03,Wisconsin,14.601793932985268
2026-02-03,Utah St.,14.335475651231544
2026-02-03,Indiana,14.145526661967608
2026-02-03,Ohio St.,14.144940752663993
2026-02-03,Villanova,14.056228186904177
2026-02-03,Saint Mary's,13.813909471249048
2026-02-03,New Mexico,13.741236858744525
2026-02-03,Baylor,13.710297992632716
2026-02-03,SMU,13.59003261030934
2026-02-03,Santa Clara,12.15407646871535
2026-02-03,Miami FL,11.495644248357916
2026-02-03,UCF,11.35569675123532
2026-02-03,San Diego St.,11.263471610447416
2026-02-03,Washington,11.007408291283607
2026-02-03,Cincinnati,10.99937711086967
2026-02-03,USC,10.908473012856213
2026-02-03,TCU,10.550484522465517
2026-02-03,VCU,10.29980639363998
2026-02-03,Boise St.,10.106846716106288
2026-02-03,LSU,10.019367414687515
2026-02-03,Belmont,9.91442855537819
2026-02-03,West Virginia,9.877815923453436
2026-02-03,Northwestern,9.780421430888143
2026-02-03,Oklahoma,9.601532644654098
2026-02-03,Seton Hall,9.438575994985696
2026-02-03,Missouri,9.304408296703963
2026-02-03,Mississippi,9.071362464143855
2026-02-03,Butler,8.790420041041441
2026-02-03,Nevada,8.710047117261672
2026-02-03,Akron,8.662758886977624
2026-02-03,California,8.459473013614373
2026-02-03,Creighton,8.292595440904314
2026-02-03,Virginia Tech,8.286463431123178
2026-02-03,Oregon,8.19172277757797
2026-02-03,Colorado,8.02722633459619
2026-02-03,Mississippi St.,8.021529813330902
2026-02-03,South Florida,7.972845440118203
2026-02-03,Grand Canyon,7.712380983775381
2026-02-03,Tulsa,7.596667173033743
2026-02-03,Oklahoma St.,7.558488308383455
2026-02-03,Yale,7.487209192648864
2026-02-03,Minnesota,7.415709586668986
2026-02-03,Providence,7.308626080719993
2026-02-03,Wake Forest,7.278256873299716
2026-02-03,Arizona St.,7.27371231560291
2026-02-03,High Point,7.025253295741015
2026-02-03,Syracuse,7.019581451927719
2026-02-03,Illinois St.,7.00203606635779
2026-02-03,Colorado St.,6.939952067781062
2026-02-03,McNeese St.,6.859287033879061
2026-02-03,Marquette,6.653999814172364
2026-02-03,Liberty,6.621142608146667
2026-02-03,Pittsburgh,6.556301450433835
2026-02-03,George Mason,6.352061448012742
2026-02-03,Utah Valley,6.306187741812509
2026-02-03,Georgetown,6.266483392946756
