date,team,rating
2025-12-05,Duke,27.846230545843653
2025-12-05,Gonzaga,26.73045478702739
2025-12-05,Michigan,25.487065418102883
2025-12-05,Iowa St.,25.298811863648492
2025-12-05,Alabama,23.01708658313975
2025-12-05,Arizona,21.15548661794144
2025-12-05,Houston,20.869751136093647
2025-12-05,Florida,20.865780687327423
2025-12-05,Purdue,20.6915884089336
2025-12-05,Auburn,20.130202595118757
2025-12-05,St. John's,19.900291944645204
2025-12-05,Michigan St.,19.8075744268324
2025-12-05,BYU,19.793205782446414
2025-12-05,Louisville,19.62013132376481
2025-12-05,Connecticut,19.094817897829493
2025-12-05,Tennessee,18.74450879323635
2025-12-05,Georgia,18.479520287732065
2025-12-05,Vanderbilt,18.1961048458913
2025-12-05,Illinois,17.007423793773704
2025-12-05,Kansas,16.301895785817788
2025-12-05,Kentucky,16.193805616512023
2025-12-05,Clemson,16.005334922949245
2025-12-05,Arkansas,15.708807807926124
2025-12-05,North Carolina,15.37331931778951
2025-12-05,Ohio St.,15.042875506912202
2025-12-05,Wisconsin,14.532222855898846
2025-12-05,Texas A&M,14.457793429587442
2025-12-05,Saint Mary's,14.437044328387842
2025-12-05,Texas Tech,14.253451904150337
2025-12-05,Indiana,14.250603901567834
2025-12-05,Missouri,14.14465551000285
2025-12-05,Iowa,13.547123007500295
2025-12-05,VCU,13.442001425944428
2025-12-05,UCLA,12.654550476349355
2025-12-05,Baylor,12.593907874574363
2025-12-05,LSU,12.320307652354446
2025-12-05,USC,12.29149327905359
2025-12-05,Villanova,12.0053085836907
2025-12-05,Colorado St.,11.916063676325463
2025-12-05,Virginia,11.894855464912819
2025-12-05,Oklahoma,11.887609452075178
2025-12-05,Santa Clara,11.761130181141347
2025-12-05,SMU,11.7373684097406
2025-12-05,West Virginia,11.692415028305966
2025-12-05,Creighton,11.139335948047641
2025-12-05,Texas,10.906471677473796
2025-12-05,Northwestern,10.870756758918725
2025-12-05,Butler,10.82426339543351
2025-12-05,Utah St.,10.795196952103801
2025-12-05,Miami FL,10.757254588325194
2025-12-05,UC San Diego,10.404587139297297
2025-12-05,N.C. State,10.356400965906774
2025-12-05,Nebraska,10.29487478230071
2025-12-05,TCU,10.218193846960137
2025-12-05,George Mason,10.077280057700893
2025-12-05,Saint Louis,10.041362978371827
2025-12-05,Wake Forest,9.92983428309354
2025-12-05,Akron,9.817239137853838
2025-12-05,Boise St.,9.46869617585622
2025-12-05,Colorado,9.397140787469088
2025-12-05,Maryland,9.333857512479003
2025-12-05,Marquette,9.283049022421126
2025-12-05,Mississippi,9.249986526073648
2025-12-05,Dayton,9.00898659589909
2025-12-05,Xavier,8.98909162363268
2025-12-05,McNeese St.,8.865996369712578
2025-12-05,Oklahoma St.,8.716996871005676
2025-12-05,UCF,8.64906947521275
2025-12-05,San Diego St.,8.560479726634124
2025-12-05,Oregon,8.395336434702697
2025-12-05,Cincinnati,8.268080726565824
2025-12-05,Yale,8.164607105276
2025-12-05,Syracuse,8.021775080159301
2025-12-05,Drake,7.974705198419838
2025-12-05,New Mexico,7.89659261269647
2025-12-05,Memphis,7.866591454808901
2025-12-05,Utah Valley,7.8636786362288955
2025-12-05,Penn St.,7.829724244135996
2025-12-05,Mississippi St.,7.684287220062464
2025-12-05,Notre Dame,7.546691785398959
2025-12-05,George Washington,7.214974015101942
2025-12-05,Northern Iowa,6.833757236875081
2025-12-05,Kansas St.,6.793762508121022
2025-12-05,California,6.704690488931861
2025-12-05,Stanford,6.573300446106612
2025-12-05,Belmont,6.546346293652162
2025-12-05,Providence,6.294543308037823
2025-12-05,High Point,6.2361810823946104
2025-12-05,Liberty,6.216642940972358
2025-12-05,Pittsburgh,6.168211247614557
2025-12-05,Arizona St.,6.145297797984601
2025-12-05,Seton Hall,6.134568580776148
2025-12-05,Virginia Tech,6.0062268896346485
2025-12-05,Nevada,5.936921249586278
2025-12-05,South Carolina,5.929899058626085
2025-12-05,Wichita St.,5.929255134360494
2025-12-05,Washington,5.914140005626591
2025-12-05,UNC Wilmington,5.862338608848116
2025-12-05,Florida St.,5.594002367948789
2025-12-05,South Florida,5.54040961127546
2025-12-05,Grand Canyon,5.36428502393554
2025-12-05,Bradley,5.280477250767804
2025-12-05,UAB,5.16546376827743
2025-12-05,Georgetown,5.112533137889184
2025-12-05,San Francisco,5.107342626924254
2025-12-05,East Tennessee St.,4.956662596137942
2025-12-05,Murray St.,4.886405993347425
2025-12-05,Illinois St.,4.6402114387764355
2025-12-05,UC Irvine,4.615765718894417
2025-12-05,Minnesota,4.50493376452227
2025-12-05,St. Bonaventure,4.444234913940469
2025-12-05,Rutgers,4.316781447592878
2025-12-05,Wyoming,4.310812775247461
2025-12-05,Florida Atlantic,4.166457624592506
2025-12-05,Rhode Island,4.156307823235024
2025-12-05,Kent St.,4.154636203888885
2025-12-05,Utah,4.012685688738237
2025-12-05,Winthrop,3.913150682291017
2025-12-05,North Dakota St.,3.7818894744021114
2025-12-05,Arkansas St.,3.46800065909434
2025-12-05,New Mexico St.,3.4385471436446498
2025-12-05,Seattle,3.4176879903646395
2025-12-05,Richmond,3.156554788567652
2025-12-05,South Dakota St.,2.9492139267554
2025-12-05,Towson,2.945005172307929
2025-12-05,UNLV,2.6943292966462273
2025-12-05,Tulsa,2.597107771379043
2025-12-05,Hawaii,2.5659434683247127
2025-12-05,Northern Colorado,2.249273573890136
2025-12-05,Cornell,2.2258960530535536
2025-12-05,Hofstra,2.2014585377345757
2025-12-05,Middle Tennessee,1.9599214689581368
2025-12-05,Southern Illinois,1.7045786295499492
2025-12-05,Oregon St.,1.597781802103714
2025-12-05,Cal Baptist,1.5822351405503048
2025-12-05,Sam Houston St.,1.5700898945322939
2025-12-05,Duquesne,1.442534872135212
2025-12-05,William & Mary,1.4336334315914647
2025-12-05,Lipscomb,1.4233064004548106
2025-12-05,Western Kentucky,1.4052069297094518
2025-12-05,DePaul,1.3876593213987265
2025-12-05,Georgia Tech,1.309820578073085
2025-12-05,North Texas,1.29395455655298
2025-12-05,Columbia,1.2271069013702818
2025-12-05,Bowling Green,1.173974360276026
2025-12-05,Miami OH,1.0909888482151218
2025-12-05,Troy,1.086179892333162
2025-12-05,Furman,1.0308665320538626
2025-12-05,Saint Joseph's,0.7677934572676521
2025-12-05,Davidson,0.7154006496878696
2025-12-05,Idaho St.,0.4763493508463677
2025-12-05,South Alabama,0.46918278319688644
2025-12-05,Louisiana Tech,0.4644433584439842
2025-12-05,Montana St.,0.45226461944847557
2025-12-05,North Alabama,0.31348007520245846
2025-12-05,Oakland,0.2986907917887497
2025-12-05,Washington St.,0.2768769619797794
2025-12-05,Boston College,0.21343400133290322
2025-12-05,Quinnipiac,0.09153219057759987
2025-12-05,Robert Morris,-0.20854307964267915
2025-12-05,Charleston,-0.2674672076653819
2025-12-05,Temple,-0.39353932239477774
2025-12-05,UC Santa Barbara,-0.4893369814797931
2025-12-05,Loyola Marymount,-0.5973071947578155
2025-12-05,Iona,-0.6215882024817923
2025-12-05,Chattanooga,-0.6343115338673834
2025-12-05,Northern Kentucky,-0.6512771665072249
2025-12-05,Wofford,-0.6675563809142877
2025-12-05,St. Thomas,-0.7128109886404812
2025-12-05,Valparaiso,-0.7335651315651626
2025-12-05,Indiana St.,-0.8077705139405631
2025-12-05,Colgate,-0.918678507440995
2025-12-05,Massachusetts,-1.0996726828135521
2025-12-05,Marshall,-1.116245379782233
2025-12-05,Siena,-1.1211702224341344
2025-12-05,Marist,-1.1991712200262954
2025-12-05,Montana,-1.2157283927973785
2025-12-05,Portland St.,-1.3267714459067896
2025-12-05,Stephen F. Austin,-1.341331061938139
2025-12-05,Youngstown St.,-1.5100061691931708
2025-12-05,Florida Gulf Coast,-1.5531353346370054
2025-12-05,Kennesaw St.,-1.6735871360984786
2025-12-05,Charlotte,-1.7134606785082838
2025-12-05,Milwaukee,-1.7152987183512052
2025-12-05,Weber St.,-1.7690811288941886
2025-12-05,Queens,-1.7971869304348238
2025-12-05,Wright St.,-1.8341251521248325
2025-12-05,San Jose St.,-1.8940378507012818
2025-12-05,James Madison,-1.9111462501589873
2025-12-05,SIU Edwardsville,-2.0517623007327166
2025-12-05,Central Connecticut,-2.0851304271792634
2025-12-05,UT Arlington,-2.12146205758154
2025-12-05,Jacksonville St.,-2.1351406644794526
2025-12-05,UC Davis,-2.220095692122134
2025-12-05,Tulane,-2.2545133810372677
2025-12-05,Pacific,-2.318896222441207
2025-12-05,Toledo,-2.3420105774191233
2025-12-05,Elon,-2.425095340440376
2025-12-05,Mercer,-2.5778649107670875
2025-12-05,Cal Poly,-2.6932831050871764
2025-12-05,Monmouth,-2.80952843601113
2025-12-05,Idaho,-2.950548722124963
2025-12-05,Lamar,-2.957548643360696
2025-12-05,Georgia Southern,-3.0108546714068183
2025-12-05,Fresno St.,-3.034688618799124
2025-12-05,Brown,-3.06311859024351
2025-12-05,Tarleton St.,-3.0932855277502314
2025-12-05,Eastern Michigan,-3.1788994612142827
2025-12-05,Dartmouth,-3.2628138779172726
2025-12-05,Austin Peay,-3.267201077991239
2025-12-05,Vermont,-3.2696582417093465
2025-12-05,Harvard,-3.3020310167576663
2025-12-05,Drexel,-3.3730231221731652
2025-12-05,UC Riverside,-3.4229428175780234
2025-12-05,Navy,-3.4740116514246946
2025-12-05,Hampton,-3.525302119385336
2025-12-05,Fordham,-3.5659119161376305
2025-12-05,Loyola Chicago,-3.594068718064227
2025-12-05,UNC Asheville,-3.6573898650845402
2025-12-05,Ohio,-3.698216999939037
2025-12-05,Northeastern,-3.7317381650963366
2025-12-05,Cal St. Northridge,-3.7418157457659307
2025-12-05,UT Rio Grande Valley,-3.789761454597249
2025-12-05,Texas A&M Corpus Chris,-3.8062548172567547
2025-12-05,American,-3.8453542882139318
2025-12-05,Princeton,-3.858046975169991
2025-12-05,Rice,-3.9126063378105176
2025-12-05,Illinois Chicago,-3.9168030831846297
2025-12-05,Norfolk St.,-4.004134123859126
2025-12-05,La Salle,-4.005150829098241
2025-12-05,Samford,-4.071836044526638
2025-12-05,Southeastern Louisiana,-4.1576163442304255
2025-12-05,Purdue Fort Wayne,-4.5471883709071355
2025-12-05,Texas St.,-4.611844431572073
2025-12-05,Delaware,-4.722589845122001
2025-12-05,Nebraska Omaha,-4.724989306515276
2025-12-05,Penn,-4.766726473027504
