date,team,rating
2025-12-11,Duke,27.940296945332566
2025-12-11,Gonzaga,27.671814667349537
2025-12-11,Michigan,27.240214594051746
2025-12-11,Iowa St.,26.097883484059004
2025-12-11,Alabama,23.87929452519232
2025-12-11,Arizona,23.28139532365869
2025-12-11,Houston,21.266859065099627
2025-12-11,Florida,20.37182000880428
2025-12-11,Louisville,19.912501010017042
2025-12-11,BYU,19.72576864265857
2025-12-11,Michigan St.,19.713508027343487
2025-12-11,Connecticut,19.588778576352635
2025-12-11,Purdue,19.333936275738754
2025-12-11,St. John's,19.14809538615501
2025-12-11,Illinois,18.640110955865268
2025-12-11,Georgia,18.479520287732065
2025-12-11,Vanderbilt,18.1961048458913
2025-12-11,Auburn,18.004293889401506
2025-12-11,Kansas,17.56056826630714
2025-12-11,Tennessee,17.483100468262364
2025-12-11,Kentucky,16.40797757212001
2025-12-11,Texas Tech,16.142245756380927
2025-12-11,Clemson,16.07277206273709
2025-12-11,North Carolina,15.938375641108372
2025-12-11,Arkansas,15.888450085483498
2025-12-11,Indiana,15.40295557312677
2025-12-11,Iowa,15.128305280177603
2025-12-11,Ohio St.,14.808396940631551
2025-12-11,Saint Mary's,14.301462677145123
2025-12-11,Wisconsin,14.119614120775266
2025-12-11,Nebraska,13.30269929088634
2025-12-11,Texas A&M,13.112216947339617
2025-12-11,SMU,13.082944891988426
2025-12-11,N.C. State,12.857586553678251
2025-12-11,Baylor,12.831173558846018
2025-12-11,UCLA,12.82076477586226
2025-12-11,VCU,12.64513816975246
2025-12-11,Virginia,12.2689314200114
2025-12-11,Utah St.,12.218540435956035
2025-12-11,Colorado St.,12.077598633054125
2025-12-11,Saint Louis,12.01249603542023
2025-12-11,Villanova,11.897623948787396
2025-12-11,Missouri,11.614294796683264
2025-12-11,Texas,11.448946953790266
2025-12-11,Boise St.,11.442977780468288
2025-12-11,West Virginia,11.396669568877138
2025-12-11,Miami FL,11.198146810902129
2025-12-11,New Mexico,11.066716409317054
2025-12-11,USC,11.03085886201629
2025-12-11,Wake Forest,10.851048278311094
