date,team,rating
2025-12-07,Duke,27.940296945332566
2025-12-07,Gonzaga,27.671814667349537
2025-12-07,Iowa St.,27.141689459844798
2025-12-07,Michigan,26.25707595128541
2025-12-07,Alabama,23.87929452519232
2025-12-07,Arizona,23.28139532365869
2025-12-07,Florida,20.865780687327423
2025-12-07,Houston,20.84614865352997
2025-12-07,Louisville,19.93087855317941
2025-12-07,BYU,19.793205782446414
2025-12-07,Michigan St.,19.713508027343487
2025-12-07,St. John's,19.14809538615501
2025-12-07,Connecticut,19.094817897829493
2025-12-07,Purdue,18.848710812737295
2025-12-07,Georgia,18.479520287732065
2025-12-07,Illinois,18.26883211874769
2025-12-07,Vanderbilt,18.1961048458913
2025-12-07,Auburn,18.004293889401506
2025-12-07,Kansas,17.56056826630714
2025-12-07,Tennessee,17.483100468262364
2025-12-07,Kentucky,16.193805616512023
2025-12-07,Texas Tech,16.142245756380927
2025-12-07,Clemson,16.005334922949245
2025-12-07,North Carolina,15.938375641108372
2025-12-07,Arkansas,15.890170339426772
2025-12-07,Wisconsin,15.526243898872266
2025-12-07,Ohio St.,15.179675777749129
2025-12-07,Saint Mary's,14.301462677145123
2025-12-07,Iowa,14.084499304391807
2025-12-07,Indiana,13.939856672153232
2025-12-07,VCU,13.442001425944428
2025-12-07,Texas A&M,13.112216947339617
2025-12-07,SMU,13.082944891988426
2025-12-07,Missouri,12.885983029513499
2025-12-07,UCLA,12.82076477586226
2025-12-07,Virginia,12.760565963900225
2025-12-07,Villanova,12.612199145981842
2025-12-07,Utah St.,12.218540435956035
2025-12-07,Saint Louis,12.01249603542023
2025-12-07,Nebraska,11.896069512789339
2025-12-07,Colorado St.,11.859865927430569
2025-12-07,Baylor,11.858681590899549
2025-12-07,USC,11.483521540367848
2025-12-07,Miami FL,11.198146810902129
2025-12-07,Texas,10.906471677473796
2025-12-07,Wake Forest,10.851048278311094
2025-12-07,West Virginia,10.771201033088412
2025-12-07,Northwestern,10.733956488081798
2025-12-07,Boise St.,10.623635638196609
2025-12-07,TCU,10.578836120523437
2025-12-07,Akron,10.507631757949014
2025-12-07,LSU,10.431513800123856
2025-12-07,New Mexico,10.269853153125087
2025-12-07,UCF,10.032125323915546
2025-12-07,Oklahoma,10.026594677060393
2025-12-07,Mississippi,10.002183084563843
2025-12-07,N.C. State,9.91546879754735
2025-12-07,UC San Diego,9.893463452005324
2025-12-07,Butler,9.669323933093121
2025-12-07,Creighton,9.538141217559012
2025-12-07,Colorado,9.453338536363981
2025-12-07,Santa Clara,9.38786964071273
2025-12-07,George Mason,9.05584945539849
2025-12-07,Xavier,8.98909162363268
2025-12-07,Oklahoma St.,8.943589261212592
2025-12-07,McNeese St.,8.865996369712578
2025-12-07,Maryland,8.796481215587491
2025-12-07,Memphis,8.601817738483716
2025-12-07,San Diego St.,8.560479726634124
2025-12-07,Utah Valley,8.5011781983809
2025-12-07,Marquette,8.289027979447706
2025-12-07,Cincinnati,8.268080726565824
2025-12-07,Oregon,8.229122135189792
2025-12-07,Belmont,8.219815822718326
2025-12-07,Dayton,8.143276096911684
2025-12-07,Yale,8.060263731758678
2025-12-07,Syracuse,8.021775080159301
2025-12-07,Arizona St.,8.006312572999388
2025-12-07,Drake,7.974705198419838
2025-12-07,Penn St.,7.829724244135996
2025-12-07,George Washington,7.564285616287519
2025-12-07,Notre Dame,7.546691785398959
2025-12-07,Providence,7.469248333401415
2025-12-07,Liberty,7.4259884594868995
2025-12-07,Seton Hall,7.401090868478296
2025-12-07,Mississippi St.,7.206933364943917
2025-12-07,Virginia Tech,7.027657491937051
2025-12-07,Nevada,6.919336149900478
2025-12-07,Washington,6.722111744312333
2025-12-07,Wichita St.,6.70320944299722
2025-12-07,South Carolina,6.578699453592728
2025-12-07,High Point,6.2361810823946104
2025-12-07,Illinois St.,6.199676294236087
2025-12-07,California,6.177325696340139
2025-12-07,Northern Iowa,6.059802928238354
2025-12-07,Bradley,5.968281043636031
2025-12-07,Stanford,5.887125591937864
2025-12-07,Florida St.,5.617604850512467
2025-12-07,San Francisco,5.5846964820428004
2025-12-07,South Florida,5.54040961127546
2025-12-07,Kansas St.,5.527240220418873
2025-12-07,UNC Wilmington,5.185903293667871
2025-12-07,UAB,5.16546376827743
2025-12-07,Grand Canyon,5.137692633728624
2025-12-07,Pittsburgh,4.960957880210906
2025-12-07,East Tennessee St.,4.956662596137942
2025-12-07,UC Irvine,4.731312002794377
2025-12-07,Georgetown,4.547476814570321
2025-12-07,Wyoming,4.506715166329465
2025-12-07,Minnesota,4.50493376452227
2025-12-07,St. Bonaventure,4.484196734281345
2025-12-07,Murray St.,4.453358593201037
2025-12-07,Florida Atlantic,4.373428119496209
2025-12-07,Kent St.,4.154636203888885
2025-12-07,Utah,4.049654809144372
2025-12-07,Tulsa,3.730500379569235
2025-12-07,Arkansas St.,3.5509218292078866
2025-12-07,Rutgers,3.546770914410348
2025-12-07,Hofstra,3.408711905138227
2025-12-07,UNLV,3.380504150814975
2025-12-07,Seattle,3.0468960362459367
2025-12-07,Rhode Island,2.9816027978714317
2025-12-07,Richmond,2.8946833942416137
2025-12-07,North Dakota St.,2.8534507653142085
2025-12-07,Lipscomb,2.787481286879897
2025-12-07,Miami OH,2.7291423062167985
2025-12-07,Columbia,2.4950653961973517
2025-12-07,Hawaii,2.279455830953626
2025-12-07,New Mexico St.,2.247173098728669
2025-12-07,Winthrop,2.2004549673874534
2025-12-07,South Dakota St.,1.9188828252325845
2025-12-07,Sam Houston St.,1.8323865984202494
2025-12-07,Georgia Tech,1.7157947876895236
2025-12-07,Southern Illinois,1.7045786295499492
2025-12-07,Cornell,1.6986279843406893
2025-12-07,Towson,1.5619493236051325
2025-12-07,Cal Baptist,1.5452660201441704
2025-12-07,Northern Colorado,1.4977441105383298
2025-12-07,Duquesne,1.3336810707663624
2025-12-07,Furman,1.2473739271991346
2025-12-07,Troy,1.086179892333162
2025-12-07,William & Mary,1.0843218304058881
2025-12-07,Oregon St.,1.031547995767808
2025-12-07,North Texas,0.9333122829896792
2025-12-07,St. Thomas,0.8968805617433073
2025-12-07,Davidson,0.8509823009305882
2025-12-07,Saint Joseph's,0.7539843144578764
2025-12-07,Idaho St.,0.7192415546463506
2025-12-07,Bowling Green,0.5364747981240212
2025-12-07,South Alabama,0.46918278319688644
2025-12-07,Western Kentucky,0.4684261816470323
2025-12-07,Louisiana Tech,0.4644433584439842
2025-12-07,North Alabama,0.31348007520245846
2025-12-07,Middle Tennessee,0.2864519398919725
2025-12-07,UC Santa Barbara,0.2103884072316362
2025-12-07,Quinnipiac,0.03993303965550475
2025-12-07,Indiana St.,-0.08390310488974795
2025-12-07,Oakland,-0.11030709967189511
2025-12-07,Iona,-0.20252586209194645
2025-12-07,Elon,-0.20861959738816926
2025-12-07,Robert Morris,-0.22557059949045677
2025-12-07,DePaul,-0.23604948650923774
2025-12-07,Massachusetts,-0.24996947804340752
2025-12-07,Charleston,-0.2674672076653819
2025-12-07,Temple,-0.37973017958500205
2025-12-07,Montana St.,-0.5965292073831607
2025-12-07,Loyola Marymount,-0.5973071947578155
2025-12-07,Boston College,-0.6254534671567183
2025-12-07,Kennesaw St.,-0.6685355665605259
2025-12-07,Washington St.,-0.7055379383344212
2025-12-07,Valparaiso,-0.7335651315651626
2025-12-07,Northern Kentucky,-0.7785171425584613
